
Predictions were generated on 22-Aug-2019 at 10:47:49 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
        30.8400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.407E-16	 6.626E-16	 3.020E+04	-1.951E-13	 8.588E-14	 2.363E+04	 1.158E-11	-3.690E-11	 1.649E+00	 4.725E-03
        30.8600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 4.494E-16	 5.614E-16	 3.020E+04	 4.116E-13	-4.353E-13	 2.363E+04	 1.160E-10	-5.240E-11	 1.649E+00	 4.725E-03
        30.9000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.062E-16	-1.799E-16	 3.020E+04	-5.205E-12	-8.740E-12	 2.363E+04	 3.466E-11	-1.605E-11	 1.649E+00	 4.725E-03
        30.9200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.233E-16	 7.583E-16	 3.020E+04	-3.346E-12	-6.340E-12	 2.363E+04	 2.226E-11	 1.827E-10	 1.649E+00	 4.725E-03
        30.9400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 3.089E-16	 2.371E-16	 3.020E+04	 3.728E-13	 1.980E-13	 2.363E+04	-2.561E-11	-1.817E-10	 1.649E+00	 4.725E-03
        30.9600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.187E-16	-3.423E-16	 3.020E+04	 5.543E-13	-7.839E-13	 2.363E+04	 5.211E-11	-2.594E-11	 1.649E+00	 4.725E-03
        30.9800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.419E-15	 1.935E-15	 3.020E+04	 1.266E-14	-6.452E-15	 2.363E+04	 5.359E-11	 2.013E-10	 1.649E+00	 4.725E-03
        30.9800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.006E-15	-1.825E-16	 3.020E+04	 3.361E-13	-4.703E-14	 2.363E+04	-1.497E-10	 1.437E-10	 1.649E+00	 4.725E-03
        31.0000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.176E-16	 1.960E-15	 3.020E+04	 5.956E-13	-3.177E-13	 2.363E+04	 7.526E-11	 3.227E-10	 1.649E+00	 4.725E-03
        31.0200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.371E-17	 6.805E-16	 3.020E+04	 7.317E-14	 8.959E-14	 2.363E+04	-5.048E-11	-2.045E-10	 1.649E+00	 4.725E-03
        31.0600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.287E-16	 1.356E-15	 3.020E+04	 3.898E-13	-3.477E-13	 2.363E+04	 1.167E-10	 1.349E-10	 1.649E+00	 4.725E-03
        31.0800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.765E-16	 1.304E-15	 3.020E+04	 6.643E-13	 1.374E-14	 2.363E+04	-1.044E-10	 1.265E-10	 1.649E+00	 4.725E-03
        31.1000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 3.316E-17	 1.029E-15	 3.020E+04	 7.127E-14	-1.731E-13	 2.363E+04	 1.402E-11	-4.186E-11	 1.649E+00	 4.725E-03
        31.1200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.106E-16	 1.029E-15	 3.020E+04	 3.283E-13	-6.323E-14	 2.363E+04	 5.137E-11	 1.049E-10	 1.649E+00	 4.725E-03
        31.1400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.039E-15	-3.464E-16	 3.020E+04	 6.159E-13	-1.086E-13	 2.363E+04	-2.249E-11	-5.445E-11	 1.649E+00	 4.725E-03
        31.1600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.288E-16	 1.067E-15	 3.020E+04	 5.354E-13	 3.365E-13	 2.363E+04	-5.038E-11	 9.985E-11	 1.649E+00	 4.725E-03
        31.1600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.206E-16	 8.847E-17	 3.020E+04	 2.907E-14	-1.531E-13	 2.363E+04	 1.085E-10	 6.905E-11	 1.649E+00	 4.725E-03
        31.1800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.137E-15	-2.755E-16	 3.020E+04	 6.967E-13	 2.259E-13	 2.363E+04	-1.768E-10	-5.882E-11	 1.649E+00	 4.725E-03
        31.2200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.172E-16	 5.231E-16	 3.020E+04	 6.183E-13	 1.363E-13	 2.363E+04	-4.033E-11	-8.220E-12	 1.649E+00	 4.725E-03
        31.2400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.568E-16	 1.704E-15	 3.020E+04	 9.187E-14	-4.735E-13	 2.363E+04	 1.128E-10	 1.346E-10	 1.649E+00	 4.725E-03
        31.2600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.829E-16	 6.178E-16	 3.020E+04	 5.738E-13	 1.888E-14	 2.363E+04	-1.199E-10	 4.723E-11	 1.649E+00	 4.725E-03
        31.2800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.626E-16	 1.021E-15	 3.020E+04	 2.124E-13	-9.830E-13	 2.363E+04	-1.415E-11	 8.109E-11	 1.649E+00	 4.725E-03
        31.3000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.241E-15	 3.258E-17	 3.020E+04	 3.866E-13	 2.614E-15	 2.363E+04	 4.373E-11	-1.388E-10	 1.649E+00	 4.725E-03
        31.3200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 4.911E-16	 1.453E-15	 3.020E+04	 8.718E-13	-6.376E-13	 2.363E+04	-3.774E-11	-8.459E-12	 1.649E+00	 4.725E-03
        31.3200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.324E-15	 2.926E-16	 3.020E+04	 3.641E-13	-1.298E-13	 2.363E+04	 2.916E-11	-2.175E-11	 1.649E+00	 4.725E-03
        31.3400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.316E-17	 3.325E-16	 3.020E+04	 3.780E-14	 5.426E-13	 2.363E+04	 1.834E-10	 6.755E-12	 1.649E+00	 4.725E-03
        31.3600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.481E-16	 4.463E-16	 3.020E+04	 6.020E-13	-3.536E-14	 2.363E+04	 1.953E-11	-5.198E-11	 1.649E+00	 4.725E-03
        31.4000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.985E-16	-3.357E-16	 3.020E+04	 4.904E-13	-3.879E-13	 2.363E+04	 4.949E-11	-1.134E-10	 1.649E+00	 4.725E-03
        31.4200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.135E-16	-4.002E-16	 3.020E+04	 1.549E-13	-1.249E-13	 2.363E+04	 1.235E-10	 1.995E-10	 1.649E+00	 4.725E-03
        31.4400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.593E-16	 2.794E-16	 3.020E+04	 5.615E-13	-1.673E-13	 2.363E+04	-1.462E-10	-1.435E-10	 1.649E+00	 4.725E-03
        31.4600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.483E-16	-4.210E-16	 3.020E+04	-1.975E-14	-5.767E-13	 2.363E+04	 1.308E-10	 1.562E-10	 1.649E+00	 4.725E-03
        31.4800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.078E-17	 4.098E-16	 3.020E+04	 3.458E-13	-2.953E-13	 2.363E+04	-2.019E-10	-5.718E-11	 1.649E+00	 4.725E-03
        31.4800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 6.394E-16	 1.106E-15	 3.020E+04	 6.312E-13	-9.732E-14	 2.363E+04	-3.557E-11	-7.620E-12	 1.649E+00	 4.725E-03
        31.5000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.849E-17	 9.255E-16	 3.020E+04	-2.147E-13	-1.135E-13	 2.363E+04	 1.227E-10	-6.998E-11	 1.649E+00	 4.725E-03
        31.5200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 3.327E-16	 1.108E-15	 3.020E+04	-4.925E-15	-3.021E-13	 2.363E+04	-1.320E-10	-3.755E-11	 1.649E+00	 4.725E-03
        31.5600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.864E-16	 1.124E-16	 3.020E+04	 4.688E-13	 3.410E-13	 2.363E+04	 7.323E-11	-2.790E-11	 1.649E+00	 4.725E-03
        31.5800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.340E-17	 7.191E-16	 3.020E+04	 3.942E-13	 2.537E-13	 2.363E+04	-1.462E-11	-2.620E-11	 1.649E+00	 4.725E-03
        31.6000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.399E-16	 1.094E-15	 3.020E+04	 3.250E-13	-1.537E-13	 2.363E+04	-5.856E-11	-1.454E-10	 1.649E+00	 4.725E-03
        31.6200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.357E-16	 8.404E-16	 3.020E+04	 3.459E-13	-3.373E-13	 2.363E+04	 8.597E-11	 1.194E-10	 1.649E+00	 4.725E-03
        31.6400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.778E-16	 6.256E-16	 3.020E+04	 4.823E-13	 1.515E-15	 2.363E+04	-6.722E-11	 1.078E-10	 1.649E+00	 4.725E-03
        31.6600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.353E-16	-4.535E-16	 3.020E+04	 4.196E-14	 2.811E-13	 2.363E+04	 1.219E-10	-2.477E-10	 1.649E+00	 4.725E-03
        31.6600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.154E-16	-1.596E-16	 3.020E+04	 2.003E-13	-4.335E-14	 2.363E+04	-8.931E-11	-1.169E-10	 1.649E+00	 4.725E-03
        31.6800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.399E-17	 1.047E-15	 3.020E+04	-3.974E-12	-8.525E-12	 2.363E+04	 5.619E-11	-1.685E-11	 1.649E+00	 4.725E-03
        31.7200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 7.147E-16	 7.146E-16	 3.020E+04	 1.025E-13	 5.678E-14	 2.363E+04	-1.277E-11	-7.163E-11	 1.649E+00	 4.725E-03
        31.7400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 3.154E-16	 1.564E-15	 3.020E+04	 3.071E-13	-3.354E-13	 2.363E+04	 2.320E-10	 5.240E-12	 1.649E+00	 4.725E-03
        31.7600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.259E-16	-4.808E-16	 3.020E+04	 1.900E-13	-2.114E-13	 2.363E+04	-4.895E-11	-3.374E-10	 1.649E+00	 4.725E-03
        31.7800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.439E-16	-1.514E-17	 3.020E+04	 9.339E-13	-1.997E-13	 2.363E+04	-1.354E-10	-2.241E-11	 1.649E+00	 4.725E-03
        31.8000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.030E-15	 1.297E-15	 3.020E+04	-2.245E-12	 4.334E-12	 2.363E+04	-5.533E-11	 1.948E-11	 1.649E+00	 4.725E-03
        31.8200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.288E-16	 8.792E-16	 3.020E+04	 1.138E-12	-6.376E-13	 2.363E+04	 1.641E-10	-1.343E-11	 1.649E+00	 4.725E-03
        31.8200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.911E-16	 1.427E-15	 3.020E+04	 3.238E-13	-2.112E-13	 2.363E+04	 5.961E-11	-2.611E-11	 1.649E+00	 4.725E-03
        31.8400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.734E-17	 2.905E-16	 3.020E+04	 7.376E-14	-2.700E-13	 2.363E+04	-3.871E-11	 2.314E-10	 1.649E+00	 4.725E-03
        31.8600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.167E-16	 1.019E-15	 3.020E+04	-8.872E-14	-7.108E-14	 2.363E+04	 6.536E-14	-9.318E-11	 1.649E+00	 4.725E-03
        31.9000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.901E-16	 2.308E-16	 3.020E+04	 1.063E-12	-2.490E-13	 2.363E+04	-2.779E-11	-5.885E-11	 1.649E+00	 4.725E-03
        31.9200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.273E-16	 2.535E-16	 3.020E+04	 4.998E-13	-8.348E-13	 2.363E+04	 2.115E-11	 1.633E-10	 1.649E+00	 4.725E-03
        31.9400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.854E-17	 1.135E-15	 3.020E+04	 6.470E-13	 2.752E-13	 2.363E+04	-3.146E-11	-1.515E-10	 1.649E+00	 4.725E-03
        31.9600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.360E-16	 1.178E-15	 3.020E+04	 4.298E-13	-3.890E-13	 2.363E+04	 5.804E-11	-2.944E-11	 1.649E+00	 4.725E-03
        31.9800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.083E-15	 4.832E-16	 3.020E+04	-1.592E-13	-7.480E-13	 2.363E+04	 8.563E-11	 8.020E-11	 1.649E+00	 4.725E-03
        31.9800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.690E-16	 7.776E-16	 3.020E+04	 1.649E-13	-2.315E-13	 2.363E+04	 1.354E-10	 6.072E-11	 1.649E+00	 4.725E-03
        32.0200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.697E-16	-3.961E-17	 3.020E+04	-6.543E-12	 1.096E-11	 2.363E+04	-1.583E-10	 2.267E-10	 1.649E+00	 4.725E-03
        32.0200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.353E-15	 6.582E-17	 3.020E+04	 9.457E-13	 2.715E-14	 2.363E+04	-3.028E-10	 3.394E-10	 1.649E+00	 4.725E-03
        32.0600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.409E-16	 1.910E-16	 3.020E+04	-9.657E-14	 7.565E-13	 2.363E+04	 2.513E-11	-3.511E-10	 1.649E+00	 4.725E-03
        32.0600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.709E-17	 1.498E-15	 3.020E+04	-2.842E-14	 4.574E-13	 2.363E+04	 5.485E-11	-2.425E-10	 1.649E+00	 4.725E-03
        32.1000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.860E-16	 1.013E-15	 3.020E+04	 5.296E-13	-4.028E-13	 2.363E+04	-1.311E-10	-1.190E-10	 1.649E+00	 4.725E-03
        32.1000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.319E-16	 1.227E-15	 3.020E+04	 6.167E-13	-5.520E-13	 2.363E+04	-2.719E-10	 1.039E-10	 1.649E+00	 4.725E-03
        32.1400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.006E-15	-2.751E-17	 3.020E+04	 5.219E-13	-4.127E-13	 2.363E+04	 2.873E-11	-1.020E-10	 1.649E+00	 4.725E-03
        32.1600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.227E-16	 4.397E-16	 3.020E+04	 5.453E-13	 1.966E-13	 2.363E+04	 2.856E-12	-1.173E-10	 1.649E+00	 4.725E-03
        32.1600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.036E-15	 1.410E-15	 3.020E+04	 5.182E-13	 2.404E-13	 2.363E+04	-1.281E-10	-1.265E-10	 1.649E+00	 4.725E-03
        32.2000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.807E-16	 2.047E-16	 3.020E+04	 3.107E-13	-8.290E-14	 2.363E+04	-6.099E-11	-6.892E-11	 1.649E+00	 4.725E-03
        32.2000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.188E-16	 1.164E-15	 3.020E+04	 4.350E-13	-5.376E-13	 2.363E+04	-1.080E-10	 7.262E-11	 1.649E+00	 4.725E-03
        32.2400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.109E-15	 7.795E-16	 3.020E+04	 9.991E-13	-1.614E-13	 2.363E+04	-9.753E-11	-4.113E-12	 1.649E+00	 4.725E-03
        32.2400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 3.842E-16	 1.119E-15	 3.020E+04	-1.140E-11	-2.072E-11	 2.363E+04	-2.415E-10	 1.814E-11	 1.649E+00	 4.725E-03
        32.2800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 5.414E-16	 1.684E-16	 3.020E+04	 8.572E-14	-4.049E-13	 2.363E+04	 1.059E-11	 1.044E-10	 1.649E+00	 4.725E-03
        32.2800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 5.557E-16	 3.660E-16	 3.020E+04	-1.045E-13	 2.019E-13	 2.363E+04	 1.016E-10	 1.836E-10	 1.649E+00	 4.725E-03
        32.3200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.256E-16	 1.190E-17	 3.020E+04	 2.844E-13	-1.066E-12	 2.363E+04	-8.535E-11	 1.688E-10	 1.649E+00	 4.725E-03
        32.3400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.219E-16	 1.045E-15	 3.020E+04	 1.762E-13	-3.568E-13	 2.363E+04	-1.637E-10	-1.944E-10	 1.649E+00	 4.725E-03
        32.3400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.824E-16	 3.866E-16	 3.020E+04	 4.270E-13	-3.621E-13	 2.363E+04	-1.554E-10	 5.431E-11	 1.649E+00	 4.725E-03
        32.3800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.929E-17	 1.435E-15	 3.020E+04	-4.478E-13	-6.505E-13	 2.363E+04	-6.196E-12	 1.317E-11	 1.649E+00	 4.725E-03
        32.3800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.748E-16	 6.024E-16	 3.020E+04	 2.372E-13	-5.166E-13	 2.363E+04	 6.937E-11	 1.279E-10	 1.649E+00	 4.725E-03
        32.4200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.699E-15	 3.843E-16	 3.020E+04	 2.477E-14	-6.117E-13	 2.363E+04	-5.669E-11	 1.978E-10	 1.649E+00	 4.725E-03
        32.4200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.190E-15	 1.279E-15	 3.020E+04	 4.718E-13	-2.282E-13	 2.363E+04	-1.990E-11	 1.183E-10	 1.649E+00	 4.725E-03
        32.4600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.884E-16	 5.825E-16	 3.020E+04	 5.429E-13	-6.956E-13	 2.363E+04	 1.054E-10	 1.239E-10	 1.649E+00	 4.725E-03
        32.4800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.746E-16	 1.059E-15	 3.020E+04	 3.804E-13	-2.703E-14	 2.363E+04	 2.068E-10	-1.191E-10	 1.649E+00	 4.725E-03
        32.4800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 6.831E-16	 9.139E-16	 3.020E+04	 4.847E-13	 3.180E-13	 2.363E+04	 7.575E-11	-3.222E-11	 1.649E+00	 4.725E-03
        32.5200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.206E-17	 3.045E-16	 3.020E+04	 1.868E-13	-4.763E-13	 2.363E+04	 3.824E-11	 6.190E-11	 1.649E+00	 4.725E-03
        32.5200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.483E-17	-6.509E-17	 3.020E+04	 1.265E-13	-1.259E-14	 2.363E+04	 8.550E-11	-6.083E-11	 1.649E+00	 4.725E-03
        32.5600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.734E-16	-6.420E-17	 3.020E+04	 3.437E-13	-6.001E-13	 2.363E+04	-3.035E-11	 8.187E-11	 1.649E+00	 4.725E-03
        32.5600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.757E-16	 8.992E-16	 3.020E+04	-2.824E-13	-2.225E-13	 2.363E+04	-4.217E-11	 3.122E-11	 1.649E+00	 4.725E-03
        32.6000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.208E-16	 1.038E-15	 3.020E+04	 3.918E-13	 2.573E-13	 2.363E+04	 6.240E-11	-1.786E-10	 1.649E+00	 4.725E-03
        32.6000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.317E-16	 7.789E-16	 3.020E+04	 4.836E-13	 3.439E-13	 2.363E+04	 7.985E-11	-3.263E-10	 1.649E+00	 4.725E-03
        32.6400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.325E-16	 8.302E-16	 3.020E+04	 1.774E-14	-5.401E-14	 2.363E+04	 1.655E-10	-3.755E-11	 1.649E+00	 4.725E-03
        32.6600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.318E-15	 1.043E-15	 3.020E+04	 3.767E-13	-5.916E-14	 2.363E+04	 5.988E-11	 3.771E-12	 1.649E+00	 4.725E-03
        32.6600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.945E-16	 8.194E-16	 3.020E+04	 1.588E-13	-1.296E-13	 2.363E+04	-6.634E-11	-8.131E-11	 1.649E+00	 4.725E-03
        32.7000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.257E-17	-3.203E-16	 3.020E+04	 0.000E+00	 0.000E+00	 2.363E+04	 3.920E-11	 7.238E-11	 1.649E+00	 4.725E-03
        32.7000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.247E-16	-1.008E-16	 3.020E+04	-3.278E-13	-9.412E-14	 2.363E+04	 1.681E-10	-1.637E-10	 1.649E+00	 4.725E-03
        32.7400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.043E-16	 1.157E-16	 3.020E+04	-8.258E-14	-5.537E-13	 2.363E+04	-4.833E-11	-4.358E-11	 1.649E+00	 4.725E-03
        32.7400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.418E-16	 5.137E-16	 3.020E+04	 3.735E-13	-7.684E-14	 2.363E+04	-8.815E-11	 2.175E-10	 1.649E+00	 4.725E-03
        32.7800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.589E-16	 2.161E-16	 3.020E+04	 2.753E-13	 7.068E-14	 2.363E+04	-1.417E-10	 8.381E-11	 1.649E+00	 4.725E-03
