
Predictions were generated on 26-Aug-2019 at 11:30:32 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
        14.4600	 1.130E+01	 5.680E+05	-3.014E-11	 3.945E-11	 2.940E+06	 1.146E-08	-1.894E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.4700	 1.130E+01	 5.680E+05	-5.766E-11	 1.737E-11	 2.940E+06	 1.781E-08	-1.247E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.4800	 1.130E+01	 5.680E+05	-6.395E-11	-1.585E-11	 2.940E+06	 2.406E-08	-4.315E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.4900	 1.130E+01	 5.680E+05	-3.469E-11	 1.412E-11	 2.940E+06	 9.163E-09	 9.552E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.5000	 1.130E+01	 5.680E+05	-1.328E-11	-1.243E-11	 2.940E+06	 2.088E-09	 1.522E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.5100	 1.130E+01	 5.680E+05	-5.215E-11	-8.717E-12	 2.940E+06	 2.351E-08	-1.082E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.5200	 1.130E+01	 5.680E+05	-4.284E-11	-3.286E-11	 2.940E+06	 1.801E-08	 8.076E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.5300	 1.130E+01	 5.680E+05	-4.391E-11	-1.051E-11	 2.940E+06	 1.672E-08	 1.224E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.5400	 1.130E+01	 5.680E+05	-6.286E-11	-2.109E-13	 2.940E+06	 2.381E-08	-7.870E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.5500	 1.130E+01	 5.680E+05	-4.542E-11	-2.247E-12	 2.940E+06	 1.618E-08	-6.659E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.5600	 1.130E+01	 5.680E+05	-5.431E-11	 1.616E-11	 2.940E+06	 9.622E-09	-8.026E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.5700	 1.130E+01	 5.680E+05	-7.901E-11	-5.675E-12	 2.940E+06	 1.991E-08	-1.346E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.5800	 1.130E+01	 5.680E+05	-6.745E-11	 9.976E-12	 2.940E+06	 2.531E-08	-1.176E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.5900	 1.130E+01	 5.680E+05	-9.835E-11	 5.800E-11	 2.940E+06	 2.193E-08	-2.044E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.6000	 1.130E+01	 5.680E+05	-5.348E-11	 1.871E-11	 2.940E+06	 8.300E-09	-8.463E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.6100	 1.130E+01	 5.680E+05	-8.690E-11	 2.007E-11	 2.940E+06	 2.174E-08	-6.990E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.6200	 1.130E+01	 5.680E+05	-5.490E-11	-9.085E-12	 2.940E+06	 1.306E-08	 1.447E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.6300	 1.130E+01	 5.680E+05	-3.287E-11	-2.154E-12	 2.940E+06	 1.442E-08	-6.528E-10	 7.448E+00	 4.564E-01	 3.479E+06
        14.6400	 1.130E+01	 5.680E+05	-4.659E-11	 1.359E-11	 2.940E+06	 2.302E-08	-1.344E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.6500	 1.130E+01	 5.680E+05	-8.081E-11	 3.110E-11	 2.940E+06	 2.824E-08	-1.689E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.6600	 1.130E+01	 5.680E+05	-7.604E-11	 2.440E-11	 2.940E+06	 2.867E-08	-2.101E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.6700	 1.130E+01	 5.680E+05	-4.901E-11	-6.411E-12	 2.940E+06	 1.822E-08	 4.856E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.6800	 1.130E+01	 5.680E+05	-6.203E-11	 1.016E-11	 2.940E+06	 2.448E-08	-1.661E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.6900	 1.130E+01	 5.680E+05	-1.046E-10	 4.151E-11	 2.940E+06	 2.608E-08	-2.555E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.7000	 1.130E+01	 5.680E+05	-6.116E-11	 5.556E-11	 2.940E+06	 9.405E-09	-1.811E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.7100	 1.130E+01	 5.680E+05	-1.222E-11	-1.954E-12	 2.940E+06	 3.634E-10	 1.594E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.7200	 1.130E+01	 5.680E+05	-4.982E-11	 1.866E-11	 2.940E+06	 5.589E-09	 5.740E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.7300	 1.130E+01	 5.680E+05	-5.604E-11	 2.769E-11	 2.940E+06	 2.621E-08	-1.565E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.7400	 1.130E+01	 5.680E+05	-7.175E-11	 4.597E-11	 2.940E+06	 2.750E-08	-2.095E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.7500	 1.130E+01	 5.680E+05	-6.375E-11	 2.689E-11	 2.940E+06	 2.149E-08	-1.165E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.7600	 1.130E+01	 5.680E+05	-2.506E-11	-2.366E-12	 2.940E+06	 6.767E-09	 5.285E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.7700	 1.130E+01	 5.680E+05	-2.316E-11	 1.238E-12	 2.940E+06	 8.976E-09	 1.888E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.7800	 1.130E+01	 5.680E+05	-5.867E-11	-3.147E-11	 2.940E+06	 2.584E-08	-3.944E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.7900	 1.130E+01	 5.680E+05	-5.415E-11	 3.164E-11	 2.940E+06	 1.233E-08	-1.252E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.8000	 1.130E+01	 5.680E+05	-1.439E-11	 4.113E-11	 2.940E+06	-7.455E-09	-1.006E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.8100	 1.130E+01	 5.680E+05	-3.411E-11	 3.159E-11	 2.940E+06	 1.325E-08	-2.277E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.8200	 1.130E+01	 5.680E+05	-1.690E-11	 1.223E-11	 2.940E+06	 5.569E-09	-1.217E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.8300	 1.130E+01	 5.680E+05	-2.857E-11	 2.721E-11	 2.940E+06	 5.215E-09	 4.289E-10	 7.448E+00	 4.564E-01	 3.479E+06
        14.8400	 1.130E+01	 5.680E+05	-4.929E-11	 2.631E-11	 2.940E+06	 2.603E-08	-8.846E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.8500	 1.130E+01	 5.680E+05	-2.282E-11	-1.188E-11	 2.940E+06	 9.897E-09	 2.737E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.8600	 1.130E+01	 5.680E+05	-6.426E-11	 2.877E-11	 2.940E+06	 1.445E-08	-2.239E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.8700	 1.130E+01	 5.680E+05	-2.054E-11	 3.174E-12	 2.940E+06	 8.409E-09	-7.794E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.8800	 1.130E+01	 5.680E+05	-1.120E-11	 3.100E-11	 2.940E+06	 1.856E-08	-7.575E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.8900	 1.130E+01	 5.680E+05	-2.857E-12	 5.145E-11	 2.940E+06	 6.359E-09	-6.312E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.9000	 1.130E+01	 5.680E+05	 1.908E-12	 3.432E-11	 2.940E+06	 1.645E-09	-1.658E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.9100	 1.130E+01	 5.680E+05	-1.673E-11	 8.877E-11	 2.940E+06	-2.267E-09	-1.713E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.9200	 1.130E+01	 5.680E+05	-4.316E-11	 9.799E-12	 2.940E+06	 1.826E-08	 1.585E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.9300	 1.130E+01	 5.680E+05	-5.844E-11	 8.924E-12	 2.940E+06	 1.813E-08	 4.206E-10	 7.448E+00	 4.564E-01	 3.479E+06
        14.9400	 1.130E+01	 5.680E+05	-4.169E-11	 8.175E-11	 2.940E+06	 1.228E-08	-3.789E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.9500	 1.130E+01	 5.680E+05	-1.118E-11	 9.684E-11	 2.940E+06	 7.466E-10	-3.712E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.9600	 1.130E+01	 5.680E+05	 1.686E-12	 1.437E-10	 2.940E+06	 6.090E-09	-3.160E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.9700	 1.130E+01	 5.680E+05	 2.260E-11	 6.179E-11	 2.940E+06	-5.844E-09	 7.392E-10	 7.448E+00	 4.564E-01	 3.479E+06
        14.9800	 1.130E+01	 5.680E+05	-1.438E-11	 1.289E-10	 2.940E+06	 8.280E-09	-3.735E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.9900	 1.130E+01	 5.680E+05	 7.844E-11	 4.745E-10	 2.940E+06	-2.687E-08	-1.107E-07	 7.448E+00	 4.564E-01	 3.479E+06
        15.0000	 1.130E+01	 5.680E+05	 1.350E-10	 5.413E-10	 2.940E+06	-3.052E-08	-7.023E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.0100	 1.130E+01	 5.680E+05	 2.307E-11	 1.653E-10	 2.940E+06	 7.502E-09	 3.360E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.0200	 1.130E+01	 5.680E+05	-7.211E-12	-9.170E-11	 2.940E+06	 3.342E-08	 1.979E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.0300	 1.130E+01	 5.680E+05	-4.329E-11	-4.650E-11	 2.940E+06	 2.375E-08	 3.891E-10	 7.448E+00	 4.564E-01	 3.479E+06
        15.0400	 1.130E+01	 5.680E+05	-2.592E-11	 2.548E-12	 2.940E+06	-9.507E-10	-9.159E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.0500	 1.130E+01	 5.680E+05	-4.539E-11	 8.681E-11	 2.940E+06	 5.755E-09	-2.739E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.0600	 1.130E+01	 5.680E+05	-2.195E-11	-7.812E-12	 2.940E+06	 1.103E-08	 1.617E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.0700	 1.130E+01	 5.680E+05	-1.938E-11	-1.355E-11	 2.940E+06	 1.181E-08	 1.457E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.0800	 1.130E+01	 5.680E+05	-9.672E-11	-3.582E-10	 2.940E+06	 3.513E-08	 8.383E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.0900	 1.130E+01	 5.680E+05	-1.682E-10	-7.454E-10	 2.940E+06	 6.603E-08	 1.418E-07	 7.448E+00	 4.564E-01	 3.479E+06
        15.1000	 1.130E+01	 5.680E+05	-1.345E-10	-2.474E-10	 2.940E+06	 2.111E-08	-7.710E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.1100	 1.130E+01	 5.680E+05	-2.297E-11	 2.297E-10	 2.940E+06	-2.361E-09	-6.667E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.1200	 1.130E+01	 5.680E+05	 9.823E-12	 1.983E-11	 2.940E+06	-1.324E-08	-4.226E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.1300	 1.130E+01	 5.680E+05	-2.690E-11	-2.724E-12	 2.940E+06	-9.876E-09	-1.355E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.1400	 1.130E+01	 5.680E+05	-1.978E-11	-2.609E-11	 2.940E+06	-1.595E-09	-2.297E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.1500	 1.130E+01	 5.680E+05	-9.880E-12	-2.457E-11	 2.940E+06	 1.590E-08	-1.825E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.1600	 1.130E+01	 5.680E+05	-2.835E-11	-2.393E-11	 2.940E+06	 2.627E-08	-6.629E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.1700	 1.130E+01	 5.680E+05	-4.266E-11	 2.541E-11	 2.940E+06	 1.325E-08	-1.802E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.1800	 1.130E+01	 5.680E+05	-5.402E-11	 1.195E-11	 2.940E+06	 1.306E-08	 1.239E-11	 7.448E+00	 4.564E-01	 3.479E+06
        15.1900	 1.130E+01	 5.680E+05	-2.844E-11	 3.391E-11	 2.940E+06	-2.593E-09	-1.127E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.2000	 1.130E+01	 5.680E+05	-4.276E-11	 2.297E-11	 2.940E+06	 1.726E-08	-3.980E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.2100	 1.130E+01	 5.680E+05	-4.245E-11	-9.992E-13	 2.940E+06	 2.733E-08	-1.452E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.2200	 1.130E+01	 5.680E+05	-8.065E-11	 1.978E-11	 2.940E+06	 1.966E-08	-1.681E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.2300	 1.130E+01	 5.680E+05	-8.438E-11	 2.448E-11	 2.940E+06	 1.177E-08	-1.875E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.2400	 1.130E+01	 5.680E+05	-4.696E-11	 3.516E-11	 2.940E+06	 6.973E-10	-2.008E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.2500	 1.130E+01	 5.680E+05	-2.334E-11	 2.815E-11	 2.940E+06	 4.220E-09	-1.594E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.2600	 1.130E+01	 5.680E+05	 2.208E-11	 3.976E-11	 2.940E+06	 1.516E-09	 6.413E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.2700	 1.130E+01	 5.680E+05	 2.970E-12	 2.310E-11	 2.940E+06	 5.567E-10	-5.937E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.2800	 1.130E+01	 5.680E+05	-1.248E-12	 1.323E-12	 2.940E+06	 3.182E-09	 7.484E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.2900	 1.130E+01	 5.680E+05	-3.373E-11	-6.345E-12	 2.940E+06	 3.840E-09	-2.793E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.3000	 1.130E+01	 5.680E+05	-3.813E-11	-3.921E-11	 2.940E+06	 1.879E-08	-1.710E-12	 7.448E+00	 4.564E-01	 3.479E+06
        15.3100	 1.130E+01	 5.680E+05	-8.656E-12	-3.424E-11	 2.940E+06	 9.880E-09	 9.920E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.3200	 1.130E+01	 5.680E+05	 7.484E-12	 3.039E-11	 2.940E+06	-7.770E-09	-1.955E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.3300	 1.130E+01	 5.680E+05	-7.280E-11	 5.292E-11	 2.940E+06	 1.929E-08	-3.608E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.3400	 1.130E+01	 5.680E+05	-3.608E-11	 2.689E-11	 2.940E+06	 7.110E-09	 1.603E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.3500	 1.130E+01	 5.680E+05	 9.679E-12	 1.703E-11	 2.940E+06	-5.074E-09	 1.382E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.3600	 1.130E+01	 5.680E+05	-5.106E-12	 6.347E-13	 2.940E+06	 5.924E-09	-3.059E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.3700	 1.130E+01	 5.680E+05	-1.228E-11	-1.390E-11	 2.940E+06	 1.529E-08	-1.704E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.3800	 1.130E+01	 5.680E+05	-1.904E-11	-2.318E-11	 2.940E+06	 1.197E-08	 8.876E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.3900	 1.130E+01	 5.680E+05	-1.900E-11	-4.766E-12	 2.940E+06	 7.610E-09	 3.781E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.4000	 1.130E+01	 5.680E+05	-1.189E-11	-8.389E-12	 2.940E+06	 9.041E-09	 1.094E-10	 7.448E+00	 4.564E-01	 3.479E+06
        15.4100	 1.130E+01	 5.680E+05	-3.091E-11	-2.568E-11	 2.940E+06	 1.554E-08	-2.874E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.4200	 1.130E+01	 5.680E+05	-6.555E-11	-1.330E-11	 2.940E+06	 2.613E-08	-1.556E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.4300	 1.130E+01	 5.680E+05	-2.976E-11	-5.422E-11	 2.940E+06	 1.525E-08	 5.069E-10	 7.448E+00	 4.564E-01	 3.479E+06
        15.4400	 1.130E+01	 5.680E+05	-8.931E-12	 7.252E-12	 2.940E+06	-5.178E-09	-5.374E-10	 7.448E+00	 4.564E-01	 3.479E+06
        15.4500	 1.130E+01	 5.680E+05	-1.886E-11	 9.704E-12	 2.940E+06	 8.405E-09	 4.118E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.4600	 1.130E+01	 5.680E+05	 6.480E-13	-8.109E-12	 2.940E+06	 1.878E-09	 1.310E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.4700	 1.130E+01	 5.680E+05	-2.306E-11	 3.324E-12	 2.940E+06	 2.811E-10	-1.334E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.4800	 1.130E+01	 5.680E+05	-2.303E-11	 3.293E-11	 2.940E+06	 1.040E-08	-6.925E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.4900	 1.130E+01	 5.680E+05	-3.464E-11	 9.866E-12	 2.940E+06	 1.715E-08	-1.550E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.5000	 1.130E+01	 5.680E+05	-2.827E-11	-3.184E-11	 2.940E+06	 1.552E-08	-3.247E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.5100	 1.130E+01	 5.680E+05	-2.473E-11	 1.576E-11	 2.940E+06	 3.559E-09	 9.238E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.5200	 1.130E+01	 5.680E+05	-1.655E-11	 3.240E-11	 2.940E+06	-1.445E-08	-1.470E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.5300	 1.130E+01	 5.680E+05	 3.184E-12	-2.279E-11	 2.940E+06	 4.191E-09	 8.317E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.5400	 1.130E+01	 5.680E+05	-1.457E-11	 5.099E-12	 2.940E+06	 1.762E-08	 8.484E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.5500	 1.130E+01	 5.680E+05	-7.681E-12	-4.374E-11	 2.940E+06	 2.104E-08	-7.646E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.5600	 1.130E+01	 5.680E+05	-2.777E-11	-4.452E-11	 2.940E+06	 1.410E-08	-1.795E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.5700	 1.130E+01	 5.680E+05	-4.285E-11	-7.440E-11	 2.940E+06	 2.080E-08	-1.050E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.5800	 1.130E+01	 5.680E+05	-4.815E-11	-4.020E-11	 2.940E+06	 1.938E-08	-1.707E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.5900	 1.130E+01	 5.680E+05	-2.260E-11	-4.074E-11	 2.940E+06	 6.956E-09	 1.494E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.6000	 1.130E+01	 5.680E+05	-1.329E-11	-4.050E-11	 2.940E+06	 6.102E-09	 1.745E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.6100	 1.130E+01	 5.680E+05	-1.586E-11	-4.504E-11	 2.940E+06	 5.698E-09	 1.116E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.6200	 1.130E+01	 5.680E+05	-1.558E-11	-5.230E-11	 2.940E+06	 7.995E-09	 7.920E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.6300	 1.130E+01	 5.680E+05	-3.307E-11	-4.268E-11	 2.940E+06	 7.019E-09	 2.500E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.6400	 1.130E+01	 5.680E+05	-6.400E-11	-4.887E-11	 2.940E+06	 1.893E-08	-9.261E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.6500	 1.130E+01	 5.680E+05	-4.602E-11	 1.469E-13	 2.940E+06	 1.054E-08	-2.006E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.6600	 1.130E+01	 5.680E+05	-3.312E-11	-2.194E-11	 2.940E+06	 1.834E-08	-1.471E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.6700	 1.130E+01	 5.680E+05	 3.920E-12	-2.542E-11	 2.940E+06	 2.798E-09	 1.642E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.6800	 1.130E+01	 5.680E+05	-4.398E-11	-5.068E-11	 2.940E+06	 9.398E-09	 1.437E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.6900	 1.130E+01	 5.680E+05	-2.998E-11	-3.477E-11	 2.940E+06	 1.376E-08	-7.773E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.7000	 1.130E+01	 5.680E+05	-2.056E-11	-4.309E-11	 2.940E+06	 9.608E-09	 7.367E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.7100	 1.130E+01	 5.680E+05	-3.953E-11	-6.628E-11	 2.940E+06	 1.489E-08	 5.685E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.7200	 1.130E+01	 5.680E+05	-4.612E-11	-2.604E-11	 2.940E+06	 2.130E-08	-1.691E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.7300	 1.130E+01	 5.680E+05	-1.756E-11	-3.758E-11	 2.940E+06	 4.909E-09	 7.804E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.7400	 1.130E+01	 5.680E+05	-2.282E-11	-4.957E-11	 2.940E+06	 2.257E-09	 2.049E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.7500	 1.130E+01	 5.680E+05	-2.780E-11	-9.354E-12	 2.940E+06	 8.743E-09	 8.427E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.7600	 1.130E+01	 5.680E+05	-4.331E-11	-1.566E-11	 2.940E+06	 9.714E-09	 3.748E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.7700	 1.130E+01	 5.680E+05	-1.228E-11	-2.436E-11	 2.940E+06	 1.572E-08	-8.548E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.7800	 1.130E+01	 5.680E+05	-2.334E-11	-3.707E-11	 2.940E+06	 1.087E-08	 2.751E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.7900	 1.130E+01	 5.680E+05	-2.862E-11	-4.122E-11	 2.940E+06	 2.145E-08	 1.421E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.8000	 1.130E+01	 5.680E+05	-5.276E-11	-2.954E-11	 2.940E+06	 2.344E-08	-6.078E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.8100	 1.130E+01	 5.680E+05	-7.161E-11	-2.765E-11	 2.940E+06	 2.771E-08	 3.600E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.8200	 1.130E+01	 5.680E+05	-6.599E-11	-1.511E-11	 2.940E+06	 2.040E-08	-6.034E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.8300	 1.130E+01	 5.680E+05	-2.132E-11	-5.918E-12	 2.940E+06	 8.869E-09	 4.686E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.8400	 1.130E+01	 5.680E+05	-3.328E-11	 4.180E-12	 2.940E+06	 6.348E-09	-7.822E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.8500	 1.130E+01	 5.680E+05	-9.757E-11	 1.024E-11	 2.940E+06	 1.800E-08	-1.441E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.8600	 1.130E+01	 5.680E+05	-3.698E-11	-3.177E-11	 2.940E+06	 4.792E-09	 1.154E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.8700	 1.130E+01	 5.680E+05	-5.523E-11	-2.144E-11	 2.940E+06	 2.296E-08	-9.856E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.8800	 1.130E+01	 5.680E+05	-6.531E-11	-2.488E-11	 2.940E+06	 1.958E-08	-2.334E-11	 7.448E+00	 4.564E-01	 3.479E+06
        15.8900	 1.130E+01	 5.680E+05	-4.118E-11	-1.962E-11	 2.940E+06	 8.857E-09	 1.335E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.9000	 1.130E+01	 5.680E+05	-4.712E-12	-3.286E-11	 2.940E+06	 5.713E-10	 1.585E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.9100	 1.130E+01	 5.680E+05	-2.784E-11	-3.305E-11	 2.940E+06	 5.982E-09	 6.585E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.9200	 1.130E+01	 5.680E+05	-3.184E-11	-1.088E-11	 2.940E+06	 1.443E-08	-4.670E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.9300	 1.130E+01	 5.680E+05	-3.120E-11	-2.143E-11	 2.940E+06	 1.248E-08	-7.611E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.9400	 1.130E+01	 5.680E+05	-4.846E-11	-9.725E-12	 2.940E+06	 2.291E-08	-1.547E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.9500	 1.130E+01	 5.680E+05	-4.298E-11	-5.714E-12	 2.940E+06	 1.857E-08	-1.466E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.9600	 1.130E+01	 5.680E+05	-2.537E-11	-3.520E-11	 2.940E+06	 1.340E-08	-2.512E-09	 7.448E+00	 4.564E-01	 3.479E+06
        15.9700	 1.130E+01	 5.680E+05	-5.113E-11	 2.859E-11	 2.940E+06	 1.839E-08	-1.230E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.9800	 1.130E+01	 5.680E+05	-5.947E-11	 2.252E-11	 2.940E+06	 2.481E-08	-1.206E-08	 7.448E+00	 4.564E-01	 3.479E+06
        15.9900	 1.130E+01	 5.680E+05	-3.292E-11	 1.007E-11	 2.940E+06	 6.801E-09	-8.048E-09	 7.448E+00	 4.564E-01	 3.479E+06
        16.0000	 1.130E+01	 5.680E+05	-3.259E-11	 3.126E-12	 2.940E+06	 8.306E-09	 8.559E-09	 7.448E+00	 4.564E-01	 3.479E+06
        16.0100	 1.130E+01	 5.680E+05	-4.638E-11	-5.974E-12	 2.940E+06	 1.560E-08	-7.303E-09	 7.448E+00	 4.564E-01	 3.479E+06
        16.0200	 1.130E+01	 5.680E+05	-5.239E-11	 9.943E-12	 2.940E+06	 1.459E-08	-7.377E-09	 7.448E+00	 4.564E-01	 3.479E+06
        16.0300	 1.130E+01	 5.680E+05	-6.915E-11	-1.657E-11	 2.940E+06	 2.848E-08	-8.452E-09	 7.448E+00	 4.564E-01	 3.479E+06
        16.0400	 1.130E+01	 5.680E+05	-1.945E-11	-2.660E-11	 2.940E+06	 1.541E-08	-4.099E-09	 7.448E+00	 4.564E-01	 3.479E+06
        16.0500	 1.130E+01	 5.680E+05	-6.898E-11	 4.022E-11	 2.940E+06	 2.839E-08	-2.045E-08	 7.448E+00	 4.564E-01	 3.479E+06
        16.0600	 1.130E+01	 5.680E+05	-9.828E-11	 2.022E-11	 2.940E+06	 2.203E-08	-1.504E-08	 7.448E+00	 4.564E-01	 3.479E+06
