
Predictions were generated on 02-Oct-2019 at 14:28:18 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
        24.9200	 1.224E+01	 2.250E+05	-6.993E+04	 1.130E+05	 4.115E+06	 4.404E+06	-7.350E+06	 3.063E+00	 3.790E-02	 5.273E+06
        24.9300	 1.224E+01	 2.251E+05	-6.967E+04	 1.139E+05	 4.124E+06	 4.372E+06	-7.405E+06	 3.063E+00	 3.798E-02	 5.284E+06
        24.9400	 1.224E+01	 2.251E+05	-6.944E+04	 1.146E+05	 4.133E+06	 4.340E+06	-7.458E+06	 3.063E+00	 3.807E-02	 5.296E+06
        24.9500	 1.224E+01	 2.252E+05	-6.922E+04	 1.154E+05	 4.141E+06	 4.308E+06	-7.509E+06	 3.063E+00	 3.814E-02	 5.306E+06
        24.9600	 1.224E+01	 2.252E+05	-6.902E+04	 1.160E+05	 4.148E+06	 4.275E+06	-7.557E+06	 3.063E+00	 3.820E-02	 5.314E+06
        24.9700	 1.224E+01	 2.251E+05	-6.879E+04	 1.166E+05	 4.153E+06	 4.241E+06	-7.603E+06	 3.063E+00	 3.825E-02	 5.321E+06
        24.9800	 1.224E+01	 2.250E+05	-6.854E+04	 1.171E+05	 4.156E+06	 4.206E+06	-7.646E+06	 3.063E+00	 3.828E-02	 5.325E+06
        24.9900	 1.224E+01	 2.248E+05	-6.825E+04	 1.176E+05	 4.159E+06	 4.168E+06	-7.688E+06	 3.063E+00	 3.830E-02	 5.328E+06
        25.0000	 1.224E+01	 2.246E+05	-6.792E+04	 1.181E+05	 4.160E+06	 4.129E+06	-7.728E+06	 3.063E+00	 3.832E-02	 5.330E+06
        25.0100	 1.224E+01	 2.244E+05	-6.754E+04	 1.186E+05	 4.160E+06	 4.088E+06	-7.766E+06	 3.063E+00	 3.831E-02	 5.330E+06
        25.0200	 1.224E+01	 2.242E+05	-6.713E+04	 1.190E+05	 4.157E+06	 4.046E+06	-7.802E+06	 3.063E+00	 3.829E-02	 5.327E+06
        25.0300	 1.224E+01	 2.239E+05	-6.668E+04	 1.193E+05	 4.154E+06	 4.002E+06	-7.836E+06	 3.063E+00	 3.826E-02	 5.323E+06
        25.0400	 1.224E+01	 2.237E+05	-6.619E+04	 1.197E+05	 4.151E+06	 3.958E+06	-7.869E+06	 3.063E+00	 3.824E-02	 5.319E+06
        25.0500	 1.224E+01	 2.235E+05	-6.572E+04	 1.200E+05	 4.151E+06	 3.913E+06	-7.901E+06	 3.063E+00	 3.823E-02	 5.318E+06
        25.0600	 1.224E+01	 2.234E+05	-6.532E+04	 1.204E+05	 4.151E+06	 3.868E+06	-7.930E+06	 3.063E+00	 3.823E-02	 5.319E+06
        25.0700	 1.224E+01	 2.233E+05	-6.505E+04	 1.205E+05	 4.150E+06	 3.826E+06	-7.956E+06	 3.063E+00	 3.822E-02	 5.318E+06
        25.0800	 1.224E+01	 2.232E+05	-6.493E+04	 1.205E+05	 4.145E+06	 3.786E+06	-7.977E+06	 3.064E+00	 3.818E-02	 5.312E+06
        25.0900	 1.224E+01	 2.229E+05	-6.506E+04	 1.203E+05	 4.138E+06	 3.751E+06	-7.991E+06	 3.064E+00	 3.812E-02	 5.303E+06
        25.1000	 1.224E+01	 2.228E+05	-6.538E+04	 1.200E+05	 4.136E+06	 3.719E+06	-8.003E+06	 3.064E+00	 3.809E-02	 5.299E+06
        25.1100	 1.224E+01	 2.226E+05	-6.524E+04	 1.199E+05	 4.131E+06	 3.677E+06	-8.017E+06	 3.064E+00	 3.805E-02	 5.293E+06
        25.1200	 1.224E+01	 2.222E+05	-6.478E+04	 1.199E+05	 4.123E+06	 3.627E+06	-8.031E+06	 3.064E+00	 3.798E-02	 5.283E+06
        25.1300	 1.224E+01	 2.220E+05	-6.430E+04	 1.199E+05	 4.117E+06	 3.576E+06	-8.044E+06	 3.064E+00	 3.792E-02	 5.275E+06
        25.1400	 1.224E+01	 2.219E+05	-6.384E+04	 1.200E+05	 4.114E+06	 3.525E+06	-8.057E+06	 3.064E+00	 3.789E-02	 5.271E+06
        25.1500	 1.224E+01	 2.219E+05	-6.333E+04	 1.201E+05	 4.112E+06	 3.473E+06	-8.070E+06	 3.064E+00	 3.787E-02	 5.269E+06
        25.1600	 1.224E+01	 2.219E+05	-6.274E+04	 1.203E+05	 4.110E+06	 3.420E+06	-8.081E+06	 3.064E+00	 3.786E-02	 5.267E+06
        25.1700	 1.224E+01	 2.219E+05	-6.213E+04	 1.204E+05	 4.109E+06	 3.364E+06	-8.090E+06	 3.064E+00	 3.784E-02	 5.265E+06
        25.1800	 1.224E+01	 2.219E+05	-6.154E+04	 1.204E+05	 4.106E+06	 3.308E+06	-8.097E+06	 3.064E+00	 3.782E-02	 5.261E+06
        25.1900	 1.224E+01	 2.218E+05	-6.093E+04	 1.204E+05	 4.100E+06	 3.251E+06	-8.101E+06	 3.063E+00	 3.776E-02	 5.254E+06
        25.2000	 1.224E+01	 2.216E+05	-6.032E+04	 1.203E+05	 4.092E+06	 3.194E+06	-8.101E+06	 3.063E+00	 3.769E-02	 5.243E+06
        25.2100	 1.224E+01	 2.214E+05	-5.970E+04	 1.201E+05	 4.082E+06	 3.137E+06	-8.098E+06	 3.063E+00	 3.760E-02	 5.230E+06
        25.2200	 1.224E+01	 2.212E+05	-5.906E+04	 1.198E+05	 4.071E+06	 3.078E+06	-8.093E+06	 3.063E+00	 3.750E-02	 5.217E+06
        25.2300	 1.224E+01	 2.210E+05	-5.839E+04	 1.196E+05	 4.061E+06	 3.019E+06	-8.087E+06	 3.063E+00	 3.740E-02	 5.204E+06
        25.2400	 1.224E+01	 2.208E+05	-5.769E+04	 1.194E+05	 4.051E+06	 2.958E+06	-8.079E+06	 3.063E+00	 3.731E-02	 5.191E+06
        25.2500	 1.224E+01	 2.206E+05	-5.696E+04	 1.191E+05	 4.042E+06	 2.896E+06	-8.069E+06	 3.063E+00	 3.723E-02	 5.179E+06
        25.2600	 1.224E+01	 2.205E+05	-5.616E+04	 1.189E+05	 4.034E+06	 2.833E+06	-8.059E+06	 3.063E+00	 3.715E-02	 5.168E+06
        25.2700	 1.224E+01	 2.204E+05	-5.527E+04	 1.187E+05	 4.024E+06	 2.768E+06	-8.048E+06	 3.063E+00	 3.706E-02	 5.156E+06
        25.2800	 1.223E+01	 2.202E+05	-5.427E+04	 1.184E+05	 4.013E+06	 2.701E+06	-8.034E+06	 3.063E+00	 3.696E-02	 5.141E+06
        25.2900	 1.223E+01	 2.201E+05	-5.322E+04	 1.181E+05	 4.002E+06	 2.632E+06	-8.020E+06	 3.063E+00	 3.686E-02	 5.127E+06
        25.3000	 1.223E+01	 2.200E+05	-5.216E+04	 1.179E+05	 3.993E+06	 2.561E+06	-8.005E+06	 3.063E+00	 3.677E-02	 5.116E+06
        25.3100	 1.223E+01	 2.200E+05	-5.105E+04	 1.177E+05	 3.985E+06	 2.489E+06	-7.989E+06	 3.063E+00	 3.670E-02	 5.106E+06
        25.3200	 1.223E+01	 2.200E+05	-4.991E+04	 1.175E+05	 3.978E+06	 2.416E+06	-7.972E+06	 3.063E+00	 3.664E-02	 5.097E+06
        25.3300	 1.223E+01	 2.200E+05	-4.879E+04	 1.173E+05	 3.972E+06	 2.341E+06	-7.953E+06	 3.063E+00	 3.658E-02	 5.089E+06
        25.3400	 1.223E+01	 2.201E+05	-4.772E+04	 1.170E+05	 3.967E+06	 2.266E+06	-7.933E+06	 3.063E+00	 3.653E-02	 5.082E+06
        25.3500	 1.223E+01	 2.202E+05	-4.673E+04	 1.168E+05	 3.964E+06	 2.190E+06	-7.912E+06	 3.063E+00	 3.650E-02	 5.078E+06
        25.3600	 1.223E+01	 2.204E+05	-4.571E+04	 1.165E+05	 3.961E+06	 2.114E+06	-7.889E+06	 3.062E+00	 3.647E-02	 5.074E+06
        25.3700	 1.223E+01	 2.206E+05	-4.462E+04	 1.162E+05	 3.958E+06	 2.036E+06	-7.866E+06	 3.062E+00	 3.644E-02	 5.070E+06
        25.3800	 1.223E+01	 2.208E+05	-4.346E+04	 1.160E+05	 3.955E+06	 1.955E+06	-7.841E+06	 3.062E+00	 3.641E-02	 5.065E+06
        25.3900	 1.223E+01	 2.210E+05	-4.229E+04	 1.157E+05	 3.952E+06	 1.873E+06	-7.815E+06	 3.062E+00	 3.638E-02	 5.061E+06
        25.4000	 1.223E+01	 2.212E+05	-4.107E+04	 1.154E+05	 3.948E+06	 1.789E+06	-7.788E+06	 3.062E+00	 3.635E-02	 5.057E+06
        25.4100	 1.223E+01	 2.213E+05	-3.979E+04	 1.151E+05	 3.945E+06	 1.704E+06	-7.759E+06	 3.062E+00	 3.631E-02	 5.052E+06
        25.4200	 1.223E+01	 2.215E+05	-3.850E+04	 1.148E+05	 3.940E+06	 1.618E+06	-7.728E+06	 3.062E+00	 3.627E-02	 5.046E+06
        25.4300	 1.223E+01	 2.216E+05	-3.720E+04	 1.144E+05	 3.936E+06	 1.532E+06	-7.696E+06	 3.062E+00	 3.623E-02	 5.040E+06
        25.4400	 1.223E+01	 2.217E+05	-3.585E+04	 1.140E+05	 3.930E+06	 1.444E+06	-7.661E+06	 3.062E+00	 3.617E-02	 5.033E+06
        25.4500	 1.223E+01	 2.218E+05	-3.448E+04	 1.135E+05	 3.924E+06	 1.356E+06	-7.625E+06	 3.061E+00	 3.611E-02	 5.024E+06
        25.4600	 1.223E+01	 2.219E+05	-3.309E+04	 1.131E+05	 3.917E+06	 1.267E+06	-7.587E+06	 3.061E+00	 3.605E-02	 5.016E+06
        25.4700	 1.223E+01	 2.220E+05	-3.166E+04	 1.126E+05	 3.910E+06	 1.177E+06	-7.548E+06	 3.061E+00	 3.599E-02	 5.006E+06
        25.4800	 1.223E+01	 2.220E+05	-3.013E+04	 1.121E+05	 3.902E+06	 1.086E+06	-7.507E+06	 3.061E+00	 3.591E-02	 4.996E+06
        25.4900	 1.223E+01	 2.221E+05	-2.857E+04	 1.116E+05	 3.894E+06	 9.935E+05	-7.465E+06	 3.061E+00	 3.583E-02	 4.985E+06
        25.5000	 1.223E+01	 2.221E+05	-2.700E+04	 1.111E+05	 3.885E+06	 9.007E+05	-7.421E+06	 3.061E+00	 3.576E-02	 4.974E+06
        25.5100	 1.222E+01	 2.221E+05	-2.542E+04	 1.105E+05	 3.877E+06	 8.074E+05	-7.376E+06	 3.061E+00	 3.567E-02	 4.963E+06
        25.5200	 1.222E+01	 2.221E+05	-2.380E+04	 1.099E+05	 3.867E+06	 7.133E+05	-7.328E+06	 3.060E+00	 3.558E-02	 4.950E+06
        25.5300	 1.222E+01	 2.220E+05	-2.217E+04	 1.092E+05	 3.856E+06	 6.185E+05	-7.279E+06	 3.060E+00	 3.548E-02	 4.936E+06
        25.5400	 1.222E+01	 2.220E+05	-2.056E+04	 1.085E+05	 3.846E+06	 5.233E+05	-7.228E+06	 3.060E+00	 3.538E-02	 4.922E+06
        25.5500	 1.222E+01	 2.219E+05	-1.895E+04	 1.078E+05	 3.835E+06	 4.276E+05	-7.175E+06	 3.060E+00	 3.528E-02	 4.908E+06
        25.5600	 1.222E+01	 2.219E+05	-1.733E+04	 1.071E+05	 3.824E+06	 3.310E+05	-7.121E+06	 3.060E+00	 3.518E-02	 4.894E+06
        25.5700	 1.222E+01	 2.218E+05	-1.569E+04	 1.063E+05	 3.814E+06	 2.337E+05	-7.066E+06	 3.060E+00	 3.508E-02	 4.881E+06
        25.5800	 1.222E+01	 2.218E+05	-1.402E+04	 1.055E+05	 3.803E+06	 1.356E+05	-7.010E+06	 3.059E+00	 3.498E-02	 4.867E+06
        25.5900	 1.222E+01	 2.218E+05	-1.235E+04	 1.047E+05	 3.793E+06	 3.687E+04	-6.953E+06	 3.059E+00	 3.488E-02	 4.853E+06
        25.6000	 1.222E+01	 2.217E+05	-1.067E+04	 1.038E+05	 3.783E+06	-6.252E+04	-6.895E+06	 3.059E+00	 3.479E-02	 4.841E+06
        25.6100	 1.222E+01	 2.217E+05	-8.988E+03	 1.030E+05	 3.774E+06	-1.627E+05	-6.836E+06	 3.059E+00	 3.471E-02	 4.829E+06
        25.6200	 1.222E+01	 2.217E+05	-7.264E+03	 1.021E+05	 3.766E+06	-2.637E+05	-6.776E+06	 3.059E+00	 3.463E-02	 4.817E+06
        25.6300	 1.222E+01	 2.217E+05	-5.523E+03	 1.013E+05	 3.757E+06	-3.655E+05	-6.716E+06	 3.058E+00	 3.455E-02	 4.807E+06
        25.6400	 1.221E+01	 2.218E+05	-3.777E+03	 1.004E+05	 3.750E+06	-4.680E+05	-6.655E+06	 3.058E+00	 3.448E-02	 4.797E+06
        25.6500	 1.221E+01	 2.218E+05	-2.028E+03	 9.952E+04	 3.743E+06	-5.710E+05	-6.593E+06	 3.058E+00	 3.441E-02	 4.788E+06
        25.6600	 1.221E+01	 2.219E+05	-2.708E+02	 9.863E+04	 3.737E+06	-6.746E+05	-6.530E+06	 3.058E+00	 3.435E-02	 4.779E+06
        25.6700	 1.221E+01	 2.220E+05	 1.495E+03	 9.774E+04	 3.732E+06	-7.786E+05	-6.466E+06	 3.057E+00	 3.430E-02	 4.772E+06
        25.6800	 1.221E+01	 2.221E+05	 3.265E+03	 9.682E+04	 3.727E+06	-8.829E+05	-6.402E+06	 3.057E+00	 3.426E-02	 4.766E+06
        25.6900	 1.221E+01	 2.223E+05	 5.025E+03	 9.590E+04	 3.723E+06	-9.875E+05	-6.336E+06	 3.057E+00	 3.422E-02	 4.760E+06
        25.7000	 1.221E+01	 2.225E+05	 6.779E+03	 9.496E+04	 3.720E+06	-1.092E+06	-6.270E+06	 3.057E+00	 3.418E-02	 4.756E+06
        25.7100	 1.221E+01	 2.226E+05	 8.545E+03	 9.401E+04	 3.717E+06	-1.198E+06	-6.204E+06	 3.056E+00	 3.415E-02	 4.751E+06
        25.7200	 1.221E+01	 2.228E+05	 1.033E+04	 9.304E+04	 3.714E+06	-1.304E+06	-6.136E+06	 3.056E+00	 3.413E-02	 4.748E+06
        25.7300	 1.221E+01	 2.230E+05	 1.214E+04	 9.207E+04	 3.712E+06	-1.411E+06	-6.068E+06	 3.056E+00	 3.410E-02	 4.744E+06
        25.7400	 1.220E+01	 2.232E+05	 1.395E+04	 9.109E+04	 3.710E+06	-1.518E+06	-5.999E+06	 3.056E+00	 3.408E-02	 4.742E+06
        25.7500	 1.220E+01	 2.234E+05	 1.577E+04	 9.010E+04	 3.708E+06	-1.625E+06	-5.929E+06	 3.055E+00	 3.407E-02	 4.739E+06
        25.7600	 1.220E+01	 2.236E+05	 1.758E+04	 8.910E+04	 3.708E+06	-1.733E+06	-5.859E+06	 3.055E+00	 3.406E-02	 4.738E+06
        25.7700	 1.220E+01	 2.238E+05	 1.940E+04	 8.809E+04	 3.707E+06	-1.840E+06	-5.789E+06	 3.055E+00	 3.405E-02	 4.737E+06
        25.7800	 1.220E+01	 2.241E+05	 2.122E+04	 8.707E+04	 3.707E+06	-1.948E+06	-5.717E+06	 3.055E+00	 3.404E-02	 4.736E+06
        25.7900	 1.220E+01	 2.243E+05	 2.305E+04	 8.604E+04	 3.707E+06	-2.056E+06	-5.645E+06	 3.054E+00	 3.404E-02	 4.736E+06
        25.8000	 1.220E+01	 2.245E+05	 2.490E+04	 8.500E+04	 3.707E+06	-2.165E+06	-5.573E+06	 3.054E+00	 3.404E-02	 4.736E+06
        25.8100	 1.220E+01	 2.247E+05	 2.676E+04	 8.395E+04	 3.708E+06	-2.274E+06	-5.500E+06	 3.054E+00	 3.405E-02	 4.736E+06
        25.8200	 1.220E+01	 2.250E+05	 2.863E+04	 8.288E+04	 3.709E+06	-2.383E+06	-5.426E+06	 3.054E+00	 3.405E-02	 4.738E+06
        25.8300	 1.220E+01	 2.252E+05	 3.049E+04	 8.180E+04	 3.711E+06	-2.493E+06	-5.352E+06	 3.053E+00	 3.407E-02	 4.739E+06
        25.8400	 1.219E+01	 2.254E+05	 3.237E+04	 8.071E+04	 3.713E+06	-2.602E+06	-5.277E+06	 3.053E+00	 3.408E-02	 4.741E+06
        25.8500	 1.219E+01	 2.256E+05	 3.426E+04	 7.962E+04	 3.715E+06	-2.712E+06	-5.202E+06	 3.053E+00	 3.410E-02	 4.743E+06
        25.8600	 1.219E+01	 2.259E+05	 3.615E+04	 7.851E+04	 3.717E+06	-2.822E+06	-5.126E+06	 3.053E+00	 3.412E-02	 4.746E+06
        25.8700	 1.219E+01	 2.261E+05	 3.804E+04	 7.739E+04	 3.720E+06	-2.931E+06	-5.050E+06	 3.052E+00	 3.414E-02	 4.749E+06
        25.8800	 1.219E+01	 2.263E+05	 3.991E+04	 7.627E+04	 3.723E+06	-3.040E+06	-4.974E+06	 3.052E+00	 3.417E-02	 4.753E+06
        25.8900	 1.219E+01	 2.266E+05	 4.177E+04	 7.514E+04	 3.727E+06	-3.149E+06	-4.897E+06	 3.052E+00	 3.420E-02	 4.758E+06
        25.9000	 1.219E+01	 2.268E+05	 4.364E+04	 7.399E+04	 3.732E+06	-3.257E+06	-4.820E+06	 3.052E+00	 3.424E-02	 4.763E+06
        25.9100	 1.219E+01	 2.271E+05	 4.550E+04	 7.284E+04	 3.736E+06	-3.366E+06	-4.742E+06	 3.051E+00	 3.427E-02	 4.768E+06
        25.9200	 1.219E+01	 2.273E+05	 4.736E+04	 7.168E+04	 3.741E+06	-3.474E+06	-4.664E+06	 3.051E+00	 3.432E-02	 4.774E+06
        25.9300	 1.219E+01	 2.276E+05	 4.922E+04	 7.051E+04	 3.746E+06	-3.582E+06	-4.586E+06	 3.051E+00	 3.436E-02	 4.780E+06
        25.9400	 1.218E+01	 2.278E+05	 5.107E+04	 6.934E+04	 3.752E+06	-3.690E+06	-4.508E+06	 3.051E+00	 3.441E-02	 4.787E+06
        25.9500	 1.218E+01	 2.281E+05	 5.292E+04	 6.815E+04	 3.758E+06	-3.797E+06	-4.430E+06	 3.050E+00	 3.446E-02	 4.794E+06
        25.9600	 1.218E+01	 2.283E+05	 5.476E+04	 6.695E+04	 3.764E+06	-3.904E+06	-4.351E+06	 3.050E+00	 3.452E-02	 4.802E+06
        25.9700	 1.218E+01	 2.286E+05	 5.659E+04	 6.576E+04	 3.770E+06	-4.010E+06	-4.273E+06	 3.050E+00	 3.457E-02	 4.809E+06
        25.9800	 1.218E+01	 2.288E+05	 5.841E+04	 6.457E+04	 3.777E+06	-4.115E+06	-4.195E+06	 3.050E+00	 3.463E-02	 4.817E+06
        25.9900	 1.218E+01	 2.290E+05	 6.020E+04	 6.340E+04	 3.783E+06	-4.220E+06	-4.116E+06	 3.049E+00	 3.468E-02	 4.825E+06
        26.0000	 1.218E+01	 2.292E+05	 6.199E+04	 6.222E+04	 3.790E+06	-4.324E+06	-4.038E+06	 3.049E+00	 3.474E-02	 4.833E+06
        26.0100	 1.218E+01	 2.294E+05	 6.376E+04	 6.103E+04	 3.797E+06	-4.428E+06	-3.960E+06	 3.049E+00	 3.481E-02	 4.842E+06
        26.0200	 1.218E+01	 2.296E+05	 6.553E+04	 5.983E+04	 3.804E+06	-4.531E+06	-3.882E+06	 3.049E+00	 3.487E-02	 4.851E+06
        26.0300	 1.218E+01	 2.299E+05	 6.729E+04	 5.864E+04	 3.812E+06	-4.634E+06	-3.804E+06	 3.049E+00	 3.494E-02	 4.861E+06
        26.0400	 1.218E+01	 2.301E+05	 6.904E+04	 5.745E+04	 3.820E+06	-4.736E+06	-3.725E+06	 3.048E+00	 3.501E-02	 4.871E+06
        26.0500	 1.217E+01	 2.303E+05	 7.077E+04	 5.627E+04	 3.828E+06	-4.838E+06	-3.647E+06	 3.048E+00	 3.509E-02	 4.881E+06
        26.0600	 1.217E+01	 2.305E+05	 7.250E+04	 5.508E+04	 3.837E+06	-4.939E+06	-3.569E+06	 3.048E+00	 3.516E-02	 4.892E+06
        26.0700	 1.217E+01	 2.307E+05	 7.422E+04	 5.388E+04	 3.846E+06	-5.040E+06	-3.490E+06	 3.048E+00	 3.524E-02	 4.903E+06
        26.0800	 1.217E+01	 2.309E+05	 7.593E+04	 5.269E+04	 3.855E+06	-5.139E+06	-3.412E+06	 3.048E+00	 3.532E-02	 4.914E+06
        26.0900	 1.217E+01	 2.311E+05	 7.762E+04	 5.150E+04	 3.864E+06	-5.238E+06	-3.335E+06	 3.047E+00	 3.541E-02	 4.926E+06
        26.1000	 1.217E+01	 2.312E+05	 7.930E+04	 5.033E+04	 3.874E+06	-5.336E+06	-3.257E+06	 3.047E+00	 3.549E-02	 4.937E+06
        26.1100	 1.217E+01	 2.314E+05	 8.095E+04	 4.916E+04	 3.883E+06	-5.434E+06	-3.180E+06	 3.047E+00	 3.558E-02	 4.949E+06
        26.1200	 1.217E+01	 2.316E+05	 8.259E+04	 4.800E+04	 3.894E+06	-5.530E+06	-3.103E+06	 3.047E+00	 3.567E-02	 4.962E+06
        26.1300	 1.217E+01	 2.318E+05	 8.422E+04	 4.683E+04	 3.904E+06	-5.626E+06	-3.026E+06	 3.047E+00	 3.576E-02	 4.975E+06
        26.1400	 1.217E+01	 2.320E+05	 8.585E+04	 4.565E+04	 3.915E+06	-5.721E+06	-2.949E+06	 3.047E+00	 3.586E-02	 4.989E+06
        26.1500	 1.217E+01	 2.323E+05	 8.747E+04	 4.444E+04	 3.927E+06	-5.815E+06	-2.871E+06	 3.046E+00	 3.597E-02	 5.004E+06
        26.1600	 1.217E+01	 2.325E+05	 8.908E+04	 4.324E+04	 3.939E+06	-5.909E+06	-2.795E+06	 3.046E+00	 3.608E-02	 5.019E+06
        26.1700	 1.217E+01	 2.328E+05	 9.068E+04	 4.204E+04	 3.951E+06	-6.001E+06	-2.718E+06	 3.046E+00	 3.619E-02	 5.035E+06
        26.1800	 1.217E+01	 2.330E+05	 9.226E+04	 4.085E+04	 3.964E+06	-6.092E+06	-2.642E+06	 3.046E+00	 3.630E-02	 5.051E+06
        26.1900	 1.217E+01	 2.332E+05	 9.383E+04	 3.966E+04	 3.977E+06	-6.183E+06	-2.566E+06	 3.046E+00	 3.642E-02	 5.067E+06
        26.2000	 1.217E+01	 2.335E+05	 9.539E+04	 3.847E+04	 3.990E+06	-6.273E+06	-2.490E+06	 3.046E+00	 3.654E-02	 5.084E+06
        26.2100	 1.217E+01	 2.338E+05	 9.695E+04	 3.728E+04	 4.004E+06	-6.361E+06	-2.415E+06	 3.046E+00	 3.667E-02	 5.101E+06
        26.2200	 1.217E+01	 2.340E+05	 9.850E+04	 3.610E+04	 4.019E+06	-6.449E+06	-2.341E+06	 3.046E+00	 3.680E-02	 5.120E+06
        26.2300	 1.217E+01	 2.343E+05	 1.000E+05	 3.496E+04	 4.033E+06	-6.536E+06	-2.267E+06	 3.046E+00	 3.693E-02	 5.138E+06
        26.2400	 1.216E+01	 2.345E+05	 1.015E+05	 3.385E+04	 4.048E+06	-6.621E+06	-2.195E+06	 3.046E+00	 3.706E-02	 5.156E+06
        26.2500	 1.216E+01	 2.347E+05	 1.030E+05	 3.277E+04	 4.062E+06	-6.706E+06	-2.123E+06	 3.046E+00	 3.720E-02	 5.175E+06
        26.2600	 1.216E+01	 2.350E+05	 1.044E+05	 3.169E+04	 4.077E+06	-6.789E+06	-2.052E+06	 3.045E+00	 3.733E-02	 5.194E+06
        26.2700	 1.216E+01	 2.352E+05	 1.059E+05	 3.062E+04	 4.092E+06	-6.871E+06	-1.982E+06	 3.045E+00	 3.747E-02	 5.213E+06
        26.2800	 1.216E+01	 2.354E+05	 1.073E+05	 2.957E+04	 4.107E+06	-6.951E+06	-1.912E+06	 3.045E+00	 3.760E-02	 5.231E+06
        26.2900	 1.216E+01	 2.356E+05	 1.086E+05	 2.852E+04	 4.121E+06	-7.031E+06	-1.843E+06	 3.045E+00	 3.774E-02	 5.250E+06
        26.3000	 1.216E+01	 2.358E+05	 1.100E+05	 2.744E+04	 4.135E+06	-7.108E+06	-1.775E+06	 3.045E+00	 3.786E-02	 5.268E+06
        26.3100	 1.216E+01	 2.359E+05	 1.113E+05	 2.635E+04	 4.149E+06	-7.185E+06	-1.706E+06	 3.045E+00	 3.799E-02	 5.285E+06
        26.3200	 1.216E+01	 2.361E+05	 1.126E+05	 2.525E+04	 4.161E+06	-7.259E+06	-1.637E+06	 3.045E+00	 3.810E-02	 5.301E+06
        26.3300	 1.216E+01	 2.362E+05	 1.138E+05	 2.410E+04	 4.173E+06	-7.331E+06	-1.567E+06	 3.045E+00	 3.821E-02	 5.315E+06
        26.3400	 1.216E+01	 2.362E+05	 1.150E+05	 2.294E+04	 4.183E+06	-7.401E+06	-1.497E+06	 3.045E+00	 3.830E-02	 5.328E+06
        26.3500	 1.216E+01	 2.361E+05	 1.162E+05	 2.179E+04	 4.192E+06	-7.469E+06	-1.428E+06	 3.045E+00	 3.838E-02	 5.339E+06
        26.3600	 1.216E+01	 2.360E+05	 1.173E+05	 2.070E+04	 4.198E+06	-7.535E+06	-1.359E+06	 3.045E+00	 3.844E-02	 5.348E+06
        26.3700	 1.216E+01	 2.359E+05	 1.183E+05	 1.965E+04	 4.204E+06	-7.599E+06	-1.290E+06	 3.046E+00	 3.850E-02	 5.355E+06
        26.3800	 1.216E+01	 2.357E+05	 1.193E+05	 1.862E+04	 4.210E+06	-7.661E+06	-1.222E+06	 3.046E+00	 3.855E-02	 5.362E+06
        26.3900	 1.216E+01	 2.356E+05	 1.203E+05	 1.762E+04	 4.215E+06	-7.722E+06	-1.155E+06	 3.046E+00	 3.859E-02	 5.369E+06
        26.4000	 1.216E+01	 2.354E+05	 1.212E+05	 1.664E+04	 4.219E+06	-7.781E+06	-1.089E+06	 3.046E+00	 3.863E-02	 5.375E+06
        26.4100	 1.217E+01	 2.352E+05	 1.221E+05	 1.569E+04	 4.222E+06	-7.838E+06	-1.024E+06	 3.046E+00	 3.866E-02	 5.379E+06
        26.4200	 1.217E+01	 2.349E+05	 1.229E+05	 1.475E+04	 4.224E+06	-7.892E+06	-9.589E+05	 3.046E+00	 3.868E-02	 5.382E+06
        26.4300	 1.217E+01	 2.346E+05	 1.237E+05	 1.383E+04	 4.225E+06	-7.944E+06	-8.945E+05	 3.046E+00	 3.869E-02	 5.383E+06
        26.4400	 1.217E+01	 2.342E+05	 1.244E+05	 1.295E+04	 4.226E+06	-7.994E+06	-8.305E+05	 3.046E+00	 3.870E-02	 5.383E+06
        26.4500	 1.217E+01	 2.338E+05	 1.251E+05	 1.210E+04	 4.225E+06	-8.043E+06	-7.672E+05	 3.046E+00	 3.869E-02	 5.383E+06
        26.4600	 1.217E+01	 2.335E+05	 1.258E+05	 1.125E+04	 4.226E+06	-8.090E+06	-7.041E+05	 3.046E+00	 3.870E-02	 5.384E+06
        26.4700	 1.217E+01	 2.332E+05	 1.265E+05	 1.039E+04	 4.228E+06	-8.136E+06	-6.417E+05	 3.046E+00	 3.872E-02	 5.386E+06
        26.4800	 1.217E+01	 2.329E+05	 1.272E+05	 9.587E+03	 4.229E+06	-8.181E+06	-5.800E+05	 3.046E+00	 3.873E-02	 5.389E+06
        26.4900	 1.217E+01	 2.327E+05	 1.278E+05	 8.819E+03	 4.231E+06	-8.223E+06	-5.186E+05	 3.046E+00	 3.875E-02	 5.391E+06
        26.5000	 1.217E+01	 2.325E+05	 1.285E+05	 8.047E+03	 4.233E+06	-8.265E+06	-4.571E+05	 3.046E+00	 3.877E-02	 5.393E+06
        26.5100	 1.217E+01	 2.323E+05	 1.291E+05	 7.229E+03	 4.236E+06	-8.304E+06	-3.960E+05	 3.046E+00	 3.879E-02	 5.397E+06
        26.5200	 1.217E+01	 2.321E+05	 1.297E+05	 6.380E+03	 4.240E+06	-8.342E+06	-3.354E+05	 3.046E+00	 3.883E-02	 5.402E+06
