
Predictions were generated on 30-Jul-2019 at 15:00:22 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
        20.2200	 4.500E+01	 1.590E+01	 2.410E+05	 2.423E-15	-6.490E-16	-6.490E-16	 6.152E+00	-4.027E+00	-4.650E+00	 9.974E+04	-3.357E+03	 6.989E+02	 1.447E+05	 1.611E+05	-3.854E+05	 9.473E+00	 4.392E-01
        20.2400	 4.500E+01	 1.590E+01	 2.418E+05	-1.752E-15	-4.527E-15	-4.527E-15	 6.152E+00	-4.180E+00	-4.514E+00	 9.982E+04	-3.294E+03	 8.140E+02	 1.452E+05	 1.475E+05	-3.987E+05	 9.473E+00	 4.405E-01
        20.2600	 4.500E+01	 1.590E+01	 2.426E+05	-4.425E-16	-1.437E-15	-1.437E-15	 6.152E+00	-4.328E+00	-4.372E+00	 9.987E+04	-3.218E+03	 9.272E+02	 1.457E+05	 1.337E+05	-4.114E+05	 9.473E+00	 4.420E-01
        20.2800	 4.500E+01	 1.590E+01	 2.435E+05	-9.034E-16	 1.506E-15	 1.506E-15	 6.152E+00	-4.471E+00	-4.226E+00	 9.994E+04	-3.135E+03	 1.036E+03	 1.462E+05	 1.199E+05	-4.235E+05	 9.473E+00	 4.437E-01
        20.3000	 4.500E+01	 1.590E+01	 2.444E+05	 1.738E-15	 8.596E-16	 8.596E-16	 6.152E+00	-4.609E+00	-4.074E+00	 1.000E+05	-3.050E+03	 1.147E+03	 1.468E+05	 1.064E+05	-4.350E+05	 9.473E+00	 4.454E-01
        20.3200	 4.500E+01	 1.590E+01	 2.454E+05	 3.657E-15	 9.680E-16	 9.680E-16	 6.152E+00	-4.742E+00	-3.919E+00	 1.001E+05	-2.963E+03	 1.260E+03	 1.474E+05	 9.310E+04	-4.460E+05	 9.473E+00	 4.472E-01
        20.3400	 4.500E+01	 1.590E+01	 2.463E+05	 1.965E-15	 2.471E-15	 2.471E-15	 6.152E+00	-4.870E+00	-3.759E+00	 1.001E+05	-2.878E+03	 1.382E+03	 1.479E+05	 8.006E+04	-4.564E+05	 9.473E+00	 4.489E-01
        20.3600	 4.500E+01	 1.590E+01	 2.473E+05	 2.748E-15	-1.676E-15	-1.676E-15	 6.152E+00	-4.992E+00	-3.594E+00	 1.001E+05	-2.789E+03	 1.505E+03	 1.485E+05	 6.718E+04	-4.662E+05	 9.473E+00	 4.506E-01
        20.3800	 4.500E+01	 1.590E+01	 2.482E+05	 6.122E-15	-1.182E-15	-1.182E-15	 6.152E+00	-5.109E+00	-3.426E+00	 1.001E+05	-2.699E+03	 1.630E+03	 1.491E+05	 5.447E+04	-4.753E+05	 9.473E+00	 4.522E-01
        20.4000	 4.500E+01	 1.590E+01	 2.491E+05	 1.014E-15	 1.087E-15	 1.087E-15	 6.152E+00	-5.221E+00	-3.254E+00	 1.001E+05	-2.610E+03	 1.759E+03	 1.496E+05	 4.193E+04	-4.836E+05	 9.473E+00	 4.538E-01
        20.4200	 4.500E+01	 1.590E+01	 2.498E+05	 3.891E-15	 1.861E-17	 1.861E-17	 6.152E+00	-5.326E+00	-3.079E+00	 1.001E+05	-2.523E+03	 1.896E+03	 1.500E+05	 2.962E+04	-4.913E+05	 9.473E+00	 4.552E-01
        20.4400	 4.500E+01	 1.590E+01	 2.506E+05	-3.139E-15	-5.028E-16	-5.028E-16	 6.152E+00	-5.426E+00	-2.900E+00	 1.001E+05	-2.434E+03	 2.030E+03	 1.505E+05	 1.753E+04	-4.984E+05	 9.473E+00	 4.566E-01
        20.4600	 4.500E+01	 1.590E+01	 2.514E+05	 4.763E-15	-3.200E-15	-3.200E-15	 6.152E+00	-5.519E+00	-2.717E+00	 1.001E+05	-2.340E+03	 2.157E+03	 1.510E+05	 5.582E+03	-5.048E+05	 9.473E+00	 4.581E-01
        20.4800	 4.500E+01	 1.590E+01	 2.522E+05	-2.304E-15	 6.091E-16	 6.091E-16	 6.152E+00	-5.607E+00	-2.532E+00	 1.001E+05	-2.245E+03	 2.284E+03	 1.515E+05	-6.182E+03	-5.105E+05	 9.473E+00	 4.596E-01
        20.5000	 4.500E+01	 1.590E+01	 2.529E+05	-6.980E-15	 1.405E-15	 1.405E-15	 6.152E+00	-5.688E+00	-2.344E+00	 1.000E+05	-2.152E+03	 2.413E+03	 1.519E+05	-1.775E+04	-5.156E+05	 9.473E+00	 4.609E-01
        20.5200	 4.500E+01	 1.590E+01	 2.537E+05	-7.241E-15	 1.863E-15	 1.863E-15	 6.152E+00	-5.763E+00	-2.153E+00	 1.000E+05	-2.055E+03	 2.536E+03	 1.524E+05	-2.919E+04	-5.200E+05	 9.473E+00	 4.622E-01
        20.5400	 4.500E+01	 1.590E+01	 2.544E+05	 8.938E-15	-2.596E-15	-2.596E-15	 6.152E+00	-5.831E+00	-1.960E+00	 1.000E+05	-1.955E+03	 2.654E+03	 1.528E+05	-4.048E+04	-5.236E+05	 9.473E+00	 4.636E-01
        20.5600	 4.500E+01	 1.590E+01	 2.552E+05	-6.627E-15	 3.546E-15	 3.546E-15	 6.152E+00	-5.893E+00	-1.765E+00	 9.999E+04	-1.855E+03	 2.771E+03	 1.532E+05	-5.162E+04	-5.265E+05	 9.473E+00	 4.649E-01
        20.5800	 4.500E+01	 1.590E+01	 2.558E+05	 2.880E-15	 1.507E-17	 1.507E-17	 6.152E+00	-5.949E+00	-1.568E+00	 9.997E+04	-1.753E+03	 2.885E+03	 1.537E+05	-6.260E+04	-5.288E+05	 9.473E+00	 4.662E-01
        20.6000	 4.500E+01	 1.590E+01	 2.565E+05	-4.211E-16	 8.871E-16	 8.871E-16	 6.152E+00	-5.998E+00	-1.369E+00	 9.995E+04	-1.650E+03	 2.996E+03	 1.541E+05	-7.345E+04	-5.304E+05	 9.473E+00	 4.674E-01
        20.6200	 4.500E+01	 1.590E+01	 2.571E+05	-1.392E-15	 2.783E-15	 2.783E-15	 6.152E+00	-6.040E+00	-1.168E+00	 9.993E+04	-1.546E+03	 3.104E+03	 1.544E+05	-8.417E+04	-5.312E+05	 9.473E+00	 4.685E-01
        20.6400	 4.500E+01	 1.590E+01	 2.577E+05	-5.860E-15	 1.382E-15	 1.382E-15	 6.152E+00	-6.075E+00	-9.667E-01	 9.991E+04	-1.441E+03	 3.208E+03	 1.547E+05	-9.472E+04	-5.312E+05	 9.473E+00	 4.695E-01
        20.6600	 4.500E+01	 1.590E+01	 2.581E+05	-2.201E-15	-1.595E-15	-1.595E-15	 6.152E+00	-6.104E+00	-7.639E-01	 9.989E+04	-1.336E+03	 3.308E+03	 1.550E+05	-1.051E+05	-5.304E+05	 9.473E+00	 4.704E-01
        20.6800	 4.500E+01	 1.590E+01	 2.586E+05	-5.386E-15	 2.338E-15	 2.338E-15	 6.152E+00	-6.126E+00	-5.602E-01	 9.986E+04	-1.230E+03	 3.404E+03	 1.553E+05	-1.153E+05	-5.289E+05	 9.473E+00	 4.711E-01
        20.7000	 4.500E+01	 1.590E+01	 2.589E+05	 5.316E-15	-3.673E-15	-3.673E-15	 6.152E+00	-6.142E+00	-3.559E-01	 9.983E+04	-1.125E+03	 3.497E+03	 1.555E+05	-1.254E+05	-5.265E+05	 9.473E+00	 4.718E-01
        20.7200	 4.500E+01	 1.590E+01	 2.592E+05	-5.799E-15	 1.951E-15	 1.951E-15	 6.152E+00	-6.150E+00	-1.513E-01	 9.981E+04	-1.019E+03	 3.585E+03	 1.556E+05	-1.352E+05	-5.233E+05	 9.473E+00	 4.722E-01
        20.7400	 4.500E+01	 1.590E+01	 2.593E+05	 2.119E-15	-3.124E-16	-3.124E-16	 6.152E+00	-6.152E+00	 5.359E-02	 9.977E+04	-9.103E+02	 3.668E+03	 1.557E+05	-1.450E+05	-5.193E+05	 9.473E+00	 4.724E-01
        20.7600	 4.500E+01	 1.590E+01	 2.592E+05	-2.804E-15	 2.183E-15	 2.183E-15	 6.152E+00	-6.146E+00	 2.584E-01	 9.971E+04	-7.890E+02	 3.747E+03	 1.557E+05	-1.548E+05	-5.145E+05	 9.473E+00	 4.723E-01
        20.7800	 4.500E+01	 1.590E+01	 2.590E+05	-1.080E-14	 4.877E-15	 4.877E-15	 6.152E+00	-6.134E+00	 4.629E-01	 9.965E+04	-6.707E+02	 3.821E+03	 1.556E+05	-1.644E+05	-5.087E+05	 9.473E+00	 4.720E-01
        20.8000	 4.500E+01	 1.590E+01	 2.588E+05	 8.445E-16	 1.630E-15	 1.630E-15	 6.152E+00	-6.116E+00	 6.669E-01	 9.960E+04	-5.553E+02	 3.889E+03	 1.554E+05	-1.737E+05	-5.021E+05	 9.473E+00	 4.716E-01
        20.8200	 4.500E+01	 1.590E+01	 2.585E+05	 2.496E-15	-6.917E-17	-6.917E-17	 6.152E+00	-6.090E+00	 8.701E-01	 9.954E+04	-4.429E+02	 3.951E+03	 1.553E+05	-1.829E+05	-4.947E+05	 9.473E+00	 4.711E-01
        20.8400	 4.500E+01	 1.590E+01	 2.582E+05	-7.274E-16	 1.536E-15	 1.536E-15	 6.152E+00	-6.058E+00	 1.072E+00	 9.948E+04	-3.327E+02	 4.007E+03	 1.551E+05	-1.919E+05	-4.863E+05	 9.473E+00	 4.704E-01
        20.8600	 4.500E+01	 1.590E+01	 2.578E+05	-5.565E-15	 1.226E-15	 1.226E-15	 6.152E+00	-6.019E+00	 1.273E+00	 9.943E+04	-2.246E+02	 4.059E+03	 1.548E+05	-2.007E+05	-4.772E+05	 9.473E+00	 4.697E-01
        20.8800	 4.500E+01	 1.590E+01	 2.573E+05	 4.577E-15	-4.694E-15	-4.694E-15	 6.152E+00	-5.973E+00	 1.473E+00	 9.938E+04	-1.182E+02	 4.105E+03	 1.545E+05	-2.093E+05	-4.672E+05	 9.473E+00	 4.688E-01
        20.9000	 4.500E+01	 1.590E+01	 2.567E+05	-1.989E-15	 1.024E-15	 1.024E-15	 6.152E+00	-5.920E+00	 1.671E+00	 9.933E+04	-1.412E+01	 4.144E+03	 1.542E+05	-2.178E+05	-4.564E+05	 9.473E+00	 4.678E-01
        20.9200	 4.500E+01	 1.590E+01	 2.561E+05	-2.674E-15	 3.680E-15	 3.680E-15	 6.152E+00	-5.862E+00	 1.867E+00	 9.929E+04	 8.684E+01	 4.175E+03	 1.538E+05	-2.261E+05	-4.448E+05	 9.473E+00	 4.666E-01
        20.9400	 4.500E+01	 1.590E+01	 2.553E+05	-5.422E-15	 2.818E-17	 2.818E-17	 6.152E+00	-5.796E+00	 2.062E+00	 9.924E+04	 1.857E+02	 4.198E+03	 1.534E+05	-2.342E+05	-4.324E+05	 9.473E+00	 4.653E-01
        20.9600	 4.500E+01	 1.590E+01	 2.546E+05	-4.010E-15	 1.452E-15	 1.452E-15	 6.152E+00	-5.724E+00	 2.253E+00	 9.920E+04	 2.834E+02	 4.215E+03	 1.529E+05	-2.422E+05	-4.193E+05	 9.473E+00	 4.639E-01
        20.9800	 4.500E+01	 1.590E+01	 2.538E+05	 3.113E-15	-3.116E-15	-3.116E-15	 6.152E+00	-5.646E+00	 2.443E+00	 9.917E+04	 3.808E+02	 4.230E+03	 1.524E+05	-2.500E+05	-4.055E+05	 9.473E+00	 4.625E-01
        21.0000	 4.500E+01	 1.590E+01	 2.530E+05	 2.677E-15	-5.063E-15	-5.063E-15	 6.152E+00	-5.562E+00	 2.629E+00	 9.915E+04	 4.767E+02	 4.238E+03	 1.520E+05	-2.577E+05	-3.911E+05	 9.473E+00	 4.611E-01
        21.0200	 4.500E+01	 1.590E+01	 2.522E+05	-1.970E-15	 4.875E-15	 4.875E-15	 6.152E+00	-5.471E+00	 2.813E+00	 9.913E+04	 5.700E+02	 4.237E+03	 1.515E+05	-2.653E+05	-3.760E+05	 9.473E+00	 4.596E-01
        21.0400	 4.500E+01	 1.590E+01	 2.514E+05	 3.279E-17	 6.301E-15	 6.301E-15	 6.152E+00	-5.374E+00	 2.994E+00	 9.912E+04	 6.603E+02	 4.228E+03	 1.510E+05	-2.727E+05	-3.603E+05	 9.473E+00	 4.580E-01
        21.0600	 4.500E+01	 1.590E+01	 2.505E+05	 4.540E-16	-4.918E-16	-4.918E-16	 6.152E+00	-5.272E+00	 3.171E+00	 9.910E+04	 7.483E+02	 4.212E+03	 1.504E+05	-2.800E+05	-3.440E+05	 9.473E+00	 4.565E-01
        21.0800	 4.500E+01	 1.590E+01	 2.496E+05	 5.095E-15	-2.210E-15	-2.210E-15	 6.152E+00	-5.163E+00	 3.345E+00	 9.910E+04	 8.321E+02	 4.184E+03	 1.499E+05	-2.872E+05	-3.273E+05	 9.473E+00	 4.548E-01
        21.1000	 4.500E+01	 1.590E+01	 2.486E+05	-6.837E-15	 6.065E-15	 6.065E-15	 6.152E+00	-5.049E+00	 3.515E+00	 9.909E+04	 9.136E+02	 4.147E+03	 1.493E+05	-2.945E+05	-3.100E+05	 9.473E+00	 4.531E-01
        21.1200	 4.500E+01	 1.590E+01	 2.476E+05	 5.366E-15	-6.865E-15	-6.865E-15	 6.152E+00	-4.929E+00	 3.681E+00	 9.908E+04	 9.929E+02	 4.102E+03	 1.487E+05	-3.017E+05	-2.923E+05	 9.473E+00	 4.512E-01
        21.1400	 4.500E+01	 1.590E+01	 2.464E+05	-2.852E-15	 6.712E-15	 6.712E-15	 6.152E+00	-4.804E+00	 3.843E+00	 9.908E+04	 1.068E+03	 4.054E+03	 1.480E+05	-3.088E+05	-2.743E+05	 9.473E+00	 4.489E-01
        21.1600	 4.500E+01	 1.590E+01	 2.451E+05	 1.665E-15	 9.201E-16	 9.201E-16	 6.152E+00	-4.673E+00	 4.001E+00	 9.908E+04	 1.142E+03	 3.998E+03	 1.472E+05	-3.159E+05	-2.559E+05	 9.473E+00	 4.467E-01
        21.1800	 4.500E+01	 1.590E+01	 2.441E+05	-1.293E-15	-7.080E-16	-7.080E-16	 6.152E+00	-4.537E+00	 4.154E+00	 9.908E+04	 1.217E+03	 3.933E+03	 1.466E+05	-3.230E+05	-2.372E+05	 9.473E+00	 4.448E-01
        21.2000	 4.500E+01	 1.590E+01	 2.431E+05	-2.347E-15	-1.351E-15	-1.351E-15	 6.152E+00	-4.397E+00	 4.303E+00	 9.909E+04	 1.292E+03	 3.861E+03	 1.460E+05	-3.301E+05	-2.182E+05	 9.473E+00	 4.430E-01
        21.2200	 4.500E+01	 1.590E+01	 2.422E+05	 4.208E-15	-3.733E-15	-3.733E-15	 6.152E+00	-4.251E+00	 4.447E+00	 9.910E+04	 1.365E+03	 3.786E+03	 1.455E+05	-3.370E+05	-1.990E+05	 9.473E+00	 4.413E-01
        21.2400	 4.500E+01	 1.590E+01	 2.415E+05	-3.352E-15	-9.466E-16	-9.466E-16	 6.152E+00	-4.100E+00	 4.586E+00	 9.913E+04	 1.438E+03	 3.708E+03	 1.450E+05	-3.438E+05	-1.796E+05	 9.473E+00	 4.400E-01
        21.2600	 4.500E+01	 1.590E+01	 2.408E+05	-4.109E-16	 5.330E-16	 5.330E-16	 6.152E+00	-3.946E+00	 4.720E+00	 9.917E+04	 1.513E+03	 3.629E+03	 1.446E+05	-3.506E+05	-1.602E+05	 9.473E+00	 4.387E-01
        21.2800	 4.500E+01	 1.590E+01	 2.402E+05	 4.590E-15	-9.890E-15	-9.890E-15	 6.152E+00	-3.786E+00	 4.849E+00	 9.922E+04	 1.590E+03	 3.547E+03	 1.442E+05	-3.573E+05	-1.406E+05	 9.473E+00	 4.376E-01
        21.3000	 4.500E+01	 1.590E+01	 2.397E+05	 2.311E-15	 2.466E-15	 2.466E-15	 6.152E+00	-3.623E+00	 4.972E+00	 9.925E+04	 1.666E+03	 3.458E+03	 1.440E+05	-3.639E+05	-1.209E+05	 9.473E+00	 4.368E-01
        21.3200	 4.500E+01	 1.590E+01	 2.394E+05	 4.677E-15	 4.563E-15	 4.563E-15	 6.152E+00	-3.455E+00	 5.090E+00	 9.928E+04	 1.742E+03	 3.367E+03	 1.438E+05	-3.703E+05	-1.011E+05	 9.473E+00	 4.362E-01
        21.3400	 4.500E+01	 1.590E+01	 2.391E+05	 4.310E-15	-5.695E-15	-5.695E-15	 6.152E+00	-3.284E+00	 5.202E+00	 9.932E+04	 1.817E+03	 3.273E+03	 1.436E+05	-3.765E+05	-8.123E+04	 9.473E+00	 4.357E-01
        21.3600	 4.500E+01	 1.590E+01	 2.391E+05	 4.657E-16	 9.798E-16	 9.798E-16	 6.152E+00	-3.109E+00	 5.309E+00	 9.939E+04	 1.891E+03	 3.179E+03	 1.436E+05	-3.826E+05	-6.147E+04	 9.473E+00	 4.356E-01
        21.3800	 4.500E+01	 1.590E+01	 2.392E+05	-2.528E-15	 2.218E-15	 2.218E-15	 6.152E+00	-2.930E+00	 5.409E+00	 9.947E+04	 1.966E+03	 3.086E+03	 1.437E+05	-3.886E+05	-4.191E+04	 9.473E+00	 4.360E-01
        21.4000	 4.500E+01	 1.590E+01	 2.394E+05	 4.340E-15	-1.163E-14	-1.163E-14	 6.152E+00	-2.748E+00	 5.504E+00	 9.948E+04	 2.042E+03	 2.985E+03	 1.438E+05	-3.947E+05	-2.222E+04	 9.473E+00	 4.363E-01
        21.4200	 4.500E+01	 1.590E+01	 2.398E+05	 2.882E-15	 2.506E-15	 2.506E-15	 6.152E+00	-2.564E+00	 5.592E+00	 9.954E+04	 2.103E+03	 2.878E+03	 1.440E+05	-4.000E+05	-2.522E+03	 9.473E+00	 4.370E-01
        21.4400	 4.500E+01	 1.590E+01	 2.402E+05	-8.249E-16	 2.158E-15	 2.158E-15	 6.152E+00	-2.376E+00	 5.674E+00	 9.963E+04	 2.163E+03	 2.771E+03	 1.443E+05	-4.051E+05	 1.692E+04	 9.473E+00	 4.377E-01
        21.4600	 4.500E+01	 1.590E+01	 2.406E+05	-3.531E-15	-1.228E-15	-1.228E-15	 6.152E+00	-2.186E+00	 5.750E+00	 9.969E+04	 2.227E+03	 2.660E+03	 1.445E+05	-4.100E+05	 3.617E+04	 9.473E+00	 4.384E-01
        21.4800	 4.500E+01	 1.590E+01	 2.411E+05	-1.234E-15	-5.519E-15	-5.519E-15	 6.152E+00	-1.993E+00	 5.820E+00	 9.974E+04	 2.291E+03	 2.544E+03	 1.448E+05	-4.148E+05	 5.517E+04	 9.473E+00	 4.394E-01
        21.5000	 4.500E+01	 1.590E+01	 2.419E+05	-2.855E-15	 8.905E-15	 8.905E-15	 6.152E+00	-1.798E+00	 5.883E+00	 9.982E+04	 2.359E+03	 2.432E+03	 1.453E+05	-4.195E+05	 7.358E+04	 9.473E+00	 4.408E-01
        21.5200	 4.500E+01	 1.590E+01	 2.427E+05	-1.640E-16	 6.844E-15	 6.844E-15	 6.152E+00	-1.601E+00	 5.940E+00	 9.987E+04	 2.418E+03	 2.309E+03	 1.458E+05	-4.236E+05	 9.187E+04	 9.473E+00	 4.422E-01
        21.5400	 4.500E+01	 1.590E+01	 2.436E+05	 2.068E-16	-1.664E-15	-1.664E-15	 6.152E+00	-1.403E+00	 5.990E+00	 9.995E+04	 2.471E+03	 2.182E+03	 1.463E+05	-4.271E+05	 1.098E+05	 9.473E+00	 4.439E-01
        21.5600	 4.500E+01	 1.590E+01	 2.446E+05	 2.442E-15	-8.413E-17	-8.413E-17	 6.152E+00	-1.203E+00	 6.033E+00	 1.000E+05	 2.524E+03	 2.053E+03	 1.469E+05	-4.302E+05	 1.272E+05	 9.473E+00	 4.456E-01
        21.5800	 4.500E+01	 1.590E+01	 2.455E+05	 2.206E-15	-3.516E-15	-3.516E-15	 6.152E+00	-1.001E+00	 6.070E+00	 1.001E+05	 2.579E+03	 1.921E+03	 1.475E+05	-4.330E+05	 1.441E+05	 9.473E+00	 4.474E-01
        21.6000	 4.500E+01	 1.590E+01	 2.465E+05	-4.977E-16	-3.475E-15	-3.475E-15	 6.152E+00	-7.984E-01	 6.100E+00	 1.001E+05	 2.642E+03	 1.787E+03	 1.480E+05	-4.355E+05	 1.606E+05	 9.473E+00	 4.491E-01
        21.6200	 4.500E+01	 1.590E+01	 2.474E+05	-6.286E-16	-1.322E-15	-1.322E-15	 6.152E+00	-5.949E-01	 6.123E+00	 1.001E+05	 2.704E+03	 1.648E+03	 1.486E+05	-4.375E+05	 1.766E+05	 9.473E+00	 4.508E-01
        21.6400	 4.500E+01	 1.590E+01	 2.483E+05	-8.754E-16	 4.612E-15	 4.612E-15	 6.152E+00	-3.907E-01	 6.139E+00	 1.001E+05	 2.768E+03	 1.508E+03	 1.491E+05	-4.389E+05	 1.921E+05	 9.473E+00	 4.524E-01
        21.6600	 4.500E+01	 1.590E+01	 2.492E+05	-1.136E-16	 1.076E-14	 1.076E-14	 6.152E+00	-1.861E-01	 6.149E+00	 1.001E+05	 2.835E+03	 1.365E+03	 1.496E+05	-4.399E+05	 2.071E+05	 9.473E+00	 4.540E-01
        21.6800	 4.500E+01	 1.590E+01	 2.499E+05	-1.004E-19	 5.074E-15	 5.074E-15	 6.152E+00	 1.878E-02	 6.152E+00	 1.001E+05	 2.912E+03	 1.222E+03	 1.501E+05	-4.404E+05	 2.215E+05	 9.473E+00	 4.554E-01
        21.7000	 4.500E+01	 1.590E+01	 2.507E+05	-2.080E-16	 2.151E-15	 2.151E-15	 6.152E+00	 2.236E-01	 6.148E+00	 1.001E+05	 2.982E+03	 1.078E+03	 1.506E+05	-4.404E+05	 2.355E+05	 9.473E+00	 4.568E-01
        21.7200	 4.500E+01	 1.590E+01	 2.515E+05	-1.928E-18	-3.625E-15	-3.625E-15	 6.152E+00	 4.282E-01	 6.137E+00	 1.001E+05	 3.045E+03	 9.327E+02	 1.511E+05	-4.399E+05	 2.490E+05	 9.473E+00	 4.583E-01
        21.7400	 4.500E+01	 1.590E+01	 2.523E+05	-1.540E-15	-3.947E-15	-3.947E-15	 6.152E+00	 6.322E-01	 6.119E+00	 1.001E+05	 3.107E+03	 7.873E+02	 1.515E+05	-4.389E+05	 2.620E+05	 9.473E+00	 4.597E-01
        21.7600	 4.500E+01	 1.590E+01	 2.530E+05	 1.327E-16	-3.949E-15	-3.949E-15	 6.152E+00	 8.356E-01	 6.095E+00	 1.000E+05	 3.172E+03	 6.418E+02	 1.520E+05	-4.375E+05	 2.745E+05	 9.473E+00	 4.611E-01
        21.7800	 4.500E+01	 1.590E+01	 2.538E+05	 4.105E-16	 5.568E-15	 5.568E-15	 6.152E+00	 1.038E+00	 6.064E+00	 1.000E+05	 3.229E+03	 4.965E+02	 1.524E+05	-4.355E+05	 2.865E+05	 9.473E+00	 4.624E-01
        21.8000	 4.500E+01	 1.590E+01	 2.545E+05	 8.478E-16	 5.200E-15	 5.200E-15	 6.152E+00	 1.239E+00	 6.026E+00	 1.000E+05	 3.282E+03	 3.511E+02	 1.529E+05	-4.329E+05	 2.981E+05	 9.473E+00	 4.638E-01
        21.8200	 4.500E+01	 1.590E+01	 2.552E+05	 1.457E-15	 7.520E-15	 7.520E-15	 6.152E+00	 1.439E+00	 5.981E+00	 9.999E+04	 3.332E+03	 2.058E+02	 1.533E+05	-4.298E+05	 3.091E+05	 9.473E+00	 4.651E-01
        21.8400	 4.500E+01	 1.590E+01	 2.559E+05	 2.410E-15	-1.191E-16	-1.191E-16	 6.152E+00	 1.638E+00	 5.930E+00	 9.997E+04	 3.380E+03	 6.061E+01	 1.537E+05	-4.262E+05	 3.197E+05	 9.473E+00	 4.664E-01
        21.8600	 4.500E+01	 1.590E+01	 2.566E+05	 1.737E-15	 2.913E-15	 2.913E-15	 6.152E+00	 1.834E+00	 5.872E+00	 9.995E+04	 3.425E+03	-8.411E+01	 1.541E+05	-4.221E+05	 3.298E+05	 9.473E+00	 4.675E-01
        21.8800	 4.500E+01	 1.590E+01	 2.572E+05	-3.229E-16	-6.550E-15	-6.550E-15	 6.152E+00	 2.029E+00	 5.808E+00	 9.993E+04	 3.466E+03	-2.280E+02	 1.545E+05	-4.174E+05	 3.395E+05	 9.473E+00	 4.686E-01
        21.9000	 4.500E+01	 1.590E+01	 2.577E+05	 1.235E-15	 5.757E-15	 5.757E-15	 6.152E+00	 2.221E+00	 5.737E+00	 9.991E+04	 3.503E+03	-3.705E+02	 1.548E+05	-4.121E+05	 3.486E+05	 9.473E+00	 4.696E-01
        21.9200	 4.500E+01	 1.590E+01	 2.582E+05	 1.887E-16	-4.516E-15	-4.516E-15	 6.152E+00	 2.411E+00	 5.660E+00	 9.988E+04	 3.537E+03	-5.117E+02	 1.551E+05	-4.062E+05	 3.571E+05	 9.473E+00	 4.705E-01
        21.9400	 4.500E+01	 1.590E+01	 2.586E+05	-5.490E-15	 2.108E-15	 2.108E-15	 6.152E+00	 2.598E+00	 5.576E+00	 9.986E+04	 3.567E+03	-6.510E+02	 1.553E+05	-3.996E+05	 3.651E+05	 9.473E+00	 4.712E-01
        21.9600	 4.500E+01	 1.590E+01	 2.589E+05	 3.179E-15	-2.879E-17	-2.879E-17	 6.152E+00	 2.782E+00	 5.487E+00	 9.983E+04	 3.594E+03	-7.882E+02	 1.555E+05	-3.925E+05	 3.726E+05	 9.473E+00	 4.718E-01
        21.9800	 4.500E+01	 1.590E+01	 2.592E+05	 1.812E-15	 2.163E-16	 2.163E-16	 6.152E+00	 2.963E+00	 5.391E+00	 9.980E+04	 3.617E+03	-9.233E+02	 1.557E+05	-3.847E+05	 3.795E+05	 9.473E+00	 4.723E-01
        22.0000	 4.500E+01	 1.590E+01	 2.593E+05	 2.822E-15	-1.183E-15	-1.183E-15	 6.152E+00	 3.141E+00	 5.290E+00	 9.977E+04	 3.634E+03	-1.059E+03	 1.557E+05	-3.763E+05	 3.859E+05	 9.473E+00	 4.725E-01
        22.0200	 4.500E+01	 1.590E+01	 2.592E+05	-1.878E-15	 2.326E-15	 2.326E-15	 6.152E+00	 3.315E+00	 5.182E+00	 9.971E+04	 3.641E+03	-1.204E+03	 1.557E+05	-3.671E+05	 3.919E+05	 9.473E+00	 4.723E-01
        22.0400	 4.500E+01	 1.590E+01	 2.590E+05	 8.741E-16	-6.590E-15	-6.590E-15	 6.152E+00	 3.486E+00	 5.069E+00	 9.965E+04	 3.646E+03	-1.343E+03	 1.556E+05	-3.573E+05	 3.972E+05	 9.473E+00	 4.720E-01
        22.0600	 4.500E+01	 1.590E+01	 2.588E+05	-3.293E-15	-8.141E-16	-8.141E-16	 6.152E+00	 3.653E+00	 4.950E+00	 9.959E+04	 3.646E+03	-1.476E+03	 1.554E+05	-3.468E+05	 4.020E+05	 9.473E+00	 4.716E-01
        22.0800	 4.500E+01	 1.590E+01	 2.585E+05	 1.357E-15	-7.763E-16	-7.763E-16	 6.152E+00	 3.816E+00	 4.825E+00	 9.953E+04	 3.643E+03	-1.604E+03	 1.553E+05	-3.357E+05	 4.061E+05	 9.473E+00	 4.710E-01
        22.1000	 4.500E+01	 1.590E+01	 2.581E+05	-2.371E-15	 2.237E-15	 2.237E-15	 6.152E+00	 3.974E+00	 4.696E+00	 9.948E+04	 3.637E+03	-1.728E+03	 1.550E+05	-3.239E+05	 4.097E+05	 9.473E+00	 4.704E-01
        22.1200	 4.500E+01	 1.590E+01	 2.577E+05	-4.716E-15	 1.946E-15	 1.946E-15	 6.152E+00	 4.128E+00	 4.561E+00	 9.943E+04	 3.627E+03	-1.847E+03	 1.548E+05	-3.115E+05	 4.127E+05	 9.473E+00	 4.696E-01
        22.1400	 4.500E+01	 1.590E+01	 2.572E+05	-2.660E-15	-4.280E-15	-4.280E-15	 6.152E+00	 4.278E+00	 4.421E+00	 9.938E+04	 3.613E+03	-1.962E+03	 1.545E+05	-2.985E+05	 4.151E+05	 9.473E+00	 4.687E-01
