
Predictions were generated on 23-Sep-2019 at 10:12:57 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
        16.8300	 4.456E+01	 2.674E+06	-4.189E+04	 4.043E+04	 1.196E+06	 2.538E+06	-3.072E+07	 1.673E+01	 1.354E-01	 5.581E+06
        16.8400	 4.460E+01	 2.675E+06	-3.980E+04	 4.323E+04	 1.190E+06	 1.274E+06	-3.086E+07	 1.675E+01	 1.349E-01	 5.559E+06
        16.8500	 4.463E+01	 2.677E+06	-3.785E+04	 4.589E+04	 1.188E+06	 4.345E+03	-3.093E+07	 1.676E+01	 1.347E-01	 5.553E+06
        16.8600	 4.466E+01	 2.679E+06	-3.571E+04	 4.842E+04	 1.175E+06	-1.268E+06	-3.092E+07	 1.677E+01	 1.333E-01	 5.493E+06
        16.8700	 4.468E+01	 2.679E+06	-3.338E+04	 5.087E+04	 1.154E+06	-2.536E+06	-3.082E+07	 1.678E+01	 1.310E-01	 5.400E+06
        16.8800	 4.469E+01	 2.678E+06	-3.117E+04	 5.319E+04	 1.143E+06	-3.799E+06	-3.062E+07	 1.678E+01	 1.298E-01	 5.351E+06
        16.8900	 4.470E+01	 2.678E+06	-2.912E+04	 5.545E+04	 1.150E+06	-5.058E+06	-3.034E+07	 1.679E+01	 1.306E-01	 5.384E+06
        16.9000	 4.471E+01	 2.679E+06	-2.687E+04	 5.763E+04	 1.150E+06	-6.316E+06	-3.001E+07	 1.679E+01	 1.306E-01	 5.383E+06
        16.9100	 4.472E+01	 2.680E+06	-2.449E+04	 5.966E+04	 1.143E+06	-7.563E+06	-2.959E+07	 1.679E+01	 1.299E-01	 5.352E+06
        16.9200	 4.473E+01	 2.680E+06	-2.207E+04	 6.155E+04	 1.136E+06	-8.797E+06	-2.909E+07	 1.680E+01	 1.291E-01	 5.322E+06
        16.9300	 4.473E+01	 2.679E+06	-1.958E+04	 6.333E+04	 1.130E+06	-1.001E+07	-2.853E+07	 1.680E+01	 1.284E-01	 5.293E+06
        16.9400	 4.473E+01	 2.679E+06	-1.705E+04	 6.494E+04	 1.123E+06	-1.122E+07	-2.789E+07	 1.680E+01	 1.277E-01	 5.261E+06
        16.9500	 4.473E+01	 2.679E+06	-1.453E+04	 6.636E+04	 1.116E+06	-1.240E+07	-2.717E+07	 1.680E+01	 1.269E-01	 5.228E+06
        16.9600	 4.472E+01	 2.678E+06	-1.212E+04	 6.760E+04	 1.116E+06	-1.355E+07	-2.640E+07	 1.679E+01	 1.268E-01	 5.227E+06
        16.9700	 4.471E+01	 2.678E+06	-9.816E+03	 6.865E+04	 1.123E+06	-1.468E+07	-2.555E+07	 1.679E+01	 1.276E-01	 5.257E+06
        16.9800	 4.471E+01	 2.678E+06	-7.411E+03	 6.950E+04	 1.123E+06	-1.578E+07	-2.464E+07	 1.679E+01	 1.276E-01	 5.260E+06
        16.9900	 4.470E+01	 2.677E+06	-4.974E+03	 7.015E+04	 1.120E+06	-1.686E+07	-2.368E+07	 1.679E+01	 1.272E-01	 5.243E+06
        17.0000	 4.469E+01	 2.676E+06	-2.549E+03	 7.060E+04	 1.116E+06	-1.790E+07	-2.267E+07	 1.678E+01	 1.267E-01	 5.222E+06
        17.0100	 4.468E+01	 2.675E+06	-1.431E+02	 7.086E+04	 1.110E+06	-1.892E+07	-2.161E+07	 1.678E+01	 1.261E-01	 5.196E+06
        17.0200	 4.467E+01	 2.674E+06	 2.195E+03	 7.101E+04	 1.099E+06	-1.990E+07	-2.051E+07	 1.677E+01	 1.247E-01	 5.141E+06
        17.0300	 4.465E+01	 2.672E+06	 4.611E+03	 7.079E+04	 1.099E+06	-2.084E+07	-1.937E+07	 1.677E+01	 1.247E-01	 5.140E+06
        17.0400	 4.463E+01	 2.671E+06	 7.043E+03	 7.032E+04	 1.105E+06	-2.175E+07	-1.819E+07	 1.676E+01	 1.253E-01	 5.164E+06
        17.0500	 4.462E+01	 2.670E+06	 9.448E+03	 6.970E+04	 1.110E+06	-2.262E+07	-1.698E+07	 1.676E+01	 1.258E-01	 5.185E+06
        17.0600	 4.460E+01	 2.669E+06	 1.180E+04	 6.895E+04	 1.111E+06	-2.346E+07	-1.575E+07	 1.675E+01	 1.259E-01	 5.188E+06
        17.0700	 4.459E+01	 2.668E+06	 1.412E+04	 6.803E+04	 1.109E+06	-2.425E+07	-1.448E+07	 1.674E+01	 1.257E-01	 5.179E+06
        17.0800	 4.457E+01	 2.666E+06	 1.641E+04	 6.693E+04	 1.106E+06	-2.500E+07	-1.320E+07	 1.674E+01	 1.253E-01	 5.165E+06
        17.0900	 4.456E+01	 2.665E+06	 1.867E+04	 6.566E+04	 1.103E+06	-2.570E+07	-1.188E+07	 1.673E+01	 1.249E-01	 5.148E+06
        17.1000	 4.454E+01	 2.663E+06	 2.089E+04	 6.422E+04	 1.099E+06	-2.634E+07	-1.055E+07	 1.673E+01	 1.243E-01	 5.125E+06
        17.1100	 4.452E+01	 2.661E+06	 2.303E+04	 6.267E+04	 1.089E+06	-2.692E+07	-9.205E+06	 1.672E+01	 1.232E-01	 5.077E+06
        17.1200	 4.449E+01	 2.658E+06	 2.517E+04	 6.089E+04	 1.083E+06	-2.743E+07	-7.842E+06	 1.671E+01	 1.224E-01	 5.045E+06
        17.1300	 4.446E+01	 2.656E+06	 2.740E+04	 5.877E+04	 1.091E+06	-2.789E+07	-6.471E+06	 1.670E+01	 1.232E-01	 5.077E+06
        17.1400	 4.444E+01	 2.655E+06	 2.962E+04	 5.649E+04	 1.102E+06	-2.830E+07	-5.098E+06	 1.669E+01	 1.244E-01	 5.126E+06
        17.1500	 4.441E+01	 2.654E+06	 3.174E+04	 5.419E+04	 1.105E+06	-2.866E+07	-3.725E+06	 1.668E+01	 1.247E-01	 5.140E+06
        17.1600	 4.439E+01	 2.653E+06	 3.381E+04	 5.182E+04	 1.106E+06	-2.895E+07	-2.355E+06	 1.667E+01	 1.247E-01	 5.140E+06
        17.1700	 4.438E+01	 2.653E+06	 3.594E+04	 4.924E+04	 1.117E+06	-2.918E+07	-9.884E+05	 1.666E+01	 1.260E-01	 5.192E+06
        17.1800	 4.437E+01	 2.653E+06	 3.805E+04	 4.647E+04	 1.131E+06	-2.937E+07	 3.720E+05	 1.666E+01	 1.275E-01	 5.254E+06
        17.1900	 4.436E+01	 2.654E+06	 4.022E+04	 4.378E+04	 1.152E+06	-2.950E+07	 1.727E+06	 1.666E+01	 1.299E-01	 5.354E+06
        17.2000	 4.437E+01	 2.657E+06	 4.225E+04	 4.096E+04	 1.164E+06	-2.956E+07	 3.071E+06	 1.666E+01	 1.312E-01	 5.409E+06
        17.2100	 4.438E+01	 2.659E+06	 4.409E+04	 3.810E+04	 1.161E+06	-2.956E+07	 4.409E+06	 1.667E+01	 1.310E-01	 5.398E+06
        17.2200	 4.439E+01	 2.660E+06	 4.594E+04	 3.508E+04	 1.165E+06	-2.948E+07	 5.742E+06	 1.667E+01	 1.314E-01	 5.416E+06
        17.2300	 4.441E+01	 2.661E+06	 4.775E+04	 3.186E+04	 1.168E+06	-2.935E+07	 7.057E+06	 1.668E+01	 1.318E-01	 5.433E+06
        17.2400	 4.443E+01	 2.663E+06	 4.958E+04	 2.870E+04	 1.179E+06	-2.916E+07	 8.350E+06	 1.668E+01	 1.331E-01	 5.484E+06
        17.2500	 4.445E+01	 2.665E+06	 5.143E+04	 2.561E+04	 1.197E+06	-2.892E+07	 9.625E+06	 1.669E+01	 1.352E-01	 5.571E+06
        17.2600	 4.449E+01	 2.669E+06	 5.316E+04	 2.237E+04	 1.207E+06	-2.862E+07	 1.088E+07	 1.671E+01	 1.364E-01	 5.622E+06
        17.2700	 4.453E+01	 2.672E+06	 5.472E+04	 1.900E+04	 1.205E+06	-2.825E+07	 1.211E+07	 1.672E+01	 1.363E-01	 5.620E+06
        17.2800	 4.456E+01	 2.674E+06	 5.614E+04	 1.561E+04	 1.195E+06	-2.781E+07	 1.331E+07	 1.673E+01	 1.353E-01	 5.578E+06
        17.2900	 4.460E+01	 2.676E+06	 5.751E+04	 1.242E+04	 1.190E+06	-2.729E+07	 1.448E+07	 1.675E+01	 1.348E-01	 5.556E+06
        17.3000	 4.463E+01	 2.677E+06	 5.881E+04	 9.423E+03	 1.187E+06	-2.671E+07	 1.561E+07	 1.676E+01	 1.346E-01	 5.546E+06
        17.3100	 4.466E+01	 2.679E+06	 5.991E+04	 6.288E+03	 1.173E+06	-2.605E+07	 1.670E+07	 1.677E+01	 1.331E-01	 5.484E+06
        17.3200	 4.468E+01	 2.679E+06	 6.086E+04	 3.032E+03	 1.153E+06	-2.531E+07	 1.774E+07	 1.678E+01	 1.309E-01	 5.393E+06
        17.3300	 4.469E+01	 2.678E+06	 6.178E+04	-5.355E+01	 1.145E+06	-2.450E+07	 1.872E+07	 1.678E+01	 1.300E-01	 5.358E+06
        17.3400	 4.470E+01	 2.678E+06	 6.271E+04	-2.958E+03	 1.153E+06	-2.363E+07	 1.967E+07	 1.679E+01	 1.309E-01	 5.395E+06
        17.3500	 4.472E+01	 2.680E+06	 6.344E+04	-5.989E+03	 1.152E+06	-2.270E+07	 2.059E+07	 1.679E+01	 1.308E-01	 5.392E+06
        17.3600	 4.473E+01	 2.680E+06	 6.400E+04	-9.046E+03	 1.144E+06	-2.171E+07	 2.146E+07	 1.680E+01	 1.300E-01	 5.360E+06
        17.3700	 4.473E+01	 2.680E+06	 6.441E+04	-1.208E+04	 1.137E+06	-2.066E+07	 2.227E+07	 1.680E+01	 1.293E-01	 5.328E+06
        17.3800	 4.473E+01	 2.680E+06	 6.467E+04	-1.512E+04	 1.130E+06	-1.955E+07	 2.304E+07	 1.680E+01	 1.285E-01	 5.296E+06
        17.3900	 4.473E+01	 2.680E+06	 6.478E+04	-1.809E+04	 1.123E+06	-1.839E+07	 2.375E+07	 1.680E+01	 1.277E-01	 5.261E+06
        17.4000	 4.473E+01	 2.679E+06	 6.473E+04	-2.098E+04	 1.116E+06	-1.718E+07	 2.441E+07	 1.680E+01	 1.268E-01	 5.226E+06
        17.4100	 4.472E+01	 2.679E+06	 6.458E+04	-2.366E+04	 1.116E+06	-1.592E+07	 2.502E+07	 1.679E+01	 1.268E-01	 5.227E+06
        17.4200	 4.471E+01	 2.678E+06	 6.432E+04	-2.616E+04	 1.123E+06	-1.462E+07	 2.557E+07	 1.679E+01	 1.276E-01	 5.259E+06
        17.4300	 4.471E+01	 2.678E+06	 6.383E+04	-2.866E+04	 1.123E+06	-1.328E+07	 2.606E+07	 1.679E+01	 1.276E-01	 5.257E+06
        17.4400	 4.470E+01	 2.677E+06	 6.315E+04	-3.108E+04	 1.119E+06	-1.190E+07	 2.650E+07	 1.679E+01	 1.271E-01	 5.239E+06
        17.4500	 4.469E+01	 2.676E+06	 6.231E+04	-3.339E+04	 1.115E+06	-1.050E+07	 2.689E+07	 1.678E+01	 1.266E-01	 5.217E+06
        17.4600	 4.468E+01	 2.675E+06	 6.132E+04	-3.559E+04	 1.109E+06	-9.075E+06	 2.724E+07	 1.678E+01	 1.259E-01	 5.189E+06
        17.4700	 4.467E+01	 2.674E+06	 6.024E+04	-3.767E+04	 1.098E+06	-7.628E+06	 2.753E+07	 1.677E+01	 1.246E-01	 5.137E+06
        17.4800	 4.465E+01	 2.672E+06	 5.881E+04	-3.964E+04	 1.099E+06	-6.164E+06	 2.776E+07	 1.677E+01	 1.247E-01	 5.139E+06
        17.4900	 4.463E+01	 2.670E+06	 5.717E+04	-4.150E+04	 1.105E+06	-4.688E+06	 2.796E+07	 1.676E+01	 1.253E-01	 5.164E+06
        17.5000	 4.462E+01	 2.670E+06	 5.541E+04	-4.325E+04	 1.109E+06	-3.203E+06	 2.810E+07	 1.676E+01	 1.258E-01	 5.184E+06
        17.5100	 4.460E+01	 2.669E+06	 5.356E+04	-4.490E+04	 1.110E+06	-1.714E+06	 2.820E+07	 1.675E+01	 1.258E-01	 5.185E+06
        17.5200	 4.459E+01	 2.667E+06	 5.159E+04	-4.643E+04	 1.108E+06	-2.224E+05	 2.825E+07	 1.674E+01	 1.255E-01	 5.174E+06
        17.5300	 4.457E+01	 2.666E+06	 4.948E+04	-4.785E+04	 1.105E+06	 1.266E+06	 2.825E+07	 1.674E+01	 1.252E-01	 5.160E+06
        17.5400	 4.456E+01	 2.665E+06	 4.723E+04	-4.916E+04	 1.102E+06	 2.748E+06	 2.818E+07	 1.673E+01	 1.248E-01	 5.142E+06
        17.5500	 4.454E+01	 2.663E+06	 4.486E+04	-5.034E+04	 1.097E+06	 4.220E+06	 2.807E+07	 1.672E+01	 1.242E-01	 5.119E+06
        17.5600	 4.451E+01	 2.661E+06	 4.245E+04	-5.141E+04	 1.086E+06	 5.675E+06	 2.789E+07	 1.672E+01	 1.229E-01	 5.064E+06
        17.5700	 4.448E+01	 2.658E+06	 3.977E+04	-5.236E+04	 1.083E+06	 7.110E+06	 2.764E+07	 1.671E+01	 1.224E-01	 5.045E+06
        17.5800	 4.446E+01	 2.656E+06	 3.680E+04	-5.322E+04	 1.092E+06	 8.523E+06	 2.735E+07	 1.669E+01	 1.233E-01	 5.083E+06
        17.5900	 4.443E+01	 2.655E+06	 3.371E+04	-5.399E+04	 1.103E+06	 9.914E+06	 2.701E+07	 1.669E+01	 1.245E-01	 5.130E+06
        17.6000	 4.441E+01	 2.654E+06	 3.068E+04	-5.467E+04	 1.105E+06	 1.128E+07	 2.663E+07	 1.668E+01	 1.246E-01	 5.137E+06
        17.6100	 4.439E+01	 2.653E+06	 2.756E+04	-5.527E+04	 1.107E+06	 1.261E+07	 2.619E+07	 1.667E+01	 1.249E-01	 5.146E+06
        17.6200	 4.437E+01	 2.652E+06	 2.424E+04	-5.582E+04	 1.120E+06	 1.390E+07	 2.570E+07	 1.666E+01	 1.262E-01	 5.203E+06
        17.6300	 4.436E+01	 2.653E+06	 2.077E+04	-5.626E+04	 1.134E+06	 1.517E+07	 2.518E+07	 1.666E+01	 1.278E-01	 5.266E+06
        17.6400	 4.436E+01	 2.654E+06	 1.735E+04	-5.678E+04	 1.154E+06	 1.641E+07	 2.461E+07	 1.666E+01	 1.301E-01	 5.362E+06
        17.6500	 4.437E+01	 2.657E+06	 1.390E+04	-5.710E+04	 1.165E+06	 1.759E+07	 2.397E+07	 1.666E+01	 1.313E-01	 5.411E+06
        17.6600	 4.438E+01	 2.659E+06	 1.051E+04	-5.728E+04	 1.164E+06	 1.875E+07	 2.329E+07	 1.667E+01	 1.313E-01	 5.410E+06
        17.6700	 4.440E+01	 2.660E+06	 6.931E+03	-5.733E+04	 1.166E+06	 1.986E+07	 2.256E+07	 1.667E+01	 1.315E-01	 5.420E+06
        17.6800	 4.441E+01	 2.662E+06	 3.249E+03	-5.729E+04	 1.170E+06	 2.093E+07	 2.179E+07	 1.668E+01	 1.320E-01	 5.440E+06
        17.6900	 4.443E+01	 2.663E+06	-3.907E+02	-5.731E+04	 1.182E+06	 2.195E+07	 2.097E+07	 1.669E+01	 1.334E-01	 5.500E+06
        17.7000	 4.446E+01	 2.666E+06	-4.000E+03	-5.735E+04	 1.199E+06	 2.292E+07	 2.012E+07	 1.670E+01	 1.355E-01	 5.583E+06
        17.7100	 4.450E+01	 2.669E+06	-7.688E+03	-5.719E+04	 1.207E+06	 2.385E+07	 1.923E+07	 1.671E+01	 1.365E-01	 5.625E+06
        17.7200	 4.454E+01	 2.672E+06	-1.139E+04	-5.684E+04	 1.204E+06	 2.473E+07	 1.828E+07	 1.672E+01	 1.363E-01	 5.616E+06
        17.7300	 4.457E+01	 2.674E+06	-1.501E+04	-5.637E+04	 1.194E+06	 2.554E+07	 1.729E+07	 1.674E+01	 1.352E-01	 5.573E+06
        17.7400	 4.461E+01	 2.676E+06	-1.843E+04	-5.597E+04	 1.189E+06	 2.628E+07	 1.626E+07	 1.675E+01	 1.347E-01	 5.554E+06
        17.7500	 4.464E+01	 2.678E+06	-2.167E+04	-5.558E+04	 1.185E+06	 2.696E+07	 1.518E+07	 1.676E+01	 1.343E-01	 5.537E+06
        17.7600	 4.467E+01	 2.679E+06	-2.494E+04	-5.493E+04	 1.169E+06	 2.756E+07	 1.407E+07	 1.677E+01	 1.327E-01	 5.470E+06
        17.7700	 4.468E+01	 2.679E+06	-2.821E+04	-5.414E+04	 1.152E+06	 2.808E+07	 1.290E+07	 1.678E+01	 1.307E-01	 5.389E+06
        17.7800	 4.469E+01	 2.678E+06	-3.131E+04	-5.343E+04	 1.148E+06	 2.852E+07	 1.170E+07	 1.678E+01	 1.303E-01	 5.372E+06
        17.7900	 4.471E+01	 2.679E+06	-3.430E+04	-5.275E+04	 1.154E+06	 2.891E+07	 1.047E+07	 1.679E+01	 1.311E-01	 5.402E+06
        17.8000	 4.472E+01	 2.680E+06	-3.730E+04	-5.183E+04	 1.151E+06	 2.923E+07	 9.202E+06	 1.679E+01	 1.307E-01	 5.388E+06
        17.8100	 4.473E+01	 2.680E+06	-4.021E+04	-5.076E+04	 1.143E+06	 2.947E+07	 7.906E+06	 1.680E+01	 1.299E-01	 5.353E+06
        17.8200	 4.473E+01	 2.680E+06	-4.303E+04	-4.958E+04	 1.136E+06	 2.964E+07	 6.583E+06	 1.680E+01	 1.291E-01	 5.321E+06
        17.8300	 4.474E+01	 2.680E+06	-4.578E+04	-4.828E+04	 1.129E+06	 2.974E+07	 5.237E+06	 1.680E+01	 1.283E-01	 5.288E+06
        17.8400	 4.474E+01	 2.680E+06	-4.839E+04	-4.687E+04	 1.121E+06	 2.977E+07	 3.873E+06	 1.680E+01	 1.274E-01	 5.253E+06
        17.8500	 4.473E+01	 2.679E+06	-5.084E+04	-4.537E+04	 1.114E+06	 2.972E+07	 2.492E+06	 1.680E+01	 1.266E-01	 5.218E+06
        17.8600	 4.472E+01	 2.678E+06	-5.306E+04	-4.390E+04	 1.115E+06	 2.961E+07	 1.099E+06	 1.679E+01	 1.267E-01	 5.223E+06
        17.8700	 4.471E+01	 2.678E+06	-5.506E+04	-4.241E+04	 1.122E+06	 2.941E+07	-3.032E+05	 1.679E+01	 1.275E-01	 5.253E+06
        17.8800	 4.471E+01	 2.677E+06	-5.696E+04	-4.071E+04	 1.121E+06	 2.916E+07	-1.713E+06	 1.679E+01	 1.274E-01	 5.250E+06
        17.8900	 4.470E+01	 2.677E+06	-5.870E+04	-3.890E+04	 1.118E+06	 2.885E+07	-3.125E+06	 1.679E+01	 1.270E-01	 5.233E+06
        17.9000	 4.469E+01	 2.676E+06	-6.025E+04	-3.700E+04	 1.114E+06	 2.848E+07	-4.537E+06	 1.678E+01	 1.265E-01	 5.212E+06
        17.9100	 4.468E+01	 2.675E+06	-6.164E+04	-3.504E+04	 1.107E+06	 2.806E+07	-5.944E+06	 1.678E+01	 1.257E-01	 5.182E+06
        17.9200	 4.467E+01	 2.673E+06	-6.288E+04	-3.304E+04	 1.098E+06	 2.758E+07	-7.342E+06	 1.677E+01	 1.246E-01	 5.135E+06
        17.9300	 4.465E+01	 2.671E+06	-6.384E+04	-3.080E+04	 1.099E+06	 2.705E+07	-8.726E+06	 1.677E+01	 1.247E-01	 5.141E+06
        17.9400	 4.463E+01	 2.670E+06	-6.461E+04	-2.844E+04	 1.106E+06	 2.647E+07	-1.010E+07	 1.676E+01	 1.254E-01	 5.167E+06
        17.9500	 4.461E+01	 2.669E+06	-6.523E+04	-2.603E+04	 1.110E+06	 2.585E+07	-1.146E+07	 1.675E+01	 1.258E-01	 5.186E+06
        17.9600	 4.460E+01	 2.668E+06	-6.572E+04	-2.360E+04	 1.110E+06	 2.519E+07	-1.279E+07	 1.675E+01	 1.258E-01	 5.185E+06
        17.9700	 4.459E+01	 2.667E+06	-6.604E+04	-2.112E+04	 1.108E+06	 2.448E+07	-1.410E+07	 1.674E+01	 1.255E-01	 5.174E+06
        17.9800	 4.457E+01	 2.666E+06	-6.619E+04	-1.858E+04	 1.105E+06	 2.372E+07	-1.539E+07	 1.674E+01	 1.252E-01	 5.159E+06
        17.9900	 4.455E+01	 2.664E+06	-6.617E+04	-1.597E+04	 1.102E+06	 2.293E+07	-1.663E+07	 1.673E+01	 1.247E-01	 5.141E+06
        18.0000	 4.453E+01	 2.663E+06	-6.599E+04	-1.332E+04	 1.097E+06	 2.208E+07	-1.784E+07	 1.672E+01	 1.241E-01	 5.116E+06
        18.0100	 4.451E+01	 2.660E+06	-6.571E+04	-1.071E+04	 1.084E+06	 2.119E+07	-1.901E+07	 1.671E+01	 1.226E-01	 5.054E+06
        18.0200	 4.448E+01	 2.658E+06	-6.513E+04	-7.849E+03	 1.085E+06	 2.026E+07	-2.012E+07	 1.670E+01	 1.227E-01	 5.056E+06
        18.0300	 4.445E+01	 2.656E+06	-6.436E+04	-4.824E+03	 1.096E+06	 1.929E+07	-2.119E+07	 1.669E+01	 1.237E-01	 5.100E+06
        18.0400	 4.443E+01	 2.655E+06	-6.348E+04	-1.771E+03	 1.106E+06	 1.830E+07	-2.223E+07	 1.668E+01	 1.248E-01	 5.144E+06
        18.0500	 4.441E+01	 2.654E+06	-6.256E+04	 1.165E+03	 1.105E+06	 1.729E+07	-2.321E+07	 1.668E+01	 1.247E-01	 5.140E+06
        18.0600	 4.439E+01	 2.653E+06	-6.150E+04	 4.199E+03	 1.110E+06	 1.624E+07	-2.414E+07	 1.667E+01	 1.252E-01	 5.159E+06
        18.0700	 4.438E+01	 2.653E+06	-6.030E+04	 7.364E+03	 1.123E+06	 1.517E+07	-2.501E+07	 1.666E+01	 1.266E-01	 5.220E+06
        18.0800	 4.437E+01	 2.654E+06	-5.893E+04	 1.059E+04	 1.137E+06	 1.408E+07	-2.584E+07	 1.666E+01	 1.282E-01	 5.282E+06
        18.0900	 4.437E+01	 2.655E+06	-5.765E+04	 1.380E+04	 1.156E+06	 1.297E+07	-2.662E+07	 1.666E+01	 1.303E-01	 5.371E+06
        18.1000	 4.438E+01	 2.657E+06	-5.620E+04	 1.693E+04	 1.164E+06	 1.182E+07	-2.732E+07	 1.667E+01	 1.313E-01	 5.410E+06
        18.1100	 4.439E+01	 2.659E+06	-5.464E+04	 1.996E+04	 1.163E+06	 1.065E+07	-2.797E+07	 1.667E+01	 1.312E-01	 5.406E+06
        18.1200	 4.440E+01	 2.661E+06	-5.288E+04	 2.308E+04	 1.165E+06	 9.458E+06	-2.856E+07	 1.667E+01	 1.314E-01	 5.415E+06
        18.1300	 4.442E+01	 2.662E+06	-5.102E+04	 2.625E+04	 1.170E+06	 8.251E+06	-2.909E+07	 1.668E+01	 1.321E-01	 5.444E+06
        18.1400	 4.444E+01	 2.664E+06	-4.925E+04	 2.941E+04	 1.185E+06	 7.033E+06	-2.956E+07	 1.669E+01	 1.338E-01	 5.514E+06
        18.1500	 4.447E+01	 2.667E+06	-4.745E+04	 3.255E+04	 1.201E+06	 5.802E+06	-2.997E+07	 1.670E+01	 1.357E-01	 5.593E+06
        18.1600	 4.451E+01	 2.670E+06	-4.542E+04	 3.566E+04	 1.206E+06	 4.558E+06	-3.032E+07	 1.671E+01	 1.364E-01	 5.623E+06
        18.1700	 4.454E+01	 2.673E+06	-4.324E+04	 3.867E+04	 1.202E+06	 3.304E+06	-3.059E+07	 1.673E+01	 1.360E-01	 5.606E+06
        18.1800	 4.458E+01	 2.675E+06	-4.106E+04	 4.155E+04	 1.193E+06	 2.042E+06	-3.079E+07	 1.674E+01	 1.352E-01	 5.571E+06
        18.1900	 4.461E+01	 2.676E+06	-3.906E+04	 4.430E+04	 1.191E+06	 7.749E+05	-3.090E+07	 1.675E+01	 1.350E-01	 5.563E+06
        18.2000	 4.465E+01	 2.678E+06	-3.706E+04	 4.689E+04	 1.184E+06	-4.961E+05	-3.095E+07	 1.677E+01	 1.343E-01	 5.535E+06
        18.2100	 4.467E+01	 2.679E+06	-3.481E+04	 4.940E+04	 1.166E+06	-1.767E+06	-3.090E+07	 1.678E+01	 1.324E-01	 5.457E+06
        18.2200	 4.469E+01	 2.679E+06	-3.251E+04	 5.182E+04	 1.151E+06	-3.034E+06	-3.075E+07	 1.678E+01	 1.306E-01	 5.385E+06
        18.2300	 4.470E+01	 2.679E+06	-3.039E+04	 5.414E+04	 1.150E+06	-4.297E+06	-3.053E+07	 1.679E+01	 1.307E-01	 5.385E+06
        18.2400	 4.472E+01	 2.679E+06	-2.825E+04	 5.638E+04	 1.154E+06	-5.557E+06	-3.023E+07	 1.679E+01	 1.311E-01	 5.404E+06
        18.2500	 4.473E+01	 2.680E+06	-2.593E+04	 5.850E+04	 1.149E+06	-6.813E+06	-2.987E+07	 1.680E+01	 1.305E-01	 5.381E+06
        18.2600	 4.474E+01	 2.680E+06	-2.354E+04	 6.046E+04	 1.140E+06	-8.055E+06	-2.942E+07	 1.680E+01	 1.296E-01	 5.343E+06
        18.2700	 4.474E+01	 2.680E+06	-2.110E+04	 6.229E+04	 1.133E+06	-9.283E+06	-2.889E+07	 1.680E+01	 1.288E-01	 5.310E+06
        18.2800	 4.474E+01	 2.680E+06	-1.859E+04	 6.401E+04	 1.126E+06	-1.049E+07	-2.830E+07	 1.680E+01	 1.280E-01	 5.277E+06
        18.2900	 4.474E+01	 2.680E+06	-1.606E+04	 6.554E+04	 1.119E+06	-1.169E+07	-2.763E+07	 1.680E+01	 1.272E-01	 5.242E+06
        18.3000	 4.473E+01	 2.679E+06	-1.355E+04	 6.689E+04	 1.112E+06	-1.286E+07	-2.689E+07	 1.680E+01	 1.264E-01	 5.210E+06
        18.3100	 4.472E+01	 2.678E+06	-1.119E+04	 6.805E+04	 1.115E+06	-1.400E+07	-2.608E+07	 1.679E+01	 1.266E-01	 5.220E+06
        18.3200	 4.471E+01	 2.678E+06	-8.879E+03	 6.901E+04	 1.121E+06	-1.512E+07	-2.520E+07	 1.679E+01	 1.274E-01	 5.249E+06
        18.3300	 4.471E+01	 2.677E+06	-6.454E+03	 6.978E+04	 1.120E+06	-1.621E+07	-2.427E+07	 1.679E+01	 1.272E-01	 5.244E+06
        18.3400	 4.470E+01	 2.677E+06	-4.020E+03	 7.035E+04	 1.117E+06	-1.727E+07	-2.329E+07	 1.679E+01	 1.268E-01	 5.226E+06
        18.3500	 4.469E+01	 2.676E+06	-1.596E+03	 7.071E+04	 1.112E+06	-1.831E+07	-2.226E+07	 1.678E+01	 1.263E-01	 5.206E+06
        18.3600	 4.468E+01	 2.675E+06	 7.895E+02	 7.093E+04	 1.105E+06	-1.931E+07	-2.118E+07	 1.678E+01	 1.255E-01	 5.172E+06
        18.3700	 4.466E+01	 2.673E+06	 3.145E+03	 7.095E+04	 1.097E+06	-2.028E+07	-2.006E+07	 1.677E+01	 1.245E-01	 5.131E+06
        18.3800	 4.464E+01	 2.671E+06	 5.569E+03	 7.063E+04	 1.100E+06	-2.120E+07	-1.890E+07	 1.676E+01	 1.247E-01	 5.141E+06
        18.3900	 4.463E+01	 2.670E+06	 7.997E+03	 7.009E+04	 1.106E+06	-2.210E+07	-1.771E+07	 1.676E+01	 1.254E-01	 5.168E+06
        18.4000	 4.461E+01	 2.669E+06	 1.039E+04	 6.941E+04	 1.110E+06	-2.296E+07	-1.649E+07	 1.675E+01	 1.258E-01	 5.186E+06
        18.4100	 4.460E+01	 2.668E+06	 1.273E+04	 6.859E+04	 1.110E+06	-2.378E+07	-1.525E+07	 1.675E+01	 1.258E-01	 5.183E+06
        18.4200	 4.458E+01	 2.667E+06	 1.503E+04	 6.761E+04	 1.108E+06	-2.455E+07	-1.397E+07	 1.674E+01	 1.255E-01	 5.172E+06
        18.4300	 4.457E+01	 2.665E+06	 1.731E+04	 6.644E+04	 1.105E+06	-2.528E+07	-1.268E+07	 1.674E+01	 1.251E-01	 5.157E+06
