
Predictions were generated on 30-Jul-2019 at 11:42:31 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
        18.7250	 8.995E+01	 9.549E+00	 4.472E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.657E+00	 8.647E-01	 2.356E+04	 2.558E+03	-1.238E+04	 4.472E+04	 1.314E+06	 5.833E+05	 1.233E+04	 9.585E+06
        18.7500	 8.995E+01	 9.549E+00	 3.650E+04	 0.000E+00	 3.216E-18	 3.216E-18	 6.928E-03	 8.676E+00	 6.480E-01	 2.359E+04	 2.438E+03	-1.229E+04	 3.650E+04	 1.326E+06	 5.496E+05	 1.233E+04	 7.815E+06
        18.7750	 8.995E+01	 9.549E+00	 2.856E+04	 0.000E+00	-3.216E-18	-3.216E-18	 6.928E-03	 8.689E+00	 4.310E-01	 2.362E+04	 2.319E+03	-1.219E+04	 2.856E+04	 1.337E+06	 5.159E+05	 1.234E+04	 6.111E+06
        18.8000	 8.995E+01	 9.549E+00	 2.090E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.697E+00	 2.136E-01	 2.365E+04	 2.201E+03	-1.210E+04	 2.090E+04	 1.347E+06	 4.820E+05	 1.234E+04	 4.469E+06
        18.8250	 8.995E+01	 9.549E+00	 1.374E+04	 0.000E+00	 3.216E-18	 3.216E-18	 6.928E-03	 8.700E+00	-3.863E-03	 2.370E+04	 2.081E+03	-1.201E+04	 1.374E+04	 1.358E+06	 4.482E+05	 1.234E+04	 2.938E+06
        18.8500	 8.995E+01	 9.549E+00	 7.327E+03	-6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	 8.697E+00	-2.213E-01	 2.376E+04	 1.957E+03	-1.192E+04	 7.327E+03	 1.368E+06	 4.144E+05	 1.234E+04	 1.567E+06
        18.8750	 8.995E+01	 9.549E+00	 5.158E+02	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.689E+00	-4.387E-01	 2.378E+04	 1.843E+03	-1.181E+04	 5.158E+02	 1.375E+06	 3.803E+05	 1.234E+04	 1.103E+05
        18.9000	 8.995E+01	 9.549E+00	-5.994E+03	-6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	 8.675E+00	-6.557E-01	 2.379E+04	 1.730E+03	-1.171E+04	-5.994E+03	 1.382E+06	 3.463E+05	 1.233E+04	-1.283E+06
        18.9250	 8.995E+01	 9.549E+00	-1.224E+04	-6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	 8.656E+00	-8.724E-01	 2.380E+04	 1.620E+03	-1.160E+04	-1.224E+04	 1.387E+06	 3.122E+05	 1.233E+04	-2.623E+06
        18.9500	 8.995E+01	 9.549E+00	-1.815E+04	 0.000E+00	 3.216E-18	 3.216E-18	 6.928E-03	 8.632E+00	-1.089E+00	 2.381E+04	 1.511E+03	-1.149E+04	-1.815E+04	 1.391E+06	 2.782E+05	 1.232E+04	-3.896E+06
        18.9750	 8.995E+01	 9.549E+00	-2.376E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.602E+00	-1.304E+00	 2.382E+04	 1.404E+03	-1.138E+04	-2.376E+04	 1.395E+06	 2.444E+05	 1.231E+04	-5.109E+06
        19.0000	 8.995E+01	 9.549E+00	-2.918E+04	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	 8.566E+00	-1.519E+00	 2.382E+04	 1.301E+03	-1.127E+04	-2.918E+04	 1.398E+06	 2.105E+05	 1.229E+04	-6.287E+06
        19.0250	 8.995E+01	 9.549E+00	-3.438E+04	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 8.526E+00	-1.732E+00	 2.382E+04	 1.203E+03	-1.115E+04	-3.438E+04	 1.399E+06	 1.768E+05	 1.228E+04	-7.423E+06
        19.0500	 8.995E+01	 9.549E+00	-3.945E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.480E+00	-1.945E+00	 2.380E+04	 1.110E+03	-1.103E+04	-3.945E+04	 1.399E+06	 1.432E+05	 1.226E+04	-8.540E+06
        19.0750	 8.995E+01	 9.549E+00	-4.409E+04	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 8.429E+00	-2.156E+00	 2.379E+04	 1.018E+03	-1.091E+04	-4.409E+04	 1.399E+06	 1.098E+05	 1.225E+04	-9.572E+06
        19.1000	 8.995E+01	 9.549E+00	-4.845E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.372E+00	-2.366E+00	 2.378E+04	 9.296E+02	-1.079E+04	-4.845E+04	 1.398E+06	 7.650E+04	 1.223E+04	-1.055E+07
        19.1250	 8.995E+01	 9.549E+00	-5.249E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.310E+00	-2.575E+00	 2.377E+04	 8.448E+02	-1.066E+04	-5.249E+04	 1.397E+06	 4.348E+04	 1.221E+04	-1.147E+07
        19.1500	 8.995E+01	 9.549E+00	-5.624E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.243E+00	-2.782E+00	 2.375E+04	 7.637E+02	-1.053E+04	-5.624E+04	 1.394E+06	 1.069E+04	 1.218E+04	-1.234E+07
        19.1750	 8.995E+01	 9.549E+00	-5.975E+04	-6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	 8.171E+00	-2.987E+00	 2.373E+04	 6.881E+02	-1.040E+04	-5.975E+04	 1.390E+06	-2.188E+04	 1.216E+04	-1.316E+07
        19.2000	 8.995E+01	 9.549E+00	-6.298E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.094E+00	-3.190E+00	 2.371E+04	 6.171E+02	-1.026E+04	-6.298E+04	 1.386E+06	-5.417E+04	 1.213E+04	-1.394E+07
        19.2250	 8.995E+01	 9.549E+00	-6.590E+04	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 8.012E+00	-3.391E+00	 2.368E+04	 5.509E+02	-1.012E+04	-6.590E+04	 1.381E+06	-8.615E+04	 1.210E+04	-1.465E+07
        19.2500	 8.995E+01	 9.549E+00	-6.852E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 7.924E+00	-3.591E+00	 2.365E+04	 4.896E+02	-9.980E+03	-6.852E+04	 1.375E+06	-1.178E+05	 1.207E+04	-1.531E+07
        19.2750	 8.995E+01	 9.549E+00	-7.082E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 7.832E+00	-3.788E+00	 2.362E+04	 4.333E+02	-9.834E+03	-7.082E+04	 1.368E+06	-1.491E+05	 1.204E+04	-1.591E+07
        19.3000	 8.995E+01	 9.549E+00	-7.277E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 7.735E+00	-3.982E+00	 2.359E+04	 3.818E+02	-9.685E+03	-7.277E+04	 1.360E+06	-1.800E+05	 1.200E+04	-1.645E+07
        19.3250	 8.995E+01	 9.549E+00	-7.436E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 7.633E+00	-4.174E+00	 2.354E+04	 3.346E+02	-9.533E+03	-7.436E+04	 1.351E+06	-2.105E+05	 1.197E+04	-1.691E+07
        19.3500	 8.995E+01	 9.549E+00	-7.555E+04	 6.431E-18	-6.431E-18	-6.431E-18	 6.928E-03	 7.526E+00	-4.364E+00	 2.350E+04	 2.913E+02	-9.380E+03	-7.555E+04	 1.341E+06	-2.405E+05	 1.193E+04	-1.729E+07
        19.3750	 8.995E+01	 9.549E+00	-7.636E+04	 0.000E+00	-1.286E-17	-1.286E-17	 6.928E-03	 7.415E+00	-4.551E+00	 2.345E+04	 2.530E+02	-9.222E+03	-7.636E+04	 1.331E+06	-2.701E+05	 1.189E+04	-1.759E+07
        19.4000	 8.995E+01	 9.549E+00	-7.679E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 7.299E+00	-4.735E+00	 2.339E+04	 2.204E+02	-9.060E+03	-7.679E+04	 1.320E+06	-2.990E+05	 1.185E+04	-1.782E+07
        19.4250	 8.995E+01	 9.549E+00	-7.682E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 7.178E+00	-4.916E+00	 2.332E+04	 1.930E+02	-8.893E+03	-7.682E+04	 1.307E+06	-3.272E+05	 1.180E+04	-1.795E+07
        19.4500	 8.995E+01	 9.549E+00	-7.643E+04	-6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	 7.053E+00	-5.093E+00	 2.325E+04	 1.708E+02	-8.723E+03	-7.643E+04	 1.294E+06	-3.549E+05	 1.176E+04	-1.800E+07
        19.4750	 8.995E+01	 9.549E+00	-7.561E+04	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 6.924E+00	-5.268E+00	 2.317E+04	 1.540E+02	-8.549E+03	-7.561E+04	 1.280E+06	-3.820E+05	 1.171E+04	-1.795E+07
        19.5000	 8.995E+01	 9.549E+00	-7.476E+04	 6.431E-18	-6.431E-18	-6.431E-18	 6.928E-03	 6.790E+00	-5.440E+00	 2.311E+04	 1.534E+02	-8.374E+03	-7.476E+04	 1.266E+06	-4.095E+05	 1.166E+04	-1.790E+07
        19.5250	 8.995E+01	 9.549E+00	-1.084E+05	 6.431E-18	 6.431E-18	 6.431E-18	 6.928E-03	 6.652E+00	-5.608E+00	 2.276E+04	-2.023E+02	-8.937E+03	-1.084E+05	 1.213E+06	-4.052E+05	 1.161E+04	-2.619E+07
        19.5500	 8.995E+01	 9.549E+00	-1.083E+05	-6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	 6.509E+00	-5.772E+00	 2.266E+04	-2.154E+02	-8.774E+03	-1.083E+05	 1.196E+06	-4.292E+05	 1.156E+04	-2.639E+07
        19.5750	 8.995E+01	 9.549E+00	-1.077E+05	-6.431E-18	 6.431E-18	 6.431E-18	 6.928E-03	 6.363E+00	-5.933E+00	 2.255E+04	-2.229E+02	-8.605E+03	-1.077E+05	 1.178E+06	-4.524E+05	 1.151E+04	-2.649E+07
        19.6000	 8.995E+01	 9.549E+00	-1.066E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 6.213E+00	-6.090E+00	 2.244E+04	-2.251E+02	-8.433E+03	-1.066E+05	 1.160E+06	-4.748E+05	 1.145E+04	-2.648E+07
        19.6250	 8.995E+01	 9.549E+00	-1.052E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 6.059E+00	-6.244E+00	 2.232E+04	-2.204E+02	-8.256E+03	-1.052E+05	 1.141E+06	-4.965E+05	 1.139E+04	-2.638E+07
        19.6500	 8.995E+01	 9.549E+00	-1.032E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 5.901E+00	-6.393E+00	 2.219E+04	-2.116E+02	-8.075E+03	-1.032E+05	 1.121E+06	-5.171E+05	 1.133E+04	-2.615E+07
        19.6750	 8.995E+01	 9.549E+00	-1.006E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	 5.739E+00	-6.539E+00	 2.205E+04	-1.971E+02	-7.888E+03	-1.006E+05	 1.101E+06	-5.368E+05	 1.127E+04	-2.578E+07
        19.7000	 8.995E+01	 9.549E+00	-9.756E+04	-6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	 5.574E+00	-6.680E+00	 2.191E+04	-1.768E+02	-7.697E+03	-9.756E+04	 1.080E+06	-5.556E+05	 1.121E+04	-2.528E+07
        19.7250	 8.995E+01	 9.549E+00	-1.406E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 5.405E+00	-6.817E+00	 2.153E+04	-5.498E+02	-8.341E+03	-1.406E+05	 1.020E+06	-5.411E+05	 1.115E+04	-3.685E+07
        19.7500	 8.995E+01	 9.549E+00	-1.387E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 5.233E+00	-6.950E+00	 2.137E+04	-5.303E+02	-8.162E+03	-1.387E+05	 9.976E+05	-5.571E+05	 1.108E+04	-3.679E+07
        19.7750	 8.995E+01	 9.549E+00	-1.363E+05	 3.216E-18	-6.431E-18	-6.431E-18	 6.928E-03	 5.057E+00	-7.079E+00	 2.119E+04	-5.055E+02	-7.978E+03	-1.363E+05	 9.747E+05	-5.719E+05	 1.101E+04	-3.658E+07
        19.8000	 8.995E+01	 9.549E+00	-1.333E+05	 3.216E-18	 0.000E+00	 0.000E+00	 6.928E-03	 4.879E+00	-7.203E+00	 2.100E+04	-4.765E+02	-7.790E+03	-1.333E+05	 9.513E+05	-5.855E+05	 1.094E+04	-3.623E+07
        19.8250	 8.995E+01	 9.549E+00	-1.297E+05	 3.216E-18	 0.000E+00	 0.000E+00	 6.928E-03	 4.697E+00	-7.323E+00	 2.080E+04	-4.413E+02	-7.597E+03	-1.297E+05	 9.277E+05	-5.981E+05	 1.087E+04	-3.572E+07
        19.8500	 8.995E+01	 9.549E+00	-1.256E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 4.513E+00	-7.438E+00	 2.060E+04	-3.994E+02	-7.399E+03	-1.256E+05	 9.039E+05	-6.099E+05	 1.080E+04	-3.506E+07
        19.8750	 8.995E+01	 9.549E+00	-1.209E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 4.326E+00	-7.549E+00	 2.038E+04	-3.534E+02	-7.199E+03	-1.209E+05	 8.798E+05	-6.204E+05	 1.075E+04	-3.407E+07
        19.9000	 8.995E+01	 9.549E+00	-1.156E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 4.135E+00	-7.654E+00	 2.018E+04	-2.972E+02	-6.988E+03	-1.156E+05	 8.561E+05	-6.306E+05	 1.082E+04	-3.213E+07
        19.9250	 8.995E+01	 9.549E+00	-1.097E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 3.943E+00	-7.755E+00	 1.996E+04	-2.358E+02	-6.773E+03	-1.097E+05	 8.322E+05	-6.397E+05	 1.090E+04	-3.008E+07
        19.9500	 8.995E+01	 9.549E+00	-1.585E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	 3.748E+00	-7.851E+00	 1.948E+04	-5.969E+02	-7.428E+03	-1.585E+05	 7.683E+05	-6.121E+05	 1.097E+04	-4.293E+07
        19.9750	 8.995E+01	 9.549E+00	-1.535E+05	-3.216E-18	 0.000E+00	 0.000E+00	 6.928E-03	 3.550E+00	-7.943E+00	 1.924E+04	-5.359E+02	-7.223E+03	-1.535E+05	 7.438E+05	-6.180E+05	 1.103E+04	-4.105E+07
        20.0000	 8.995E+01	 9.549E+00	-1.481E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 3.351E+00	-8.029E+00	 1.891E+04	-4.841E+02	-7.026E+03	-1.481E+05	 7.178E+05	-6.197E+05	 1.110E+04	-3.913E+07
        20.0250	 8.995E+01	 9.549E+00	-1.419E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 3.149E+00	-8.110E+00	 1.864E+04	-4.134E+02	-6.812E+03	-1.419E+05	 6.933E+05	-6.229E+05	 1.117E+04	-3.706E+07
        20.0500	 8.995E+01	 9.549E+00	-1.350E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	 2.945E+00	-8.186E+00	 1.835E+04	-3.377E+02	-6.594E+03	-1.350E+05	 6.689E+05	-6.250E+05	 1.123E+04	-3.486E+07
        20.0750	 8.995E+01	 9.549E+00	-1.275E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 2.740E+00	-8.257E+00	 1.805E+04	-2.580E+02	-6.372E+03	-1.275E+05	 6.448E+05	-6.256E+05	 1.129E+04	-3.256E+07
        20.1000	 8.995E+01	 9.549E+00	-1.191E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 2.532E+00	-8.323E+00	 1.794E+04	-1.178E+02	-6.132E+03	-1.191E+05	 6.218E+05	-6.325E+05	 1.135E+04	-3.009E+07
        20.1250	 8.995E+01	 9.549E+00	-1.102E+05	 1.608E-18	-6.431E-18	-6.431E-18	 6.928E-03	 2.324E+00	-8.384E+00	 1.764E+04	-2.107E+01	-5.899E+03	-1.102E+05	 5.982E+05	-6.317E+05	 1.141E+04	-2.755E+07
        20.1500	 8.995E+01	 9.549E+00	-1.006E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	 2.113E+00	-8.439E+00	 1.733E+04	 8.127E+01	-5.662E+03	-1.006E+05	 5.749E+05	-6.298E+05	 1.147E+04	-2.491E+07
        20.1750	 8.995E+01	 9.549E+00	-9.039E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 1.902E+00	-8.490E+00	 1.701E+04	 1.892E+02	-5.421E+03	-9.039E+04	 5.521E+05	-6.267E+05	 1.152E+04	-2.216E+07
        20.2000	 8.995E+01	 9.549E+00	-1.467E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 1.689E+00	-8.535E+00	 1.644E+04	-1.714E+02	-6.125E+03	-1.467E+05	 4.887E+05	-5.851E+05	 1.158E+04	-3.563E+07
        20.2250	 8.995E+01	 9.549E+00	-1.372E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 1.475E+00	-8.574E+00	 1.609E+04	-6.187E+01	-5.894E+03	-1.372E+05	 4.664E+05	-5.792E+05	 1.163E+04	-3.304E+07
        20.2500	 8.995E+01	 9.549E+00	-1.271E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 1.260E+00	-8.608E+00	 1.573E+04	 5.310E+01	-5.660E+03	-1.271E+05	 4.447E+05	-5.721E+05	 1.168E+04	-3.034E+07
        20.2750	 8.995E+01	 9.549E+00	-1.164E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 1.045E+00	-8.637E+00	 1.536E+04	 1.733E+02	-5.422E+03	-1.164E+05	 4.237E+05	-5.640E+05	 1.173E+04	-2.755E+07
        20.3000	 8.995E+01	 9.549E+00	-1.050E+05	-8.039E-19	 0.000E+00	 0.000E+00	 6.928E-03	 8.283E-01	-8.660E+00	 1.497E+04	 2.984E+02	-5.181E+03	-1.050E+05	 4.034E+05	-5.546E+05	 1.177E+04	-2.466E+07
        20.3250	 8.995E+01	 9.549E+00	-9.297E+04	 4.019E-19	 6.431E-18	 6.431E-18	 6.928E-03	 6.116E-01	-8.678E+00	 1.457E+04	 4.289E+02	-4.936E+03	-9.297E+04	 3.840E+05	-5.442E+05	 1.182E+04	-2.168E+07
        20.3500	 8.995E+01	 9.549E+00	-8.250E+04	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	 3.944E-01	-8.691E+00	 1.385E+04	 4.992E+02	-4.738E+03	-8.250E+04	 3.651E+05	-5.190E+05	 1.186E+04	-1.910E+07
        20.3750	 8.995E+01	 9.549E+00	-6.943E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 1.771E-01	-8.698E+00	 1.339E+04	 6.320E+02	-4.488E+03	-6.943E+04	 3.481E+05	-5.052E+05	 1.190E+04	-1.596E+07
        20.4000	 8.995E+01	 9.549E+00	-5.575E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-4.044E-02	-8.700E+00	 1.292E+04	 7.705E+02	-4.235E+03	-5.575E+04	 3.321E+05	-4.903E+05	 1.194E+04	-1.273E+07
        20.4250	 8.995E+01	 9.549E+00	-1.187E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-2.579E-01	-8.696E+00	 1.222E+04	 3.863E+02	-5.008E+03	-1.187E+05	 2.744E+05	-4.365E+05	 1.198E+04	-2.693E+07
        20.4500	 8.995E+01	 9.549E+00	-1.056E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-4.752E-01	-8.687E+00	 1.172E+04	 5.280E+02	-4.763E+03	-1.056E+05	 2.604E+05	-4.194E+05	 1.201E+04	-2.381E+07
        20.4750	 8.995E+01	 9.549E+00	-9.181E+04	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-6.922E-01	-8.672E+00	 1.121E+04	 6.754E+02	-4.514E+03	-9.181E+04	 2.477E+05	-4.013E+05	 1.205E+04	-2.059E+07
        20.5000	 8.995E+01	 9.549E+00	-7.258E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-9.088E-01	-8.652E+00	 1.144E+04	 1.054E+03	-4.242E+03	-7.258E+04	 2.224E+05	-4.115E+05	 1.208E+04	-1.620E+07
        20.5250	 8.995E+01	 9.549E+00	-5.706E+04	 8.039E-19	 6.431E-18	 6.431E-18	 6.928E-03	-1.125E+00	-8.627E+00	 1.094E+04	 1.228E+03	-3.989E+03	-5.706E+04	 2.106E+05	-3.935E+05	 1.211E+04	-1.267E+07
        20.5500	 8.995E+01	 9.549E+00	-4.091E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-1.340E+00	-8.596E+00	 1.042E+04	 1.408E+03	-3.732E+03	-4.091E+04	 2.001E+05	-3.745E+05	 1.214E+04	-9.042E+06
        20.5750	 8.995E+01	 9.549E+00	-2.414E+04	-1.608E-18	 6.431E-18	 6.431E-18	 6.928E-03	-1.555E+00	-8.560E+00	 9.884E+03	 1.594E+03	-3.473E+03	-2.414E+04	 1.911E+05	-3.547E+05	 1.216E+04	-5.312E+06
        20.6000	 8.995E+01	 9.549E+00	-6.712E+03	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-1.768E+00	-8.518E+00	 9.332E+03	 1.789E+03	-3.211E+03	-6.712E+03	 1.835E+05	-3.342E+05	 1.219E+04	-1.471E+06
        20.6250	 8.995E+01	 9.549E+00	-6.144E+04	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-1.980E+00	-8.472E+00	 8.579E+03	 1.499E+03	-3.898E+03	-6.144E+04	 1.387E+05	-2.789E+05	 1.221E+04	-1.341E+07
        20.6500	 8.995E+01	 9.549E+00	-4.387E+04	-1.608E-18	-6.431E-18	-6.431E-18	 6.928E-03	-2.192E+00	-8.419E+00	 7.996E+03	 1.704E+03	-3.641E+03	-4.387E+04	 1.339E+05	-2.570E+05	 1.223E+04	-9.545E+06
        20.6750	 8.995E+01	 9.549E+00	-2.561E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-2.401E+00	-8.362E+00	 7.388E+03	 1.915E+03	-3.379E+03	-2.561E+04	 1.309E+05	-2.343E+05	 1.225E+04	-5.555E+06
        20.7000	 8.995E+01	 9.549E+00	-6.694E+03	 1.608E-18	 0.000E+00	 0.000E+00	 6.928E-03	-2.610E+00	-8.299E+00	 6.752E+03	 2.131E+03	-3.112E+03	-6.694E+03	 1.301E+05	-2.107E+05	 1.227E+04	-1.448E+06
        20.7250	 8.995E+01	 9.549E+00	 4.285E+03	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-2.816E+00	-8.232E+00	 5.201E+03	 2.135E+03	-2.936E+03	 4.285E+03	 1.503E+05	-1.494E+05	 1.228E+04	 9.245E+05
        20.7500	 8.995E+01	 9.549E+00	 2.404E+04	 0.000E+00	-1.286E-17	-1.286E-17	 6.928E-03	-3.021E+00	-8.159E+00	 4.469E+03	 2.355E+03	-2.660E+03	 2.404E+04	 1.559E+05	-1.230E+05	 1.230E+04	 5.174E+06
        20.7750	 8.995E+01	 9.549E+00	 4.453E+04	-3.216E-18	-6.431E-18	-6.431E-18	 6.928E-03	-3.224E+00	-8.081E+00	 3.711E+03	 2.584E+03	-2.378E+03	 4.453E+04	 1.638E+05	-9.610E+04	 1.231E+04	 9.567E+06
        20.8000	 8.995E+01	 9.549E+00	 6.560E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-3.425E+00	-7.997E+00	 2.940E+03	 2.821E+03	-2.095E+03	 6.560E+04	 1.737E+05	-6.933E+04	 1.232E+04	 1.407E+07
        20.8250	 8.995E+01	 9.549E+00	 8.670E+04	 3.216E-18	 0.000E+00	 0.000E+00	 6.928E-03	-3.624E+00	-7.909E+00	 2.173E+03	 3.056E+03	-1.814E+03	 8.670E+04	 1.856E+05	-4.341E+04	 1.233E+04	 1.858E+07
        20.8500	 8.995E+01	 9.549E+00	 1.084E+05	 0.000E+00	-3.216E-18	-3.216E-18	 6.928E-03	-3.821E+00	-7.816E+00	 1.362E+03	 3.295E+03	-1.524E+03	 1.084E+05	 2.006E+05	-1.654E+04	 1.233E+04	 2.320E+07
        20.8750	 8.995E+01	 9.549E+00	 1.309E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-4.015E+00	-7.718E+00	 5.135E+02	 3.543E+03	-1.225E+03	 1.309E+05	 2.186E+05	 1.077E+04	 1.234E+04	 2.799E+07
        20.9000	 8.995E+01	 9.549E+00	 1.541E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-4.206E+00	-7.615E+00	-3.783E+02	 3.800E+03	-9.168E+02	 1.541E+05	 2.398E+05	 3.860E+04	 1.234E+04	 3.295E+07
        20.9250	 8.995E+01	 9.549E+00	 1.779E+05	 0.000E+00	 3.216E-18	 3.216E-18	 6.928E-03	-4.395E+00	-7.508E+00	-1.340E+03	 4.070E+03	-6.022E+02	 1.779E+05	 2.652E+05	 6.818E+04	 1.234E+04	 3.803E+07
        20.9500	 8.995E+01	 9.549E+00	 2.005E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-4.582E+00	-7.396E+00	-2.370E+03	 4.337E+03	-3.027E+02	 2.005E+05	 2.938E+05	 9.975E+04	 1.234E+04	 4.288E+07
        20.9750	 8.995E+01	 9.549E+00	 2.262E+05	 3.216E-18	 0.000E+00	 0.000E+00	 6.928E-03	-4.765E+00	-7.279E+00	-3.438E+03	 4.626E+03	 4.343E+01	 2.262E+05	 3.272E+05	 1.297E+05	 1.234E+04	 4.840E+07
        21.0000	 8.995E+01	 9.549E+00	 2.529E+05	 3.216E-18	-6.431E-18	-6.431E-18	 6.928E-03	-4.946E+00	-7.158E+00	-4.571E+03	 4.928E+03	 4.062E+02	 2.529E+05	 3.651E+05	 1.601E+05	 1.233E+04	 5.415E+07
        21.0250	 8.995E+01	 9.549E+00	 2.807E+05	-3.216E-18	 0.000E+00	 0.000E+00	 6.928E-03	-5.123E+00	-7.032E+00	-5.781E+03	 5.248E+03	 7.884E+02	 2.807E+05	 4.079E+05	 1.911E+05	 1.232E+04	 6.019E+07
        21.0500	 8.995E+01	 9.549E+00	 3.096E+05	 0.000E+00	 3.216E-18	 3.216E-18	 6.928E-03	-5.297E+00	-6.901E+00	-7.082E+03	 5.580E+03	 1.194E+03	 3.096E+05	 4.568E+05	 2.231E+05	 1.231E+04	 6.648E+07
        21.0750	 8.995E+01	 9.549E+00	 3.394E+05	 0.000E+00	-3.216E-18	-3.216E-18	 6.928E-03	-5.468E+00	-6.767E+00	-8.499E+03	 5.919E+03	 1.632E+03	 3.394E+05	 5.132E+05	 2.566E+05	 1.230E+04	 7.299E+07
        21.1000	 8.995E+01	 9.549E+00	 3.705E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-5.636E+00	-6.628E+00	-1.002E+04	 6.280E+03	 2.098E+03	 3.705E+05	 5.762E+05	 2.908E+05	 1.229E+04	 7.985E+07
        21.1250	 8.995E+01	 9.549E+00	 3.248E+05	 0.000E+00	-3.216E-18	-3.216E-18	 6.928E-03	-5.799E+00	-6.485E+00	-1.178E+04	 6.099E+03	 1.546E+03	 3.248E+05	 6.044E+05	 3.573E+05	 1.228E+04	 7.017E+07
