
Predictions were generated on 27-Sep-2019 at 14:20:11 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
        25.7300	 1.211E+01	 2.502E+05	 9.252E-11	-1.445E-10	 3.223E+06	-7.895E-09	 8.763E-09	 3.990E+00	 6.701E-02	 4.087E+06
        25.7400	 1.211E+01	 2.502E+05	 9.088E-11	-3.655E-11	 3.223E+06	-7.605E-09	 4.345E-09	 3.990E+00	 6.701E-02	 4.087E+06
        25.7500	 1.211E+01	 2.502E+05	 6.847E-11	 4.825E-12	 3.223E+06	-6.026E-09	 3.534E-09	 3.990E+00	 6.701E-02	 4.087E+06
        25.7600	 1.211E+01	 2.502E+05	 8.523E-11	 5.591E-11	 3.223E+06	-2.993E-09	-3.832E-09	 3.990E+00	 6.701E-02	 4.087E+06
        25.7700	 1.211E+01	 2.502E+05	 1.031E-10	-8.484E-12	 3.223E+06	-7.085E-09	-1.208E-09	 3.990E+00	 6.701E-02	 4.087E+06
        25.7800	 1.211E+01	 2.502E+05	 3.094E-11	-2.290E-10	 3.223E+06	-3.911E-09	 1.252E-08	 3.990E+00	 6.701E-02	 4.087E+06
        25.7900	 1.211E+01	 2.502E+05	 8.363E-13	-1.211E-10	 3.224E+06	-1.613E-09	 6.732E-09	 3.990E+00	 6.701E-02	 4.087E+06
        25.8000	 1.211E+01	 2.502E+05	-4.966E-12	 4.856E-11	 3.224E+06	-3.966E-09	-1.138E-09	 3.990E+00	 6.701E-02	 4.087E+06
        25.8100	 1.211E+01	 2.502E+05	 1.453E-10	 5.547E-11	 3.224E+06	-9.513E-09	-4.092E-09	 3.990E+00	 6.701E-02	 4.087E+06
        25.8200	 1.211E+01	 2.502E+05	 1.927E-10	-3.214E-10	 3.224E+06	-1.261E-08	 2.420E-08	 3.990E+00	 6.701E-02	 4.087E+06
        25.8300	 1.211E+01	 2.502E+05	 6.776E-11	-1.163E-10	 3.224E+06	-7.300E-09	 1.299E-08	 3.990E+00	 6.701E-02	 4.087E+06
        25.8400	 1.211E+01	 2.502E+05	 7.216E-11	-9.334E-12	 3.224E+06	-1.009E-08	 3.653E-09	 3.990E+00	 6.701E-02	 4.087E+06
        25.8500	 1.211E+01	 2.502E+05	 3.952E-11	-1.150E-11	 3.224E+06	-1.909E-09	-1.845E-09	 3.990E+00	 6.701E-02	 4.087E+06
        25.8600	 1.211E+01	 2.502E+05	-3.685E-11	-8.558E-11	 3.224E+06	 3.055E-09	 2.683E-09	 3.990E+00	 6.701E-02	 4.087E+06
        25.8700	 1.211E+01	 2.502E+05	-2.171E-11	 4.202E-11	 3.224E+06	 2.096E-09	-1.014E-09	 3.990E+00	 6.701E-02	 4.087E+06
        25.8800	 1.211E+01	 2.502E+05	 3.738E-11	 8.787E-11	 3.224E+06	-9.360E-10	-2.291E-09	 3.990E+00	 6.701E-02	 4.087E+06
        25.8900	 1.211E+01	 2.502E+05	-1.785E-12	-1.299E-11	 3.224E+06	-2.578E-09	 2.114E-09	 3.990E+00	 6.701E-02	 4.087E+06
        25.9000	 1.211E+01	 2.502E+05	 2.981E-10	-5.298E-11	 3.224E+06	-1.850E-08	 5.980E-09	 3.990E+00	 6.701E-02	 4.087E+06
        25.9100	 1.211E+01	 2.502E+05	 1.929E-10	-1.082E-10	 3.224E+06	-1.258E-08	 9.121E-09	 3.990E+00	 6.701E-02	 4.087E+06
        25.9200	 1.211E+01	 2.502E+05	-1.044E-11	-1.754E-10	 3.224E+06	 3.007E-09	 5.896E-09	 3.990E+00	 6.701E-02	 4.087E+06
        25.9300	 1.211E+01	 2.502E+05	-2.089E-11	 3.066E-11	 3.224E+06	-5.811E-11	 7.340E-10	 3.990E+00	 6.701E-02	 4.087E+06
        25.9400	 1.211E+01	 2.502E+05	 2.768E-11	-8.694E-11	 3.224E+06	-1.243E-08	 8.250E-09	 3.990E+00	 6.701E-02	 4.087E+06
        25.9500	 1.211E+01	 2.502E+05	 1.651E-11	 5.734E-11	 3.224E+06	-1.864E-09	-9.849E-10	 3.990E+00	 6.701E-02	 4.087E+06
        25.9600	 1.211E+01	 2.502E+05	 6.532E-11	 6.370E-11	 3.224E+06	 8.397E-11	-7.439E-09	 3.990E+00	 6.701E-02	 4.087E+06
        25.9700	 1.211E+01	 2.502E+05	 1.060E-10	-3.904E-12	 3.224E+06	-1.012E-08	-4.190E-09	 3.990E+00	 6.701E-02	 4.087E+06
        25.9800	 1.211E+01	 2.502E+05	-1.271E-11	 3.253E-12	 3.224E+06	-2.228E-09	-3.496E-09	 3.990E+00	 6.701E-02	 4.087E+06
        25.9900	 1.211E+01	 2.502E+05	-4.704E-11	-4.270E-11	 3.224E+06	 6.403E-10	 7.586E-09	 3.990E+00	 6.701E-02	 4.087E+06
        26.0000	 1.211E+01	 2.502E+05	-1.435E-10	-2.068E-10	 3.224E+06	 2.345E-09	 1.397E-08	 3.990E+00	 6.701E-02	 4.087E+06
        26.0100	 1.211E+01	 2.502E+05	 3.253E-11	-1.917E-10	 3.224E+06	-1.153E-09	 7.685E-09	 3.990E+00	 6.701E-02	 4.087E+06
        26.0200	 1.211E+01	 2.502E+05	 5.400E-11	-3.046E-12	 3.224E+06	-3.324E-09	-2.517E-10	 3.990E+00	 6.701E-02	 4.087E+06
        26.0300	 1.211E+01	 2.502E+05	 2.412E-10	-1.589E-10	 3.224E+06	-1.993E-08	 5.523E-09	 3.990E+00	 6.701E-02	 4.087E+06
        26.0400	 1.211E+01	 2.502E+05	 7.446E-11	-2.362E-10	 3.224E+06	-2.458E-09	 1.911E-08	 3.990E+00	 6.701E-02	 4.087E+06
        26.0500	 1.211E+01	 2.502E+05	-3.683E-11	-6.190E-11	 3.224E+06	 2.347E-09	 6.841E-09	 3.990E+00	 6.701E-02	 4.087E+06
        26.0600	 1.211E+01	 2.502E+05	 2.646E-11	-1.121E-12	 3.224E+06	-3.840E-09	 3.462E-11	 3.990E+00	 6.701E-02	 4.087E+06
        26.0700	 1.211E+01	 2.502E+05	 1.306E-10	-8.226E-11	 3.224E+06	-9.977E-09	 1.134E-08	 3.990E+00	 6.701E-02	 4.087E+06
        26.0800	 1.211E+01	 2.502E+05	 1.417E-10	-8.875E-11	 3.224E+06	-6.711E-09	 1.023E-08	 3.990E+00	 6.701E-02	 4.087E+06
        26.0900	 1.211E+01	 2.502E+05	-1.398E-10	-5.783E-12	 3.224E+06	 6.255E-09	 7.796E-10	 3.990E+00	 6.701E-02	 4.087E+06
        26.1000	 1.211E+01	 2.502E+05	-3.978E-11	 1.475E-11	 3.224E+06	-1.578E-10	-5.478E-09	 3.990E+00	 6.701E-02	 4.087E+06
        26.1100	 1.211E+01	 2.502E+05	 9.509E-11	-7.944E-11	 3.224E+06	-7.451E-09	 3.428E-09	 3.990E+00	 6.701E-02	 4.087E+06
        26.1200	 1.211E+01	 2.502E+05	 2.184E-10	-9.744E-11	 3.224E+06	-1.695E-08	 8.587E-09	 3.990E+00	 6.701E-02	 4.087E+06
        26.1300	 1.211E+01	 2.502E+05	 1.680E-11	-6.371E-11	 3.224E+06	-6.927E-09	 2.268E-09	 3.990E+00	 6.701E-02	 4.087E+06
        26.1400	 1.211E+01	 2.502E+05	 7.901E-11	 4.006E-11	 3.224E+06	-1.546E-09	-4.203E-09	 3.990E+00	 6.701E-02	 4.087E+06
        26.1500	 1.211E+01	 2.502E+05	-2.889E-11	-3.538E-12	 3.224E+06	 5.212E-09	-6.164E-09	 3.990E+00	 6.701E-02	 4.087E+06
        26.1600	 1.211E+01	 2.502E+05	 9.586E-11	-1.066E-10	 3.224E+06	-2.055E-09	 1.649E-09	 3.990E+00	 6.701E-02	 4.087E+06
        26.1700	 1.211E+01	 2.502E+05	 1.523E-10	-1.388E-10	 3.224E+06	-8.119E-09	 1.138E-08	 3.990E+00	 6.701E-02	 4.087E+06
        26.1800	 1.211E+01	 2.502E+05	 1.584E-11	-1.885E-10	 3.224E+06	-7.604E-10	 9.048E-09	 3.990E+00	 6.701E-02	 4.087E+06
        26.1900	 1.211E+01	 2.502E+05	 6.221E-11	 4.820E-11	 3.224E+06	-7.639E-10	-5.657E-09	 3.990E+00	 6.701E-02	 4.087E+06
        26.2000	 1.211E+01	 2.502E+05	 1.688E-11	 2.285E-11	 3.224E+06	-1.054E-08	-3.183E-09	 3.990E+00	 6.701E-02	 4.087E+06
        26.2100	 1.211E+01	 2.502E+05	 5.978E-11	 4.644E-11	 3.224E+06	-4.735E-09	-3.480E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.2200	 1.211E+01	 2.502E+05	 1.100E-10	-2.547E-11	 3.224E+06	-2.326E-09	 6.912E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.2300	 1.211E+01	 2.502E+05	 1.516E-10	 6.132E-11	 3.224E+06	-1.098E-08	 1.638E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.2400	 1.211E+01	 2.502E+05	 5.468E-11	-1.413E-11	 3.224E+06	-2.787E-09	-9.530E-10	 3.989E+00	 6.701E-02	 4.087E+06
        26.2500	 1.211E+01	 2.502E+05	 8.082E-11	 1.597E-10	 3.224E+06	-1.678E-09	-9.771E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.2600	 1.211E+01	 2.502E+05	 4.895E-11	 9.374E-11	 3.224E+06	-5.457E-09	-5.726E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.2700	 1.211E+01	 2.502E+05	-1.164E-10	 3.521E-12	 3.224E+06	 6.749E-09	-2.042E-10	 3.989E+00	 6.701E-02	 4.087E+06
        26.2800	 1.211E+01	 2.502E+05	-9.243E-11	-3.244E-11	 3.224E+06	 4.044E-09	 1.924E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.2900	 1.211E+01	 2.502E+05	 1.239E-10	-6.519E-11	 3.224E+06	-2.609E-09	 3.410E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.3000	 1.211E+01	 2.502E+05	-8.860E-11	-1.582E-11	 3.224E+06	 4.884E-09	 3.167E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.3100	 1.211E+01	 2.502E+05	 5.213E-11	-7.723E-11	 3.224E+06	-2.869E-09	 3.503E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.3200	 1.211E+01	 2.502E+05	 6.902E-11	-1.599E-10	 3.224E+06	-6.055E-09	 8.987E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.3300	 1.211E+01	 2.502E+05	 8.272E-11	-8.200E-11	 3.224E+06	-8.890E-09	 4.461E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.3400	 1.211E+01	 2.502E+05	 1.037E-10	 2.425E-11	 3.224E+06	-1.151E-08	-3.080E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.3500	 1.211E+01	 2.502E+05	 9.758E-11	-1.083E-10	 3.224E+06	-4.531E-09	 3.652E-10	 3.989E+00	 6.701E-02	 4.087E+06
        26.3600	 1.211E+01	 2.502E+05	-3.550E-11	-1.051E-10	 3.224E+06	 9.006E-09	 6.926E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.3700	 1.211E+01	 2.502E+05	 2.653E-11	 1.210E-10	 3.224E+06	 4.877E-09	-1.951E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.3800	 1.211E+01	 2.502E+05	 8.984E-11	 2.890E-11	 3.224E+06	-1.126E-08	-2.322E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.3900	 1.211E+01	 2.502E+05	 4.050E-11	 5.912E-11	 3.224E+06	-6.870E-09	-3.231E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.4000	 1.211E+01	 2.502E+05	 2.168E-11	-1.155E-10	 3.224E+06	-2.957E-09	 4.856E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.4100	 1.211E+01	 2.502E+05	 1.522E-10	-1.511E-10	 3.224E+06	-1.207E-08	 5.399E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.4200	 1.210E+01	 2.502E+05	 1.762E-10	-1.289E-10	 3.224E+06	-1.500E-08	 8.132E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.4300	 1.210E+01	 2.502E+05	 3.284E-11	-9.006E-11	 3.224E+06	-1.349E-09	 8.935E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.4400	 1.210E+01	 2.502E+05	-7.952E-11	-1.376E-10	 3.224E+06	 4.067E-09	 1.860E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.4500	 1.210E+01	 2.502E+05	 1.056E-10	-8.812E-11	 3.224E+06	-1.524E-09	 4.256E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.4600	 1.210E+01	 2.502E+05	 9.191E-11	-6.330E-11	 3.224E+06	-5.222E-09	 3.385E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.4700	 1.210E+01	 2.502E+05	 3.696E-11	 4.227E-11	 3.224E+06	-3.688E-09	-1.835E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.4800	 1.210E+01	 2.502E+05	 3.087E-12	 5.992E-11	 3.224E+06	-2.672E-09	 8.162E-10	 3.989E+00	 6.701E-02	 4.087E+06
        26.4900	 1.210E+01	 2.502E+05	 1.388E-10	-8.252E-11	 3.224E+06	-1.210E-08	 1.071E-08	 3.989E+00	 6.701E-02	 4.087E+06
        26.5000	 1.210E+01	 2.502E+05	 3.709E-11	-1.274E-10	 3.224E+06	-5.190E-09	 7.621E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.5100	 1.210E+01	 2.502E+05	-7.577E-11	 1.034E-10	 3.224E+06	 4.598E-09	-7.514E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.5200	 1.210E+01	 2.502E+05	 5.086E-11	 2.028E-11	 3.224E+06	-4.367E-09	 5.897E-10	 3.989E+00	 6.701E-02	 4.087E+06
        26.5300	 1.210E+01	 2.502E+05	 2.311E-10	-1.103E-10	 3.224E+06	-1.400E-08	 9.246E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.5400	 1.210E+01	 2.502E+05	 1.063E-10	-1.030E-11	 3.224E+06	-6.879E-09	 3.188E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.5500	 1.210E+01	 2.502E+05	 3.477E-11	-2.195E-11	 3.224E+06	-9.073E-09	-8.439E-10	 3.989E+00	 6.701E-02	 4.087E+06
        26.5600	 1.210E+01	 2.502E+05	 5.370E-11	 1.037E-10	 3.224E+06	-6.477E-09	-3.844E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.5700	 1.210E+01	 2.502E+05	 4.977E-11	 1.212E-10	 3.224E+06	-6.252E-10	-7.854E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.5800	 1.210E+01	 2.502E+05	-7.463E-11	-6.215E-11	 3.224E+06	 5.413E-09	-2.438E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.5900	 1.210E+01	 2.502E+05	-1.280E-11	-9.036E-11	 3.224E+06	-2.486E-09	 8.863E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.6000	 1.210E+01	 2.502E+05	 1.660E-10	 4.928E-11	 3.224E+06	-1.069E-08	 1.010E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.6100	 1.210E+01	 2.502E+05	 9.224E-11	-4.584E-11	 3.224E+06	-3.510E-09	-1.896E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.6200	 1.210E+01	 2.502E+05	 2.779E-11	-4.696E-11	 3.224E+06	 1.436E-11	-3.671E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.6300	 1.210E+01	 2.502E+05	 3.421E-11	-1.580E-10	 3.224E+06	-3.767E-10	 9.682E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.6400	 1.210E+01	 2.502E+05	 2.154E-10	-1.009E-10	 3.224E+06	-9.013E-09	 4.385E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.6500	 1.210E+01	 2.502E+05	 2.557E-10	-4.351E-11	 3.224E+06	-1.613E-08	-5.493E-10	 3.989E+00	 6.701E-02	 4.087E+06
        26.6600	 1.210E+01	 2.502E+05	-5.185E-11	 3.841E-11	 3.224E+06	-7.874E-10	-8.233E-11	 3.989E+00	 6.701E-02	 4.087E+06
        26.6700	 1.210E+01	 2.502E+05	 4.304E-12	-1.296E-10	 3.224E+06	-5.015E-10	 3.551E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.6800	 1.210E+01	 2.502E+05	 1.113E-10	-1.195E-10	 3.224E+06	-5.889E-09	 7.434E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.6900	 1.210E+01	 2.502E+05	-3.497E-11	 1.253E-10	 3.224E+06	 9.516E-10	-5.555E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.7000	 1.210E+01	 2.502E+05	-5.919E-11	 1.237E-11	 3.224E+06	 5.403E-10	 2.046E-10	 3.989E+00	 6.701E-02	 4.087E+06
        26.7100	 1.210E+01	 2.502E+05	 6.508E-11	 1.140E-10	 3.224E+06	-2.710E-09	-5.469E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.7200	 1.210E+01	 2.502E+05	 2.069E-10	-3.592E-11	 3.224E+06	-1.076E-08	 2.857E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.7300	 1.210E+01	 2.502E+05	 1.842E-10	 4.832E-11	 3.224E+06	-1.301E-08	-5.080E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.7400	 1.210E+01	 2.502E+05	 6.785E-11	 3.175E-11	 3.224E+06	-6.081E-09	-2.499E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.7500	 1.210E+01	 2.502E+05	 9.802E-11	-1.090E-10	 3.224E+06	-9.602E-09	 1.910E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.7600	 1.210E+01	 2.502E+05	 2.661E-11	 5.291E-11	 3.224E+06	 5.882E-10	-5.133E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.7700	 1.210E+01	 2.502E+05	 1.082E-10	-4.771E-11	 3.224E+06	-1.215E-09	 9.507E-10	 3.989E+00	 6.701E-02	 4.087E+06
        26.7800	 1.210E+01	 2.502E+05	 1.679E-10	-1.628E-10	 3.224E+06	-5.952E-09	 1.016E-08	 3.989E+00	 6.701E-02	 4.087E+06
        26.7900	 1.210E+01	 2.502E+05	 1.174E-10	-1.722E-10	 3.224E+06	-4.610E-09	 9.232E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.8000	 1.210E+01	 2.502E+05	 1.006E-10	 6.581E-13	 3.224E+06	-3.555E-09	 3.007E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.8100	 1.210E+01	 2.502E+05	-1.061E-10	 5.386E-12	 3.224E+06	-2.562E-10	-1.627E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.8200	 1.210E+01	 2.502E+05	-1.726E-10	-8.989E-11	 3.224E+06	 3.335E-09	 5.759E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.8300	 1.210E+01	 2.502E+05	 5.432E-14	-2.961E-11	 3.224E+06	 2.149E-10	-1.963E-10	 3.989E+00	 6.701E-02	 4.087E+06
        26.8400	 1.210E+01	 2.502E+05	 1.337E-10	-3.553E-11	 3.224E+06	-8.388E-09	 3.391E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.8500	 1.210E+01	 2.502E+05	 1.696E-10	-5.194E-11	 3.224E+06	-1.096E-08	 2.787E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.8600	 1.210E+01	 2.502E+05	 7.614E-11	-3.418E-11	 3.224E+06	-5.941E-09	 1.933E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.8700	 1.210E+01	 2.502E+05	 1.130E-10	-4.177E-11	 3.224E+06	-3.892E-09	 3.273E-09	 3.989E+00	 6.702E-02	 4.087E+06
        26.8800	 1.210E+01	 2.502E+05	-7.285E-12	-1.182E-10	 3.224E+06	-2.365E-09	 5.806E-09	 3.989E+00	 6.701E-02	 4.087E+06
        26.8900	 1.210E+01	 2.502E+05	 1.942E-10	 8.024E-11	 3.224E+06	-1.125E-08	-4.348E-09	 3.989E+00	 6.702E-02	 4.087E+06
        26.9000	 1.210E+01	 2.502E+05	 1.028E-10	-4.469E-12	 3.224E+06	-3.719E-09	-2.145E-09	 3.989E+00	 6.702E-02	 4.087E+06
        26.9100	 1.210E+01	 2.502E+05	 7.411E-11	-1.484E-10	 3.224E+06	-6.697E-09	 2.602E-09	 3.989E+00	 6.702E-02	 4.087E+06
        26.9200	 1.210E+01	 2.502E+05	 1.081E-10	-2.294E-12	 3.224E+06	-6.139E-09	-2.878E-09	 3.989E+00	 6.702E-02	 4.087E+06
        26.9300	 1.210E+01	 2.502E+05	 1.767E-10	-1.701E-11	 3.224E+06	-1.333E-08	 5.930E-10	 3.989E+00	 6.702E-02	 4.087E+06
        26.9400	 1.210E+01	 2.502E+05	-1.393E-11	-1.201E-10	 3.224E+06	-2.065E-09	 6.148E-09	 3.989E+00	 6.702E-02	 4.087E+06
        26.9500	 1.210E+01	 2.502E+05	-7.126E-11	-8.550E-11	 3.224E+06	 6.832E-09	 1.172E-09	 3.989E+00	 6.702E-02	 4.087E+06
        26.9600	 1.210E+01	 2.502E+05	 1.982E-11	 5.721E-11	 3.224E+06	-1.563E-09	-4.041E-09	 3.989E+00	 6.702E-02	 4.087E+06
        26.9700	 1.210E+01	 2.502E+05	 1.330E-10	-5.401E-11	 3.224E+06	-5.848E-09	 3.623E-10	 3.989E+00	 6.702E-02	 4.087E+06
        26.9800	 1.210E+01	 2.502E+05	-2.130E-12	-2.285E-10	 3.224E+06	 1.502E-09	 1.201E-08	 3.989E+00	 6.702E-02	 4.087E+06
        26.9900	 1.210E+01	 2.503E+05	-5.561E-11	 2.707E-11	 3.224E+06	 8.835E-09	 2.097E-09	 3.989E+00	 6.702E-02	 4.087E+06
        27.0000	 1.210E+01	 2.503E+05	 3.217E-11	 4.912E-12	 3.224E+06	 1.581E-09	-5.868E-09	 3.989E+00	 6.702E-02	 4.087E+06
        27.0100	 1.210E+01	 2.503E+05	 8.897E-11	 1.274E-10	 3.224E+06	-5.652E-09	-6.573E-09	 3.989E+00	 6.702E-02	 4.087E+06
        27.0200	 1.210E+01	 2.503E+05	-6.385E-12	 1.796E-10	 3.224E+06	-3.044E-10	-1.001E-08	 3.989E+00	 6.702E-02	 4.087E+06
        27.0300	 1.210E+01	 2.503E+05	 3.276E-11	 4.303E-11	 3.224E+06	-4.415E-09	-2.180E-09	 3.989E+00	 6.702E-02	 4.087E+06
        27.0400	 1.210E+01	 2.503E+05	-2.307E-11	-2.084E-10	 3.224E+06	 4.611E-09	 1.753E-08	 3.989E+00	 6.702E-02	 4.087E+06
        27.0500	 1.210E+01	 2.503E+05	 1.006E-10	-1.773E-10	 3.224E+06	-5.508E-09	 1.206E-08	 3.989E+00	 6.702E-02	 4.087E+06
        27.0600	 1.210E+01	 2.503E+05	 5.678E-11	 4.295E-12	 3.224E+06	-9.343E-09	 6.508E-10	 3.989E+00	 6.702E-02	 4.087E+06
        27.0700	 1.210E+01	 2.503E+05	 1.892E-11	-1.194E-10	 3.224E+06	-2.328E-09	 6.322E-09	 3.989E+00	 6.702E-02	 4.087E+06
        27.0800	 1.210E+01	 2.503E+05	-1.392E-10	-4.934E-11	 3.224E+06	 1.257E-08	 9.435E-10	 3.989E+00	 6.702E-02	 4.087E+06
        27.0900	 1.210E+01	 2.503E+05	-1.033E-10	-2.341E-11	 3.224E+06	 5.986E-09	-1.234E-09	 3.989E+00	 6.702E-02	 4.087E+06
        27.1000	 1.210E+01	 2.503E+05	 3.082E-11	 4.019E-12	 3.224E+06	-6.734E-09	 2.749E-09	 3.989E+00	 6.702E-02	 4.087E+06
        27.1100	 1.210E+01	 2.503E+05	-3.646E-11	 5.488E-11	 3.224E+06	-2.515E-09	 1.323E-09	 3.989E+00	 6.702E-02	 4.087E+06
        27.1200	 1.210E+01	 2.503E+05	 1.041E-10	-2.934E-11	 3.224E+06	-1.530E-08	 2.508E-09	 3.989E+00	 6.702E-02	 4.087E+06
        27.1300	 1.210E+01	 2.503E+05	 9.825E-11	 4.751E-11	 3.224E+06	-8.228E-09	-9.939E-11	 3.989E+00	 6.702E-02	 4.087E+06
        27.1400	 1.210E+01	 2.503E+05	 2.524E-11	 3.190E-11	 3.224E+06	 1.225E-09	-9.692E-10	 3.989E+00	 6.702E-02	 4.087E+06
        27.1500	 1.210E+01	 2.503E+05	-5.266E-12	-9.423E-11	 3.224E+06	 2.146E-09	 4.294E-09	 3.989E+00	 6.702E-02	 4.087E+06
        27.1600	 1.210E+01	 2.503E+05	 1.645E-11	-9.207E-11	 3.224E+06	 1.933E-09	 3.133E-09	 3.989E+00	 6.702E-02	 4.087E+06
        27.1700	 1.210E+01	 2.503E+05	 5.027E-11	 2.124E-11	 3.224E+06	-4.724E-09	 2.807E-09	 3.989E+00	 6.702E-02	 4.087E+06
        27.1800	 1.210E+01	 2.503E+05	 2.369E-10	-1.667E-10	 3.224E+06	-1.516E-08	 1.067E-08	 3.989E+00	 6.702E-02	 4.087E+06
        27.1900	 1.210E+01	 2.503E+05	 6.034E-11	 3.543E-11	 3.224E+06	-7.097E-09	-1.037E-09	 3.989E+00	 6.702E-02	 4.087E+06
        27.2000	 1.210E+01	 2.503E+05	 7.973E-11	-3.596E-11	 3.224E+06	-6.215E-09	 6.359E-10	 3.989E+00	 6.702E-02	 4.087E+06
        27.2100	 1.210E+01	 2.503E+05	-8.391E-11	-4.602E-11	 3.225E+06	 2.068E-09	 5.212E-09	 3.989E+00	 6.702E-02	 4.087E+06
        27.2200	 1.210E+01	 2.503E+05	-1.926E-11	-9.923E-11	 3.225E+06	 1.365E-09	 7.383E-09	 3.989E+00	 6.702E-02	 4.087E+06
        27.2300	 1.210E+01	 2.503E+05	 9.793E-11	-7.459E-11	 3.225E+06	-3.980E-09	 2.348E-09	 3.989E+00	 6.702E-02	 4.087E+06
        27.2400	 1.210E+01	 2.503E+05	 1.111E-10	-4.837E-11	 3.225E+06	-6.776E-09	 6.626E-09	 3.989E+00	 6.702E-02	 4.087E+06
        27.2500	 1.210E+01	 2.503E+05	 7.085E-11	-1.685E-10	 3.225E+06	-2.155E-09	 1.176E-08	 3.989E+00	 6.702E-02	 4.087E+06
        27.2600	 1.210E+01	 2.503E+05	 8.682E-11	-5.034E-11	 3.225E+06	-1.142E-09	 3.062E-09	 3.989E+00	 6.702E-02	 4.087E+06
        27.2700	 1.210E+01	 2.503E+05	 4.148E-11	 9.473E-11	 3.225E+06	 6.186E-10	-3.937E-09	 3.989E+00	 6.702E-02	 4.087E+06
        27.2800	 1.210E+01	 2.503E+05	 4.780E-11	-9.858E-12	 3.225E+06	-1.500E-09	-1.604E-09	 3.989E+00	 6.702E-02	 4.087E+06
        27.2900	 1.210E+01	 2.503E+05	 9.035E-12	-8.027E-11	 3.225E+06	-7.343E-10	 5.454E-11	 3.989E+00	 6.702E-02	 4.087E+06
        27.3000	 1.210E+01	 2.503E+05	 4.231E-11	-4.837E-12	 3.225E+06	-2.963E-09	-2.624E-09	 3.989E+00	 6.702E-02	 4.087E+06
        27.3100	 1.210E+01	 2.503E+05	-3.043E-11	-9.639E-11	 3.225E+06	 1.017E-09	 5.004E-09	 3.989E+00	 6.702E-02	 4.087E+06
        27.3200	 1.210E+01	 2.503E+05	 2.573E-11	-1.210E-10	 3.225E+06	 1.904E-09	 1.119E-09	 3.989E+00	 6.702E-02	 4.087E+06
        27.3300	 1.210E+01	 2.503E+05	-5.497E-11	-7.774E-11	 3.225E+06	 5.069E-09	 1.961E-09	 3.989E+00	 6.702E-02	 4.087E+06
