
Predictions were generated on 27-Jun-2019 at 12:56:36 using AeroDyn_driver
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         5.7800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.237E-15	 1.501E-16	 1.932E+05	 3.812E-12	-3.612E-12	 3.668E+05	 1.062E-10	 7.672E-10	 8.448E+00	 4.287E-01
         5.7900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.893E-15	 2.675E-15	 1.932E+05	 3.412E-12	-3.462E-12	 3.668E+05	-4.669E-11	 5.982E-10	 8.448E+00	 4.287E-01
         5.8000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.040E-15	-4.611E-15	 1.932E+05	 2.604E-12	-2.998E-12	 3.668E+05	-1.110E-09	 7.997E-10	 8.448E+00	 4.287E-01
         5.8100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.949E-16	 3.510E-15	 1.932E+05	 4.001E-12	-7.313E-13	 3.668E+05	 2.300E-11	-3.085E-10	 8.448E+00	 4.287E-01
         5.8200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.949E-15	 3.093E-15	 1.932E+05	 5.573E-12	-3.210E-12	 3.668E+05	 2.459E-10	-4.884E-10	 8.448E+00	 4.287E-01
         5.8300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.444E-15	 5.295E-15	 1.932E+05	 1.409E-12	-1.150E-12	 3.668E+05	 4.059E-10	-3.312E-10	 8.448E+00	 4.287E-01
         5.8400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.484E-15	 1.380E-15	 1.932E+05	 1.109E-12	-5.717E-12	 3.668E+05	-6.209E-10	 5.277E-10	 8.448E+00	 4.287E-01
         5.8500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.141E-15	 7.176E-15	 1.932E+05	 4.533E-12	-3.676E-13	 3.668E+05	-8.552E-10	-1.759E-10	 8.448E+00	 4.287E-01
         5.8600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.067E-16	 2.740E-15	 1.932E+05	 1.672E-13	-1.541E-13	 3.668E+05	 4.011E-10	 2.636E-10	 8.448E+00	 4.287E-01
         5.8700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.375E-16	 2.347E-15	 1.932E+05	 2.736E-12	-1.034E-13	 3.668E+05	-6.653E-10	 3.154E-10	 8.448E+00	 4.287E-01
         5.8800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.955E-15	-9.880E-16	 1.932E+05	 1.932E-12	-3.214E-12	 3.668E+05	 2.057E-10	 1.237E-10	 8.448E+00	 4.287E-01
         5.8900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.885E-15	 6.645E-15	 1.932E+05	 1.552E-12	-2.924E-12	 3.668E+05	 9.953E-11	 9.038E-10	 8.448E+00	 4.287E-01
         5.9000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.296E-15	 3.262E-15	 1.932E+05	 2.675E-12	-1.553E-12	 3.668E+05	-2.767E-10	 2.991E-10	 8.448E+00	 4.287E-01
         5.9100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.771E-16	 1.990E-15	 1.932E+05	 2.492E-12	-1.436E-12	 3.668E+05	-1.160E-10	 1.305E-10	 8.448E+00	 4.287E-01
         5.9200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.341E-15	 7.246E-15	 1.932E+05	 4.391E-12	 4.587E-13	 3.668E+05	 2.527E-10	 6.257E-11	 8.448E+00	 4.287E-01
         5.9300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.667E-15	 9.583E-16	 1.932E+05	 2.306E-12	-2.814E-12	 3.668E+05	-8.354E-10	-8.245E-11	 8.448E+00	 4.287E-01
         5.9400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.680E-15	 2.346E-15	 1.932E+05	 5.518E-12	-2.603E-12	 3.668E+05	-4.193E-10	 2.040E-09	 8.448E+00	 4.287E-01
         5.9500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.478E-15	 3.434E-15	 1.932E+05	 2.369E-12	-1.630E-12	 3.668E+05	-1.003E-09	 5.559E-10	 8.448E+00	 4.287E-01
         5.9600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.190E-15	 2.507E-15	 1.932E+05	 2.133E-12	-2.947E-12	 3.668E+05	 5.298E-10	-3.351E-10	 8.448E+00	 4.287E-01
         5.9700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.764E-15	 1.367E-15	 1.932E+05	 2.043E-12	-1.350E-12	 3.668E+05	-2.145E-10	 1.126E-09	 8.448E+00	 4.287E-01
         5.9800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.326E-15	 4.556E-15	 1.932E+05	 1.007E-12	-1.515E-12	 3.668E+05	-6.373E-11	 5.167E-10	 8.448E+00	 4.287E-01
         5.9900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.881E-15	-1.196E-15	 1.932E+05	 4.778E-12	-7.341E-13	 3.668E+05	-1.340E-10	-2.232E-10	 8.448E+00	 4.287E-01
         6.0000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.148E-16	 6.209E-15	 1.932E+05	 4.558E-12	-5.744E-12	 3.668E+05	-1.426E-09	 1.449E-09	 8.448E+00	 4.287E-01
         6.0100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.075E-16	 3.047E-15	 1.932E+05	 4.415E-12	-2.168E-12	 3.668E+05	-5.849E-10	 1.007E-09	 8.448E+00	 4.287E-01
         6.0200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.548E-15	 1.466E-15	 1.932E+05	 3.576E-12	-2.697E-12	 3.668E+05	-5.082E-10	 9.163E-10	 8.448E+00	 4.287E-01
         6.0300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.262E-15	 4.561E-15	 1.932E+05	 1.275E-12	-2.412E-12	 3.668E+05	 9.440E-10	-2.910E-10	 8.448E+00	 4.287E-01
         6.0400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.484E-16	 2.472E-16	 1.932E+05	 1.017E-12	 2.769E-15	 3.668E+05	 1.611E-09	 9.415E-10	 8.448E+00	 4.287E-01
         6.0500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.161E-15	 9.684E-15	 1.932E+05	 2.195E-12	-2.479E-12	 3.668E+05	 2.190E-10	 6.211E-10	 8.448E+00	 4.287E-01
         6.0600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.200E-15	 7.550E-15	 1.932E+05	-7.579E-14	-2.032E-12	 3.668E+05	 6.841E-10	 1.829E-10	 8.448E+00	 4.287E-01
         6.0700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.859E-15	-9.021E-16	 1.932E+05	 3.765E-12	-1.845E-12	 3.668E+05	 8.095E-10	 4.751E-10	 8.448E+00	 4.287E-01
         6.0800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.666E-15	 7.533E-15	 1.932E+05	 3.570E-12	-3.948E-12	 3.668E+05	-3.108E-10	 1.382E-09	 8.448E+00	 4.287E-01
         6.0900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.311E-15	 1.249E-15	 1.932E+05	 1.861E-12	 2.270E-13	 3.668E+05	 8.695E-10	 3.336E-10	 8.448E+00	 4.287E-01
         6.1000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.854E-15	 1.340E-15	 1.932E+05	 3.576E-12	 8.073E-13	 3.668E+05	-2.799E-10	-5.961E-10	 8.448E+00	 4.287E-01
         6.1100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.121E-15	 5.380E-15	 1.932E+05	 2.876E-12	 1.329E-14	 3.668E+05	 4.411E-10	 1.493E-10	 8.448E+00	 4.287E-01
         6.1200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.708E-15	 3.551E-15	 1.932E+05	 2.420E-12	-1.619E-12	 3.668E+05	 3.624E-10	-3.738E-10	 8.448E+00	 4.287E-01
         6.1300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.994E-15	 3.641E-15	 1.932E+05	 4.261E-12	-1.590E-12	 3.668E+05	 4.727E-10	 8.674E-10	 8.448E+00	 4.287E-01
         6.1400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.992E-15	 3.067E-15	 1.932E+05	 1.117E-12	-6.380E-13	 3.668E+05	 2.053E-11	-9.598E-10	 8.448E+00	 4.287E-01
         6.1500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.516E-15	 3.111E-15	 1.932E+05	 3.533E-12	-2.863E-12	 3.668E+05	-2.812E-10	-7.910E-10	 8.448E+00	 4.287E-01
         6.1600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.537E-16	 4.177E-15	 1.932E+05	 1.295E-12	-1.568E-12	 3.668E+05	 7.508E-10	 8.897E-10	 8.448E+00	 4.287E-01
         6.1700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.376E-15	 5.908E-15	 1.932E+05	 2.971E-12	-3.095E-12	 3.668E+05	-1.431E-10	 6.837E-10	 8.448E+00	 4.287E-01
         6.1800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.105E-15	-1.578E-15	 1.932E+05	 5.567E-13	 1.956E-12	 3.668E+05	-4.314E-11	 2.288E-10	 8.448E+00	 4.287E-01
         6.1900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.422E-15	 1.739E-15	 1.932E+05	 1.499E-12	-3.437E-12	 3.668E+05	 1.532E-09	-6.871E-10	 8.448E+00	 4.287E-01
         6.2000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.918E-15	 3.647E-15	 1.932E+05	 2.249E-12	 3.316E-13	 3.668E+05	 2.303E-10	 3.396E-11	 8.448E+00	 4.287E-01
         6.2100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.896E-15	 5.109E-15	 1.932E+05	 0.000E+00	 0.000E+00	 3.668E+05	 1.155E-10	 1.467E-11	 8.448E+00	 4.287E-01
         6.2200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.441E-15	 2.256E-15	 1.932E+05	 1.097E-12	-1.712E-12	 3.668E+05	-4.877E-10	 1.821E-10	 8.448E+00	 4.287E-01
         6.2300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.942E-15	 3.048E-15	 1.932E+05	 3.860E-12	-2.404E-12	 3.668E+05	-1.240E-09	 8.274E-10	 8.448E+00	 4.287E-01
         6.2400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.382E-15	 4.420E-15	 1.932E+05	 1.088E-12	-2.662E-12	 3.668E+05	 1.007E-10	 2.400E-10	 8.448E+00	 4.287E-01
         6.2500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.667E-15	 4.386E-15	 1.932E+05	 4.215E-12	-2.536E-12	 3.668E+05	 6.438E-10	 1.195E-09	 8.448E+00	 4.287E-01
         6.2600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.350E-15	 4.156E-15	 1.932E+05	 5.026E-13	-1.806E-12	 3.668E+05	 4.471E-10	 7.105E-10	 8.448E+00	 4.287E-01
         6.2700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.457E-16	 1.815E-15	 1.932E+05	 4.605E-13	-9.066E-13	 3.668E+05	 1.179E-10	-2.321E-10	 8.448E+00	 4.287E-01
         6.2800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.763E-15	 1.710E-15	 1.932E+05	 2.703E-12	-1.856E-12	 3.668E+05	-6.984E-10	 9.520E-12	 8.448E+00	 4.287E-01
         6.2900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.680E-15	 2.223E-16	 1.932E+05	 4.029E-12	-1.956E-12	 3.668E+05	-1.101E-09	 1.901E-09	 8.448E+00	 4.287E-01
         6.3000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.341E-15	 4.472E-15	 1.932E+05	 3.682E-12	 7.132E-13	 3.668E+05	 3.487E-10	-1.872E-11	 8.448E+00	 4.287E-01
         6.3100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.285E-15	-6.697E-16	 1.932E+05	 2.067E-12	-2.888E-12	 3.668E+05	-6.623E-10	 5.158E-10	 8.448E+00	 4.287E-01
         6.3200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.252E-16	 6.658E-15	 1.932E+05	 3.905E-12	-2.194E-12	 3.668E+05	-9.414E-11	 2.427E-10	 8.448E+00	 4.287E-01
         6.3300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.537E-15	 6.319E-16	 1.932E+05	 2.647E-12	-4.879E-12	 3.668E+05	-8.097E-10	 9.240E-11	 8.448E+00	 4.287E-01
         6.3400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.994E-15	 1.662E-15	 1.932E+05	 4.022E-12	-4.211E-12	 3.668E+05	-7.679E-10	 1.278E-09	 8.448E+00	 4.287E-01
         6.3500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.233E-15	-4.321E-15	 1.932E+05	 4.804E-12	-1.664E-12	 3.668E+05	 3.177E-10	-9.916E-10	 8.448E+00	 4.287E-01
         6.3600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.483E-15	 2.003E-15	 1.932E+05	 3.135E-12	-5.499E-13	 3.668E+05	-6.478E-10	 3.500E-10	 8.448E+00	 4.287E-01
         6.3700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.718E-15	 4.900E-15	 1.932E+05	 2.231E-12	-4.375E-13	 3.668E+05	 6.283E-10	-1.232E-10	 8.448E+00	 4.287E-01
         6.3800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.634E-15	-3.544E-16	 1.932E+05	 4.029E-12	-1.805E-12	 3.668E+05	 6.441E-11	-2.522E-10	 8.448E+00	 4.287E-01
         6.3900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.415E-15	-4.783E-16	 1.932E+05	 2.744E-13	-4.740E-12	 3.668E+05	 6.713E-10	 5.582E-10	 8.448E+00	 4.287E-01
         6.4000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.792E-16	 3.996E-15	 1.932E+05	 3.057E-12	-3.611E-12	 3.668E+05	-1.628E-10	 7.638E-10	 8.448E+00	 4.287E-01
         6.4100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.793E-15	 1.233E-15	 1.932E+05	 4.186E-12	-2.303E-13	 3.668E+05	-3.431E-10	-1.455E-10	 8.448E+00	 4.287E-01
         6.4200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.706E-15	 1.098E-15	 1.932E+05	 3.128E-12	-3.796E-12	 3.668E+05	-2.552E-10	 5.637E-10	 8.448E+00	 4.287E-01
         6.4300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.146E-15	-7.881E-17	 1.932E+05	 3.852E-12	-5.074E-12	 3.668E+05	 5.537E-11	-1.796E-11	 8.448E+00	 4.287E-01
         6.4400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.945E-15	-5.056E-16	 1.932E+05	 5.073E-12	-2.721E-12	 3.668E+05	-3.762E-10	 8.697E-10	 8.448E+00	 4.287E-01
         6.4500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.421E-15	 1.407E-15	 1.932E+05	 5.328E-12	-9.972E-13	 3.668E+05	 8.191E-10	-3.024E-10	 8.448E+00	 4.287E-01
         6.4600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.791E-15	 4.593E-15	 1.932E+05	 1.376E-12	-5.394E-13	 3.668E+05	 4.323E-10	 1.581E-09	 8.448E+00	 4.287E-01
         6.4700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.725E-15	 9.240E-15	 1.932E+05	 3.922E-12	-3.598E-12	 3.668E+05	-2.350E-10	 1.862E-09	 8.448E+00	 4.287E-01
         6.4800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.557E-15	 3.746E-15	 1.932E+05	 1.353E-12	-5.940E-13	 3.668E+05	 4.797E-10	-2.106E-10	 8.448E+00	 4.287E-01
         6.4900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.374E-16	 5.371E-15	 1.932E+05	 2.464E-12	-4.148E-12	 3.668E+05	 1.120E-09	-5.434E-12	 8.448E+00	 4.287E-01
         6.5000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.610E-15	-4.100E-16	 1.932E+05	 3.720E-12	-8.017E-13	 3.668E+05	-1.753E-10	-6.916E-10	 8.448E+00	 4.287E-01
         6.5100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.088E-16	 6.364E-15	 1.932E+05	 3.339E-12	-1.711E-12	 3.668E+05	-1.217E-09	 6.239E-10	 8.448E+00	 4.287E-01
         6.5200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 0.000E+00	 0.000E+00	 1.932E+05	 2.497E-12	-2.377E-12	 3.668E+05	 4.014E-10	 5.772E-10	 8.448E+00	 4.287E-01
         6.5300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.072E-15	 5.968E-15	 1.932E+05	 2.485E-12	-3.490E-12	 3.668E+05	 3.812E-10	 5.869E-10	 8.448E+00	 4.287E-01
         6.5400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.774E-16	 6.455E-15	 1.932E+05	 4.672E-12	-4.873E-12	 3.668E+05	 7.411E-10	 1.030E-10	 8.448E+00	 4.287E-01
         6.5500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.516E-15	 5.412E-15	 1.932E+05	 2.573E-12	-3.729E-12	 3.668E+05	-1.155E-10	 8.925E-10	 8.448E+00	 4.287E-01
         6.5600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.375E-15	-2.150E-15	 1.932E+05	 2.674E-12	-1.727E-12	 3.668E+05	-1.222E-11	 7.897E-12	 8.448E+00	 4.287E-01
         6.5700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.343E-16	 4.481E-15	 1.932E+05	 3.204E-12	-2.162E-12	 3.668E+05	 5.765E-10	-1.082E-10	 8.448E+00	 4.287E-01
         6.5800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.178E-15	-1.248E-16	 1.932E+05	 1.927E-12	-3.582E-12	 3.668E+05	-2.942E-10	 4.920E-10	 8.448E+00	 4.287E-01
         6.5900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.905E-15	 7.516E-16	 1.932E+05	 5.722E-13	-2.677E-12	 3.668E+05	 2.058E-11	 2.738E-10	 8.448E+00	 4.287E-01
         6.6000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.596E-15	-2.862E-15	 1.932E+05	 2.087E-12	-4.532E-13	 3.668E+05	-3.063E-10	-3.520E-10	 8.448E+00	 4.287E-01
         6.6100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.823E-15	 4.877E-15	 1.932E+05	-6.905E-13	-1.776E-12	 3.668E+05	-4.094E-10	 3.268E-10	 8.448E+00	 4.287E-01
         6.6200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.413E-18	 2.176E-15	 1.932E+05	 4.109E-12	-3.416E-12	 3.668E+05	 4.174E-10	-4.425E-11	 8.448E+00	 4.287E-01
         6.6300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.415E-16	 6.106E-15	 1.932E+05	 3.861E-12	-2.140E-12	 3.668E+05	-1.029E-09	-3.273E-11	 8.448E+00	 4.287E-01
         6.6400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.567E-16	 3.128E-15	 1.932E+05	 5.036E-12	-8.660E-13	 3.668E+05	-1.297E-10	 1.169E-10	 8.448E+00	 4.287E-01
         6.6500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.297E-15	 2.604E-15	 1.932E+05	 1.161E-12	-1.089E-12	 3.668E+05	 5.733E-10	 1.006E-10	 8.448E+00	 4.287E-01
         6.6600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.093E-15	 3.792E-15	 1.932E+05	 2.587E-12	-1.256E-12	 3.668E+05	 2.537E-10	-5.733E-10	 8.448E+00	 4.287E-01
         6.6700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.208E-15	 3.143E-15	 1.932E+05	 1.456E-12	 1.113E-12	 3.668E+05	-1.445E-09	-5.232E-10	 8.448E+00	 4.287E-01
         6.6800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.966E-16	 7.271E-15	 1.932E+05	 2.967E-12	-3.140E-12	 3.668E+05	-3.719E-10	 1.410E-09	 8.448E+00	 4.287E-01
         6.6900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.900E-17	 3.936E-16	 1.932E+05	 2.507E-12	-1.409E-12	 3.668E+05	 7.117E-10	-1.477E-09	 8.448E+00	 4.287E-01
         6.7000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.426E-16	 6.569E-16	 1.932E+05	-6.175E-14	 1.455E-12	 3.668E+05	-2.744E-10	-3.938E-10	 8.448E+00	 4.287E-01
         6.7100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.484E-16	-5.714E-16	 1.932E+05	 6.529E-14	-2.911E-12	 3.668E+05	 5.232E-10	-6.248E-10	 8.448E+00	 4.287E-01
         6.7200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.359E-15	 3.913E-15	 1.932E+05	 2.842E-12	-6.323E-13	 3.668E+05	-4.732E-10	 2.170E-10	 8.448E+00	 4.287E-01
         6.7300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.002E-15	 4.848E-15	 1.932E+05	 1.893E-12	-5.432E-12	 3.668E+05	 9.638E-10	 1.038E-09	 8.448E+00	 4.287E-01
         6.7400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.864E-15	 4.860E-15	 1.932E+05	 3.085E-12	-1.111E-12	 3.668E+05	-1.282E-09	-2.247E-10	 8.448E+00	 4.287E-01
