
Predictions were generated on 10-Jun-2019 at 15:38:16 using AeroDyn_driver
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
        34.5800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.093E-15	 3.498E-15	 1.673E+05	 6.793E-12	-3.179E-12	 4.823E+05	-6.208E-10	 8.050E-10	 7.033E+00	 4.692E-01
        34.5900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.965E-16	 7.168E-15	 1.673E+05	 4.745E-12	-6.369E-12	 4.823E+05	-5.525E-10	 1.378E-09	 7.033E+00	 4.692E-01
        34.6000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.601E-15	 8.490E-15	 1.673E+05	 3.609E-12	-5.551E-12	 4.823E+05	-9.124E-11	 1.314E-09	 7.033E+00	 4.692E-01
        34.6100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.471E-15	 4.510E-15	 1.673E+05	 2.299E-12	-6.963E-12	 4.823E+05	 7.614E-10	 1.194E-09	 7.033E+00	 4.692E-01
        34.6200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.162E-15	 1.969E-15	 1.673E+05	 6.547E-12	 1.362E-12	 4.823E+05	 0.000E+00	 0.000E+00	 7.033E+00	 4.692E-01
        34.6300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.836E-16	 3.269E-15	 1.673E+05	 1.525E-12	-3.991E-12	 4.823E+05	 1.487E-10	 8.262E-10	 7.033E+00	 4.692E-01
        34.6400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.026E-16	 5.318E-15	 1.673E+05	 2.275E-12	-8.676E-12	 4.823E+05	-9.080E-10	 9.030E-10	 7.033E+00	 4.692E-01
        34.6500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.124E-15	 4.981E-15	 1.673E+05	 4.068E-12	-8.096E-12	 4.823E+05	-8.614E-10	 2.178E-10	 7.033E+00	 4.692E-01
        34.6600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.125E-17	 6.207E-15	 1.673E+05	 3.506E-12	-1.072E-12	 4.823E+05	-6.981E-10	 6.253E-11	 7.033E+00	 4.692E-01
        34.6700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.738E-15	 2.595E-15	 1.673E+05	 4.590E-12	-5.046E-12	 4.823E+05	 5.714E-10	 7.559E-10	 7.033E+00	 4.692E-01
        34.6800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.545E-17	 2.713E-15	 1.673E+05	 4.369E-12	-2.213E-12	 4.823E+05	-2.517E-10	-6.639E-11	 7.033E+00	 4.692E-01
        34.6900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.547E-15	 5.030E-15	 1.673E+05	 3.257E-12	 3.824E-13	 4.823E+05	-6.017E-11	 7.894E-10	 7.033E+00	 4.692E-01
        34.7000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.414E-16	 5.606E-15	 1.673E+05	 8.337E-12	-7.274E-12	 4.823E+05	-1.680E-10	 1.671E-09	 7.033E+00	 4.692E-01
        34.7100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.210E-15	 3.506E-15	 1.673E+05	 3.122E-12	-1.004E-12	 4.823E+05	 3.976E-11	 1.073E-09	 7.033E+00	 4.692E-01
        34.7200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.961E-15	 8.884E-15	 1.673E+05	 4.593E-12	-1.195E-11	 4.823E+05	-9.351E-10	 2.364E-09	 7.033E+00	 4.692E-01
        34.7300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.348E-15	 6.672E-15	 1.673E+05	 7.881E-12	-6.044E-12	 4.823E+05	-4.101E-10	 1.725E-09	 7.033E+00	 4.692E-01
        34.7400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.648E-16	 2.323E-15	 1.673E+05	 2.803E-12	-7.891E-13	 4.823E+05	-1.497E-10	 6.088E-10	 7.033E+00	 4.692E-01
        34.7500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.362E-15	 1.704E-15	 1.673E+05	 3.131E-12	-6.128E-12	 4.823E+05	 5.197E-11	 7.436E-10	 7.033E+00	 4.692E-01
        34.7600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.703E-16	-5.990E-16	 1.673E+05	 4.542E-12	-5.170E-12	 4.823E+05	 6.447E-11	 3.229E-10	 7.033E+00	 4.692E-01
        34.7700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.318E-15	 2.320E-15	 1.673E+05	 6.012E-12	-2.621E-12	 4.823E+05	-9.024E-10	 1.116E-10	 7.033E+00	 4.692E-01
        34.7800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.265E-16	 4.447E-15	 1.673E+05	 4.715E-12	-2.427E-12	 4.823E+05	-3.542E-10	 1.013E-09	 7.033E+00	 4.692E-01
        34.7900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.902E-16	 7.134E-15	 1.673E+05	 6.540E-12	-5.629E-12	 4.823E+05	 2.361E-11	 1.777E-09	 7.033E+00	 4.692E-01
        34.8000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.263E-15	 5.677E-15	 1.673E+05	 3.961E-12	-5.066E-12	 4.823E+05	-3.203E-10	 1.024E-09	 7.033E+00	 4.692E-01
        34.8100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.947E-15	 4.097E-15	 1.673E+05	 4.181E-12	-7.561E-12	 4.823E+05	 1.954E-10	 1.571E-09	 7.033E+00	 4.692E-01
        34.8200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.046E-15	 3.080E-15	 1.673E+05	 3.201E-12	-6.024E-12	 4.823E+05	 5.205E-10	 1.290E-11	 7.033E+00	 4.692E-01
        34.8300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.661E-15	 5.096E-15	 1.673E+05	 2.497E-12	-6.895E-12	 4.823E+05	 7.195E-10	 1.151E-09	 7.033E+00	 4.692E-01
        34.8400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.403E-15	 3.501E-15	 1.673E+05	 7.665E-12	-7.387E-12	 4.823E+05	 3.159E-10	 4.138E-10	 7.033E+00	 4.692E-01
        34.8500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.841E-15	 1.325E-15	 1.673E+05	 6.150E-12	 1.879E-12	 4.823E+05	-2.108E-10	-9.885E-11	 7.033E+00	 4.692E-01
        34.8600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.029E-15	 6.716E-15	 1.673E+05	 6.585E-12	-8.010E-12	 4.823E+05	-4.290E-10	 9.559E-10	 7.033E+00	 4.692E-01
        34.8700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.121E-15	 3.184E-15	 1.673E+05	 1.208E-13	-4.896E-12	 4.823E+05	-2.294E-10	 5.349E-10	 7.033E+00	 4.692E-01
        34.8800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.617E-15	 4.877E-15	 1.673E+05	 8.809E-13	-4.553E-12	 4.823E+05	-7.447E-10	 1.205E-09	 7.033E+00	 4.692E-01
        34.8900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.272E-15	 6.591E-15	 1.673E+05	 2.686E-12	-1.881E-12	 4.823E+05	-2.538E-10	 6.508E-10	 7.033E+00	 4.692E-01
        34.9000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.219E-15	 2.669E-15	 1.673E+05	 6.602E-12	 5.088E-13	 4.823E+05	-4.049E-10	 1.091E-09	 7.033E+00	 4.692E-01
        34.9100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.147E-15	 1.551E-15	 1.673E+05	-1.619E-12	-6.355E-12	 4.823E+05	 1.160E-10	-3.294E-10	 7.033E+00	 4.692E-01
        34.9200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.702E-15	 7.137E-15	 1.673E+05	 4.890E-12	-3.163E-12	 4.823E+05	 2.207E-10	 1.178E-09	 7.033E+00	 4.692E-01
        34.9300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.710E-15	 4.820E-15	 1.673E+05	 1.866E-12	-8.948E-12	 4.823E+05	-2.328E-10	 1.513E-09	 7.033E+00	 4.692E-01
        34.9400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.323E-15	 3.967E-15	 1.673E+05	 6.526E-12	-2.806E-12	 4.823E+05	 3.261E-10	 9.469E-10	 7.033E+00	 4.692E-01
        34.9500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.023E-15	 1.595E-15	 1.673E+05	 1.466E-12	-5.256E-12	 4.823E+05	 3.860E-10	 3.494E-10	 7.033E+00	 4.692E-01
        34.9600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.807E-16	 2.403E-15	 1.673E+05	 5.471E-12	 4.248E-12	 4.823E+05	-6.365E-10	-1.249E-09	 7.033E+00	 4.692E-01
        34.9700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.155E-15	 1.841E-15	 1.673E+05	 4.610E-12	-3.559E-12	 4.823E+05	 6.817E-10	 6.451E-10	 7.033E+00	 4.692E-01
        34.9800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.835E-15	 4.336E-15	 1.673E+05	 9.386E-12	-4.408E-12	 4.823E+05	-4.724E-10	 1.564E-09	 7.033E+00	 4.692E-01
        34.9900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.717E-15	 3.495E-15	 1.673E+05	 9.273E-13	-4.452E-12	 4.823E+05	-3.941E-10	 7.503E-10	 7.033E+00	 4.692E-01
        35.0000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.120E-15	 3.932E-15	 1.673E+05	 3.363E-12	-3.062E-12	 4.823E+05	-8.736E-11	 4.574E-10	 7.033E+00	 4.692E-01
        35.0100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.641E-15	 1.134E-15	 1.673E+05	 9.343E-13	-5.376E-12	 4.823E+05	 9.176E-10	 1.595E-10	 7.033E+00	 4.692E-01
        35.0200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.540E-15	 5.224E-15	 1.673E+05	 6.095E-12	-3.648E-12	 4.823E+05	 6.895E-12	 7.081E-10	 7.033E+00	 4.692E-01
        35.0300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.315E-15	 7.839E-15	 1.673E+05	 7.563E-12	-8.127E-12	 4.823E+05	-4.747E-10	 8.741E-10	 7.033E+00	 4.692E-01
        35.0400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.498E-15	 4.484E-15	 1.673E+05	 8.789E-12	-4.419E-12	 4.823E+05	-8.351E-10	 1.070E-09	 7.033E+00	 4.692E-01
        35.0500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.582E-15	 3.578E-15	 1.673E+05	 7.097E-12	-6.565E-12	 4.823E+05	-1.213E-09	 1.510E-09	 7.033E+00	 4.692E-01
        35.0600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.392E-15	 4.632E-15	 1.673E+05	 6.242E-12	-8.575E-12	 4.823E+05	-6.084E-10	 1.582E-09	 7.033E+00	 4.692E-01
        35.0700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.075E-15	 8.319E-15	 1.673E+05	 2.536E-12	-9.847E-12	 4.823E+05	 3.469E-10	 1.659E-09	 7.033E+00	 4.692E-01
        35.0800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.685E-15	 2.697E-15	 1.673E+05	 1.160E-12	-4.490E-12	 4.823E+05	-6.459E-11	 1.162E-09	 7.033E+00	 4.692E-01
        35.0900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.652E-17	 5.719E-15	 1.673E+05	 1.787E-12	-1.085E-11	 4.823E+05	 1.091E-09	 1.906E-09	 7.033E+00	 4.692E-01
        35.1000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.104E-16	 3.201E-15	 1.673E+05	 8.658E-12	-7.174E-13	 4.823E+05	-5.871E-10	 2.198E-10	 7.033E+00	 4.692E-01
        35.1100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.185E-15	 9.520E-16	 1.673E+05	 6.417E-12	-9.059E-12	 4.823E+05	-5.885E-10	 1.161E-09	 7.033E+00	 4.692E-01
        35.1200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.487E-15	 1.454E-15	 1.673E+05	 8.086E-13	-9.104E-12	 4.823E+05	 5.975E-10	 1.390E-09	 7.033E+00	 4.692E-01
        35.1300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.134E-15	 8.393E-16	 1.673E+05	 1.768E-12	-1.869E-12	 4.823E+05	 2.586E-10	 9.245E-10	 7.033E+00	 4.692E-01
        35.1400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.565E-15	 3.968E-15	 1.673E+05	 4.008E-12	-1.999E-12	 4.823E+05	 2.533E-10	 4.549E-10	 7.033E+00	 4.692E-01
        35.1500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.979E-16	 5.062E-15	 1.673E+05	 9.078E-13	-5.548E-14	 4.823E+05	 2.466E-10	 2.182E-10	 7.033E+00	 4.692E-01
        35.1600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.187E-16	 5.518E-15	 1.673E+05	 3.415E-12	-3.003E-12	 4.823E+05	 9.647E-10	 3.920E-10	 7.033E+00	 4.692E-01
        35.1700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.814E-15	 2.271E-15	 1.673E+05	 3.732E-12	-4.007E-12	 4.823E+05	 1.059E-09	 1.303E-09	 7.033E+00	 4.692E-01
        35.1800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.552E-15	 6.787E-15	 1.673E+05	 6.627E-12	-6.229E-12	 4.823E+05	 2.579E-10	 2.314E-09	 7.033E+00	 4.692E-01
        35.1900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.055E-15	 6.292E-15	 1.673E+05	-4.419E-12	-5.852E-12	 4.823E+05	 1.190E-09	 1.960E-09	 7.033E+00	 4.692E-01
        35.2000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.313E-15	 6.358E-16	 1.673E+05	 1.219E-12	-1.096E-12	 4.823E+05	-8.399E-10	-1.132E-10	 7.033E+00	 4.692E-01
        35.2100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.037E-15	 1.439E-15	 1.673E+05	 2.122E-12	-6.794E-12	 4.823E+05	-2.500E-10	 2.765E-10	 7.033E+00	 4.692E-01
        35.2200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.377E-15	 4.107E-15	 1.673E+05	 1.308E-12	-3.007E-12	 4.823E+05	-6.464E-11	 9.578E-10	 7.033E+00	 4.692E-01
        35.2300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.485E-16	 6.463E-15	 1.673E+05	 1.460E-14	-4.638E-12	 4.823E+05	 6.694E-10	 1.292E-09	 7.033E+00	 4.692E-01
        35.2400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.062E-16	-9.632E-16	 1.673E+05	 2.732E-12	-2.445E-12	 4.823E+05	-3.091E-10	 7.805E-10	 7.033E+00	 4.692E-01
        35.2500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.967E-15	 5.406E-15	 1.673E+05	 6.128E-12	-9.821E-12	 4.823E+05	-3.570E-10	 1.039E-09	 7.033E+00	 4.692E-01
        35.2600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.580E-17	-2.281E-15	 1.673E+05	 2.650E-12	-4.410E-12	 4.823E+05	 9.602E-10	-2.392E-10	 7.033E+00	 4.692E-01
        35.2700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.688E-15	 7.351E-15	 1.673E+05	 2.986E-12	-6.445E-12	 4.823E+05	-1.222E-09	 1.290E-09	 7.033E+00	 4.692E-01
        35.2800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.541E-15	 8.687E-16	 1.673E+05	 9.145E-14	 2.811E-12	 4.823E+05	 2.487E-10	-1.039E-09	 7.033E+00	 4.692E-01
        35.2900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.992E-16	 2.826E-15	 1.673E+05	 4.992E-12	-6.264E-12	 4.823E+05	 5.807E-10	 3.107E-10	 7.033E+00	 4.692E-01
        35.3000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.813E-16	 1.015E-15	 1.673E+05	 1.640E-12	-5.303E-12	 4.823E+05	-3.090E-10	 1.322E-09	 7.033E+00	 4.692E-01
        35.3100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.667E-15	 2.524E-15	 1.673E+05	 1.303E-12	-1.101E-11	 4.823E+05	 9.453E-10	 1.154E-09	 7.033E+00	 4.692E-01
        35.3200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.735E-15	 7.104E-16	 1.673E+05	-1.620E-12	 1.547E-12	 4.823E+05	 7.562E-10	 4.710E-10	 7.033E+00	 4.692E-01
        35.3300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.052E-15	 1.370E-15	 1.673E+05	 7.028E-12	 1.237E-12	 4.823E+05	 2.871E-11	 7.357E-10	 7.033E+00	 4.692E-01
        35.3400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.038E-15	-4.405E-15	 1.673E+05	-1.063E-12	-1.132E-11	 4.823E+05	 1.670E-10	 1.843E-10	 7.033E+00	 4.692E-01
        35.3500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.583E-15	 7.724E-16	 1.673E+05	 1.885E-12	 5.126E-12	 4.823E+05	 1.431E-10	 1.926E-10	 7.033E+00	 4.692E-01
        35.3600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.355E-15	 8.244E-15	 1.673E+05	 5.084E-12	-1.908E-11	 4.823E+05	-3.891E-10	 1.439E-09	 7.033E+00	 4.692E-01
        35.3700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.268E-15	-4.938E-15	 1.673E+05	 5.439E-12	 1.520E-12	 4.823E+05	-4.521E-10	 9.734E-10	 7.033E+00	 4.692E-01
        35.3800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.343E-15	-1.115E-15	 1.673E+05	 4.192E-12	 4.049E-12	 4.823E+05	 9.308E-10	 3.307E-10	 7.033E+00	 4.692E-01
        35.3900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.386E-15	 7.687E-15	 1.673E+05	 9.500E-13	-1.164E-11	 4.823E+05	 4.677E-10	 2.877E-10	 7.033E+00	 4.692E-01
        35.4000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.548E-16	 8.810E-15	 1.673E+05	 6.376E-12	-2.273E-12	 4.823E+05	 2.023E-10	 1.468E-09	 7.033E+00	 4.692E-01
        35.4100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.420E-16	 5.510E-15	 1.673E+05	 1.364E-11	-2.181E-12	 4.823E+05	-1.781E-09	 9.590E-10	 7.033E+00	 4.692E-01
        35.4200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.077E-15	 4.996E-15	 1.673E+05	-3.682E-12	 2.063E-12	 4.823E+05	 7.919E-10	-4.436E-10	 7.033E+00	 4.692E-01
        35.4300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.366E-15	 1.596E-16	 1.673E+05	 3.998E-13	-1.602E-11	 4.823E+05	-1.111E-09	 2.263E-09	 7.033E+00	 4.692E-01
        35.4400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.014E-15	 3.661E-15	 1.673E+05	 2.102E-12	-1.509E-11	 4.823E+05	-5.563E-10	 6.433E-11	 7.033E+00	 4.692E-01
        35.4500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.443E-15	 6.856E-15	 1.673E+05	 5.738E-12	 6.937E-13	 4.823E+05	 3.462E-10	 3.325E-10	 7.033E+00	 4.692E-01
        35.4600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.027E-15	 2.947E-16	 1.673E+05	 9.794E-12	 5.561E-12	 4.823E+05	-5.366E-10	 3.494E-10	 7.033E+00	 4.692E-01
        35.4700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.366E-15	 5.634E-15	 1.673E+05	 7.840E-12	-2.001E-12	 4.823E+05	-1.242E-09	 8.387E-10	 7.033E+00	 4.692E-01
        35.4800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.500E-15	 2.469E-15	 1.673E+05	-2.793E-12	-3.596E-12	 4.823E+05	-3.840E-11	 1.164E-09	 7.033E+00	 4.692E-01
        35.4900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.134E-15	 2.887E-15	 1.673E+05	-3.017E-12	-1.017E-11	 4.823E+05	 4.097E-10	 2.003E-09	 7.033E+00	 4.692E-01
        35.5000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.474E-16	 1.422E-17	 1.673E+05	 1.453E-12	-6.776E-12	 4.823E+05	 9.338E-11	 8.032E-10	 7.033E+00	 4.692E-01
        35.5100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.882E-15	 2.592E-15	 1.673E+05	 2.655E-12	-4.366E-12	 4.823E+05	 1.199E-10	 2.017E-10	 7.033E+00	 4.692E-01
        35.5200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.187E-15	 4.436E-15	 1.673E+05	 8.179E-12	 5.094E-12	 4.823E+05	-1.076E-09	 5.662E-10	 7.033E+00	 4.692E-01
        35.5300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.799E-15	 5.483E-16	 1.673E+05	 3.617E-12	-7.740E-12	 4.823E+05	-6.802E-11	 9.651E-10	 7.033E+00	 4.692E-01
        35.5400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.065E-15	 7.106E-15	 1.673E+05	-8.158E-13	-1.489E-11	 4.823E+05	-1.805E-10	 3.227E-09	 7.033E+00	 4.692E-01
