time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
37.215	 ( 0, 75, 75 ) 	 ( -2.23507, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.2075	 ( 0, 75, 75 ) 	 ( -2.24221, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.2075	 ( 0, 75, 75 ) 	 ( -2.24221, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.215	 ( 0, 75, 75 ) 	 ( -2.23507, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.2	 ( 0, 75, 75 ) 	 ( -2.23507, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.23	 ( 0, 75, 75 ) 	 ( -2.22077, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.2225	 ( 0, 75, 75 ) 	 ( -2.22792, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.2225	 ( 0, 75, 75 ) 	 ( -2.22792, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.23	 ( 0, 75, 75 ) 	 ( -2.22077, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.215	 ( 0, 75, 75 ) 	 ( -2.22077, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.245	 ( 0, 75, 75 ) 	 ( -2.20648, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.2375	 ( 0, 75, 75 ) 	 ( -2.21363, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.2375	 ( 0, 75, 75 ) 	 ( -2.21363, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.245	 ( 0, 75, 75 ) 	 ( -2.20648, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.23	 ( 0, 75, 75 ) 	 ( -2.20648, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.26	 ( 0, 75, 75 ) 	 ( -2.19218, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.2525	 ( 0, 75, 75 ) 	 ( -2.19933, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.2525	 ( 0, 75, 75 ) 	 ( -2.19933, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.26	 ( 0, 75, 75 ) 	 ( -2.19218, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.245	 ( 0, 75, 75 ) 	 ( -2.19218, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.275	 ( 0, 75, 75 ) 	 ( -2.17789, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.2675	 ( 0, 75, 75 ) 	 ( -2.18504, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.2675	 ( 0, 75, 75 ) 	 ( -2.18504, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.275	 ( 0, 75, 75 ) 	 ( -2.17789, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.26	 ( 0, 75, 75 ) 	 ( -2.17789, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.29	 ( 0, 75, 75 ) 	 ( -2.1636, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.2825	 ( 0, 75, 75 ) 	 ( -2.17074, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.2825	 ( 0, 75, 75 ) 	 ( -2.17074, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.29	 ( 0, 75, 75 ) 	 ( -2.1636, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.275	 ( 0, 75, 75 ) 	 ( -2.1636, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.305	 ( 0, 75, 75 ) 	 ( -2.1493, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.2975	 ( 0, 75, 75 ) 	 ( -2.15645, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.2975	 ( 0, 75, 75 ) 	 ( -2.15645, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.305	 ( 0, 75, 75 ) 	 ( -2.1493, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.29	 ( 0, 75, 75 ) 	 ( -2.1493, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.32	 ( 0, 75, 75 ) 	 ( -2.13501, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.3125	 ( 0, 75, 75 ) 	 ( -2.14215, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.3125	 ( 0, 75, 75 ) 	 ( -2.14215, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.32	 ( 0, 75, 75 ) 	 ( -2.13501, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.305	 ( 0, 75, 75 ) 	 ( -2.13501, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.335	 ( 0, 75, 75 ) 	 ( -2.12071, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.3275	 ( 0, 75, 75 ) 	 ( -2.12786, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.3275	 ( 0, 75, 75 ) 	 ( -2.12786, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.335	 ( 0, 75, 75 ) 	 ( -2.12071, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.32	 ( 0, 75, 75 ) 	 ( -2.12071, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.35	 ( 0, 75, 75 ) 	 ( -2.10642, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.3425	 ( 0, 75, 75 ) 	 ( -2.11357, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.3425	 ( 0, 75, 75 ) 	 ( -2.11357, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.35	 ( 0, 75, 75 ) 	 ( -2.10642, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.335	 ( 0, 75, 75 ) 	 ( -2.10642, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.365	 ( 0, 75, 75 ) 	 ( -2.09212, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.3575	 ( 0, 75, 75 ) 	 ( -2.09927, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.3575	 ( 0, 75, 75 ) 	 ( -2.09927, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.365	 ( 0, 75, 75 ) 	 ( -2.09212, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.35	 ( 0, 75, 75 ) 	 ( -2.09212, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.38	 ( 0, 75, 75 ) 	 ( -2.07783, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.3725	 ( 0, 75, 75 ) 	 ( -2.08498, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.3725	 ( 0, 75, 75 ) 	 ( -2.08498, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.38	 ( 0, 75, 75 ) 	 ( -2.07783, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.365	 ( 0, 75, 75 ) 	 ( -2.07783, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.395	 ( 0, 75, 75 ) 	 ( -2.06354, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.3875	 ( 0, 75, 75 ) 	 ( -2.07068, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.3875	 ( 0, 75, 75 ) 	 ( -2.07068, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.395	 ( 0, 75, 75 ) 	 ( -2.06354, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.38	 ( 0, 75, 75 ) 	 ( -2.06354, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.41	 ( 0, 75, 75 ) 	 ( -2.04924, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.4025	 ( 0, 75, 75 ) 	 ( -2.05639, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.4025	 ( 0, 75, 75 ) 	 ( -2.05639, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.41	 ( 0, 75, 75 ) 	 ( -2.04924, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.395	 ( 0, 75, 75 ) 	 ( -2.04924, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.425	 ( 0, 75, 75 ) 	 ( -2.03495, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.4175	 ( 0, 75, 75 ) 	 ( -2.04209, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.4175	 ( 0, 75, 75 ) 	 ( -2.04209, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.425	 ( 0, 75, 75 ) 	 ( -2.03495, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.41	 ( 0, 75, 75 ) 	 ( -2.03495, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.44	 ( 0, 75, 75 ) 	 ( -2.02065, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.4325	 ( 0, 75, 75 ) 	 ( -2.0278, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.4325	 ( 0, 75, 75 ) 	 ( -2.0278, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.44	 ( 0, 75, 75 ) 	 ( -2.02065, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.425	 ( 0, 75, 75 ) 	 ( -2.02065, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.455	 ( 0, 75, 75 ) 	 ( -2.00636, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.4475	 ( 0, 75, 75 ) 	 ( -2.01351, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.4475	 ( 0, 75, 75 ) 	 ( -2.01351, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.455	 ( 0, 75, 75 ) 	 ( -2.00636, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.44	 ( 0, 75, 75 ) 	 ( -2.00636, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.47	 ( 0, 75, 75 ) 	 ( -1.99206, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.4625	 ( 0, 75, 75 ) 	 ( -1.99921, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.4625	 ( 0, 75, 75 ) 	 ( -1.99921, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.47	 ( 0, 75, 75 ) 	 ( -1.99206, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.455	 ( 0, 75, 75 ) 	 ( -1.99206, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.485	 ( 0, 75, 75 ) 	 ( -1.97777, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.4775	 ( 0, 75, 75 ) 	 ( -1.98492, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.4775	 ( 0, 75, 75 ) 	 ( -1.98492, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.485	 ( 0, 75, 75 ) 	 ( -1.97777, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.47	 ( 0, 75, 75 ) 	 ( -1.97777, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.5	 ( 0, 75, 75 ) 	 ( -1.96348, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.4925	 ( 0, 75, 75 ) 	 ( -1.97062, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.4925	 ( 0, 75, 75 ) 	 ( -1.97062, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.5	 ( 0, 75, 75 ) 	 ( -1.96348, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.485	 ( 0, 75, 75 ) 	 ( -1.96348, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.515	 ( 0, 75, 75 ) 	 ( -1.94918, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.5075	 ( 0, 75, 75 ) 	 ( -1.95633, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.5075	 ( 0, 75, 75 ) 	 ( -1.95633, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.515	 ( 0, 75, 75 ) 	 ( -1.94918, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.5	 ( 0, 75, 75 ) 	 ( -1.94918, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.53	 ( 0, 75, 75 ) 	 ( -1.93489, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.5225	 ( 0, 75, 75 ) 	 ( -1.94204, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.5225	 ( 0, 75, 75 ) 	 ( -1.94204, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.53	 ( 0, 75, 75 ) 	 ( -1.93489, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.515	 ( 0, 75, 75 ) 	 ( -1.93489, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.545	 ( 0, 75, 75 ) 	 ( -1.92059, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.5375	 ( 0, 75, 75 ) 	 ( -1.92774, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.5375	 ( 0, 75, 75 ) 	 ( -1.92774, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.545	 ( 0, 75, 75 ) 	 ( -1.92059, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.53	 ( 0, 75, 75 ) 	 ( -1.92059, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.56	 ( 0, 75, 75 ) 	 ( -1.9063, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.5525	 ( 0, 75, 75 ) 	 ( -1.91345, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.5525	 ( 0, 75, 75 ) 	 ( -1.91345, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.56	 ( 0, 75, 75 ) 	 ( -1.9063, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.545	 ( 0, 75, 75 ) 	 ( -1.9063, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.575	 ( 0, 75, 75 ) 	 ( -1.89201, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.5675	 ( 0, 75, 75 ) 	 ( -1.89915, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.5675	 ( 0, 75, 75 ) 	 ( -1.89915, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.575	 ( 0, 75, 75 ) 	 ( -1.89201, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.56	 ( 0, 75, 75 ) 	 ( -1.89201, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.59	 ( 0, 75, 75 ) 	 ( -1.87771, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.5825	 ( 0, 75, 75 ) 	 ( -1.88486, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.5825	 ( 0, 75, 75 ) 	 ( -1.88486, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.59	 ( 0, 75, 75 ) 	 ( -1.87771, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.575	 ( 0, 75, 75 ) 	 ( -1.87771, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.605	 ( 0, 75, 75 ) 	 ( -1.86342, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.5975	 ( 0, 75, 75 ) 	 ( -1.87056, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.5975	 ( 0, 75, 75 ) 	 ( -1.87056, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.605	 ( 0, 75, 75 ) 	 ( -1.86342, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.59	 ( 0, 75, 75 ) 	 ( -1.86342, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.62	 ( 0, 75, 75 ) 	 ( -1.84912, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.6125	 ( 0, 75, 75 ) 	 ( -1.85627, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.6125	 ( 0, 75, 75 ) 	 ( -1.85627, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.62	 ( 0, 75, 75 ) 	 ( -1.84912, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.605	 ( 0, 75, 75 ) 	 ( -1.84912, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.635	 ( 0, 75, 75 ) 	 ( -1.83483, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.6275	 ( 0, 75, 75 ) 	 ( -1.84198, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.6275	 ( 0, 75, 75 ) 	 ( -1.84198, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.635	 ( 0, 75, 75 ) 	 ( -1.83483, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.62	 ( 0, 75, 75 ) 	 ( -1.83483, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.65	 ( 0, 75, 75 ) 	 ( -1.82053, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.6425	 ( 0, 75, 75 ) 	 ( -1.82768, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.6425	 ( 0, 75, 75 ) 	 ( -1.82768, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.65	 ( 0, 75, 75 ) 	 ( -1.82053, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.635	 ( 0, 75, 75 ) 	 ( -1.82053, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.665	 ( 0, 75, 75 ) 	 ( -1.80624, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.6575	 ( 0, 75, 75 ) 	 ( -1.81339, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.6575	 ( 0, 75, 75 ) 	 ( -1.81339, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.665	 ( 0, 75, 75 ) 	 ( -1.80624, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.65	 ( 0, 75, 75 ) 	 ( -1.80624, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.68	 ( 0, 75, 75 ) 	 ( -1.79195, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.6725	 ( 0, 75, 75 ) 	 ( -1.79909, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.6725	 ( 0, 75, 75 ) 	 ( -1.79909, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.68	 ( 0, 75, 75 ) 	 ( -1.79195, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.665	 ( 0, 75, 75 ) 	 ( -1.79195, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.695	 ( 0, 75, 75 ) 	 ( -1.77765, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.6875	 ( 0, 75, 75 ) 	 ( -1.7848, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.6875	 ( 0, 75, 75 ) 	 ( -1.7848, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.695	 ( 0, 75, 75 ) 	 ( -1.77765, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.68	 ( 0, 75, 75 ) 	 ( -1.77765, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.71	 ( 0, 75, 75 ) 	 ( -1.76336, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.7025	 ( 0, 75, 75 ) 	 ( -1.7705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.7025	 ( 0, 75, 75 ) 	 ( -1.7705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.71	 ( 0, 75, 75 ) 	 ( -1.76336, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.695	 ( 0, 75, 75 ) 	 ( -1.76336, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.725	 ( 0, 75, 75 ) 	 ( -1.74906, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.7175	 ( 0, 75, 75 ) 	 ( -1.75621, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.7175	 ( 0, 75, 75 ) 	 ( -1.75621, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.725	 ( 0, 75, 75 ) 	 ( -1.74906, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.71	 ( 0, 75, 75 ) 	 ( -1.74906, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.74	 ( 0, 75, 75 ) 	 ( -1.73477, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.7325	 ( 0, 75, 75 ) 	 ( -1.74192, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.7325	 ( 0, 75, 75 ) 	 ( -1.74192, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.74	 ( 0, 75, 75 ) 	 ( -1.73477, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.725	 ( 0, 75, 75 ) 	 ( -1.73477, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.755	 ( 0, 75, 75 ) 	 ( -1.72047, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.7475	 ( 0, 75, 75 ) 	 ( -1.72762, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
