time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
0.6345	 ( 0, 75, 75 ) 	 ( 0.75082, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.633	 ( 0, 75, 75 ) 	 ( 0.75082, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.636	 ( 0, 75, 75 ) 	 ( 0.752595, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.63525	 ( 0, 75, 75 ) 	 ( 0.751707, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.63525	 ( 0, 75, 75 ) 	 ( 0.751707, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.636	 ( 0, 75, 75 ) 	 ( 0.752595, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.6345	 ( 0, 75, 75 ) 	 ( 0.752595, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.6375	 ( 0, 75, 75 ) 	 ( 0.754369, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.63675	 ( 0, 75, 75 ) 	 ( 0.753482, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.63675	 ( 0, 75, 75 ) 	 ( 0.753482, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.6375	 ( 0, 75, 75 ) 	 ( 0.754369, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.636	 ( 0, 75, 75 ) 	 ( 0.754369, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.639	 ( 0, 75, 75 ) 	 ( 0.756144, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.63825	 ( 0, 75, 75 ) 	 ( 0.755257, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.63825	 ( 0, 75, 75 ) 	 ( 0.755257, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.639	 ( 0, 75, 75 ) 	 ( 0.756144, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.6375	 ( 0, 75, 75 ) 	 ( 0.756144, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.6405	 ( 0, 75, 75 ) 	 ( 0.757919, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.63975	 ( 0, 75, 75 ) 	 ( 0.757031, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.63975	 ( 0, 75, 75 ) 	 ( 0.757031, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.6405	 ( 0, 75, 75 ) 	 ( 0.757919, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.639	 ( 0, 75, 75 ) 	 ( 0.757919, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.642	 ( 0, 75, 75 ) 	 ( 0.759693, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.64125	 ( 0, 75, 75 ) 	 ( 0.758806, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.64125	 ( 0, 75, 75 ) 	 ( 0.758806, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.642	 ( 0, 75, 75 ) 	 ( 0.759693, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.6405	 ( 0, 75, 75 ) 	 ( 0.759693, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.6435	 ( 0, 75, 75 ) 	 ( 0.761468, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.64275	 ( 0, 75, 75 ) 	 ( 0.760581, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.64275	 ( 0, 75, 75 ) 	 ( 0.760581, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.6435	 ( 0, 75, 75 ) 	 ( 0.761468, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.642	 ( 0, 75, 75 ) 	 ( 0.761468, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.645	 ( 0, 75, 75 ) 	 ( 0.763243, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.64425	 ( 0, 75, 75 ) 	 ( 0.762355, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.64425	 ( 0, 75, 75 ) 	 ( 0.762355, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.645	 ( 0, 75, 75 ) 	 ( 0.763243, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.6435	 ( 0, 75, 75 ) 	 ( 0.763243, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.6465	 ( 0, 75, 75 ) 	 ( 0.765017, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.64575	 ( 0, 75, 75 ) 	 ( 0.76413, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.64575	 ( 0, 75, 75 ) 	 ( 0.76413, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.6465	 ( 0, 75, 75 ) 	 ( 0.765017, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.645	 ( 0, 75, 75 ) 	 ( 0.765017, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.648	 ( 0, 75, 75 ) 	 ( 0.766792, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.64725	 ( 0, 75, 75 ) 	 ( 0.765905, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.64725	 ( 0, 75, 75 ) 	 ( 0.765905, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.648	 ( 0, 75, 75 ) 	 ( 0.766792, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.6465	 ( 0, 75, 75 ) 	 ( 0.766792, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.6495	 ( 0, 75, 75 ) 	 ( 0.768567, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.64875	 ( 0, 75, 75 ) 	 ( 0.767679, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.64875	 ( 0, 75, 75 ) 	 ( 0.767679, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.6495	 ( 0, 75, 75 ) 	 ( 0.768567, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.648	 ( 0, 75, 75 ) 	 ( 0.768567, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.651	 ( 0, 75, 75 ) 	 ( 0.770341, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.65025	 ( 0, 75, 75 ) 	 ( 0.769454, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.65025	 ( 0, 75, 75 ) 	 ( 0.769454, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.651	 ( 0, 75, 75 ) 	 ( 0.770341, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.6495	 ( 0, 75, 75 ) 	 ( 0.770341, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.6525	 ( 0, 75, 75 ) 	 ( 0.772116, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.65175	 ( 0, 75, 75 ) 	 ( 0.771229, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.65175	 ( 0, 75, 75 ) 	 ( 0.771229, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.6525	 ( 0, 75, 75 ) 	 ( 0.772116, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.651	 ( 0, 75, 75 ) 	 ( 0.772116, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.654	 ( 0, 75, 75 ) 	 ( 0.773891, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.65325	 ( 0, 75, 75 ) 	 ( 0.773003, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.65325	 ( 0, 75, 75 ) 	 ( 0.773003, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.654	 ( 0, 75, 75 ) 	 ( 0.773891, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.6525	 ( 0, 75, 75 ) 	 ( 0.773891, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.6555	 ( 0, 75, 75 ) 	 ( 0.775665, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.65475	 ( 0, 75, 75 ) 	 ( 0.774778, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.65475	 ( 0, 75, 75 ) 	 ( 0.774778, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.6555	 ( 0, 75, 75 ) 	 ( 0.775665, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.654	 ( 0, 75, 75 ) 	 ( 0.775665, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.657	 ( 0, 75, 75 ) 	 ( 0.77744, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.65625	 ( 0, 75, 75 ) 	 ( 0.776552, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.65625	 ( 0, 75, 75 ) 	 ( 0.776552, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.657	 ( 0, 75, 75 ) 	 ( 0.77744, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.6555	 ( 0, 75, 75 ) 	 ( 0.77744, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.6585	 ( 0, 75, 75 ) 	 ( 0.779214, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.65775	 ( 0, 75, 75 ) 	 ( 0.778327, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.65775	 ( 0, 75, 75 ) 	 ( 0.778327, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.6585	 ( 0, 75, 75 ) 	 ( 0.779214, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.657	 ( 0, 75, 75 ) 	 ( 0.779214, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.66	 ( 0, 75, 75 ) 	 ( 0.780989, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.65925	 ( 0, 75, 75 ) 	 ( 0.780102, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.65925	 ( 0, 75, 75 ) 	 ( 0.780102, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.66	 ( 0, 75, 75 ) 	 ( 0.780989, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.6585	 ( 0, 75, 75 ) 	 ( 0.780989, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.6615	 ( 0, 75, 75 ) 	 ( 0.782764, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.66075	 ( 0, 75, 75 ) 	 ( 0.781876, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.66075	 ( 0, 75, 75 ) 	 ( 0.781876, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.6615	 ( 0, 75, 75 ) 	 ( 0.782764, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.66	 ( 0, 75, 75 ) 	 ( 0.782764, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.663	 ( 0, 75, 75 ) 	 ( 0.784538, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.66225	 ( 0, 75, 75 ) 	 ( 0.783651, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.66225	 ( 0, 75, 75 ) 	 ( 0.783651, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.663	 ( 0, 75, 75 ) 	 ( 0.784538, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.6615	 ( 0, 75, 75 ) 	 ( 0.784538, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.6645	 ( 0, 75, 75 ) 	 ( 0.786313, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.66375	 ( 0, 75, 75 ) 	 ( 0.785426, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.66375	 ( 0, 75, 75 ) 	 ( 0.785426, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.6645	 ( 0, 75, 75 ) 	 ( 0.786313, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.663	 ( 0, 75, 75 ) 	 ( 0.786313, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.666	 ( 0, 75, 75 ) 	 ( 0.788088, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.66525	 ( 0, 75, 75 ) 	 ( 0.7872, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.66525	 ( 0, 75, 75 ) 	 ( 0.7872, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.666	 ( 0, 75, 75 ) 	 ( 0.788088, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.6645	 ( 0, 75, 75 ) 	 ( 0.788088, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.6675	 ( 0, 75, 75 ) 	 ( 0.789862, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.66675	 ( 0, 75, 75 ) 	 ( 0.788975, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.66675	 ( 0, 75, 75 ) 	 ( 0.788975, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.6675	 ( 0, 75, 75 ) 	 ( 0.789862, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.666	 ( 0, 75, 75 ) 	 ( 0.789862, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.669	 ( 0, 75, 75 ) 	 ( 0.791637, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.66825	 ( 0, 75, 75 ) 	 ( 0.79075, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.66825	 ( 0, 75, 75 ) 	 ( 0.79075, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.669	 ( 0, 75, 75 ) 	 ( 0.791637, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.6675	 ( 0, 75, 75 ) 	 ( 0.791637, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.6705	 ( 0, 75, 75 ) 	 ( 0.793411, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.66975	 ( 0, 75, 75 ) 	 ( 0.792524, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.66975	 ( 0, 75, 75 ) 	 ( 0.792524, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.6705	 ( 0, 75, 75 ) 	 ( 0.793411, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.669	 ( 0, 75, 75 ) 	 ( 0.793411, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.672	 ( 0, 75, 75 ) 	 ( 0.795186, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.67125	 ( 0, 75, 75 ) 	 ( 0.794299, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.67125	 ( 0, 75, 75 ) 	 ( 0.794299, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.672	 ( 0, 75, 75 ) 	 ( 0.795186, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.6705	 ( 0, 75, 75 ) 	 ( 0.795186, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.6735	 ( 0, 75, 75 ) 	 ( 0.796961, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.67275	 ( 0, 75, 75 ) 	 ( 0.796073, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.67275	 ( 0, 75, 75 ) 	 ( 0.796073, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.6735	 ( 0, 75, 75 ) 	 ( 0.796961, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.672	 ( 0, 75, 75 ) 	 ( 0.796961, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.675	 ( 0, 75, 75 ) 	 ( 0.798735, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.67425	 ( 0, 75, 75 ) 	 ( 0.797848, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.67425	 ( 0, 75, 75 ) 	 ( 0.797848, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.675	 ( 0, 75, 75 ) 	 ( 0.798735, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.6735	 ( 0, 75, 75 ) 	 ( 0.798735, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.6765	 ( 0, 75, 75 ) 	 ( 0.80051, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.67575	 ( 0, 75, 75 ) 	 ( 0.799623, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.67575	 ( 0, 75, 75 ) 	 ( 0.799623, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.6765	 ( 0, 75, 75 ) 	 ( 0.80051, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.675	 ( 0, 75, 75 ) 	 ( 0.80051, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.678	 ( 0, 75, 75 ) 	 ( 0.802285, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.67725	 ( 0, 75, 75 ) 	 ( 0.801397, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.67725	 ( 0, 75, 75 ) 	 ( 0.801397, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.678	 ( 0, 75, 75 ) 	 ( 0.802285, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.6765	 ( 0, 75, 75 ) 	 ( 0.802285, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.6795	 ( 0, 75, 75 ) 	 ( 0.804059, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.67875	 ( 0, 75, 75 ) 	 ( 0.803172, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.67875	 ( 0, 75, 75 ) 	 ( 0.803172, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.6795	 ( 0, 75, 75 ) 	 ( 0.804059, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.678	 ( 0, 75, 75 ) 	 ( 0.804059, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.681	 ( 0, 75, 75 ) 	 ( 0.805834, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.68025	 ( 0, 75, 75 ) 	 ( 0.804946, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.68025	 ( 0, 75, 75 ) 	 ( 0.804946, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.681	 ( 0, 75, 75 ) 	 ( 0.805834, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.6795	 ( 0, 75, 75 ) 	 ( 0.805834, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.6825	 ( 0, 75, 75 ) 	 ( 0.807608, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.68175	 ( 0, 75, 75 ) 	 ( 0.806721, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.68175	 ( 0, 75, 75 ) 	 ( 0.806721, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.6825	 ( 0, 75, 75 ) 	 ( 0.807608, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.681	 ( 0, 75, 75 ) 	 ( 0.807608, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.684	 ( 0, 75, 75 ) 	 ( 0.809383, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.68325	 ( 0, 75, 75 ) 	 ( 0.808496, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.68325	 ( 0, 75, 75 ) 	 ( 0.808496, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.684	 ( 0, 75, 75 ) 	 ( 0.809383, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.6825	 ( 0, 75, 75 ) 	 ( 0.809383, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.6855	 ( 0, 75, 75 ) 	 ( 0.811158, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.68475	 ( 0, 75, 75 ) 	 ( 0.81027, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.68475	 ( 0, 75, 75 ) 	 ( 0.81027, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.6855	 ( 0, 75, 75 ) 	 ( 0.811158, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.684	 ( 0, 75, 75 ) 	 ( 0.811158, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.687	 ( 0, 75, 75 ) 	 ( 0.812932, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.68625	 ( 0, 75, 75 ) 	 ( 0.812045, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.68625	 ( 0, 75, 75 ) 	 ( 0.812045, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.687	 ( 0, 75, 75 ) 	 ( 0.812932, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.6855	 ( 0, 75, 75 ) 	 ( 0.812932, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.6885	 ( 0, 75, 75 ) 	 ( 0.814707, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18306, 0, 0 ) 	0
0.68775	 ( 0, 75, 75 ) 	 ( 0.813819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.68775	 ( 0, 75, 75 ) 	 ( 0.813819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.6885	 ( 0, 75, 75 ) 	 ( 0.814707, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18306, 0, 0 ) 	0
0.687	 ( 0, 75, 75 ) 	 ( 0.814707, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18306, 0, 0 ) 	0
