time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
11.57	 ( 0, 75, 75 ) 	 ( 1.08779, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.57	 ( 0, 75, 75 ) 	 ( 1.08779, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.575	 ( 0, 75, 75 ) 	 ( 1.09368, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.575	 ( 0, 75, 75 ) 	 ( 1.09368, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.58	 ( 0, 75, 75 ) 	 ( 1.09958, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.58	 ( 0, 75, 75 ) 	 ( 1.09958, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.585	 ( 0, 75, 75 ) 	 ( 1.10547, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.585	 ( 0, 75, 75 ) 	 ( 1.10547, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.59	 ( 0, 75, 75 ) 	 ( 1.11136, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.59	 ( 0, 75, 75 ) 	 ( 1.11136, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.595	 ( 0, 75, 75 ) 	 ( 1.11725, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.595	 ( 0, 75, 75 ) 	 ( 1.11725, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.6	 ( 0, 75, 75 ) 	 ( 1.12315, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.6	 ( 0, 75, 75 ) 	 ( 1.12315, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.605	 ( 0, 75, 75 ) 	 ( 1.12904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.605	 ( 0, 75, 75 ) 	 ( 1.12904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.61	 ( 0, 75, 75 ) 	 ( 1.13493, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.61	 ( 0, 75, 75 ) 	 ( 1.13493, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.615	 ( 0, 75, 75 ) 	 ( 1.14082, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.615	 ( 0, 75, 75 ) 	 ( 1.14082, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.62	 ( 0, 75, 75 ) 	 ( 1.14671, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.62	 ( 0, 75, 75 ) 	 ( 1.14671, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.625	 ( 0, 75, 75 ) 	 ( 1.15261, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.625	 ( 0, 75, 75 ) 	 ( 1.15261, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.63	 ( 0, 75, 75 ) 	 ( 1.1585, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.63	 ( 0, 75, 75 ) 	 ( 1.1585, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.635	 ( 0, 75, 75 ) 	 ( 1.16439, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.635	 ( 0, 75, 75 ) 	 ( 1.16439, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.64	 ( 0, 75, 75 ) 	 ( 1.17028, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.64	 ( 0, 75, 75 ) 	 ( 1.17028, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.645	 ( 0, 75, 75 ) 	 ( 1.17618, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.645	 ( 0, 75, 75 ) 	 ( 1.17618, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.65	 ( 0, 75, 75 ) 	 ( 1.18207, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.65	 ( 0, 75, 75 ) 	 ( 1.18207, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.655	 ( 0, 75, 75 ) 	 ( 1.18796, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.655	 ( 0, 75, 75 ) 	 ( 1.18796, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.66	 ( 0, 75, 75 ) 	 ( 1.19385, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.66	 ( 0, 75, 75 ) 	 ( 1.19385, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.665	 ( 0, 75, 75 ) 	 ( 1.19975, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.665	 ( 0, 75, 75 ) 	 ( 1.19975, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.67	 ( 0, 75, 75 ) 	 ( 1.20564, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.67	 ( 0, 75, 75 ) 	 ( 1.20564, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17847, 0, 0 ) 	0
11.675	 ( 0, 75, 75 ) 	 ( 1.21153, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.675	 ( 0, 75, 75 ) 	 ( 1.21153, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.68	 ( 0, 75, 75 ) 	 ( 1.21742, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.68	 ( 0, 75, 75 ) 	 ( 1.21742, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.685	 ( 0, 75, 75 ) 	 ( 1.22331, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.685	 ( 0, 75, 75 ) 	 ( 1.22331, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.69	 ( 0, 75, 75 ) 	 ( 1.22921, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.69	 ( 0, 75, 75 ) 	 ( 1.22921, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.695	 ( 0, 75, 75 ) 	 ( 1.2351, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.695	 ( 0, 75, 75 ) 	 ( 1.2351, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.7	 ( 0, 75, 75 ) 	 ( 1.24099, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.7	 ( 0, 75, 75 ) 	 ( 1.24099, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.705	 ( 0, 75, 75 ) 	 ( 1.24688, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.705	 ( 0, 75, 75 ) 	 ( 1.24688, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.71	 ( 0, 75, 75 ) 	 ( 1.25278, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.71	 ( 0, 75, 75 ) 	 ( 1.25278, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.715	 ( 0, 75, 75 ) 	 ( 1.25867, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.715	 ( 0, 75, 75 ) 	 ( 1.25867, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.72	 ( 0, 75, 75 ) 	 ( 1.26456, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.72	 ( 0, 75, 75 ) 	 ( 1.26456, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.725	 ( 0, 75, 75 ) 	 ( 1.27045, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.725	 ( 0, 75, 75 ) 	 ( 1.27045, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.73	 ( 0, 75, 75 ) 	 ( 1.27635, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.73	 ( 0, 75, 75 ) 	 ( 1.27635, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.735	 ( 0, 75, 75 ) 	 ( 1.28224, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.735	 ( 0, 75, 75 ) 	 ( 1.28224, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.74	 ( 0, 75, 75 ) 	 ( 1.28813, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.74	 ( 0, 75, 75 ) 	 ( 1.28813, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.745	 ( 0, 75, 75 ) 	 ( 1.29402, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.745	 ( 0, 75, 75 ) 	 ( 1.29402, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.75	 ( 0, 75, 75 ) 	 ( 1.29991, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.75	 ( 0, 75, 75 ) 	 ( 1.29991, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.755	 ( 0, 75, 75 ) 	 ( 1.30581, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.755	 ( 0, 75, 75 ) 	 ( 1.30581, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.76	 ( 0, 75, 75 ) 	 ( 1.3117, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.76	 ( 0, 75, 75 ) 	 ( 1.3117, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.765	 ( 0, 75, 75 ) 	 ( 1.31759, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.765	 ( 0, 75, 75 ) 	 ( 1.31759, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.77	 ( 0, 75, 75 ) 	 ( 1.32348, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.77	 ( 0, 75, 75 ) 	 ( 1.32348, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17846, 0, 0 ) 	0
11.775	 ( 0, 75, 75 ) 	 ( 1.32938, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.775	 ( 0, 75, 75 ) 	 ( 1.32938, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.78	 ( 0, 75, 75 ) 	 ( 1.33527, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.78	 ( 0, 75, 75 ) 	 ( 1.33527, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.785	 ( 0, 75, 75 ) 	 ( 1.34116, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.785	 ( 0, 75, 75 ) 	 ( 1.34116, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.79	 ( 0, 75, 75 ) 	 ( 1.34705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.79	 ( 0, 75, 75 ) 	 ( 1.34705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.795	 ( 0, 75, 75 ) 	 ( 1.35295, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.795	 ( 0, 75, 75 ) 	 ( 1.35295, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.8	 ( 0, 75, 75 ) 	 ( 1.35884, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.8	 ( 0, 75, 75 ) 	 ( 1.35884, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.805	 ( 0, 75, 75 ) 	 ( 1.36473, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.805	 ( 0, 75, 75 ) 	 ( 1.36473, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.81	 ( 0, 75, 75 ) 	 ( 1.37062, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.81	 ( 0, 75, 75 ) 	 ( 1.37062, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.815	 ( 0, 75, 75 ) 	 ( 1.37651, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.815	 ( 0, 75, 75 ) 	 ( 1.37651, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.82	 ( 0, 75, 75 ) 	 ( 1.38241, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.82	 ( 0, 75, 75 ) 	 ( 1.38241, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.825	 ( 0, 75, 75 ) 	 ( 1.3883, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.825	 ( 0, 75, 75 ) 	 ( 1.3883, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.83	 ( 0, 75, 75 ) 	 ( 1.39419, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.83	 ( 0, 75, 75 ) 	 ( 1.39419, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.835	 ( 0, 75, 75 ) 	 ( 1.40008, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.835	 ( 0, 75, 75 ) 	 ( 1.40008, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.84	 ( 0, 75, 75 ) 	 ( 1.40598, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.84	 ( 0, 75, 75 ) 	 ( 1.40598, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.845	 ( 0, 75, 75 ) 	 ( 1.41187, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.845	 ( 0, 75, 75 ) 	 ( 1.41187, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.85	 ( 0, 75, 75 ) 	 ( 1.41776, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.85	 ( 0, 75, 75 ) 	 ( 1.41776, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.855	 ( 0, 75, 75 ) 	 ( 1.42365, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.855	 ( 0, 75, 75 ) 	 ( 1.42365, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.86	 ( 0, 75, 75 ) 	 ( 1.42954, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.86	 ( 0, 75, 75 ) 	 ( 1.42954, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.865	 ( 0, 75, 75 ) 	 ( 1.43544, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.865	 ( 0, 75, 75 ) 	 ( 1.43544, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.87	 ( 0, 75, 75 ) 	 ( 1.44133, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.87	 ( 0, 75, 75 ) 	 ( 1.44133, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.875	 ( 0, 75, 75 ) 	 ( 1.44722, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.875	 ( 0, 75, 75 ) 	 ( 1.44722, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17845, 0, 0 ) 	0
11.88	 ( 0, 75, 75 ) 	 ( 1.45311, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.88	 ( 0, 75, 75 ) 	 ( 1.45311, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.885	 ( 0, 75, 75 ) 	 ( 1.45901, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.885	 ( 0, 75, 75 ) 	 ( 1.45901, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.89	 ( 0, 75, 75 ) 	 ( 1.4649, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.89	 ( 0, 75, 75 ) 	 ( 1.4649, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.895	 ( 0, 75, 75 ) 	 ( 1.47079, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.895	 ( 0, 75, 75 ) 	 ( 1.47079, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.9	 ( 0, 75, 75 ) 	 ( 1.47668, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.9	 ( 0, 75, 75 ) 	 ( 1.47668, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.905	 ( 0, 75, 75 ) 	 ( 1.48257, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.905	 ( 0, 75, 75 ) 	 ( 1.48257, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.91	 ( 0, 75, 75 ) 	 ( 1.48847, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.91	 ( 0, 75, 75 ) 	 ( 1.48847, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.915	 ( 0, 75, 75 ) 	 ( 1.49436, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.915	 ( 0, 75, 75 ) 	 ( 1.49436, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.92	 ( 0, 75, 75 ) 	 ( 1.50025, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.92	 ( 0, 75, 75 ) 	 ( 1.50025, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.925	 ( 0, 75, 75 ) 	 ( 1.50614, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.925	 ( 0, 75, 75 ) 	 ( 1.50614, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.93	 ( 0, 75, 75 ) 	 ( 1.51204, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.93	 ( 0, 75, 75 ) 	 ( 1.51204, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.935	 ( 0, 75, 75 ) 	 ( 1.51793, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.935	 ( 0, 75, 75 ) 	 ( 1.51793, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.94	 ( 0, 75, 75 ) 	 ( 1.52382, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.94	 ( 0, 75, 75 ) 	 ( 1.52382, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.945	 ( 0, 75, 75 ) 	 ( 1.52971, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.945	 ( 0, 75, 75 ) 	 ( 1.52971, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.95	 ( 0, 75, 75 ) 	 ( 1.5356, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.95	 ( 0, 75, 75 ) 	 ( 1.5356, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.955	 ( 0, 75, 75 ) 	 ( 1.5415, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.955	 ( 0, 75, 75 ) 	 ( 1.5415, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.96	 ( 0, 75, 75 ) 	 ( 1.54739, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.96	 ( 0, 75, 75 ) 	 ( 1.54739, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.965	 ( 0, 75, 75 ) 	 ( 1.55328, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.965	 ( 0, 75, 75 ) 	 ( 1.55328, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.97	 ( 0, 75, 75 ) 	 ( 1.55917, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.97	 ( 0, 75, 75 ) 	 ( 1.55917, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.975	 ( 0, 75, 75 ) 	 ( 1.56507, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.975	 ( 0, 75, 75 ) 	 ( 1.56507, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.98	 ( 0, 75, 75 ) 	 ( 1.57096, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.98	 ( 0, 75, 75 ) 	 ( 1.57096, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.985	 ( 0, 75, 75 ) 	 ( 1.57685, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.985	 ( 0, 75, 75 ) 	 ( 1.57685, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17844, 0, 0 ) 	0
11.99	 ( 0, 75, 75 ) 	 ( 1.58274, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17843, 0, 0 ) 	0
11.99	 ( 0, 75, 75 ) 	 ( 1.58274, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17843, 0, 0 ) 	0
11.995	 ( 0, 75, 75 ) 	 ( 1.58863, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17843, 0, 0 ) 	0
11.995	 ( 0, 75, 75 ) 	 ( 1.58863, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17843, 0, 0 ) 	0
12	 ( 0, 75, 75 ) 	 ( 1.59453, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17843, 0, 0 ) 	0
12	 ( 0, 75, 75 ) 	 ( 1.59453, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17843, 0, 0 ) 	0
12.005	 ( 0, 75, 75 ) 	 ( 1.60042, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17843, 0, 0 ) 	0
12.005	 ( 0, 75, 75 ) 	 ( 1.60042, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17843, 0, 0 ) 	0
12.01	 ( 0, 75, 75 ) 	 ( 1.60631, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17843, 0, 0 ) 	0
12.01	 ( 0, 75, 75 ) 	 ( 1.60631, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17843, 0, 0 ) 	0
12.015	 ( 0, 75, 75 ) 	 ( 1.6122, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17843, 0, 0 ) 	0
12.015	 ( 0, 75, 75 ) 	 ( 1.6122, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17843, 0, 0 ) 	0
12.02	 ( 0, 75, 75 ) 	 ( 1.61809, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17843, 0, 0 ) 	0
12.02	 ( 0, 75, 75 ) 	 ( 1.61809, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17843, 0, 0 ) 	0
12.025	 ( 0, 75, 75 ) 	 ( 1.62399, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17843, 0, 0 ) 	0
