time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
17.13	 ( 0, 50, 50 ) 	 ( 1.43278, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.14	 ( 0, 50, 50 ) 	 ( 1.44461, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.15	 ( 0, 50, 50 ) 	 ( 1.45644, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.16	 ( 0, 50, 50 ) 	 ( 1.46828, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.17	 ( 0, 50, 50 ) 	 ( 1.48011, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.18	 ( 0, 50, 50 ) 	 ( 1.49194, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.19	 ( 0, 50, 50 ) 	 ( 1.50378, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.2	 ( 0, 50, 50 ) 	 ( 1.51561, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.21	 ( 0, 50, 50 ) 	 ( 1.52744, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.22	 ( 0, 50, 50 ) 	 ( 1.53928, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.23	 ( 0, 50, 50 ) 	 ( 1.55111, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.24	 ( 0, 50, 50 ) 	 ( 1.56294, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.25	 ( 0, 50, 50 ) 	 ( 1.57478, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.26	 ( 0, 50, 50 ) 	 ( 1.58661, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.27	 ( 0, 50, 50 ) 	 ( 1.59844, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.28	 ( 0, 50, 50 ) 	 ( 1.61028, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.29	 ( 0, 50, 50 ) 	 ( 1.62211, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.3	 ( 0, 50, 50 ) 	 ( 1.63394, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.31	 ( 0, 50, 50 ) 	 ( 1.64578, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.32	 ( 0, 50, 50 ) 	 ( 1.65761, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.33	 ( 0, 50, 50 ) 	 ( 1.66944, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.34	 ( 0, 50, 50 ) 	 ( 1.68128, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.35	 ( 0, 50, 50 ) 	 ( 1.69311, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.36	 ( 0, 50, 50 ) 	 ( 1.70494, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.37	 ( 0, 50, 50 ) 	 ( 1.71678, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.38	 ( 0, 50, 50 ) 	 ( 1.72861, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.39	 ( 0, 50, 50 ) 	 ( 1.74044, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.4	 ( 0, 50, 50 ) 	 ( 1.75228, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.41	 ( 0, 50, 50 ) 	 ( 1.76411, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.42	 ( 0, 50, 50 ) 	 ( 1.77594, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.43	 ( 0, 50, 50 ) 	 ( 1.78778, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.44	 ( 0, 50, 50 ) 	 ( 1.79961, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.45	 ( 0, 50, 50 ) 	 ( 1.81144, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.46	 ( 0, 50, 50 ) 	 ( 1.82328, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.47	 ( 0, 50, 50 ) 	 ( 1.83511, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.48	 ( 0, 50, 50 ) 	 ( 1.84694, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.49	 ( 0, 50, 50 ) 	 ( 1.85878, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.5	 ( 0, 50, 50 ) 	 ( 1.87061, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.51	 ( 0, 50, 50 ) 	 ( 1.88244, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.52	 ( 0, 50, 50 ) 	 ( 1.89428, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.53	 ( 0, 50, 50 ) 	 ( 1.90611, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.54	 ( 0, 50, 50 ) 	 ( 1.91794, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.55	 ( 0, 50, 50 ) 	 ( 1.92978, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.56	 ( 0, 50, 50 ) 	 ( 1.94161, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.57	 ( 0, 50, 50 ) 	 ( 1.95344, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.58	 ( 0, 50, 50 ) 	 ( 1.96528, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.59	 ( 0, 50, 50 ) 	 ( 1.97711, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.6	 ( 0, 50, 50 ) 	 ( 1.98894, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.61	 ( 0, 50, 50 ) 	 ( 2.00078, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.62	 ( 0, 50, 50 ) 	 ( 2.01261, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.63	 ( 0, 50, 50 ) 	 ( 2.02444, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.64	 ( 0, 50, 50 ) 	 ( 2.03628, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.65	 ( 0, 50, 50 ) 	 ( 2.04811, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.66	 ( 0, 50, 50 ) 	 ( 2.05994, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.67	 ( 0, 50, 50 ) 	 ( 2.07178, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.68	 ( 0, 50, 50 ) 	 ( 2.08361, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.69	 ( 0, 50, 50 ) 	 ( 2.09544, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.7	 ( 0, 50, 50 ) 	 ( 2.10728, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.71	 ( 0, 50, 50 ) 	 ( 2.11911, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.72	 ( 0, 50, 50 ) 	 ( 2.13094, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.73	 ( 0, 50, 50 ) 	 ( 2.14278, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.74	 ( 0, 50, 50 ) 	 ( 2.15461, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.75	 ( 0, 50, 50 ) 	 ( 2.16644, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.76	 ( 0, 50, 50 ) 	 ( 2.17828, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.77	 ( 0, 50, 50 ) 	 ( 2.19011, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.78	 ( 0, 50, 50 ) 	 ( 2.20194, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.79	 ( 0, 50, 50 ) 	 ( 2.21378, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.8	 ( 0, 50, 50 ) 	 ( 2.22561, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.81	 ( 0, 50, 50 ) 	 ( 2.23744, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.82	 ( 0, 50, 50 ) 	 ( 2.24928, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.83	 ( 0, 50, 50 ) 	 ( 2.26111, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.84	 ( 0, 50, 50 ) 	 ( 2.27294, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.85	 ( 0, 50, 50 ) 	 ( 2.28478, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.86	 ( 0, 50, 50 ) 	 ( 2.29661, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.87	 ( 0, 50, 50 ) 	 ( 2.30844, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.88	 ( 0, 50, 50 ) 	 ( 2.32028, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.89	 ( 0, 50, 50 ) 	 ( 2.33211, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.9	 ( 0, 50, 50 ) 	 ( 2.34394, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.91	 ( 0, 50, 50 ) 	 ( 2.35578, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.92	 ( 0, 50, 50 ) 	 ( 2.36761, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.93	 ( 0, 50, 50 ) 	 ( 2.37944, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.94	 ( 0, 50, 50 ) 	 ( 2.39128, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.95	 ( 0, 50, 50 ) 	 ( 2.40311, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.96	 ( 0, 50, 50 ) 	 ( 2.41494, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.97	 ( 0, 50, 50 ) 	 ( 2.42678, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.98	 ( 0, 50, 50 ) 	 ( 2.43861, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.99	 ( 0, 50, 50 ) 	 ( 2.45044, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18	 ( 0, 50, 50 ) 	 ( 2.46228, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.01	 ( 0, 50, 50 ) 	 ( 2.47411, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.02	 ( 0, 50, 50 ) 	 ( 2.48594, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.03	 ( 0, 50, 50 ) 	 ( 2.49778, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.04	 ( 0, 50, 50 ) 	 ( 2.50961, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.05	 ( 0, 50, 50 ) 	 ( 2.52144, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.06	 ( 0, 50, 50 ) 	 ( 2.53328, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.07	 ( 0, 50, 50 ) 	 ( 2.54511, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.08	 ( 0, 50, 50 ) 	 ( 2.55694, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.09	 ( 0, 50, 50 ) 	 ( 2.56878, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.1	 ( 0, 50, 50 ) 	 ( 2.58061, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.11	 ( 0, 50, 50 ) 	 ( 2.59244, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.12	 ( 0, 50, 50 ) 	 ( 2.60428, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.13	 ( 0, 50, 50 ) 	 ( 2.61611, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.14	 ( 0, 50, 50 ) 	 ( 2.62794, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.15	 ( 0, 50, 50 ) 	 ( 2.63978, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.16	 ( 0, 50, 50 ) 	 ( 2.65161, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.17	 ( 0, 50, 50 ) 	 ( 2.66344, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.18	 ( 0, 50, 50 ) 	 ( 2.67528, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.19	 ( 0, 50, 50 ) 	 ( 2.68711, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.2	 ( 0, 50, 50 ) 	 ( 2.69894, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.21	 ( 0, 50, 50 ) 	 ( 2.71078, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.22	 ( 0, 50, 50 ) 	 ( 2.72261, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.23	 ( 0, 50, 50 ) 	 ( 2.73444, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.24	 ( 0, 50, 50 ) 	 ( 2.74628, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.25	 ( 0, 50, 50 ) 	 ( 2.75811, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.26	 ( 0, 50, 50 ) 	 ( 2.76994, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.27	 ( 0, 50, 50 ) 	 ( 2.78178, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.28	 ( 0, 50, 50 ) 	 ( 2.79361, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.29	 ( 0, 50, 50 ) 	 ( 2.80544, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.3	 ( 0, 50, 50 ) 	 ( 2.81728, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.31	 ( 0, 50, 50 ) 	 ( 2.82911, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.32	 ( 0, 50, 50 ) 	 ( 2.84094, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.33	 ( 0, 50, 50 ) 	 ( 2.85278, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.34	 ( 0, 50, 50 ) 	 ( 2.86461, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.35	 ( 0, 50, 50 ) 	 ( 2.87644, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.36	 ( 0, 50, 50 ) 	 ( 2.88828, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.37	 ( 0, 50, 50 ) 	 ( 2.90011, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.38	 ( 0, 50, 50 ) 	 ( 2.91194, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.39	 ( 0, 50, 50 ) 	 ( 2.92378, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.4	 ( 0, 50, 50 ) 	 ( 2.93561, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.41	 ( 0, 50, 50 ) 	 ( 2.94744, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.42	 ( 0, 50, 50 ) 	 ( 2.95928, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.43	 ( 0, 50, 50 ) 	 ( 2.97111, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.44	 ( 0, 50, 50 ) 	 ( 2.98294, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.45	 ( 0, 50, 50 ) 	 ( 2.99478, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.46	 ( 0, 50, 50 ) 	 ( 3.00661, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.47	 ( 0, 50, 50 ) 	 ( 3.01844, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.48	 ( 0, 50, 50 ) 	 ( 3.03028, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.49	 ( 0, 50, 50 ) 	 ( 3.04211, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.5	 ( 0, 50, 50 ) 	 ( 3.05394, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.51	 ( 0, 50, 50 ) 	 ( 3.06578, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.52	 ( 0, 50, 50 ) 	 ( 3.07761, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.53	 ( 0, 50, 50 ) 	 ( 3.08944, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.54	 ( 0, 50, 50 ) 	 ( 3.10128, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.55	 ( 0, 50, 50 ) 	 ( 3.11311, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.56	 ( 0, 50, 50 ) 	 ( 3.12494, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.57	 ( 0, 50, 50 ) 	 ( 3.13678, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.58	 ( 0, 50, 50 ) 	 ( -3.13458, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.59	 ( 0, 50, 50 ) 	 ( -3.12274, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.6	 ( 0, 50, 50 ) 	 ( -3.11091, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.61	 ( 0, 50, 50 ) 	 ( -3.09908, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.62	 ( 0, 50, 50 ) 	 ( -3.08724, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.63	 ( 0, 50, 50 ) 	 ( -3.07541, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.64	 ( 0, 50, 50 ) 	 ( -3.06358, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.65	 ( 0, 50, 50 ) 	 ( -3.05174, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.66	 ( 0, 50, 50 ) 	 ( -3.03991, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.67	 ( 0, 50, 50 ) 	 ( -3.02808, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.68	 ( 0, 50, 50 ) 	 ( -3.01624, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.69	 ( 0, 50, 50 ) 	 ( -3.00441, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.7	 ( 0, 50, 50 ) 	 ( -2.99258, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.71	 ( 0, 50, 50 ) 	 ( -2.98074, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.72	 ( 0, 50, 50 ) 	 ( -2.96891, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.73	 ( 0, 50, 50 ) 	 ( -2.95708, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.74	 ( 0, 50, 50 ) 	 ( -2.94524, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.75	 ( 0, 50, 50 ) 	 ( -2.93341, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.76	 ( 0, 50, 50 ) 	 ( -2.92158, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.77	 ( 0, 50, 50 ) 	 ( -2.90974, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.78	 ( 0, 50, 50 ) 	 ( -2.89791, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.79	 ( 0, 50, 50 ) 	 ( -2.88608, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.8	 ( 0, 50, 50 ) 	 ( -2.87424, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.81	 ( 0, 50, 50 ) 	 ( -2.86241, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.82	 ( 0, 50, 50 ) 	 ( -2.85058, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.83	 ( 0, 50, 50 ) 	 ( -2.83874, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.84	 ( 0, 50, 50 ) 	 ( -2.82691, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.85	 ( 0, 50, 50 ) 	 ( -2.81508, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.86	 ( 0, 50, 50 ) 	 ( -2.80324, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.87	 ( 0, 50, 50 ) 	 ( -2.79141, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.88	 ( 0, 50, 50 ) 	 ( -2.77958, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.89	 ( 0, 50, 50 ) 	 ( -2.76774, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.9	 ( 0, 50, 50 ) 	 ( -2.75591, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.91	 ( 0, 50, 50 ) 	 ( -2.74408, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.92	 ( 0, 50, 50 ) 	 ( -2.73224, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.93	 ( 0, 50, 50 ) 	 ( -2.72041, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.94	 ( 0, 50, 50 ) 	 ( -2.70858, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.95	 ( 0, 50, 50 ) 	 ( -2.69674, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
