time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
20.015	 ( 0, 75, 75 ) 	 ( -2.6599, -0.247885, -0.438822 ) 	 ( 0, 0, 0 ) 	 ( 1.29673, 0.708407, 0 ) 	0.43463
20.015	 ( 0, 75, 75 ) 	 ( -2.6599, -0.247885, -0.438822 ) 	 ( 0, 0, 0 ) 	 ( 1.29673, 0.708407, 0 ) 	0.43463
20.02	 ( 0, 75, 75 ) 	 ( -2.65299, -0.25102, -0.437116 ) 	 ( 0, 0, 0 ) 	 ( 1.29602, 0.70802, 0 ) 	0.43463
20.02	 ( 0, 75, 75 ) 	 ( -2.65299, -0.25102, -0.437116 ) 	 ( 0, 0, 0 ) 	 ( 1.29602, 0.708021, 0 ) 	0.43463
20.025	 ( 0, 75, 75 ) 	 ( -2.64608, -0.25414, -0.435389 ) 	 ( 0, 0, 0 ) 	 ( 1.29532, 0.707638, 0 ) 	0.434474
20.025	 ( 0, 75, 75 ) 	 ( -2.64608, -0.25414, -0.435389 ) 	 ( 0, 0, 0 ) 	 ( 1.29532, 0.707637, 0 ) 	0.434474
20.03	 ( 0, 75, 75 ) 	 ( -2.63916, -0.257249, -0.433638 ) 	 ( 0, 0, 0 ) 	 ( 1.29462, 0.707254, 0 ) 	0.434474
20.03	 ( 0, 75, 75 ) 	 ( -2.63916, -0.257249, -0.433638 ) 	 ( 0, 0, 0 ) 	 ( 1.29462, 0.707255, 0 ) 	0.434474
20.035	 ( 0, 75, 75 ) 	 ( -2.63223, -0.260342, -0.431865 ) 	 ( 0, 0, 0 ) 	 ( 1.29393, 0.706875, 0 ) 	0.434318
20.035	 ( 0, 75, 75 ) 	 ( -2.63223, -0.260342, -0.431865 ) 	 ( 0, 0, 0 ) 	 ( 1.29393, 0.706875, 0 ) 	0.434318
20.04	 ( 0, 75, 75 ) 	 ( -2.62529, -0.263423, -0.430069 ) 	 ( 0, 0, 0 ) 	 ( 1.29323, 0.706496, 0 ) 	0.434318
20.04	 ( 0, 75, 75 ) 	 ( -2.62529, -0.263423, -0.430069 ) 	 ( 0, 0, 0 ) 	 ( 1.29323, 0.706497, 0 ) 	0.434318
20.045	 ( 0, 75, 75 ) 	 ( -2.61835, -0.266489, -0.428251 ) 	 ( 0, 0, 0 ) 	 ( 1.29255, 0.706121, 0 ) 	0.434162
20.045	 ( 0, 75, 75 ) 	 ( -2.61835, -0.266489, -0.428251 ) 	 ( 0, 0, 0 ) 	 ( 1.29254, 0.70612, 0 ) 	0.434162
20.05	 ( 0, 75, 75 ) 	 ( -2.6114, -0.269543, -0.426409 ) 	 ( 0, 0, 0 ) 	 ( 1.29186, 0.705744, 0 ) 	0.434162
20.05	 ( 0, 75, 75 ) 	 ( -2.6114, -0.269543, -0.426409 ) 	 ( 0, 0, 0 ) 	 ( 1.29186, 0.705746, 0 ) 	0.434162
20.055	 ( 0, 75, 75 ) 	 ( -2.60444, -0.272581, -0.424546 ) 	 ( 0, 0, 0 ) 	 ( 1.29118, 0.705373, 0 ) 	0.434006
20.055	 ( 0, 75, 75 ) 	 ( -2.60444, -0.272581, -0.424546 ) 	 ( 0, 0, 0 ) 	 ( 1.29118, 0.705373, 0 ) 	0.434006
20.06	 ( 0, 75, 75 ) 	 ( -2.59747, -0.275606, -0.42266 ) 	 ( 0, 0, 0 ) 	 ( 1.2905, 0.705001, 0 ) 	0.434006
20.06	 ( 0, 75, 75 ) 	 ( -2.59747, -0.275606, -0.42266 ) 	 ( 0, 0, 0 ) 	 ( 1.2905, 0.705002, 0 ) 	0.434006
20.065	 ( 0, 75, 75 ) 	 ( -2.5905, -0.278616, -0.420752 ) 	 ( 0, 0, 0 ) 	 ( 1.28982, 0.704633, 0 ) 	0.433851
20.065	 ( 0, 75, 75 ) 	 ( -2.5905, -0.278616, -0.420752 ) 	 ( 0, 0, 0 ) 	 ( 1.28982, 0.704633, 0 ) 	0.433851
20.07	 ( 0, 75, 75 ) 	 ( -2.58351, -0.281613, -0.41882 ) 	 ( 0, 0, 0 ) 	 ( 1.28915, 0.704265, 0 ) 	0.433851
20.07	 ( 0, 75, 75 ) 	 ( -2.58351, -0.281613, -0.41882 ) 	 ( 0, 0, 0 ) 	 ( 1.28915, 0.704266, 0 ) 	0.433851
20.075	 ( 0, 75, 75 ) 	 ( -2.57652, -0.284593, -0.416867 ) 	 ( 0, 0, 0 ) 	 ( 1.28848, 0.703901, 0 ) 	0.433695
20.075	 ( 0, 75, 75 ) 	 ( -2.57652, -0.284593, -0.416867 ) 	 ( 0, 0, 0 ) 	 ( 1.28848, 0.703901, 0 ) 	0.433695
20.08	 ( 0, 75, 75 ) 	 ( -2.56951, -0.28756, -0.414891 ) 	 ( 0, 0, 0 ) 	 ( 1.28781, 0.703536, 0 ) 	0.433695
20.08	 ( 0, 75, 75 ) 	 ( -2.56951, -0.28756, -0.414891 ) 	 ( 0, 0, 0 ) 	 ( 1.28782, 0.703537, 0 ) 	0.433695
20.085	 ( 0, 75, 75 ) 	 ( -2.56251, -0.290511, -0.412893 ) 	 ( 0, 0, 0 ) 	 ( 1.28715, 0.703176, 0 ) 	0.43354
20.085	 ( 0, 75, 75 ) 	 ( -2.56251, -0.290511, -0.412893 ) 	 ( 0, 0, 0 ) 	 ( 1.28715, 0.703175, 0 ) 	0.43354
20.09	 ( 0, 75, 75 ) 	 ( -2.55548, -0.293449, -0.410872 ) 	 ( 0, 0, 0 ) 	 ( 1.28649, 0.702814, 0 ) 	0.43354
20.09	 ( 0, 75, 75 ) 	 ( -2.55548, -0.293449, -0.410872 ) 	 ( 0, 0, 0 ) 	 ( 1.2865, 0.702816, 0 ) 	0.43354
20.095	 ( 0, 75, 75 ) 	 ( -2.54846, -0.296369, -0.40883 ) 	 ( 0, 0, 0 ) 	 ( 1.28584, 0.702458, 0 ) 	0.433385
20.095	 ( 0, 75, 75 ) 	 ( -2.54846, -0.296369, -0.40883 ) 	 ( 0, 0, 0 ) 	 ( 1.28584, 0.702458, 0 ) 	0.433385
20.1	 ( 0, 75, 75 ) 	 ( -2.54142, -0.299276, -0.406765 ) 	 ( 0, 0, 0 ) 	 ( 1.28519, 0.702101, 0 ) 	0.433385
20.1	 ( 0, 75, 75 ) 	 ( -2.54142, -0.299276, -0.406765 ) 	 ( 0, 0, 0 ) 	 ( 1.28519, 0.702102, 0 ) 	0.433385
20.105	 ( 0, 75, 75 ) 	 ( -2.53438, -0.302166, -0.404678 ) 	 ( 0, 0, 0 ) 	 ( 1.28454, 0.701748, 0 ) 	0.433231
20.105	 ( 0, 75, 75 ) 	 ( -2.53438, -0.302166, -0.404678 ) 	 ( 0, 0, 0 ) 	 ( 1.28454, 0.701748, 0 ) 	0.433231
20.11	 ( 0, 75, 75 ) 	 ( -2.52732, -0.305042, -0.402569 ) 	 ( 0, 0, 0 ) 	 ( 1.28389, 0.701394, 0 ) 	0.433231
20.11	 ( 0, 75, 75 ) 	 ( -2.52732, -0.305042, -0.402569 ) 	 ( 0, 0, 0 ) 	 ( 1.2839, 0.701395, 0 ) 	0.433231
20.115	 ( 0, 75, 75 ) 	 ( -2.52026, -0.307901, -0.400438 ) 	 ( 0, 0, 0 ) 	 ( 1.28325, 0.701045, 0 ) 	0.433077
20.115	 ( 0, 75, 75 ) 	 ( -2.52026, -0.307901, -0.400438 ) 	 ( 0, 0, 0 ) 	 ( 1.28325, 0.701045, 0 ) 	0.433077
20.12	 ( 0, 75, 75 ) 	 ( -2.51318, -0.310745, -0.398284 ) 	 ( 0, 0, 0 ) 	 ( 1.28261, 0.700695, 0 ) 	0.433077
20.12	 ( 0, 75, 75 ) 	 ( -2.51318, -0.310745, -0.398284 ) 	 ( 0, 0, 0 ) 	 ( 1.28262, 0.700696, 0 ) 	0.433077
20.125	 ( 0, 75, 75 ) 	 ( -2.5061, -0.313572, -0.39611 ) 	 ( 0, 0, 0 ) 	 ( 1.28198, 0.70035, 0 ) 	0.432923
20.125	 ( 0, 75, 75 ) 	 ( -2.5061, -0.313572, -0.39611 ) 	 ( 0, 0, 0 ) 	 ( 1.28198, 0.700349, 0 ) 	0.432923
20.13	 ( 0, 75, 75 ) 	 ( -2.49901, -0.316384, -0.393912 ) 	 ( 0, 0, 0 ) 	 ( 1.28135, 0.700003, 0 ) 	0.432923
20.13	 ( 0, 75, 75 ) 	 ( -2.49901, -0.316384, -0.393912 ) 	 ( 0, 0, 0 ) 	 ( 1.28135, 0.700004, 0 ) 	0.432923
20.135	 ( 0, 75, 75 ) 	 ( -2.49191, -0.319179, -0.391693 ) 	 ( 0, 0, 0 ) 	 ( 1.28072, 0.699662, 0 ) 	0.43277
20.135	 ( 0, 75, 75 ) 	 ( -2.49191, -0.319179, -0.391693 ) 	 ( 0, 0, 0 ) 	 ( 1.28072, 0.699661, 0 ) 	0.43277
20.14	 ( 0, 75, 75 ) 	 ( -2.48479, -0.321958, -0.389452 ) 	 ( 0, 0, 0 ) 	 ( 1.28009, 0.699319, 0 ) 	0.43277
20.14	 ( 0, 75, 75 ) 	 ( -2.48479, -0.321958, -0.389452 ) 	 ( 0, 0, 0 ) 	 ( 1.2801, 0.69932, 0 ) 	0.43277
20.145	 ( 0, 75, 75 ) 	 ( -2.47767, -0.32472, -0.38719 ) 	 ( 0, 0, 0 ) 	 ( 1.27948, 0.698981, 0 ) 	0.432617
20.145	 ( 0, 75, 75 ) 	 ( -2.47767, -0.32472, -0.38719 ) 	 ( 0, 0, 0 ) 	 ( 1.27947, 0.69898, 0 ) 	0.432617
20.15	 ( 0, 75, 75 ) 	 ( -2.47054, -0.327466, -0.384905 ) 	 ( 0, 0, 0 ) 	 ( 1.27885, 0.698641, 0 ) 	0.432617
20.15	 ( 0, 75, 75 ) 	 ( -2.47054, -0.327466, -0.384905 ) 	 ( 0, 0, 0 ) 	 ( 1.27886, 0.698642, 0 ) 	0.432617
20.155	 ( 0, 75, 75 ) 	 ( -2.4634, -0.330194, -0.3826 ) 	 ( 0, 0, 0 ) 	 ( 1.27824, 0.698307, 0 ) 	0.432464
20.155	 ( 0, 75, 75 ) 	 ( -2.4634, -0.330194, -0.3826 ) 	 ( 0, 0, 0 ) 	 ( 1.27824, 0.698307, 0 ) 	0.432464
20.16	 ( 0, 75, 75 ) 	 ( -2.45625, -0.332906, -0.380272 ) 	 ( 0, 0, 0 ) 	 ( 1.27763, 0.697971, 0 ) 	0.432464
20.16	 ( 0, 75, 75 ) 	 ( -2.45625, -0.332906, -0.380272 ) 	 ( 0, 0, 0 ) 	 ( 1.27763, 0.697972, 0 ) 	0.432464
20.165	 ( 0, 75, 75 ) 	 ( -2.44909, -0.3356, -0.377923 ) 	 ( 0, 0, 0 ) 	 ( 1.27702, 0.69764, 0 ) 	0.432312
20.165	 ( 0, 75, 75 ) 	 ( -2.44909, -0.3356, -0.377923 ) 	 ( 0, 0, 0 ) 	 ( 1.27702, 0.69764, 0 ) 	0.432312
20.17	 ( 0, 75, 75 ) 	 ( -2.44192, -0.338278, -0.375552 ) 	 ( 0, 0, 0 ) 	 ( 1.27641, 0.697308, 0 ) 	0.432312
20.17	 ( 0, 75, 75 ) 	 ( -2.44192, -0.338278, -0.375552 ) 	 ( 0, 0, 0 ) 	 ( 1.27642, 0.697309, 0 ) 	0.432312
20.175	 ( 0, 75, 75 ) 	 ( -2.43474, -0.340937, -0.373161 ) 	 ( 0, 0, 0 ) 	 ( 1.27581, 0.696981, 0 ) 	0.43216
20.175	 ( 0, 75, 75 ) 	 ( -2.43474, -0.340937, -0.373161 ) 	 ( 0, 0, 0 ) 	 ( 1.27581, 0.69698, 0 ) 	0.43216
20.18	 ( 0, 75, 75 ) 	 ( -2.42755, -0.34358, -0.370747 ) 	 ( 0, 0, 0 ) 	 ( 1.27521, 0.696652, 0 ) 	0.43216
20.18	 ( 0, 75, 75 ) 	 ( -2.42755, -0.34358, -0.370747 ) 	 ( 0, 0, 0 ) 	 ( 1.27521, 0.696653, 0 ) 	0.43216
20.185	 ( 0, 75, 75 ) 	 ( -2.42035, -0.346204, -0.368313 ) 	 ( 0, 0, 0 ) 	 ( 1.27462, 0.696328, 0 ) 	0.432009
20.185	 ( 0, 75, 75 ) 	 ( -2.42035, -0.346204, -0.368313 ) 	 ( 0, 0, 0 ) 	 ( 1.27462, 0.696328, 0 ) 	0.432009
20.19	 ( 0, 75, 75 ) 	 ( -2.41314, -0.348812, -0.365857 ) 	 ( 0, 0, 0 ) 	 ( 1.27402, 0.696003, 0 ) 	0.432009
20.19	 ( 0, 75, 75 ) 	 ( -2.41314, -0.348812, -0.365857 ) 	 ( 0, 0, 0 ) 	 ( 1.27403, 0.696004, 0 ) 	0.432009
20.195	 ( 0, 75, 75 ) 	 ( -2.40592, -0.3514, -0.36338 ) 	 ( 0, 0, 0 ) 	 ( 1.27344, 0.695682, 0 ) 	0.431858
20.195	 ( 0, 75, 75 ) 	 ( -2.40592, -0.3514, -0.36338 ) 	 ( 0, 0, 0 ) 	 ( 1.27344, 0.695681, 0 ) 	0.431858
20.2	 ( 0, 75, 75 ) 	 ( -2.39869, -0.353972, -0.360882 ) 	 ( 0, 0, 0 ) 	 ( 1.27285, 0.695359, 0 ) 	0.431858
20.2	 ( 0, 75, 75 ) 	 ( -2.39869, -0.353972, -0.360882 ) 	 ( 0, 0, 0 ) 	 ( 1.27285, 0.69536, 0 ) 	0.431858
20.205	 ( 0, 75, 75 ) 	 ( -2.39145, -0.356524, -0.358364 ) 	 ( 0, 0, 0 ) 	 ( 1.27227, 0.695042, 0 ) 	0.431708
20.205	 ( 0, 75, 75 ) 	 ( -2.39145, -0.356524, -0.358364 ) 	 ( 0, 0, 0 ) 	 ( 1.27226, 0.695041, 0 ) 	0.431708
20.21	 ( 0, 75, 75 ) 	 ( -2.38419, -0.359059, -0.355823 ) 	 ( 0, 0, 0 ) 	 ( 1.27168, 0.694723, 0 ) 	0.431708
20.21	 ( 0, 75, 75 ) 	 ( -2.38419, -0.359059, -0.355823 ) 	 ( 0, 0, 0 ) 	 ( 1.27168, 0.694724, 0 ) 	0.431708
20.215	 ( 0, 75, 75 ) 	 ( -2.37693, -0.361574, -0.353263 ) 	 ( 0, 0, 0 ) 	 ( 1.27111, 0.694408, 0 ) 	0.431559
20.215	 ( 0, 75, 75 ) 	 ( -2.37693, -0.361574, -0.353263 ) 	 ( 0, 0, 0 ) 	 ( 1.27111, 0.694408, 0 ) 	0.431559
20.22	 ( 0, 75, 75 ) 	 ( -2.36966, -0.364072, -0.350681 ) 	 ( 0, 0, 0 ) 	 ( 1.27053, 0.694092, 0 ) 	0.431559
20.22	 ( 0, 75, 75 ) 	 ( -2.36966, -0.364072, -0.350681 ) 	 ( 0, 0, 0 ) 	 ( 1.27053, 0.694093, 0 ) 	0.431559
20.225	 ( 0, 75, 75 ) 	 ( -2.36237, -0.36655, -0.34808 ) 	 ( 0, 0, 0 ) 	 ( 1.26996, 0.693781, 0 ) 	0.43141
20.225	 ( 0, 75, 75 ) 	 ( -2.36237, -0.36655, -0.34808 ) 	 ( 0, 0, 0 ) 	 ( 1.26996, 0.69378, 0 ) 	0.43141
20.23	 ( 0, 75, 75 ) 	 ( -2.35508, -0.36901, -0.345457 ) 	 ( 0, 0, 0 ) 	 ( 1.26938, 0.693468, 0 ) 	0.43141
20.23	 ( 0, 75, 75 ) 	 ( -2.35508, -0.36901, -0.345457 ) 	 ( 0, 0, 0 ) 	 ( 1.26939, 0.693469, 0 ) 	0.43141
20.235	 ( 0, 75, 75 ) 	 ( -2.34777, -0.371451, -0.342814 ) 	 ( 0, 0, 0 ) 	 ( 1.26882, 0.693159, 0 ) 	0.431261
20.235	 ( 0, 75, 75 ) 	 ( -2.34777, -0.371451, -0.342814 ) 	 ( 0, 0, 0 ) 	 ( 1.26882, 0.693159, 0 ) 	0.431261
20.24	 ( 0, 75, 75 ) 	 ( -2.34046, -0.373873, -0.34015 ) 	 ( 0, 0, 0 ) 	 ( 1.26825, 0.692849, 0 ) 	0.431261
20.24	 ( 0, 75, 75 ) 	 ( -2.34046, -0.373873, -0.34015 ) 	 ( 0, 0, 0 ) 	 ( 1.26825, 0.69285, 0 ) 	0.431261
20.245	 ( 0, 75, 75 ) 	 ( -2.33313, -0.376274, -0.337467 ) 	 ( 0, 0, 0 ) 	 ( 1.26769, 0.692544, 0 ) 	0.431113
20.245	 ( 0, 75, 75 ) 	 ( -2.33313, -0.376274, -0.337467 ) 	 ( 0, 0, 0 ) 	 ( 1.26769, 0.692543, 0 ) 	0.431113
20.25	 ( 0, 75, 75 ) 	 ( -2.3258, -0.378657, -0.334762 ) 	 ( 0, 0, 0 ) 	 ( 1.26713, 0.692237, 0 ) 	0.431113
20.25	 ( 0, 75, 75 ) 	 ( -2.3258, -0.378657, -0.334762 ) 	 ( 0, 0, 0 ) 	 ( 1.26713, 0.692237, 0 ) 	0.431113
20.255	 ( 0, 75, 75 ) 	 ( -2.31845, -0.38102, -0.332039 ) 	 ( 0, 0, 0 ) 	 ( 1.26658, 0.691934, 0 ) 	0.430966
20.255	 ( 0, 75, 75 ) 	 ( -2.31845, -0.38102, -0.332039 ) 	 ( 0, 0, 0 ) 	 ( 1.26658, 0.691933, 0 ) 	0.430966
20.26	 ( 0, 75, 75 ) 	 ( -2.31109, -0.383364, -0.329294 ) 	 ( 0, 0, 0 ) 	 ( 1.26602, 0.69163, 0 ) 	0.430966
20.26	 ( 0, 75, 75 ) 	 ( -2.31109, -0.383364, -0.329294 ) 	 ( 0, 0, 0 ) 	 ( 1.26602, 0.69163, 0 ) 	0.430966
20.265	 ( 0, 75, 75 ) 	 ( -2.30372, -0.385687, -0.326531 ) 	 ( 0, 0, 0 ) 	 ( 1.26547, 0.691329, 0 ) 	0.430819
20.265	 ( 0, 75, 75 ) 	 ( -2.30372, -0.385687, -0.326531 ) 	 ( 0, 0, 0 ) 	 ( 1.26547, 0.691329, 0 ) 	0.430819
20.27	 ( 0, 75, 75 ) 	 ( -2.29634, -0.387991, -0.323746 ) 	 ( 0, 0, 0 ) 	 ( 1.26492, 0.691028, 0 ) 	0.430819
20.27	 ( 0, 75, 75 ) 	 ( -2.29634, -0.387991, -0.323746 ) 	 ( 0, 0, 0 ) 	 ( 1.26492, 0.691029, 0 ) 	0.430819
20.275	 ( 0, 75, 75 ) 	 ( -2.28896, -0.390274, -0.320943 ) 	 ( 0, 0, 0 ) 	 ( 1.26437, 0.690731, 0 ) 	0.430673
20.275	 ( 0, 75, 75 ) 	 ( -2.28896, -0.390274, -0.320943 ) 	 ( 0, 0, 0 ) 	 ( 1.26437, 0.69073, 0 ) 	0.430673
20.28	 ( 0, 75, 75 ) 	 ( -2.28155, -0.392538, -0.31812 ) 	 ( 0, 0, 0 ) 	 ( 1.26383, 0.690432, 0 ) 	0.430673
20.28	 ( 0, 75, 75 ) 	 ( -2.28155, -0.392538, -0.31812 ) 	 ( 0, 0, 0 ) 	 ( 1.26383, 0.690433, 0 ) 	0.430673
20.285	 ( 0, 75, 75 ) 	 ( -2.27414, -0.394781, -0.315278 ) 	 ( 0, 0, 0 ) 	 ( 1.26329, 0.690137, 0 ) 	0.430528
20.285	 ( 0, 75, 75 ) 	 ( -2.27414, -0.394781, -0.315278 ) 	 ( 0, 0, 0 ) 	 ( 1.26329, 0.690137, 0 ) 	0.430528
20.29	 ( 0, 75, 75 ) 	 ( -2.26672, -0.397004, -0.312415 ) 	 ( 0, 0, 0 ) 	 ( 1.26275, 0.689841, 0 ) 	0.430528
20.29	 ( 0, 75, 75 ) 	 ( -2.26672, -0.397004, -0.312415 ) 	 ( 0, 0, 0 ) 	 ( 1.26275, 0.689842, 0 ) 	0.430528
20.295	 ( 0, 75, 75 ) 	 ( -2.25929, -0.399205, -0.309534 ) 	 ( 0, 0, 0 ) 	 ( 1.26221, 0.689549, 0 ) 	0.430383
20.295	 ( 0, 75, 75 ) 	 ( -2.25929, -0.399205, -0.309534 ) 	 ( 0, 0, 0 ) 	 ( 1.26221, 0.689549, 0 ) 	0.430383
20.3	 ( 0, 75, 75 ) 	 ( -2.25185, -0.401387, -0.306634 ) 	 ( 0, 0, 0 ) 	 ( 1.26167, 0.689256, 0 ) 	0.430383
20.3	 ( 0, 75, 75 ) 	 ( -2.25185, -0.401387, -0.306634 ) 	 ( 0, 0, 0 ) 	 ( 1.26168, 0.689257, 0 ) 	0.430383
20.305	 ( 0, 75, 75 ) 	 ( -2.2444, -0.403547, -0.303715 ) 	 ( 0, 0, 0 ) 	 ( 1.26114, 0.688966, 0 ) 	0.430239
20.305	 ( 0, 75, 75 ) 	 ( -2.2444, -0.403547, -0.303715 ) 	 ( 0, 0, 0 ) 	 ( 1.26114, 0.688966, 0 ) 	0.430239
20.31	 ( 0, 75, 75 ) 	 ( -2.23693, -0.405686, -0.300776 ) 	 ( 0, 0, 0 ) 	 ( 1.26061, 0.688676, 0 ) 	0.430239
20.31	 ( 0, 75, 75 ) 	 ( -2.23693, -0.405686, -0.300776 ) 	 ( 0, 0, 0 ) 	 ( 1.26061, 0.688677, 0 ) 	0.430239
20.315	 ( 0, 75, 75 ) 	 ( -2.22946, -0.407804, -0.29782 ) 	 ( 0, 0, 0 ) 	 ( 1.26009, 0.688389, 0 ) 	0.430095
20.315	 ( 0, 75, 75 ) 	 ( -2.22946, -0.407804, -0.29782 ) 	 ( 0, 0, 0 ) 	 ( 1.26009, 0.688389, 0 ) 	0.430095
20.32	 ( 0, 75, 75 ) 	 ( -2.22197, -0.409901, -0.294843 ) 	 ( 0, 0, 0 ) 	 ( 1.25956, 0.688101, 0 ) 	0.430095
20.32	 ( 0, 75, 75 ) 	 ( -2.22197, -0.409901, -0.294843 ) 	 ( 0, 0, 0 ) 	 ( 1.25956, 0.688102, 0 ) 	0.430095
20.325	 ( 0, 75, 75 ) 	 ( -2.21448, -0.411976, -0.29185 ) 	 ( 0, 0, 0 ) 	 ( 1.25904, 0.687817, 0 ) 	0.429952
20.325	 ( 0, 75, 75 ) 	 ( -2.21448, -0.411976, -0.29185 ) 	 ( 0, 0, 0 ) 	 ( 1.25904, 0.687816, 0 ) 	0.429952
20.33	 ( 0, 75, 75 ) 	 ( -2.20697, -0.414031, -0.288837 ) 	 ( 0, 0, 0 ) 	 ( 1.25852, 0.687531, 0 ) 	0.429952
20.33	 ( 0, 75, 75 ) 	 ( -2.20697, -0.414031, -0.288837 ) 	 ( 0, 0, 0 ) 	 ( 1.25852, 0.687532, 0 ) 	0.429952
20.335	 ( 0, 75, 75 ) 	 ( -2.19946, -0.416063, -0.285807 ) 	 ( 0, 0, 0 ) 	 ( 1.258, 0.68725, 0 ) 	0.42981
20.335	 ( 0, 75, 75 ) 	 ( -2.19946, -0.416063, -0.285807 ) 	 ( 0, 0, 0 ) 	 ( 1.258, 0.687249, 0 ) 	0.42981
20.34	 ( 0, 75, 75 ) 	 ( -2.19193, -0.418074, -0.282757 ) 	 ( 0, 0, 0 ) 	 ( 1.25748, 0.686967, 0 ) 	0.42981
20.34	 ( 0, 75, 75 ) 	 ( -2.19193, -0.418074, -0.282757 ) 	 ( 0, 0, 0 ) 	 ( 1.25749, 0.686968, 0 ) 	0.42981
20.345	 ( 0, 75, 75 ) 	 ( -2.18439, -0.420062, -0.279691 ) 	 ( 0, 0, 0 ) 	 ( 1.25697, 0.686688, 0 ) 	0.429669
20.345	 ( 0, 75, 75 ) 	 ( -2.18439, -0.420062, -0.279691 ) 	 ( 0, 0, 0 ) 	 ( 1.25697, 0.686688, 0 ) 	0.429669
20.35	 ( 0, 75, 75 ) 	 ( -2.17684, -0.42203, -0.276606 ) 	 ( 0, 0, 0 ) 	 ( 1.25646, 0.686408, 0 ) 	0.429669
20.35	 ( 0, 75, 75 ) 	 ( -2.17684, -0.42203, -0.276606 ) 	 ( 0, 0, 0 ) 	 ( 1.25646, 0.686408, 0 ) 	0.429669
20.355	 ( 0, 75, 75 ) 	 ( -2.16929, -0.423974, -0.273504 ) 	 ( 0, 0, 0 ) 	 ( 1.25595, 0.686131, 0 ) 	0.429528
20.355	 ( 0, 75, 75 ) 	 ( -2.16929, -0.423974, -0.273504 ) 	 ( 0, 0, 0 ) 	 ( 1.25595, 0.686131, 0 ) 	0.429528
20.36	 ( 0, 75, 75 ) 	 ( -2.16172, -0.425897, -0.270384 ) 	 ( 0, 0, 0 ) 	 ( 1.25545, 0.685853, 0 ) 	0.429528
20.36	 ( 0, 75, 75 ) 	 ( -2.16172, -0.425897, -0.270384 ) 	 ( 0, 0, 0 ) 	 ( 1.25545, 0.685854, 0 ) 	0.429528
20.365	 ( 0, 75, 75 ) 	 ( -2.15414, -0.427796, -0.267248 ) 	 ( 0, 0, 0 ) 	 ( 1.25494, 0.685579, 0 ) 	0.429388
20.365	 ( 0, 75, 75 ) 	 ( -2.15414, -0.427796, -0.267248 ) 	 ( 0, 0, 0 ) 	 ( 1.25494, 0.685579, 0 ) 	0.429388
20.37	 ( 0, 75, 75 ) 	 ( -2.14656, -0.429674, -0.264093 ) 	 ( 0, 0, 0 ) 	 ( 1.25444, 0.685304, 0 ) 	0.429388
20.37	 ( 0, 75, 75 ) 	 ( -2.14656, -0.429674, -0.264093 ) 	 ( 0, 0, 0 ) 	 ( 1.25444, 0.685305, 0 ) 	0.429388
20.375	 ( 0, 75, 75 ) 	 ( -2.13896, -0.431529, -0.260922 ) 	 ( 0, 0, 0 ) 	 ( 1.25394, 0.685032, 0 ) 	0.429248
20.375	 ( 0, 75, 75 ) 	 ( -2.13896, -0.431529, -0.260922 ) 	 ( 0, 0, 0 ) 	 ( 1.25394, 0.685032, 0 ) 	0.429248
20.38	 ( 0, 75, 75 ) 	 ( -2.13135, -0.433362, -0.257734 ) 	 ( 0, 0, 0 ) 	 ( 1.25344, 0.684759, 0 ) 	0.429248
20.38	 ( 0, 75, 75 ) 	 ( -2.13135, -0.433362, -0.257734 ) 	 ( 0, 0, 0 ) 	 ( 1.25344, 0.68476, 0 ) 	0.429248
20.385	 ( 0, 75, 75 ) 	 ( -2.12374, -0.435171, -0.254529 ) 	 ( 0, 0, 0 ) 	 ( 1.25295, 0.68449, 0 ) 	0.429109
20.385	 ( 0, 75, 75 ) 	 ( -2.12374, -0.435171, -0.254529 ) 	 ( 0, 0, 0 ) 	 ( 1.25295, 0.684489, 0 ) 	0.429109
20.39	 ( 0, 75, 75 ) 	 ( -2.11611, -0.436958, -0.251308 ) 	 ( 0, 0, 0 ) 	 ( 1.25245, 0.684219, 0 ) 	0.429109
20.39	 ( 0, 75, 75 ) 	 ( -2.11611, -0.436958, -0.251308 ) 	 ( 0, 0, 0 ) 	 ( 1.25246, 0.68422, 0 ) 	0.429109
20.395	 ( 0, 75, 75 ) 	 ( -2.10847, -0.438722, -0.248071 ) 	 ( 0, 0, 0 ) 	 ( 1.25197, 0.683952, 0 ) 	0.428971
20.395	 ( 0, 75, 75 ) 	 ( -2.10847, -0.438722, -0.248071 ) 	 ( 0, 0, 0 ) 	 ( 1.25196, 0.683951, 0 ) 	0.428971
20.4	 ( 0, 75, 75 ) 	 ( -2.10083, -0.440462, -0.244816 ) 	 ( 0, 0, 0 ) 	 ( 1.25147, 0.683683, 0 ) 	0.428971
20.4	 ( 0, 75, 75 ) 	 ( -2.10083, -0.440462, -0.244816 ) 	 ( 0, 0, 0 ) 	 ( 1.25148, 0.683684, 0 ) 	0.428971
20.405	 ( 0, 75, 75 ) 	 ( -2.09317, -0.442179, -0.241547 ) 	 ( 0, 0, 0 ) 	 ( 1.25099, 0.683418, 0 ) 	0.428834
20.405	 ( 0, 75, 75 ) 	 ( -2.09317, -0.442179, -0.241547 ) 	 ( 0, 0, 0 ) 	 ( 1.25099, 0.683418, 0 ) 	0.428834
