time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
15.72	 ( 0, 75, 75 ) 	 ( 2.33845, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2755, 0, 0 ) 	0.313467
15.725	 ( 0, 75, 75 ) 	 ( 2.34483, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27554, 0, 0 ) 	0.313467
15.725	 ( 0, 75, 75 ) 	 ( 2.34483, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27544, 0, 0 ) 	0.313467
15.73	 ( 0, 75, 75 ) 	 ( 2.35121, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27571, 0, 0 ) 	0.313467
15.73	 ( 0, 75, 75 ) 	 ( 2.35121, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27548, 0, 0 ) 	0.313472
15.735	 ( 0, 75, 75 ) 	 ( 2.35758, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27552, 0, 0 ) 	0.313472
15.735	 ( 0, 75, 75 ) 	 ( 2.35758, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27542, 0, 0 ) 	0.313472
15.74	 ( 0, 75, 75 ) 	 ( 2.36396, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27569, 0, 0 ) 	0.313472
15.74	 ( 0, 75, 75 ) 	 ( 2.36396, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27546, 0, 0 ) 	0.313477
15.745	 ( 0, 75, 75 ) 	 ( 2.37034, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2755, 0, 0 ) 	0.313477
15.745	 ( 0, 75, 75 ) 	 ( 2.37034, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27541, 0, 0 ) 	0.313477
15.75	 ( 0, 75, 75 ) 	 ( 2.37672, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27567, 0, 0 ) 	0.313477
15.75	 ( 0, 75, 75 ) 	 ( 2.37672, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27545, 0, 0 ) 	0.313481
15.755	 ( 0, 75, 75 ) 	 ( 2.38309, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27549, 0, 0 ) 	0.313481
15.755	 ( 0, 75, 75 ) 	 ( 2.38309, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27539, 0, 0 ) 	0.313481
15.76	 ( 0, 75, 75 ) 	 ( 2.38947, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27566, 0, 0 ) 	0.313481
15.76	 ( 0, 75, 75 ) 	 ( 2.38947, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27543, 0, 0 ) 	0.313486
15.765	 ( 0, 75, 75 ) 	 ( 2.39585, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27547, 0, 0 ) 	0.313486
15.765	 ( 0, 75, 75 ) 	 ( 2.39585, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27537, 0, 0 ) 	0.313486
15.77	 ( 0, 75, 75 ) 	 ( 2.40222, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27564, 0, 0 ) 	0.313486
15.77	 ( 0, 75, 75 ) 	 ( 2.40222, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27541, 0, 0 ) 	0.313491
15.775	 ( 0, 75, 75 ) 	 ( 2.4086, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27545, 0, 0 ) 	0.313491
15.775	 ( 0, 75, 75 ) 	 ( 2.4086, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27535, 0, 0 ) 	0.313491
15.78	 ( 0, 75, 75 ) 	 ( 2.41498, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27562, 0, 0 ) 	0.313491
15.78	 ( 0, 75, 75 ) 	 ( 2.41498, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27539, 0, 0 ) 	0.313496
15.785	 ( 0, 75, 75 ) 	 ( 2.42136, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27543, 0, 0 ) 	0.313496
15.785	 ( 0, 75, 75 ) 	 ( 2.42136, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27534, 0, 0 ) 	0.313496
15.79	 ( 0, 75, 75 ) 	 ( 2.42773, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2756, 0, 0 ) 	0.313496
15.79	 ( 0, 75, 75 ) 	 ( 2.42773, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27537, 0, 0 ) 	0.313501
15.795	 ( 0, 75, 75 ) 	 ( 2.43411, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27542, 0, 0 ) 	0.313501
15.795	 ( 0, 75, 75 ) 	 ( 2.43411, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27532, 0, 0 ) 	0.313501
15.8	 ( 0, 75, 75 ) 	 ( 2.44049, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27558, 0, 0 ) 	0.313501
15.8	 ( 0, 75, 75 ) 	 ( 2.44049, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27536, 0, 0 ) 	0.313506
15.805	 ( 0, 75, 75 ) 	 ( 2.44686, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2754, 0, 0 ) 	0.313506
15.805	 ( 0, 75, 75 ) 	 ( 2.44686, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2753, 0, 0 ) 	0.313506
15.81	 ( 0, 75, 75 ) 	 ( 2.45324, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27557, 0, 0 ) 	0.313506
15.81	 ( 0, 75, 75 ) 	 ( 2.45324, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27534, 0, 0 ) 	0.313511
15.815	 ( 0, 75, 75 ) 	 ( 2.45962, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27538, 0, 0 ) 	0.313511
15.815	 ( 0, 75, 75 ) 	 ( 2.45962, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27528, 0, 0 ) 	0.313511
15.82	 ( 0, 75, 75 ) 	 ( 2.46599, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27555, 0, 0 ) 	0.313511
15.82	 ( 0, 75, 75 ) 	 ( 2.46599, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27532, 0, 0 ) 	0.313515
15.825	 ( 0, 75, 75 ) 	 ( 2.47237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27536, 0, 0 ) 	0.313515
15.825	 ( 0, 75, 75 ) 	 ( 2.47237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27526, 0, 0 ) 	0.313515
15.83	 ( 0, 75, 75 ) 	 ( 2.47875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27553, 0, 0 ) 	0.313515
15.83	 ( 0, 75, 75 ) 	 ( 2.47875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2753, 0, 0 ) 	0.31352
15.835	 ( 0, 75, 75 ) 	 ( 2.48512, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27535, 0, 0 ) 	0.31352
15.835	 ( 0, 75, 75 ) 	 ( 2.48512, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27525, 0, 0 ) 	0.31352
15.84	 ( 0, 75, 75 ) 	 ( 2.4915, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27551, 0, 0 ) 	0.31352
15.84	 ( 0, 75, 75 ) 	 ( 2.4915, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27529, 0, 0 ) 	0.313525
15.845	 ( 0, 75, 75 ) 	 ( 2.49788, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27533, 0, 0 ) 	0.313525
15.845	 ( 0, 75, 75 ) 	 ( 2.49788, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27523, 0, 0 ) 	0.313525
15.85	 ( 0, 75, 75 ) 	 ( 2.50425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2755, 0, 0 ) 	0.313525
15.85	 ( 0, 75, 75 ) 	 ( 2.50425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27527, 0, 0 ) 	0.31353
15.855	 ( 0, 75, 75 ) 	 ( 2.51063, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27531, 0, 0 ) 	0.31353
15.855	 ( 0, 75, 75 ) 	 ( 2.51063, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27521, 0, 0 ) 	0.31353
15.86	 ( 0, 75, 75 ) 	 ( 2.51701, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27548, 0, 0 ) 	0.31353
15.86	 ( 0, 75, 75 ) 	 ( 2.51701, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27525, 0, 0 ) 	0.313534
15.865	 ( 0, 75, 75 ) 	 ( 2.52338, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27529, 0, 0 ) 	0.313534
15.865	 ( 0, 75, 75 ) 	 ( 2.52338, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27519, 0, 0 ) 	0.313534
15.87	 ( 0, 75, 75 ) 	 ( 2.52976, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27546, 0, 0 ) 	0.313534
15.87	 ( 0, 75, 75 ) 	 ( 2.52976, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27523, 0, 0 ) 	0.313539
15.875	 ( 0, 75, 75 ) 	 ( 2.53613, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27527, 0, 0 ) 	0.313539
15.875	 ( 0, 75, 75 ) 	 ( 2.53613, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27518, 0, 0 ) 	0.313539
15.88	 ( 0, 75, 75 ) 	 ( 2.54251, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27544, 0, 0 ) 	0.313539
15.88	 ( 0, 75, 75 ) 	 ( 2.54251, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27522, 0, 0 ) 	0.313544
15.885	 ( 0, 75, 75 ) 	 ( 2.54889, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27526, 0, 0 ) 	0.313544
15.885	 ( 0, 75, 75 ) 	 ( 2.54889, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27516, 0, 0 ) 	0.313544
15.89	 ( 0, 75, 75 ) 	 ( 2.55526, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27543, 0, 0 ) 	0.313544
15.89	 ( 0, 75, 75 ) 	 ( 2.55526, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2752, 0, 0 ) 	0.313549
15.895	 ( 0, 75, 75 ) 	 ( 2.56164, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27524, 0, 0 ) 	0.313549
15.895	 ( 0, 75, 75 ) 	 ( 2.56164, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27514, 0, 0 ) 	0.313549
15.9	 ( 0, 75, 75 ) 	 ( 2.56801, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27541, 0, 0 ) 	0.313549
15.9	 ( 0, 75, 75 ) 	 ( 2.56801, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27518, 0, 0 ) 	0.313553
15.905	 ( 0, 75, 75 ) 	 ( 2.57439, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27522, 0, 0 ) 	0.313553
15.905	 ( 0, 75, 75 ) 	 ( 2.57439, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27512, 0, 0 ) 	0.313553
15.91	 ( 0, 75, 75 ) 	 ( 2.58077, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27539, 0, 0 ) 	0.313553
15.91	 ( 0, 75, 75 ) 	 ( 2.58077, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27516, 0, 0 ) 	0.313558
15.915	 ( 0, 75, 75 ) 	 ( 2.58714, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2752, 0, 0 ) 	0.313558
15.915	 ( 0, 75, 75 ) 	 ( 2.58714, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27511, 0, 0 ) 	0.313558
15.92	 ( 0, 75, 75 ) 	 ( 2.59352, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27537, 0, 0 ) 	0.313558
15.92	 ( 0, 75, 75 ) 	 ( 2.59352, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27515, 0, 0 ) 	0.313563
15.925	 ( 0, 75, 75 ) 	 ( 2.59989, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27519, 0, 0 ) 	0.313563
15.925	 ( 0, 75, 75 ) 	 ( 2.59989, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27509, 0, 0 ) 	0.313563
15.93	 ( 0, 75, 75 ) 	 ( 2.60627, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27536, 0, 0 ) 	0.313563
15.93	 ( 0, 75, 75 ) 	 ( 2.60627, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27513, 0, 0 ) 	0.313567
15.935	 ( 0, 75, 75 ) 	 ( 2.61264, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27517, 0, 0 ) 	0.313567
15.935	 ( 0, 75, 75 ) 	 ( 2.61264, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27507, 0, 0 ) 	0.313567
15.94	 ( 0, 75, 75 ) 	 ( 2.61902, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27534, 0, 0 ) 	0.313567
15.94	 ( 0, 75, 75 ) 	 ( 2.61902, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27511, 0, 0 ) 	0.313572
15.945	 ( 0, 75, 75 ) 	 ( 2.6254, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27515, 0, 0 ) 	0.313572
15.945	 ( 0, 75, 75 ) 	 ( 2.6254, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27505, 0, 0 ) 	0.313572
15.95	 ( 0, 75, 75 ) 	 ( 2.63177, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27532, 0, 0 ) 	0.313572
15.95	 ( 0, 75, 75 ) 	 ( 2.63177, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27509, 0, 0 ) 	0.313576
15.955	 ( 0, 75, 75 ) 	 ( 2.63815, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27514, 0, 0 ) 	0.313576
15.955	 ( 0, 75, 75 ) 	 ( 2.63815, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27504, 0, 0 ) 	0.313576
15.96	 ( 0, 75, 75 ) 	 ( 2.64452, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2753, 0, 0 ) 	0.313576
15.96	 ( 0, 75, 75 ) 	 ( 2.64452, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27508, 0, 0 ) 	0.313581
15.965	 ( 0, 75, 75 ) 	 ( 2.6509, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27512, 0, 0 ) 	0.313581
15.965	 ( 0, 75, 75 ) 	 ( 2.6509, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27502, 0, 0 ) 	0.313581
15.97	 ( 0, 75, 75 ) 	 ( 2.65727, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27529, 0, 0 ) 	0.313581
15.97	 ( 0, 75, 75 ) 	 ( 2.65727, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27506, 0, 0 ) 	0.313586
15.975	 ( 0, 75, 75 ) 	 ( 2.66365, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2751, 0, 0 ) 	0.313586
15.975	 ( 0, 75, 75 ) 	 ( 2.66365, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.275, 0, 0 ) 	0.313586
15.98	 ( 0, 75, 75 ) 	 ( 2.67002, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27527, 0, 0 ) 	0.313586
15.98	 ( 0, 75, 75 ) 	 ( 2.67002, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27504, 0, 0 ) 	0.31359
15.985	 ( 0, 75, 75 ) 	 ( 2.6764, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27508, 0, 0 ) 	0.31359
15.985	 ( 0, 75, 75 ) 	 ( 2.6764, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27498, 0, 0 ) 	0.31359
15.99	 ( 0, 75, 75 ) 	 ( 2.68277, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27525, 0, 0 ) 	0.31359
15.99	 ( 0, 75, 75 ) 	 ( 2.68277, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27502, 0, 0 ) 	0.313595
15.995	 ( 0, 75, 75 ) 	 ( 2.68915, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27507, 0, 0 ) 	0.313595
15.995	 ( 0, 75, 75 ) 	 ( 2.68915, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27497, 0, 0 ) 	0.313595
16	 ( 0, 75, 75 ) 	 ( 2.69552, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27524, 0, 0 ) 	0.313595
16	 ( 0, 75, 75 ) 	 ( 2.69552, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27501, 0, 0 ) 	0.313599
16.005	 ( 0, 75, 75 ) 	 ( 2.7019, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27505, 0, 0 ) 	0.313599
16.005	 ( 0, 75, 75 ) 	 ( 2.7019, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27495, 0, 0 ) 	0.313599
16.01	 ( 0, 75, 75 ) 	 ( 2.70827, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27522, 0, 0 ) 	0.313599
16.01	 ( 0, 75, 75 ) 	 ( 2.70827, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27499, 0, 0 ) 	0.313604
16.015	 ( 0, 75, 75 ) 	 ( 2.71465, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27503, 0, 0 ) 	0.313604
16.015	 ( 0, 75, 75 ) 	 ( 2.71465, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27493, 0, 0 ) 	0.313604
16.02	 ( 0, 75, 75 ) 	 ( 2.72102, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2752, 0, 0 ) 	0.313604
16.02	 ( 0, 75, 75 ) 	 ( 2.72102, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27497, 0, 0 ) 	0.313608
16.025	 ( 0, 75, 75 ) 	 ( 2.7274, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27501, 0, 0 ) 	0.313608
16.025	 ( 0, 75, 75 ) 	 ( 2.7274, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27492, 0, 0 ) 	0.313608
16.03	 ( 0, 75, 75 ) 	 ( 2.73377, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27518, 0, 0 ) 	0.313608
16.03	 ( 0, 75, 75 ) 	 ( 2.73377, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27495, 0, 0 ) 	0.313613
16.035	 ( 0, 75, 75 ) 	 ( 2.74015, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.275, 0, 0 ) 	0.313613
16.035	 ( 0, 75, 75 ) 	 ( 2.74015, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2749, 0, 0 ) 	0.313613
16.04	 ( 0, 75, 75 ) 	 ( 2.74652, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27517, 0, 0 ) 	0.313613
16.04	 ( 0, 75, 75 ) 	 ( 2.74652, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27494, 0, 0 ) 	0.313617
16.045	 ( 0, 75, 75 ) 	 ( 2.7529, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27498, 0, 0 ) 	0.313617
16.045	 ( 0, 75, 75 ) 	 ( 2.7529, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27488, 0, 0 ) 	0.313617
16.05	 ( 0, 75, 75 ) 	 ( 2.75927, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27515, 0, 0 ) 	0.313617
16.05	 ( 0, 75, 75 ) 	 ( 2.75927, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27492, 0, 0 ) 	0.313622
16.055	 ( 0, 75, 75 ) 	 ( 2.76565, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27496, 0, 0 ) 	0.313622
16.055	 ( 0, 75, 75 ) 	 ( 2.76565, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27486, 0, 0 ) 	0.313622
16.06	 ( 0, 75, 75 ) 	 ( 2.77202, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27513, 0, 0 ) 	0.313622
16.06	 ( 0, 75, 75 ) 	 ( 2.77202, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2749, 0, 0 ) 	0.313626
16.065	 ( 0, 75, 75 ) 	 ( 2.7784, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27495, 0, 0 ) 	0.313626
16.065	 ( 0, 75, 75 ) 	 ( 2.7784, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27485, 0, 0 ) 	0.313626
16.07	 ( 0, 75, 75 ) 	 ( 2.78477, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27512, 0, 0 ) 	0.313626
16.07	 ( 0, 75, 75 ) 	 ( 2.78477, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27489, 0, 0 ) 	0.313631
16.075	 ( 0, 75, 75 ) 	 ( 2.79115, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27493, 0, 0 ) 	0.313631
16.075	 ( 0, 75, 75 ) 	 ( 2.79115, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27483, 0, 0 ) 	0.313631
16.08	 ( 0, 75, 75 ) 	 ( 2.79752, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2751, 0, 0 ) 	0.313631
16.08	 ( 0, 75, 75 ) 	 ( 2.79752, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27487, 0, 0 ) 	0.313635
16.085	 ( 0, 75, 75 ) 	 ( 2.80389, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27491, 0, 0 ) 	0.313635
16.085	 ( 0, 75, 75 ) 	 ( 2.80389, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27481, 0, 0 ) 	0.313635
16.09	 ( 0, 75, 75 ) 	 ( 2.81027, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27508, 0, 0 ) 	0.313635
16.09	 ( 0, 75, 75 ) 	 ( 2.81027, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27485, 0, 0 ) 	0.313639
16.095	 ( 0, 75, 75 ) 	 ( 2.81664, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27489, 0, 0 ) 	0.313639
16.095	 ( 0, 75, 75 ) 	 ( 2.81664, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2748, 0, 0 ) 	0.313639
16.1	 ( 0, 75, 75 ) 	 ( 2.82302, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27506, 0, 0 ) 	0.313639
16.1	 ( 0, 75, 75 ) 	 ( 2.82302, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27483, 0, 0 ) 	0.313644
16.105	 ( 0, 75, 75 ) 	 ( 2.82939, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27488, 0, 0 ) 	0.313644
16.105	 ( 0, 75, 75 ) 	 ( 2.82939, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27478, 0, 0 ) 	0.313644
16.11	 ( 0, 75, 75 ) 	 ( 2.83577, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27505, 0, 0 ) 	0.313644
16.11	 ( 0, 75, 75 ) 	 ( 2.83577, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27482, 0, 0 ) 	0.313648
16.115	 ( 0, 75, 75 ) 	 ( 2.84214, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27486, 0, 0 ) 	0.313648
16.115	 ( 0, 75, 75 ) 	 ( 2.84214, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27476, 0, 0 ) 	0.313648
16.12	 ( 0, 75, 75 ) 	 ( 2.84851, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27503, 0, 0 ) 	0.313648
16.12	 ( 0, 75, 75 ) 	 ( 2.84851, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2748, 0, 0 ) 	0.313652
16.125	 ( 0, 75, 75 ) 	 ( 2.85489, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27484, 0, 0 ) 	0.313652
16.125	 ( 0, 75, 75 ) 	 ( 2.85489, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27474, 0, 0 ) 	0.313652
16.13	 ( 0, 75, 75 ) 	 ( 2.86126, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27501, 0, 0 ) 	0.313652
16.13	 ( 0, 75, 75 ) 	 ( 2.86126, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27478, 0, 0 ) 	0.313657
16.135	 ( 0, 75, 75 ) 	 ( 2.86764, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27483, 0, 0 ) 	0.313657
16.135	 ( 0, 75, 75 ) 	 ( 2.86764, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27473, 0, 0 ) 	0.313657
16.14	 ( 0, 75, 75 ) 	 ( 2.87401, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.275, 0, 0 ) 	0.313657
16.14	 ( 0, 75, 75 ) 	 ( 2.87401, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27477, 0, 0 ) 	0.313661
16.145	 ( 0, 75, 75 ) 	 ( 2.88038, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27481, 0, 0 ) 	0.313661
16.145	 ( 0, 75, 75 ) 	 ( 2.88038, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27471, 0, 0 ) 	0.313661
16.15	 ( 0, 75, 75 ) 	 ( 2.88676, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27498, 0, 0 ) 	0.313661
16.15	 ( 0, 75, 75 ) 	 ( 2.88676, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27475, 0, 0 ) 	0.313665
16.155	 ( 0, 75, 75 ) 	 ( 2.89313, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27479, 0, 0 ) 	0.313665
16.155	 ( 0, 75, 75 ) 	 ( 2.89313, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27469, 0, 0 ) 	0.313665
16.16	 ( 0, 75, 75 ) 	 ( 2.8995, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27496, 0, 0 ) 	0.313665
