time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
3.8925	 ( 0, 75, 75 ) 	 ( -1.72052, -0.779773, -0.105669 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.8925	 ( 0, 75, 75 ) 	 ( -1.72052, -0.779773, -0.105669 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.9	 ( 0, 75, 75 ) 	 ( -1.70809, -0.780671, -0.0969308 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.885	 ( 0, 75, 75 ) 	 ( -1.70809, -0.780671, -0.0969308 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.915	 ( 0, 75, 75 ) 	 ( -1.68319, -0.782234, -0.079388 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.9075	 ( 0, 75, 75 ) 	 ( -1.69565, -0.781491, -0.0881696 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.9075	 ( 0, 75, 75 ) 	 ( -1.69565, -0.781491, -0.0881696 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.915	 ( 0, 75, 75 ) 	 ( -1.68319, -0.782234, -0.079388 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.9	 ( 0, 75, 75 ) 	 ( -1.68319, -0.782234, -0.079388 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.93	 ( 0, 75, 75 ) 	 ( -1.65821, -0.783485, -0.0617712 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.9225	 ( 0, 75, 75 ) 	 ( -1.67071, -0.782899, -0.0705879 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.9225	 ( 0, 75, 75 ) 	 ( -1.67071, -0.782899, -0.0705879 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.93	 ( 0, 75, 75 ) 	 ( -1.65821, -0.783485, -0.0617712 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.915	 ( 0, 75, 75 ) 	 ( -1.65821, -0.783485, -0.0617712 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.945	 ( 0, 75, 75 ) 	 ( -1.63318, -0.784425, -0.0440964 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.9375	 ( 0, 75, 75 ) 	 ( -1.6457, -0.783994, -0.05294 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.9375	 ( 0, 75, 75 ) 	 ( -1.6457, -0.783994, -0.05294 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.945	 ( 0, 75, 75 ) 	 ( -1.63318, -0.784425, -0.0440964 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.93	 ( 0, 75, 75 ) 	 ( -1.63318, -0.784425, -0.0440964 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.96	 ( 0, 75, 75 ) 	 ( -1.60811, -0.78505, -0.0263802 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.9525	 ( 0, 75, 75 ) 	 ( -1.62065, -0.784777, -0.0352425 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.9525	 ( 0, 75, 75 ) 	 ( -1.62065, -0.784777, -0.0352425 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.96	 ( 0, 75, 75 ) 	 ( -1.60811, -0.78505, -0.0263802 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.945	 ( 0, 75, 75 ) 	 ( -1.60811, -0.78505, -0.0263802 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.975	 ( 0, 75, 75 ) 	 ( -1.58301, -0.785361, -0.00863906 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.9675	 ( 0, 75, 75 ) 	 ( -1.59556, -0.785245, -0.0175117 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.9675	 ( 0, 75, 75 ) 	 ( -1.59556, -0.785245, -0.0175117 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.975	 ( 0, 75, 75 ) 	 ( -1.58301, -0.785361, -0.00863906 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.96	 ( 0, 75, 75 ) 	 ( -1.58301, -0.785361, -0.00863906 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.99	 ( 0, 75, 75 ) 	 ( -1.55791, -0.785357, 0.00911024 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.9825	 ( 0, 75, 75 ) 	 ( -1.57046, -0.785398, 0.00023562 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.9825	 ( 0, 75, 75 ) 	 ( -1.57046, -0.785398, 0.00023562 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.99	 ( 0, 75, 75 ) 	 ( -1.55791, -0.785357, 0.00911024 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.975	 ( 0, 75, 75 ) 	 ( -1.55791, -0.785357, 0.00911024 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.005	 ( 0, 75, 75 ) 	 ( -1.53282, -0.785038, 0.0268509 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.9975	 ( 0, 75, 75 ) 	 ( -1.54536, -0.785236, 0.0179827 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.9975	 ( 0, 75, 75 ) 	 ( -1.54536, -0.785236, 0.0179827 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.005	 ( 0, 75, 75 ) 	 ( -1.53282, -0.785038, 0.0268509 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.99	 ( 0, 75, 75 ) 	 ( -1.53282, -0.785038, 0.0268509 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.02	 ( 0, 75, 75 ) 	 ( -1.50775, -0.784404, 0.0445663 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.0125	 ( 0, 75, 75 ) 	 ( -1.52028, -0.78476, 0.0357128 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.0125	 ( 0, 75, 75 ) 	 ( -1.52028, -0.78476, 0.0357128 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.02	 ( 0, 75, 75 ) 	 ( -1.50775, -0.784404, 0.0445663 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.005	 ( 0, 75, 75 ) 	 ( -1.50775, -0.784404, 0.0445663 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.035	 ( 0, 75, 75 ) 	 ( -1.48272, -0.783456, 0.0622397 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.0275	 ( 0, 75, 75 ) 	 ( -1.49523, -0.783969, 0.0534093 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.0275	 ( 0, 75, 75 ) 	 ( -1.49523, -0.783969, 0.0534093 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.035	 ( 0, 75, 75 ) 	 ( -1.48272, -0.783456, 0.0622397 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.02	 ( 0, 75, 75 ) 	 ( -1.48272, -0.783456, 0.0622397 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.05	 ( 0, 75, 75 ) 	 ( -1.45774, -0.782196, 0.0798548 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.0425	 ( 0, 75, 75 ) 	 ( -1.47022, -0.782865, 0.0710556 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.0425	 ( 0, 75, 75 ) 	 ( -1.47022, -0.782865, 0.0710556 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.05	 ( 0, 75, 75 ) 	 ( -1.45774, -0.782196, 0.0798548 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.035	 ( 0, 75, 75 ) 	 ( -1.45774, -0.782196, 0.0798548 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.065	 ( 0, 75, 75 ) 	 ( -1.43284, -0.780625, 0.0973954 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.0575	 ( 0, 75, 75 ) 	 ( -1.44528, -0.781449, 0.0886354 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.0575	 ( 0, 75, 75 ) 	 ( -1.44528, -0.781449, 0.0886354 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.065	 ( 0, 75, 75 ) 	 ( -1.43284, -0.780625, 0.0973954 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.05	 ( 0, 75, 75 ) 	 ( -1.43284, -0.780625, 0.0973954 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.08	 ( 0, 75, 75 ) 	 ( -1.40802, -0.778745, 0.114846 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.0725	 ( 0, 75, 75 ) 	 ( -1.42042, -0.779723, 0.106133 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.0725	 ( 0, 75, 75 ) 	 ( -1.42042, -0.779723, 0.106133 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.08	 ( 0, 75, 75 ) 	 ( -1.40802, -0.778745, 0.114846 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.065	 ( 0, 75, 75 ) 	 ( -1.40802, -0.778745, 0.114846 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.095	 ( 0, 75, 75 ) 	 ( -1.3833, -0.776558, 0.13219 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.0875	 ( 0, 75, 75 ) 	 ( -1.39565, -0.777689, 0.123532 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.0875	 ( 0, 75, 75 ) 	 ( -1.39565, -0.777689, 0.123532 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.095	 ( 0, 75, 75 ) 	 ( -1.3833, -0.776558, 0.13219 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.08	 ( 0, 75, 75 ) 	 ( -1.3833, -0.776558, 0.13219 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.11	 ( 0, 75, 75 ) 	 ( -1.35869, -0.774067, 0.149414 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.1025	 ( 0, 75, 75 ) 	 ( -1.37098, -0.77535, 0.140818 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.1025	 ( 0, 75, 75 ) 	 ( -1.37098, -0.77535, 0.140818 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.11	 ( 0, 75, 75 ) 	 ( -1.35869, -0.774067, 0.149414 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.095	 ( 0, 75, 75 ) 	 ( -1.35869, -0.774067, 0.149414 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.125	 ( 0, 75, 75 ) 	 ( -1.33421, -0.771274, 0.166503 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.1175	 ( 0, 75, 75 ) 	 ( -1.34643, -0.772708, 0.157977 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.1175	 ( 0, 75, 75 ) 	 ( -1.34643, -0.772708, 0.157977 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.125	 ( 0, 75, 75 ) 	 ( -1.33421, -0.771274, 0.166503 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.11	 ( 0, 75, 75 ) 	 ( -1.33421, -0.771274, 0.166503 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.14	 ( 0, 75, 75 ) 	 ( -1.30987, -0.768184, 0.183444 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.1325	 ( 0, 75, 75 ) 	 ( -1.32202, -0.769766, 0.174993 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.1325	 ( 0, 75, 75 ) 	 ( -1.32202, -0.769766, 0.174993 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.14	 ( 0, 75, 75 ) 	 ( -1.30987, -0.768184, 0.183444 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.125	 ( 0, 75, 75 ) 	 ( -1.30987, -0.768184, 0.183444 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.155	 ( 0, 75, 75 ) 	 ( -1.28568, -0.7648, 0.200222 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.1475	 ( 0, 75, 75 ) 	 ( -1.29776, -0.766529, 0.191854 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.1475	 ( 0, 75, 75 ) 	 ( -1.29776, -0.766529, 0.191854 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.155	 ( 0, 75, 75 ) 	 ( -1.28568, -0.7648, 0.200222 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.14	 ( 0, 75, 75 ) 	 ( -1.28568, -0.7648, 0.200222 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.17	 ( 0, 75, 75 ) 	 ( -1.26165, -0.761125, 0.216826 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.1625	 ( 0, 75, 75 ) 	 ( -1.27365, -0.762998, 0.208546 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.1625	 ( 0, 75, 75 ) 	 ( -1.27365, -0.762998, 0.208546 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.17	 ( 0, 75, 75 ) 	 ( -1.26165, -0.761125, 0.216826 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.155	 ( 0, 75, 75 ) 	 ( -1.26165, -0.761125, 0.216826 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.185	 ( 0, 75, 75 ) 	 ( -1.2378, -0.757164, 0.233243 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.1775	 ( 0, 75, 75 ) 	 ( -1.24971, -0.75918, 0.225059 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.1775	 ( 0, 75, 75 ) 	 ( -1.24971, -0.75918, 0.225059 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.185	 ( 0, 75, 75 ) 	 ( -1.2378, -0.757164, 0.233243 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.17	 ( 0, 75, 75 ) 	 ( -1.2378, -0.757164, 0.233243 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.2	 ( 0, 75, 75 ) 	 ( -1.21414, -0.752921, 0.249464 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.1925	 ( 0, 75, 75 ) 	 ( -1.22595, -0.755078, 0.241379 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.1925	 ( 0, 75, 75 ) 	 ( -1.22595, -0.755078, 0.241379 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.2	 ( 0, 75, 75 ) 	 ( -1.21414, -0.752921, 0.249464 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.185	 ( 0, 75, 75 ) 	 ( -1.21414, -0.752921, 0.249464 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.215	 ( 0, 75, 75 ) 	 ( -1.19066, -0.748401, 0.265476 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.2075	 ( 0, 75, 75 ) 	 ( -1.20237, -0.750696, 0.257497 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.2075	 ( 0, 75, 75 ) 	 ( -1.20237, -0.750696, 0.257497 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.215	 ( 0, 75, 75 ) 	 ( -1.19066, -0.748401, 0.265476 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.2	 ( 0, 75, 75 ) 	 ( -1.19066, -0.748401, 0.265476 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.23	 ( 0, 75, 75 ) 	 ( -1.16739, -0.743609, 0.281272 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.2225	 ( 0, 75, 75 ) 	 ( -1.179, -0.746039, 0.273402 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.2225	 ( 0, 75, 75 ) 	 ( -1.179, -0.746039, 0.273402 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.23	 ( 0, 75, 75 ) 	 ( -1.16739, -0.743609, 0.281272 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.215	 ( 0, 75, 75 ) 	 ( -1.16739, -0.743609, 0.281272 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.245	 ( 0, 75, 75 ) 	 ( -1.14433, -0.738549, 0.296841 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.2375	 ( 0, 75, 75 ) 	 ( -1.15583, -0.741112, 0.289085 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.2375	 ( 0, 75, 75 ) 	 ( -1.15583, -0.741112, 0.289085 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.245	 ( 0, 75, 75 ) 	 ( -1.14433, -0.738549, 0.296841 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.23	 ( 0, 75, 75 ) 	 ( -1.14433, -0.738549, 0.296841 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.26	 ( 0, 75, 75 ) 	 ( -1.12148, -0.733227, 0.312176 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.2525	 ( 0, 75, 75 ) 	 ( -1.13288, -0.73592, 0.304538 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.2525	 ( 0, 75, 75 ) 	 ( -1.13288, -0.73592, 0.304538 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.26	 ( 0, 75, 75 ) 	 ( -1.12148, -0.733227, 0.312176 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.245	 ( 0, 75, 75 ) 	 ( -1.12148, -0.733227, 0.312176 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.275	 ( 0, 75, 75 ) 	 ( -1.09886, -0.727648, 0.327269 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.2675	 ( 0, 75, 75 ) 	 ( -1.11014, -0.730469, 0.319753 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.2675	 ( 0, 75, 75 ) 	 ( -1.11014, -0.730469, 0.319753 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.275	 ( 0, 75, 75 ) 	 ( -1.09886, -0.727648, 0.327269 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.26	 ( 0, 75, 75 ) 	 ( -1.09886, -0.727648, 0.327269 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.29	 ( 0, 75, 75 ) 	 ( -1.07647, -0.721817, 0.342115 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.2825	 ( 0, 75, 75 ) 	 ( -1.08764, -0.724763, 0.334724 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.2825	 ( 0, 75, 75 ) 	 ( -1.08764, -0.724763, 0.334724 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.29	 ( 0, 75, 75 ) 	 ( -1.07647, -0.721817, 0.342115 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.275	 ( 0, 75, 75 ) 	 ( -1.07647, -0.721817, 0.342115 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.305	 ( 0, 75, 75 ) 	 ( -1.05431, -0.71574, 0.356707 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.2975	 ( 0, 75, 75 ) 	 ( -1.06536, -0.718809, 0.349443 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.2975	 ( 0, 75, 75 ) 	 ( -1.06536, -0.718809, 0.349443 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.305	 ( 0, 75, 75 ) 	 ( -1.05431, -0.71574, 0.356707 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.29	 ( 0, 75, 75 ) 	 ( -1.05431, -0.71574, 0.356707 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.32	 ( 0, 75, 75 ) 	 ( -1.03239, -0.709422, 0.37104 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.3125	 ( 0, 75, 75 ) 	 ( -1.04332, -0.712611, 0.363906 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.3125	 ( 0, 75, 75 ) 	 ( -1.04332, -0.712611, 0.363906 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.32	 ( 0, 75, 75 ) 	 ( -1.03239, -0.709422, 0.37104 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.305	 ( 0, 75, 75 ) 	 ( -1.03239, -0.709422, 0.37104 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.335	 ( 0, 75, 75 ) 	 ( -1.0107, -0.70287, 0.385109 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.3275	 ( 0, 75, 75 ) 	 ( -1.02152, -0.706175, 0.378108 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.3275	 ( 0, 75, 75 ) 	 ( -1.02152, -0.706175, 0.378108 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.335	 ( 0, 75, 75 ) 	 ( -1.0107, -0.70287, 0.385109 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.32	 ( 0, 75, 75 ) 	 ( -1.0107, -0.70287, 0.385109 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.35	 ( 0, 75, 75 ) 	 ( -0.989267, -0.696088, 0.398911 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.3425	 ( 0, 75, 75 ) 	 ( -0.999955, -0.699508, 0.392044 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.3425	 ( 0, 75, 75 ) 	 ( -0.999955, -0.699508, 0.392044 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.35	 ( 0, 75, 75 ) 	 ( -0.989267, -0.696088, 0.398911 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.335	 ( 0, 75, 75 ) 	 ( -0.989267, -0.696088, 0.398911 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.365	 ( 0, 75, 75 ) 	 ( -0.968075, -0.689083, 0.412444 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.3575	 ( 0, 75, 75 ) 	 ( -0.97864, -0.692613, 0.405711 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.3575	 ( 0, 75, 75 ) 	 ( -0.97864, -0.692613, 0.405711 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.365	 ( 0, 75, 75 ) 	 ( -0.968075, -0.689083, 0.412444 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.35	 ( 0, 75, 75 ) 	 ( -0.968075, -0.689083, 0.412444 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.38	 ( 0, 75, 75 ) 	 ( -0.94713, -0.68186, 0.425703 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.3725	 ( 0, 75, 75 ) 	 ( -0.957571, -0.685499, 0.419108 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
4.3725	 ( 0, 75, 75 ) 	 ( -0.957571, -0.685499, 0.419108 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
