time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
3.2775	 ( 0, 75, 75 ) 	 ( -2.40481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.2775	 ( 0, 75, 75 ) 	 ( -2.40481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.285	 ( 0, 75, 75 ) 	 ( -2.39594, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.27	 ( 0, 75, 75 ) 	 ( -2.39594, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.3	 ( 0, 75, 75 ) 	 ( -2.37819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.2925	 ( 0, 75, 75 ) 	 ( -2.38706, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.2925	 ( 0, 75, 75 ) 	 ( -2.38706, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.3	 ( 0, 75, 75 ) 	 ( -2.37819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.285	 ( 0, 75, 75 ) 	 ( -2.37819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.315	 ( 0, 75, 75 ) 	 ( -2.36044, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.3075	 ( 0, 75, 75 ) 	 ( -2.36931, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.3075	 ( 0, 75, 75 ) 	 ( -2.36931, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.315	 ( 0, 75, 75 ) 	 ( -2.36044, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.3	 ( 0, 75, 75 ) 	 ( -2.36044, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.33	 ( 0, 75, 75 ) 	 ( -2.34269, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.3225	 ( 0, 75, 75 ) 	 ( -2.35156, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.3225	 ( 0, 75, 75 ) 	 ( -2.35156, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.33	 ( 0, 75, 75 ) 	 ( -2.34269, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.315	 ( 0, 75, 75 ) 	 ( -2.34269, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.345	 ( 0, 75, 75 ) 	 ( -2.32494, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.3375	 ( 0, 75, 75 ) 	 ( -2.33381, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.3375	 ( 0, 75, 75 ) 	 ( -2.33381, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.345	 ( 0, 75, 75 ) 	 ( -2.32494, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.33	 ( 0, 75, 75 ) 	 ( -2.32494, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.36	 ( 0, 75, 75 ) 	 ( -2.30719, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.3525	 ( 0, 75, 75 ) 	 ( -2.31606, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.3525	 ( 0, 75, 75 ) 	 ( -2.31606, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.36	 ( 0, 75, 75 ) 	 ( -2.30719, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.345	 ( 0, 75, 75 ) 	 ( -2.30719, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.375	 ( 0, 75, 75 ) 	 ( -2.28944, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.3675	 ( 0, 75, 75 ) 	 ( -2.29831, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.3675	 ( 0, 75, 75 ) 	 ( -2.29831, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.375	 ( 0, 75, 75 ) 	 ( -2.28944, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.36	 ( 0, 75, 75 ) 	 ( -2.28944, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.39	 ( 0, 75, 75 ) 	 ( -2.27169, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.3825	 ( 0, 75, 75 ) 	 ( -2.28056, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.3825	 ( 0, 75, 75 ) 	 ( -2.28056, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.39	 ( 0, 75, 75 ) 	 ( -2.27169, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.375	 ( 0, 75, 75 ) 	 ( -2.27169, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.405	 ( 0, 75, 75 ) 	 ( -2.25394, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.3975	 ( 0, 75, 75 ) 	 ( -2.26281, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.3975	 ( 0, 75, 75 ) 	 ( -2.26281, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.405	 ( 0, 75, 75 ) 	 ( -2.25394, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.39	 ( 0, 75, 75 ) 	 ( -2.25394, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.42	 ( 0, 75, 75 ) 	 ( -2.23619, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.4125	 ( 0, 75, 75 ) 	 ( -2.24506, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.4125	 ( 0, 75, 75 ) 	 ( -2.24506, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.42	 ( 0, 75, 75 ) 	 ( -2.23619, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.405	 ( 0, 75, 75 ) 	 ( -2.23619, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.435	 ( 0, 75, 75 ) 	 ( -2.21844, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.4275	 ( 0, 75, 75 ) 	 ( -2.22731, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.4275	 ( 0, 75, 75 ) 	 ( -2.22731, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.435	 ( 0, 75, 75 ) 	 ( -2.21844, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.42	 ( 0, 75, 75 ) 	 ( -2.21844, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.45	 ( 0, 75, 75 ) 	 ( -2.20069, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.4425	 ( 0, 75, 75 ) 	 ( -2.20956, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.4425	 ( 0, 75, 75 ) 	 ( -2.20956, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.45	 ( 0, 75, 75 ) 	 ( -2.20069, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.435	 ( 0, 75, 75 ) 	 ( -2.20069, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.465	 ( 0, 75, 75 ) 	 ( -2.18294, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.4575	 ( 0, 75, 75 ) 	 ( -2.19181, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.4575	 ( 0, 75, 75 ) 	 ( -2.19181, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.465	 ( 0, 75, 75 ) 	 ( -2.18294, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.45	 ( 0, 75, 75 ) 	 ( -2.18294, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.48	 ( 0, 75, 75 ) 	 ( -2.16519, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.4725	 ( 0, 75, 75 ) 	 ( -2.17406, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.4725	 ( 0, 75, 75 ) 	 ( -2.17406, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.48	 ( 0, 75, 75 ) 	 ( -2.16519, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.465	 ( 0, 75, 75 ) 	 ( -2.16519, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.495	 ( 0, 75, 75 ) 	 ( -2.14744, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.4875	 ( 0, 75, 75 ) 	 ( -2.15631, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.4875	 ( 0, 75, 75 ) 	 ( -2.15631, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.495	 ( 0, 75, 75 ) 	 ( -2.14744, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.48	 ( 0, 75, 75 ) 	 ( -2.14744, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.51	 ( 0, 75, 75 ) 	 ( -2.12969, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.5025	 ( 0, 75, 75 ) 	 ( -2.13856, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.5025	 ( 0, 75, 75 ) 	 ( -2.13856, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.51	 ( 0, 75, 75 ) 	 ( -2.12969, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.495	 ( 0, 75, 75 ) 	 ( -2.12969, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.525	 ( 0, 75, 75 ) 	 ( -2.11194, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.5175	 ( 0, 75, 75 ) 	 ( -2.12081, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.5175	 ( 0, 75, 75 ) 	 ( -2.12081, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.525	 ( 0, 75, 75 ) 	 ( -2.11194, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.51	 ( 0, 75, 75 ) 	 ( -2.11194, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.54	 ( 0, 75, 75 ) 	 ( -2.09419, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.5325	 ( 0, 75, 75 ) 	 ( -2.10306, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.5325	 ( 0, 75, 75 ) 	 ( -2.10306, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.54	 ( 0, 75, 75 ) 	 ( -2.09419, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.525	 ( 0, 75, 75 ) 	 ( -2.09419, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.555	 ( 0, 75, 75 ) 	 ( -2.07644, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.5475	 ( 0, 75, 75 ) 	 ( -2.08531, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.5475	 ( 0, 75, 75 ) 	 ( -2.08531, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.555	 ( 0, 75, 75 ) 	 ( -2.07644, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.54	 ( 0, 75, 75 ) 	 ( -2.07644, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.57	 ( 0, 75, 75 ) 	 ( -2.05869, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.5625	 ( 0, 75, 75 ) 	 ( -2.06756, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.5625	 ( 0, 75, 75 ) 	 ( -2.06756, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.57	 ( 0, 75, 75 ) 	 ( -2.05869, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.555	 ( 0, 75, 75 ) 	 ( -2.05869, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.585	 ( 0, 75, 75 ) 	 ( -2.04094, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.5775	 ( 0, 75, 75 ) 	 ( -2.04981, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.5775	 ( 0, 75, 75 ) 	 ( -2.04981, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.585	 ( 0, 75, 75 ) 	 ( -2.04094, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.57	 ( 0, 75, 75 ) 	 ( -2.04094, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.6	 ( 0, 75, 75 ) 	 ( -2.02319, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.5925	 ( 0, 75, 75 ) 	 ( -2.03206, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.5925	 ( 0, 75, 75 ) 	 ( -2.03206, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.6	 ( 0, 75, 75 ) 	 ( -2.02319, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.585	 ( 0, 75, 75 ) 	 ( -2.02319, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.615	 ( 0, 75, 75 ) 	 ( -2.00544, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.6075	 ( 0, 75, 75 ) 	 ( -2.01431, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.6075	 ( 0, 75, 75 ) 	 ( -2.01431, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.615	 ( 0, 75, 75 ) 	 ( -2.00544, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.6	 ( 0, 75, 75 ) 	 ( -2.00544, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.63	 ( 0, 75, 75 ) 	 ( -1.98769, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.6225	 ( 0, 75, 75 ) 	 ( -1.99656, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.6225	 ( 0, 75, 75 ) 	 ( -1.99656, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.63	 ( 0, 75, 75 ) 	 ( -1.98769, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.615	 ( 0, 75, 75 ) 	 ( -1.98769, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.645	 ( 0, 75, 75 ) 	 ( -1.96994, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.6375	 ( 0, 75, 75 ) 	 ( -1.97881, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.6375	 ( 0, 75, 75 ) 	 ( -1.97881, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.645	 ( 0, 75, 75 ) 	 ( -1.96994, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.63	 ( 0, 75, 75 ) 	 ( -1.96994, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.66	 ( 0, 75, 75 ) 	 ( -1.95219, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.6525	 ( 0, 75, 75 ) 	 ( -1.96106, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.6525	 ( 0, 75, 75 ) 	 ( -1.96106, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.66	 ( 0, 75, 75 ) 	 ( -1.95219, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.645	 ( 0, 75, 75 ) 	 ( -1.95219, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.675	 ( 0, 75, 75 ) 	 ( -1.93444, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.6675	 ( 0, 75, 75 ) 	 ( -1.94331, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.6675	 ( 0, 75, 75 ) 	 ( -1.94331, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.675	 ( 0, 75, 75 ) 	 ( -1.93444, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.66	 ( 0, 75, 75 ) 	 ( -1.93444, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.69	 ( 0, 75, 75 ) 	 ( -1.91669, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.6825	 ( 0, 75, 75 ) 	 ( -1.92556, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.6825	 ( 0, 75, 75 ) 	 ( -1.92556, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.69	 ( 0, 75, 75 ) 	 ( -1.91669, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.675	 ( 0, 75, 75 ) 	 ( -1.91669, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.705	 ( 0, 75, 75 ) 	 ( -1.89894, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.6975	 ( 0, 75, 75 ) 	 ( -1.90781, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.6975	 ( 0, 75, 75 ) 	 ( -1.90781, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.705	 ( 0, 75, 75 ) 	 ( -1.89894, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.69	 ( 0, 75, 75 ) 	 ( -1.89894, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.72	 ( 0, 75, 75 ) 	 ( -1.88119, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.7125	 ( 0, 75, 75 ) 	 ( -1.89006, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.7125	 ( 0, 75, 75 ) 	 ( -1.89006, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.72	 ( 0, 75, 75 ) 	 ( -1.88119, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.705	 ( 0, 75, 75 ) 	 ( -1.88119, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.735	 ( 0, 75, 75 ) 	 ( -1.86344, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.7275	 ( 0, 75, 75 ) 	 ( -1.87231, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.7275	 ( 0, 75, 75 ) 	 ( -1.87231, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.735	 ( 0, 75, 75 ) 	 ( -1.86344, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.72	 ( 0, 75, 75 ) 	 ( -1.86344, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.75	 ( 0, 75, 75 ) 	 ( -1.84569, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.7425	 ( 0, 75, 75 ) 	 ( -1.85456, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.7425	 ( 0, 75, 75 ) 	 ( -1.85456, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.75	 ( 0, 75, 75 ) 	 ( -1.84569, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.735	 ( 0, 75, 75 ) 	 ( -1.84569, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.765	 ( 0, 75, 75 ) 	 ( -1.82794, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.7575	 ( 0, 75, 75 ) 	 ( -1.83681, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.7575	 ( 0, 75, 75 ) 	 ( -1.83681, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.765	 ( 0, 75, 75 ) 	 ( -1.82794, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.75	 ( 0, 75, 75 ) 	 ( -1.82794, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.78	 ( 0, 75, 75 ) 	 ( -1.81019, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.7725	 ( 0, 75, 75 ) 	 ( -1.81906, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.7725	 ( 0, 75, 75 ) 	 ( -1.81906, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.78	 ( 0, 75, 75 ) 	 ( -1.81019, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.765	 ( 0, 75, 75 ) 	 ( -1.81019, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.795	 ( 0, 75, 75 ) 	 ( -1.79244, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.7875	 ( 0, 75, 75 ) 	 ( -1.80131, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.7875	 ( 0, 75, 75 ) 	 ( -1.80131, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.795	 ( 0, 75, 75 ) 	 ( -1.79244, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.78	 ( 0, 75, 75 ) 	 ( -1.79244, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.81	 ( 0, 75, 75 ) 	 ( -1.77469, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.8025	 ( 0, 75, 75 ) 	 ( -1.78356, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.8025	 ( 0, 75, 75 ) 	 ( -1.78356, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.81	 ( 0, 75, 75 ) 	 ( -1.77469, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.795	 ( 0, 75, 75 ) 	 ( -1.77469, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.825	 ( 0, 75, 75 ) 	 ( -1.75694, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.8175	 ( 0, 75, 75 ) 	 ( -1.76581, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.8175	 ( 0, 75, 75 ) 	 ( -1.76581, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
