time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
4.2825	 ( 0, 75, 75 ) 	 ( 0.207621, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88221, 0, 0 ) 	0.363064
4.2825	 ( 0, 75, 75 ) 	 ( 0.207622, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.8822, 0, 0 ) 	0.363064
4.29	 ( 0, 75, 75 ) 	 ( 0.221739, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88243, 0, 0 ) 	0.363064
4.275	 ( 0, 75, 75 ) 	 ( 0.221739, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88243, 0, 0 ) 	0.363064
4.305	 ( 0, 75, 75 ) 	 ( 0.249975, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88293, 0, 0 ) 	0.364334
4.2975	 ( 0, 75, 75 ) 	 ( 0.235857, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88268, 0, 0 ) 	0.364334
4.2975	 ( 0, 75, 75 ) 	 ( 0.235859, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88265, 0, 0 ) 	0.364334
4.305	 ( 0, 75, 75 ) 	 ( 0.249979, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88286, 0, 0 ) 	0.364334
4.29	 ( 0, 75, 75 ) 	 ( 0.249979, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88287, 0, 0 ) 	0.364334
4.32	 ( 0, 75, 75 ) 	 ( 0.278222, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.8833, 0, 0 ) 	0.365596
4.3125	 ( 0, 75, 75 ) 	 ( 0.2641, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88309, 0, 0 ) 	0.365596
4.3125	 ( 0, 75, 75 ) 	 ( 0.264102, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88307, 0, 0 ) 	0.365596
4.32	 ( 0, 75, 75 ) 	 ( 0.278225, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88327, 0, 0 ) 	0.365596
4.305	 ( 0, 75, 75 ) 	 ( 0.278225, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88327, 0, 0 ) 	0.365596
4.335	 ( 0, 75, 75 ) 	 ( 0.306474, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88366, 0, 0 ) 	0.366849
4.3275	 ( 0, 75, 75 ) 	 ( 0.292349, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88347, 0, 0 ) 	0.366849
4.3275	 ( 0, 75, 75 ) 	 ( 0.292351, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88346, 0, 0 ) 	0.366849
4.335	 ( 0, 75, 75 ) 	 ( 0.306477, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88364, 0, 0 ) 	0.366849
4.32	 ( 0, 75, 75 ) 	 ( 0.306477, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88364, 0, 0 ) 	0.366849
4.35	 ( 0, 75, 75 ) 	 ( 0.334731, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88401, 0, 0 ) 	0.368093
4.3425	 ( 0, 75, 75 ) 	 ( 0.320604, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88383, 0, 0 ) 	0.368093
4.3425	 ( 0, 75, 75 ) 	 ( 0.320605, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88381, 0, 0 ) 	0.368093
4.35	 ( 0, 75, 75 ) 	 ( 0.334734, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88398, 0, 0 ) 	0.368093
4.335	 ( 0, 75, 75 ) 	 ( 0.334734, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88399, 0, 0 ) 	0.368093
4.365	 ( 0, 75, 75 ) 	 ( 0.362994, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88435, 0, 0 ) 	0.369328
4.3575	 ( 0, 75, 75 ) 	 ( 0.348864, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88417, 0, 0 ) 	0.369328
4.3575	 ( 0, 75, 75 ) 	 ( 0.348865, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88413, 0, 0 ) 	0.369328
4.365	 ( 0, 75, 75 ) 	 ( 0.362996, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88428, 0, 0 ) 	0.369328
4.35	 ( 0, 75, 75 ) 	 ( 0.362996, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.8843, 0, 0 ) 	0.369328
4.38	 ( 0, 75, 75 ) 	 ( 0.391261, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88459, 0, 0 ) 	0.370554
4.3725	 ( 0, 75, 75 ) 	 ( 0.377128, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88444, 0, 0 ) 	0.370554
4.3725	 ( 0, 75, 75 ) 	 ( 0.37713, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88443, 0, 0 ) 	0.370554
4.38	 ( 0, 75, 75 ) 	 ( 0.391263, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88456, 0, 0 ) 	0.370554
4.365	 ( 0, 75, 75 ) 	 ( 0.391263, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88456, 0, 0 ) 	0.370554
4.395	 ( 0, 75, 75 ) 	 ( 0.419531, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88482, 0, 0 ) 	0.371772
4.3875	 ( 0, 75, 75 ) 	 ( 0.405397, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88469, 0, 0 ) 	0.371772
4.3875	 ( 0, 75, 75 ) 	 ( 0.405398, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88468, 0, 0 ) 	0.371772
4.395	 ( 0, 75, 75 ) 	 ( 0.419533, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.8848, 0, 0 ) 	0.371772
4.38	 ( 0, 75, 75 ) 	 ( 0.419533, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88481, 0, 0 ) 	0.371772
4.41	 ( 0, 75, 75 ) 	 ( 0.447805, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88504, 0, 0 ) 	0.372981
4.4025	 ( 0, 75, 75 ) 	 ( 0.433669, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88492, 0, 0 ) 	0.372981
4.4025	 ( 0, 75, 75 ) 	 ( 0.43367, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88491, 0, 0 ) 	0.372981
4.41	 ( 0, 75, 75 ) 	 ( 0.447807, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88502, 0, 0 ) 	0.372981
4.395	 ( 0, 75, 75 ) 	 ( 0.447807, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88502, 0, 0 ) 	0.372981
4.425	 ( 0, 75, 75 ) 	 ( 0.476082, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88526, 0, 0 ) 	0.374181
4.4175	 ( 0, 75, 75 ) 	 ( 0.461944, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88514, 0, 0 ) 	0.374181
4.4175	 ( 0, 75, 75 ) 	 ( 0.461945, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88511, 0, 0 ) 	0.374181
4.425	 ( 0, 75, 75 ) 	 ( 0.476083, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.8852, 0, 0 ) 	0.374181
4.41	 ( 0, 75, 75 ) 	 ( 0.476084, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88521, 0, 0 ) 	0.374181
4.44	 ( 0, 75, 75 ) 	 ( 0.504362, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88539, 0, 0 ) 	0.375372
4.4325	 ( 0, 75, 75 ) 	 ( 0.490223, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.8853, 0, 0 ) 	0.375372
4.4325	 ( 0, 75, 75 ) 	 ( 0.490223, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88529, 0, 0 ) 	0.375372
4.44	 ( 0, 75, 75 ) 	 ( 0.504363, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88536, 0, 0 ) 	0.375372
4.425	 ( 0, 75, 75 ) 	 ( 0.504363, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88537, 0, 0 ) 	0.375372
4.455	 ( 0, 75, 75 ) 	 ( 0.532643, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88551, 0, 0 ) 	0.376555
4.4475	 ( 0, 75, 75 ) 	 ( 0.518503, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88544, 0, 0 ) 	0.376555
4.4475	 ( 0, 75, 75 ) 	 ( 0.518504, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88543, 0, 0 ) 	0.376555
4.455	 ( 0, 75, 75 ) 	 ( 0.532644, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88549, 0, 0 ) 	0.376555
4.44	 ( 0, 75, 75 ) 	 ( 0.532644, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.8855, 0, 0 ) 	0.376555
4.47	 ( 0, 75, 75 ) 	 ( 0.560927, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88562, 0, 0 ) 	0.377729
4.4625	 ( 0, 75, 75 ) 	 ( 0.546786, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88556, 0, 0 ) 	0.377729
4.4625	 ( 0, 75, 75 ) 	 ( 0.546786, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88555, 0, 0 ) 	0.377729
4.47	 ( 0, 75, 75 ) 	 ( 0.560928, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88561, 0, 0 ) 	0.377729
4.455	 ( 0, 75, 75 ) 	 ( 0.560928, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88561, 0, 0 ) 	0.377729
4.485	 ( 0, 75, 75 ) 	 ( 0.589212, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88573, 0, 0 ) 	0.378895
4.4775	 ( 0, 75, 75 ) 	 ( 0.57507, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88567, 0, 0 ) 	0.378895
4.4775	 ( 0, 75, 75 ) 	 ( 0.57507, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88564, 0, 0 ) 	0.378895
4.485	 ( 0, 75, 75 ) 	 ( 0.589212, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88568, 0, 0 ) 	0.378895
4.47	 ( 0, 75, 75 ) 	 ( 0.589213, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88569, 0, 0 ) 	0.378895
4.5	 ( 0, 75, 75 ) 	 ( 0.617498, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88576, 0, 0 ) 	0.380052
4.4925	 ( 0, 75, 75 ) 	 ( 0.603355, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88572, 0, 0 ) 	0.380052
4.4925	 ( 0, 75, 75 ) 	 ( 0.603355, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88571, 0, 0 ) 	0.380052
4.5	 ( 0, 75, 75 ) 	 ( 0.617498, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88573, 0, 0 ) 	0.380052
4.485	 ( 0, 75, 75 ) 	 ( 0.617498, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88573, 0, 0 ) 	0.380052
4.515	 ( 0, 75, 75 ) 	 ( 0.645784, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88577, 0, 0 ) 	0.381201
4.5075	 ( 0, 75, 75 ) 	 ( 0.631641, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88575, 0, 0 ) 	0.381201
4.5075	 ( 0, 75, 75 ) 	 ( 0.631641, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88574, 0, 0 ) 	0.381201
4.515	 ( 0, 75, 75 ) 	 ( 0.645784, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88574, 0, 0 ) 	0.381201
4.5	 ( 0, 75, 75 ) 	 ( 0.645784, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88574, 0, 0 ) 	0.381201
4.53	 ( 0, 75, 75 ) 	 ( 0.674071, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88575, 0, 0 ) 	0.382342
4.5225	 ( 0, 75, 75 ) 	 ( 0.659927, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88575, 0, 0 ) 	0.382342
4.5225	 ( 0, 75, 75 ) 	 ( 0.659927, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88573, 0, 0 ) 	0.382342
4.53	 ( 0, 75, 75 ) 	 ( 0.67407, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88572, 0, 0 ) 	0.382342
4.515	 ( 0, 75, 75 ) 	 ( 0.67407, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88573, 0, 0 ) 	0.382342
4.545	 ( 0, 75, 75 ) 	 ( 0.702356, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88573, 0, 0 ) 	0.383474
4.5375	 ( 0, 75, 75 ) 	 ( 0.688213, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88573, 0, 0 ) 	0.383474
4.5375	 ( 0, 75, 75 ) 	 ( 0.688213, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.8857, 0, 0 ) 	0.383474
4.545	 ( 0, 75, 75 ) 	 ( 0.702356, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88567, 0, 0 ) 	0.383474
4.53	 ( 0, 75, 75 ) 	 ( 0.702356, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88568, 0, 0 ) 	0.383474
4.56	 ( 0, 75, 75 ) 	 ( 0.730641, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88562, 0, 0 ) 	0.384597
4.5525	 ( 0, 75, 75 ) 	 ( 0.716499, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88565, 0, 0 ) 	0.384597
4.5525	 ( 0, 75, 75 ) 	 ( 0.716498, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88564, 0, 0 ) 	0.384597
4.56	 ( 0, 75, 75 ) 	 ( 0.730641, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.8856, 0, 0 ) 	0.384597
4.545	 ( 0, 75, 75 ) 	 ( 0.730641, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.8856, 0, 0 ) 	0.384597
4.575	 ( 0, 75, 75 ) 	 ( 0.758925, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88552, 0, 0 ) 	0.385713
4.5675	 ( 0, 75, 75 ) 	 ( 0.744783, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88556, 0, 0 ) 	0.385713
4.5675	 ( 0, 75, 75 ) 	 ( 0.744782, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88556, 0, 0 ) 	0.385713
4.575	 ( 0, 75, 75 ) 	 ( 0.758924, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88552, 0, 0 ) 	0.385713
4.56	 ( 0, 75, 75 ) 	 ( 0.758924, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88552, 0, 0 ) 	0.385713
4.59	 ( 0, 75, 75 ) 	 ( 0.787207, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88544, 0, 0 ) 	0.38682
4.5825	 ( 0, 75, 75 ) 	 ( 0.773066, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88548, 0, 0 ) 	0.38682
4.5825	 ( 0, 75, 75 ) 	 ( 0.773065, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88547, 0, 0 ) 	0.38682
4.59	 ( 0, 75, 75 ) 	 ( 0.787206, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88542, 0, 0 ) 	0.38682
4.575	 ( 0, 75, 75 ) 	 ( 0.787206, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88542, 0, 0 ) 	0.38682
4.605	 ( 0, 75, 75 ) 	 ( 0.815488, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88534, 0, 0 ) 	0.38792
4.5975	 ( 0, 75, 75 ) 	 ( 0.801347, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88538, 0, 0 ) 	0.38792
4.5975	 ( 0, 75, 75 ) 	 ( 0.801347, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88535, 0, 0 ) 	0.38792
4.605	 ( 0, 75, 75 ) 	 ( 0.815487, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88528, 0, 0 ) 	0.38792
4.59	 ( 0, 75, 75 ) 	 ( 0.815487, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.8853, 0, 0 ) 	0.38792
4.62	 ( 0, 75, 75 ) 	 ( 0.843766, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88515, 0, 0 ) 	0.389011
4.6125	 ( 0, 75, 75 ) 	 ( 0.829626, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88522, 0, 0 ) 	0.389011
4.6125	 ( 0, 75, 75 ) 	 ( 0.829626, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88521, 0, 0 ) 	0.389011
4.62	 ( 0, 75, 75 ) 	 ( 0.843765, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88513, 0, 0 ) 	0.389011
4.605	 ( 0, 75, 75 ) 	 ( 0.843765, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88513, 0, 0 ) 	0.389011
4.635	 ( 0, 75, 75 ) 	 ( 0.872042, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88496, 0, 0 ) 	0.390094
4.6275	 ( 0, 75, 75 ) 	 ( 0.857903, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88505, 0, 0 ) 	0.390094
4.6275	 ( 0, 75, 75 ) 	 ( 0.857903, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88503, 0, 0 ) 	0.390094
4.635	 ( 0, 75, 75 ) 	 ( 0.87204, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88493, 0, 0 ) 	0.390094
4.62	 ( 0, 75, 75 ) 	 ( 0.87204, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88494, 0, 0 ) 	0.390094
4.65	 ( 0, 75, 75 ) 	 ( 0.900314, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88474, 0, 0 ) 	0.391169
4.6425	 ( 0, 75, 75 ) 	 ( 0.886177, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88484, 0, 0 ) 	0.391169
4.6425	 ( 0, 75, 75 ) 	 ( 0.886177, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88483, 0, 0 ) 	0.391169
4.65	 ( 0, 75, 75 ) 	 ( 0.900313, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88472, 0, 0 ) 	0.391169
4.635	 ( 0, 75, 75 ) 	 ( 0.900313, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88473, 0, 0 ) 	0.391169
4.665	 ( 0, 75, 75 ) 	 ( 0.928584, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88453, 0, 0 ) 	0.392236
4.6575	 ( 0, 75, 75 ) 	 ( 0.914448, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88463, 0, 0 ) 	0.392236
4.6575	 ( 0, 75, 75 ) 	 ( 0.914448, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.8846, 0, 0 ) 	0.392236
4.665	 ( 0, 75, 75 ) 	 ( 0.928582, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88448, 0, 0 ) 	0.392236
4.65	 ( 0, 75, 75 ) 	 ( 0.928582, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88449, 0, 0 ) 	0.392236
4.68	 ( 0, 75, 75 ) 	 ( 0.956849, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88423, 0, 0 ) 	0.393295
4.6725	 ( 0, 75, 75 ) 	 ( 0.942716, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88436, 0, 0 ) 	0.393295
4.6725	 ( 0, 75, 75 ) 	 ( 0.942715, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88434, 0, 0 ) 	0.393295
4.68	 ( 0, 75, 75 ) 	 ( 0.956847, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.8842, 0, 0 ) 	0.393295
4.665	 ( 0, 75, 75 ) 	 ( 0.956847, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88421, 0, 0 ) 	0.393295
4.695	 ( 0, 75, 75 ) 	 ( 0.98511, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88393, 0, 0 ) 	0.394347
4.6875	 ( 0, 75, 75 ) 	 ( 0.970979, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88407, 0, 0 ) 	0.394347
4.6875	 ( 0, 75, 75 ) 	 ( 0.970978, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88406, 0, 0 ) 	0.394347
4.695	 ( 0, 75, 75 ) 	 ( 0.985108, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.8839, 0, 0 ) 	0.394347
4.68	 ( 0, 75, 75 ) 	 ( 0.985108, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88391, 0, 0 ) 	0.394347
4.71	 ( 0, 75, 75 ) 	 ( 1.01337, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.8836, 0, 0 ) 	0.39539
4.7025	 ( 0, 75, 75 ) 	 ( 0.999237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88376, 0, 0 ) 	0.39539
4.7025	 ( 0, 75, 75 ) 	 ( 0.999236, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88375, 0, 0 ) 	0.39539
4.71	 ( 0, 75, 75 ) 	 ( 1.01336, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88358, 0, 0 ) 	0.39539
4.695	 ( 0, 75, 75 ) 	 ( 1.01336, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88359, 0, 0 ) 	0.39539
4.725	 ( 0, 75, 75 ) 	 ( 1.04162, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88328, 0, 0 ) 	0.396426
4.7175	 ( 0, 75, 75 ) 	 ( 1.02749, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88343, 0, 0 ) 	0.396426
4.7175	 ( 0, 75, 75 ) 	 ( 1.02749, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88341, 0, 0 ) 	0.396426
4.725	 ( 0, 75, 75 ) 	 ( 1.04162, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88323, 0, 0 ) 	0.396426
4.71	 ( 0, 75, 75 ) 	 ( 1.04162, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88324, 0, 0 ) 	0.396426
4.74	 ( 0, 75, 75 ) 	 ( 1.06986, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88288, 0, 0 ) 	0.397453
4.7325	 ( 0, 75, 75 ) 	 ( 1.05574, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88306, 0, 0 ) 	0.397453
4.7325	 ( 0, 75, 75 ) 	 ( 1.05574, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88305, 0, 0 ) 	0.397453
4.74	 ( 0, 75, 75 ) 	 ( 1.06986, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88286, 0, 0 ) 	0.397453
4.725	 ( 0, 75, 75 ) 	 ( 1.06986, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88286, 0, 0 ) 	0.397453
4.755	 ( 0, 75, 75 ) 	 ( 1.0981, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88249, 0, 0 ) 	0.398473
4.7475	 ( 0, 75, 75 ) 	 ( 1.08398, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88267, 0, 0 ) 	0.398473
4.7475	 ( 0, 75, 75 ) 	 ( 1.08398, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88266, 0, 0 ) 	0.398473
4.755	 ( 0, 75, 75 ) 	 ( 1.0981, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88246, 0, 0 ) 	0.398473
4.74	 ( 0, 75, 75 ) 	 ( 1.0981, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88247, 0, 0 ) 	0.398473
4.77	 ( 0, 75, 75 ) 	 ( 1.12634, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88206, 0, 0 ) 	0.399485
4.7625	 ( 0, 75, 75 ) 	 ( 1.11222, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88226, 0, 0 ) 	0.399485
4.7625	 ( 0, 75, 75 ) 	 ( 1.11222, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88226, 0, 0 ) 	0.399485
4.77	 ( 0, 75, 75 ) 	 ( 1.12634, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88206, 0, 0 ) 	0.399485
4.755	 ( 0, 75, 75 ) 	 ( 1.12634, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88206, 0, 0 ) 	0.399485
4.785	 ( 0, 75, 75 ) 	 ( 1.15457, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88166, 0, 0 ) 	0.40049
4.7775	 ( 0, 75, 75 ) 	 ( 1.14045, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88186, 0, 0 ) 	0.40049
4.7775	 ( 0, 75, 75 ) 	 ( 1.14045, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88184, 0, 0 ) 	0.40049
4.785	 ( 0, 75, 75 ) 	 ( 1.15456, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88163, 0, 0 ) 	0.40049
4.77	 ( 0, 75, 75 ) 	 ( 1.15456, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88163, 0, 0 ) 	0.40049
4.8	 ( 0, 75, 75 ) 	 ( 1.18279, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88119, 0, 0 ) 	0.401487
4.7925	 ( 0, 75, 75 ) 	 ( 1.16868, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88141, 0, 0 ) 	0.401487
4.7925	 ( 0, 75, 75 ) 	 ( 1.16867, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88139, 0, 0 ) 	0.401487
4.8	 ( 0, 75, 75 ) 	 ( 1.18278, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88115, 0, 0 ) 	0.401487
4.785	 ( 0, 75, 75 ) 	 ( 1.18278, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88116, 0, 0 ) 	0.401487
4.815	 ( 0, 75, 75 ) 	 ( 1.211, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88069, 0, 0 ) 	0.402477
