time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
17.05	 ( 0, 50, 50 ) 	 ( -2.13637, -0.432156, -0.259838 ) 	 ( 0, 0, 0 ) 	 ( 4.10038, 2.24005, 0 ) 	0
17.055	 ( 0, 50, 50 ) 	 ( -2.13637, -0.432156, -0.259838 ) 	 ( 0, 0, 0 ) 	 ( 4.10038, 2.24005, 0 ) 	0
17.055	 ( 0, 50, 50 ) 	 ( -2.11144, -0.43804, -0.249329 ) 	 ( 0, 0, 0 ) 	 ( 4.0997, 2.23967, 0 ) 	0
17.06	 ( 0, 50, 50 ) 	 ( -2.08637, -0.443684, -0.238632 ) 	 ( 0, 0, 0 ) 	 ( 4.09918, 2.23939, 0 ) 	0
17.06	 ( 0, 50, 50 ) 	 ( -2.08637, -0.443684, -0.238632 ) 	 ( 0, 0, 0 ) 	 ( 4.09909, 2.23934, 0 ) 	0
17.065	 ( 0, 50, 50 ) 	 ( -2.08637, -0.443684, -0.238632 ) 	 ( 0, 0, 0 ) 	 ( 4.09909, 2.23934, 0 ) 	0
17.065	 ( 0, 50, 50 ) 	 ( -2.06118, -0.449081, -0.227757 ) 	 ( 0, 0, 0 ) 	 ( 4.09843, 2.23898, 0 ) 	0
17.07	 ( 0, 50, 50 ) 	 ( -2.03586, -0.454228, -0.216705 ) 	 ( 0, 0, 0 ) 	 ( 4.0978, 2.23864, 0 ) 	0
17.07	 ( 0, 50, 50 ) 	 ( -2.03586, -0.454228, -0.216705 ) 	 ( 0, 0, 0 ) 	 ( 4.09777, 2.23862, 0 ) 	0
17.075	 ( 0, 50, 50 ) 	 ( -2.03586, -0.454228, -0.216705 ) 	 ( 0, 0, 0 ) 	 ( 4.09777, 2.23862, 0 ) 	0
17.075	 ( 0, 50, 50 ) 	 ( -2.01043, -0.459121, -0.205489 ) 	 ( 0, 0, 0 ) 	 ( 4.09711, 2.23826, 0 ) 	0
17.08	 ( 0, 50, 50 ) 	 ( -1.98487, -0.463755, -0.19411 ) 	 ( 0, 0, 0 ) 	 ( 4.09635, 2.23785, 0 ) 	0
17.08	 ( 0, 50, 50 ) 	 ( -1.98487, -0.463755, -0.19411 ) 	 ( 0, 0, 0 ) 	 ( 4.09638, 2.23786, 0 ) 	0
17.085	 ( 0, 50, 50 ) 	 ( -1.98487, -0.463755, -0.19411 ) 	 ( 0, 0, 0 ) 	 ( 4.09638, 2.23786, 0 ) 	0
17.085	 ( 0, 50, 50 ) 	 ( -1.95921, -0.468125, -0.182581 ) 	 ( 0, 0, 0 ) 	 ( 4.09567, 2.23747, 0 ) 	0
17.09	 ( 0, 50, 50 ) 	 ( -1.93344, -0.472229, -0.170904 ) 	 ( 0, 0, 0 ) 	 ( 4.09486, 2.23703, 0 ) 	0
17.09	 ( 0, 50, 50 ) 	 ( -1.93344, -0.472229, -0.170904 ) 	 ( 0, 0, 0 ) 	 ( 4.09488, 2.23704, 0 ) 	0
17.095	 ( 0, 50, 50 ) 	 ( -1.93344, -0.472229, -0.170904 ) 	 ( 0, 0, 0 ) 	 ( 4.09488, 2.23704, 0 ) 	0
17.095	 ( 0, 50, 50 ) 	 ( -1.90757, -0.476061, -0.159093 ) 	 ( 0, 0, 0 ) 	 ( 4.09407, 2.2366, 0 ) 	0
17.1	 ( 0, 50, 50 ) 	 ( -1.8816, -0.47962, -0.147152 ) 	 ( 0, 0, 0 ) 	 ( 4.0932, 2.23613, 0 ) 	0
17.1	 ( 0, 50, 50 ) 	 ( -1.8816, -0.47962, -0.147152 ) 	 ( 0, 0, 0 ) 	 ( 4.09318, 2.23611, 0 ) 	0
17.105	 ( 0, 50, 50 ) 	 ( -1.8816, -0.47962, -0.147152 ) 	 ( 0, 0, 0 ) 	 ( 4.09318, 2.23611, 0 ) 	0
17.105	 ( 0, 50, 50 ) 	 ( -1.85556, -0.4829, -0.135094 ) 	 ( 0, 0, 0 ) 	 ( 4.09223, 2.23559, 0 ) 	0
17.11	 ( 0, 50, 50 ) 	 ( -1.82942, -0.4859, -0.122924 ) 	 ( 0, 0, 0 ) 	 ( 4.09123, 2.23505, 0 ) 	0
17.11	 ( 0, 50, 50 ) 	 ( -1.82942, -0.4859, -0.122924 ) 	 ( 0, 0, 0 ) 	 ( 4.09114, 2.235, 0 ) 	0
17.115	 ( 0, 50, 50 ) 	 ( -1.82942, -0.4859, -0.122924 ) 	 ( 0, 0, 0 ) 	 ( 4.09114, 2.235, 0 ) 	0
17.115	 ( 0, 50, 50 ) 	 ( -1.80322, -0.488617, -0.110656 ) 	 ( 0, 0, 0 ) 	 ( 4.08992, 2.23433, 0 ) 	0
17.12	 ( 0, 50, 50 ) 	 ( -1.77695, -0.491048, -0.0982956 ) 	 ( 0, 0, 0 ) 	 ( 4.08854, 2.23358, 0 ) 	0
17.12	 ( 0, 50, 50 ) 	 ( -1.77695, -0.491048, -0.0982956 ) 	 ( 0, 0, 0 ) 	 ( 4.08857, 2.23359, 0 ) 	0
17.125	 ( 0, 50, 50 ) 	 ( -1.77695, -0.491048, -0.0982956 ) 	 ( 0, 0, 0 ) 	 ( 4.08857, 2.23359, 0 ) 	0
17.125	 ( 0, 50, 50 ) 	 ( -1.75063, -0.49319, -0.0858594 ) 	 ( 0, 0, 0 ) 	 ( 4.0872, 2.23285, 0 ) 	0
17.13	 ( 0, 50, 50 ) 	 ( -1.72426, -0.495042, -0.0733501 ) 	 ( 0, 0, 0 ) 	 ( 4.08566, 2.23201, 0 ) 	0
17.13	 ( 0, 50, 50 ) 	 ( -1.72426, -0.495042, -0.0733501 ) 	 ( 0, 0, 0 ) 	 ( 4.08586, 2.23211, 0 ) 	0
17.135	 ( 0, 50, 50 ) 	 ( -1.72426, -0.495042, -0.0733501 ) 	 ( 0, 0, 0 ) 	 ( 4.08586, 2.23211, 0 ) 	0
17.135	 ( 0, 50, 50 ) 	 ( -1.69785, -0.496602, -0.0607863 ) 	 ( 0, 0, 0 ) 	 ( 4.08464, 2.23145, 0 ) 	0
17.14	 ( 0, 50, 50 ) 	 ( -1.6714, -0.49787, -0.0481704 ) 	 ( 0, 0, 0 ) 	 ( 4.08356, 2.23086, 0 ) 	0
17.14	 ( 0, 50, 50 ) 	 ( -1.6714, -0.49787, -0.0481704 ) 	 ( 0, 0, 0 ) 	 ( 4.08362, 2.23089, 0 ) 	0
17.145	 ( 0, 50, 50 ) 	 ( -1.6714, -0.49787, -0.0481704 ) 	 ( 0, 0, 0 ) 	 ( 4.08362, 2.23089, 0 ) 	0
17.145	 ( 0, 50, 50 ) 	 ( -1.64494, -0.498843, -0.03552 ) 	 ( 0, 0, 0 ) 	 ( 4.08258, 2.23033, 0 ) 	0
17.15	 ( 0, 50, 50 ) 	 ( -1.61845, -0.499522, -0.022839 ) 	 ( 0, 0, 0 ) 	 ( 4.08188, 2.22994, 0 ) 	0
17.15	 ( 0, 50, 50 ) 	 ( -1.61845, -0.499522, -0.022839 ) 	 ( 0, 0, 0 ) 	 ( 4.08173, 2.22986, 0 ) 	0
17.155	 ( 0, 50, 50 ) 	 ( -1.61845, -0.499522, -0.022839 ) 	 ( 0, 0, 0 ) 	 ( 4.08173, 2.22986, 0 ) 	0
17.155	 ( 0, 50, 50 ) 	 ( -1.59196, -0.499906, -0.0101442 ) 	 ( 0, 0, 0 ) 	 ( 4.08075, 2.22932, 0 ) 	0
17.16	 ( 0, 50, 50 ) 	 ( -1.56546, -0.499994, 0.00255943 ) 	 ( 0, 0, 0 ) 	 ( 4.07992, 2.22887, 0 ) 	0
17.16	 ( 0, 50, 50 ) 	 ( -1.56546, -0.499994, 0.00255943 ) 	 ( 0, 0, 0 ) 	 ( 4.07983, 2.22882, 0 ) 	0
17.165	 ( 0, 50, 50 ) 	 ( -1.56546, -0.499994, 0.00255943 ) 	 ( 0, 0, 0 ) 	 ( 4.07983, 2.22882, 0 ) 	0
17.165	 ( 0, 50, 50 ) 	 ( -1.53897, -0.499787, 0.0152549 ) 	 ( 0, 0, 0 ) 	 ( 4.07892, 2.22832, 0 ) 	0
17.17	 ( 0, 50, 50 ) 	 ( -1.5125, -0.499285, 0.0279373 ) 	 ( 0, 0, 0 ) 	 ( 4.07792, 2.22778, 0 ) 	0
17.17	 ( 0, 50, 50 ) 	 ( -1.5125, -0.499285, 0.0279373 ) 	 ( 0, 0, 0 ) 	 ( 4.07811, 2.22788, 0 ) 	0
17.175	 ( 0, 50, 50 ) 	 ( -1.5125, -0.499285, 0.0279373 ) 	 ( 0, 0, 0 ) 	 ( 4.07811, 2.22788, 0 ) 	0
17.175	 ( 0, 50, 50 ) 	 ( -1.48605, -0.498489, 0.0405902 ) 	 ( 0, 0, 0 ) 	 ( 4.07754, 2.22757, 0 ) 	0
17.18	 ( 0, 50, 50 ) 	 ( -1.45964, -0.4974, 0.0532084 ) 	 ( 0, 0, 0 ) 	 ( 4.07704, 2.2273, 0 ) 	0
17.18	 ( 0, 50, 50 ) 	 ( -1.45964, -0.4974, 0.0532084 ) 	 ( 0, 0, 0 ) 	 ( 4.07716, 2.22736, 0 ) 	0
17.185	 ( 0, 50, 50 ) 	 ( -1.45964, -0.4974, 0.0532084 ) 	 ( 0, 0, 0 ) 	 ( 4.07716, 2.22736, 0 ) 	0
17.185	 ( 0, 50, 50 ) 	 ( -1.43326, -0.496018, 0.065778 ) 	 ( 0, 0, 0 ) 	 ( 4.07686, 2.2272, 0 ) 	0
17.19	 ( 0, 50, 50 ) 	 ( -1.40693, -0.494346, 0.0782915 ) 	 ( 0, 0, 0 ) 	 ( 4.07689, 2.22721, 0 ) 	0
17.19	 ( 0, 50, 50 ) 	 ( -1.40693, -0.494346, 0.0782915 ) 	 ( 0, 0, 0 ) 	 ( 4.07696, 2.22725, 0 ) 	0
17.195	 ( 0, 50, 50 ) 	 ( -1.40693, -0.494346, 0.0782915 ) 	 ( 0, 0, 0 ) 	 ( 4.07696, 2.22725, 0 ) 	0
17.195	 ( 0, 50, 50 ) 	 ( -1.38065, -0.492385, 0.0907379 ) 	 ( 0, 0, 0 ) 	 ( 4.07716, 2.22737, 0 ) 	0
17.2	 ( 0, 50, 50 ) 	 ( -1.35443, -0.490137, 0.103108 ) 	 ( 0, 0, 0 ) 	 ( 4.07785, 2.22774, 0 ) 	0
17.2	 ( 0, 50, 50 ) 	 ( -1.35443, -0.490137, 0.103108 ) 	 ( 0, 0, 0 ) 	 ( 4.0777, 2.22766, 0 ) 	0
17.205	 ( 0, 50, 50 ) 	 ( -1.35443, -0.490137, 0.103108 ) 	 ( 0, 0, 0 ) 	 ( 4.0777, 2.22766, 0 ) 	0
17.205	 ( 0, 50, 50 ) 	 ( -1.32827, -0.487604, 0.115393 ) 	 ( 0, 0, 0 ) 	 ( 4.0782, 2.22793, 0 ) 	0
17.21	 ( 0, 50, 50 ) 	 ( -1.30219, -0.484788, 0.127582 ) 	 ( 0, 0, 0 ) 	 ( 4.07897, 2.22835, 0 ) 	0
17.21	 ( 0, 50, 50 ) 	 ( -1.30219, -0.484788, 0.127582 ) 	 ( 0, 0, 0 ) 	 ( 4.07877, 2.22824, 0 ) 	0
17.215	 ( 0, 50, 50 ) 	 ( -1.30219, -0.484788, 0.127582 ) 	 ( 0, 0, 0 ) 	 ( 4.07877, 2.22824, 0 ) 	0
17.215	 ( 0, 50, 50 ) 	 ( -1.27618, -0.481692, 0.139668 ) 	 ( 0, 0, 0 ) 	 ( 4.0793, 2.22853, 0 ) 	0
17.22	 ( 0, 50, 50 ) 	 ( -1.25025, -0.478319, 0.151639 ) 	 ( 0, 0, 0 ) 	 ( 4.07967, 2.22874, 0 ) 	0
17.22	 ( 0, 50, 50 ) 	 ( -1.25025, -0.478319, 0.151639 ) 	 ( 0, 0, 0 ) 	 ( 4.0798, 2.22881, 0 ) 	0
17.225	 ( 0, 50, 50 ) 	 ( -1.25025, -0.478319, 0.151639 ) 	 ( 0, 0, 0 ) 	 ( 4.0798, 2.22881, 0 ) 	0
17.225	 ( 0, 50, 50 ) 	 ( -1.22442, -0.474672, 0.163489 ) 	 ( 0, 0, 0 ) 	 ( 4.08053, 2.22921, 0 ) 	0
17.23	 ( 0, 50, 50 ) 	 ( -1.19868, -0.470754, 0.175206 ) 	 ( 0, 0, 0 ) 	 ( 4.08112, 2.22952, 0 ) 	0
17.23	 ( 0, 50, 50 ) 	 ( -1.19868, -0.470754, 0.175206 ) 	 ( 0, 0, 0 ) 	 ( 4.08124, 2.22959, 0 ) 	0
17.235	 ( 0, 50, 50 ) 	 ( -1.19868, -0.470754, 0.175206 ) 	 ( 0, 0, 0 ) 	 ( 4.08124, 2.22959, 0 ) 	0
17.235	 ( 0, 50, 50 ) 	 ( -1.17305, -0.466568, 0.186787 ) 	 ( 0, 0, 0 ) 	 ( 4.08205, 2.23003, 0 ) 	0
17.24	 ( 0, 50, 50 ) 	 ( -1.14752, -0.462119, 0.198219 ) 	 ( 0, 0, 0 ) 	 ( 4.08291, 2.23051, 0 ) 	0
17.24	 ( 0, 50, 50 ) 	 ( -1.14752, -0.462119, 0.198219 ) 	 ( 0, 0, 0 ) 	 ( 4.08301, 2.23056, 0 ) 	0
17.245	 ( 0, 50, 50 ) 	 ( -1.14752, -0.462119, 0.198219 ) 	 ( 0, 0, 0 ) 	 ( 4.08301, 2.23056, 0 ) 	0
17.245	 ( 0, 50, 50 ) 	 ( -1.1221, -0.457409, 0.2095 ) 	 ( 0, 0, 0 ) 	 ( 4.08403, 2.23111, 0 ) 	0
17.25	 ( 0, 50, 50 ) 	 ( -1.0968, -0.452444, 0.220617 ) 	 ( 0, 0, 0 ) 	 ( 4.08533, 2.23183, 0 ) 	0
17.25	 ( 0, 50, 50 ) 	 ( -1.0968, -0.452444, 0.220617 ) 	 ( 0, 0, 0 ) 	 ( 4.08538, 2.23185, 0 ) 	0
17.255	 ( 0, 50, 50 ) 	 ( -1.0968, -0.452444, 0.220617 ) 	 ( 0, 0, 0 ) 	 ( 4.08538, 2.23185, 0 ) 	0
17.255	 ( 0, 50, 50 ) 	 ( -1.07161, -0.447226, 0.231571 ) 	 ( 0, 0, 0 ) 	 ( 4.08682, 2.23264, 0 ) 	0
17.26	 ( 0, 50, 50 ) 	 ( -1.04655, -0.441762, 0.242347 ) 	 ( 0, 0, 0 ) 	 ( 4.08868, 2.23365, 0 ) 	0
17.26	 ( 0, 50, 50 ) 	 ( -1.04655, -0.441762, 0.242347 ) 	 ( 0, 0, 0 ) 	 ( 4.08856, 2.23359, 0 ) 	0
17.265	 ( 0, 50, 50 ) 	 ( -1.04655, -0.441762, 0.242347 ) 	 ( 0, 0, 0 ) 	 ( 4.08856, 2.23359, 0 ) 	0
17.265	 ( 0, 50, 50 ) 	 ( -1.0216, -0.436051, 0.25295 ) 	 ( 0, 0, 0 ) 	 ( 4.09028, 2.23453, 0 ) 	0
17.27	 ( 0, 50, 50 ) 	 ( -0.996787, -0.430104, 0.263364 ) 	 ( 0, 0, 0 ) 	 ( 4.09222, 2.23559, 0 ) 	0
17.27	 ( 0, 50, 50 ) 	 ( -0.996787, -0.430104, 0.263364 ) 	 ( 0, 0, 0 ) 	 ( 4.09207, 2.23551, 0 ) 	0
17.275	 ( 0, 50, 50 ) 	 ( -0.996787, -0.430104, 0.263364 ) 	 ( 0, 0, 0 ) 	 ( 4.09207, 2.23551, 0 ) 	0
17.275	 ( 0, 50, 50 ) 	 ( -0.97209, -0.423919, 0.273592 ) 	 ( 0, 0, 0 ) 	 ( 4.09385, 2.23648, 0 ) 	0
17.28	 ( 0, 50, 50 ) 	 ( -0.947533, -0.417507, 0.283622 ) 	 ( 0, 0, 0 ) 	 ( 4.09552, 2.23739, 0 ) 	0
17.28	 ( 0, 50, 50 ) 	 ( -0.947533, -0.417507, 0.283622 ) 	 ( 0, 0, 0 ) 	 ( 4.09547, 2.23736, 0 ) 	0
17.285	 ( 0, 50, 50 ) 	 ( -0.947533, -0.417507, 0.283622 ) 	 ( 0, 0, 0 ) 	 ( 4.09547, 2.23736, 0 ) 	0
17.285	 ( 0, 50, 50 ) 	 ( -0.923098, -0.410867, 0.293457 ) 	 ( 0, 0, 0 ) 	 ( 4.09712, 2.23827, 0 ) 	0
17.29	 ( 0, 50, 50 ) 	 ( -0.898806, -0.40401, 0.303083 ) 	 ( 0, 0, 0 ) 	 ( 4.09843, 2.23898, 0 ) 	0
17.29	 ( 0, 50, 50 ) 	 ( -0.898806, -0.40401, 0.303083 ) 	 ( 0, 0, 0 ) 	 ( 4.09856, 2.23906, 0 ) 	0
17.295	 ( 0, 50, 50 ) 	 ( -0.898806, -0.40401, 0.303083 ) 	 ( 0, 0, 0 ) 	 ( 4.09856, 2.23906, 0 ) 	0
17.295	 ( 0, 50, 50 ) 	 ( -0.874639, -0.396935, 0.312505 ) 	 ( 0, 0, 0 ) 	 ( 4.10013, 2.23991, 0 ) 	0
17.3	 ( 0, 50, 50 ) 	 ( -0.850618, -0.389653, 0.321711 ) 	 ( 0, 0, 0 ) 	 ( 4.1015, 2.24066, 0 ) 	0
17.3	 ( 0, 50, 50 ) 	 ( -0.850618, -0.389653, 0.321711 ) 	 ( 0, 0, 0 ) 	 ( 4.10158, 2.2407, 0 ) 	0
17.305	 ( 0, 50, 50 ) 	 ( -0.850618, -0.389653, 0.321711 ) 	 ( 0, 0, 0 ) 	 ( 4.10158, 2.2407, 0 ) 	0
17.305	 ( 0, 50, 50 ) 	 ( -0.826725, -0.382164, 0.330705 ) 	 ( 0, 0, 0 ) 	 ( 4.10303, 2.2415, 0 ) 	0
17.31	 ( 0, 50, 50 ) 	 ( -0.802977, -0.374479, 0.339477 ) 	 ( 0, 0, 0 ) 	 ( 4.10451, 2.2423, 0 ) 	0
17.31	 ( 0, 50, 50 ) 	 ( -0.802977, -0.374479, 0.339477 ) 	 ( 0, 0, 0 ) 	 ( 4.10432, 2.2422, 0 ) 	0
17.315	 ( 0, 50, 50 ) 	 ( -0.802977, -0.374479, 0.339477 ) 	 ( 0, 0, 0 ) 	 ( 4.10432, 2.2422, 0 ) 	0
17.315	 ( 0, 50, 50 ) 	 ( -0.779357, -0.366597, 0.34803 ) 	 ( 0, 0, 0 ) 	 ( 4.10538, 2.24278, 0 ) 	0
17.32	 ( 0, 50, 50 ) 	 ( -0.755882, -0.35853, 0.356356 ) 	 ( 0, 0, 0 ) 	 ( 4.10631, 2.24329, 0 ) 	0
17.32	 ( 0, 50, 50 ) 	 ( -0.755882, -0.35853, 0.356356 ) 	 ( 0, 0, 0 ) 	 ( 4.10614, 2.2432, 0 ) 	0
17.325	 ( 0, 50, 50 ) 	 ( -0.755882, -0.35853, 0.356356 ) 	 ( 0, 0, 0 ) 	 ( 4.10614, 2.2432, 0 ) 	0
17.325	 ( 0, 50, 50 ) 	 ( -0.73254, -0.35028, 0.364457 ) 	 ( 0, 0, 0 ) 	 ( 4.10676, 2.24353, 0 ) 	0
17.33	 ( 0, 50, 50 ) 	 ( -0.70934, -0.341854, 0.372327 ) 	 ( 0, 0, 0 ) 	 ( 4.10696, 2.24364, 0 ) 	0
17.33	 ( 0, 50, 50 ) 	 ( -0.70934, -0.341854, 0.372327 ) 	 ( 0, 0, 0 ) 	 ( 4.10711, 2.24373, 0 ) 	0
17.335	 ( 0, 50, 50 ) 	 ( -0.70934, -0.341854, 0.372327 ) 	 ( 0, 0, 0 ) 	 ( 4.10711, 2.24373, 0 ) 	0
17.335	 ( 0, 50, 50 ) 	 ( -0.686274, -0.333258, 0.379967 ) 	 ( 0, 0, 0 ) 	 ( 4.10759, 2.24399, 0 ) 	0
17.34	 ( 0, 50, 50 ) 	 ( -0.663346, -0.324499, 0.387372 ) 	 ( 0, 0, 0 ) 	 ( 4.10779, 2.2441, 0 ) 	0
17.34	 ( 0, 50, 50 ) 	 ( -0.663346, -0.324499, 0.387372 ) 	 ( 0, 0, 0 ) 	 ( 4.10805, 2.24424, 0 ) 	0
17.345	 ( 0, 50, 50 ) 	 ( -0.663346, -0.324499, 0.387372 ) 	 ( 0, 0, 0 ) 	 ( 4.10805, 2.24424, 0 ) 	0
17.345	 ( 0, 50, 50 ) 	 ( -0.640549, -0.315579, 0.394545 ) 	 ( 0, 0, 0 ) 	 ( 4.10865, 2.24457, 0 ) 	0
17.35	 ( 0, 50, 50 ) 	 ( -0.617886, -0.306507, 0.401481 ) 	 ( 0, 0, 0 ) 	 ( 4.10945, 2.245, 0 ) 	0
17.35	 ( 0, 50, 50 ) 	 ( -0.617886, -0.306507, 0.401481 ) 	 ( 0, 0, 0 ) 	 ( 4.10932, 2.24493, 0 ) 	0
17.355	 ( 0, 50, 50 ) 	 ( -0.617886, -0.306507, 0.401481 ) 	 ( 0, 0, 0 ) 	 ( 4.10932, 2.24493, 0 ) 	0
17.355	 ( 0, 50, 50 ) 	 ( -0.595346, -0.297285, 0.408183 ) 	 ( 0, 0, 0 ) 	 ( 4.10978, 2.24518, 0 ) 	0
17.36	 ( 0, 50, 50 ) 	 ( -0.572935, -0.287922, 0.414648 ) 	 ( 0, 0, 0 ) 	 ( 4.11047, 2.24556, 0 ) 	0
17.36	 ( 0, 50, 50 ) 	 ( -0.572935, -0.287922, 0.414648 ) 	 ( 0, 0, 0 ) 	 ( 4.11025, 2.24544, 0 ) 	0
17.365	 ( 0, 50, 50 ) 	 ( -0.572935, -0.287922, 0.414648 ) 	 ( 0, 0, 0 ) 	 ( 4.11025, 2.24544, 0 ) 	0
17.365	 ( 0, 50, 50 ) 	 ( -0.550643, -0.27842, 0.420877 ) 	 ( 0, 0, 0 ) 	 ( 4.11056, 2.24561, 0 ) 	0
17.37	 ( 0, 50, 50 ) 	 ( -0.528473, -0.268788, 0.426868 ) 	 ( 0, 0, 0 ) 	 ( 4.11075, 2.24571, 0 ) 	0
17.37	 ( 0, 50, 50 ) 	 ( -0.528473, -0.268788, 0.426868 ) 	 ( 0, 0, 0 ) 	 ( 4.11074, 2.24571, 0 ) 	0
17.375	 ( 0, 50, 50 ) 	 ( -0.528473, -0.268788, 0.426868 ) 	 ( 0, 0, 0 ) 	 ( 4.11074, 2.24571, 0 ) 	0
17.375	 ( 0, 50, 50 ) 	 ( -0.506418, -0.25903, 0.432621 ) 	 ( 0, 0, 0 ) 	 ( 4.11097, 2.24583, 0 ) 	0
17.38	 ( 0, 50, 50 ) 	 ( -0.484478, -0.249151, 0.438136 ) 	 ( 0, 0, 0 ) 	 ( 4.11092, 2.24581, 0 ) 	0
17.38	 ( 0, 50, 50 ) 	 ( -0.484478, -0.249151, 0.438136 ) 	 ( 0, 0, 0 ) 	 ( 4.11101, 2.24585, 0 ) 	0
17.385	 ( 0, 50, 50 ) 	 ( -0.484478, -0.249151, 0.438136 ) 	 ( 0, 0, 0 ) 	 ( 4.11101, 2.24585, 0 ) 	0
17.385	 ( 0, 50, 50 ) 	 ( -0.462647, -0.239158, 0.443414 ) 	 ( 0, 0, 0 ) 	 ( 4.11109, 2.2459, 0 ) 	0
17.39	 ( 0, 50, 50 ) 	 ( -0.440922, -0.229056, 0.448454 ) 	 ( 0, 0, 0 ) 	 ( 4.11098, 2.24584, 0 ) 	0
17.39	 ( 0, 50, 50 ) 	 ( -0.440922, -0.229056, 0.448454 ) 	 ( 0, 0, 0 ) 	 ( 4.11101, 2.24585, 0 ) 	0
17.395	 ( 0, 50, 50 ) 	 ( -0.440922, -0.229056, 0.448454 ) 	 ( 0, 0, 0 ) 	 ( 4.11101, 2.24585, 0 ) 	0
17.395	 ( 0, 50, 50 ) 	 ( -0.4193, -0.218849, 0.453256 ) 	 ( 0, 0, 0 ) 	 ( 4.11086, 2.24577, 0 ) 	0
17.4	 ( 0, 50, 50 ) 	 ( -0.397777, -0.208544, 0.45782 ) 	 ( 0, 0, 0 ) 	 ( 4.11064, 2.24565, 0 ) 	0
17.4	 ( 0, 50, 50 ) 	 ( -0.397777, -0.208544, 0.45782 ) 	 ( 0, 0, 0 ) 	 ( 4.11059, 2.24563, 0 ) 	0
17.405	 ( 0, 50, 50 ) 	 ( -0.397777, -0.208544, 0.45782 ) 	 ( 0, 0, 0 ) 	 ( 4.11059, 2.24563, 0 ) 	0
17.405	 ( 0, 50, 50 ) 	 ( -0.37635, -0.198147, 0.462148 ) 	 ( 0, 0, 0 ) 	 ( 4.11022, 2.24542, 0 ) 	0
17.41	 ( 0, 50, 50 ) 	 ( -0.355013, -0.187661, 0.466239 ) 	 ( 0, 0, 0 ) 	 ( 4.10978, 2.24518, 0 ) 	0
17.41	 ( 0, 50, 50 ) 	 ( -0.355013, -0.187661, 0.466239 ) 	 ( 0, 0, 0 ) 	 ( 4.10983, 2.24521, 0 ) 	0
17.415	 ( 0, 50, 50 ) 	 ( -0.355013, -0.187661, 0.466239 ) 	 ( 0, 0, 0 ) 	 ( 4.10983, 2.24521, 0 ) 	0
17.415	 ( 0, 50, 50 ) 	 ( -0.333764, -0.177095, 0.470093 ) 	 ( 0, 0, 0 ) 	 ( 4.10945, 2.245, 0 ) 	0
17.42	 ( 0, 50, 50 ) 	 ( -0.312596, -0.16645, 0.473711 ) 	 ( 0, 0, 0 ) 	 ( 4.10909, 2.2448, 0 ) 	0
17.42	 ( 0, 50, 50 ) 	 ( -0.312596, -0.16645, 0.473711 ) 	 ( 0, 0, 0 ) 	 ( 4.10917, 2.24485, 0 ) 	0
17.425	 ( 0, 50, 50 ) 	 ( -0.312596, -0.16645, 0.473711 ) 	 ( 0, 0, 0 ) 	 ( 4.10917, 2.24485, 0 ) 	0
17.425	 ( 0, 50, 50 ) 	 ( -0.291508, -0.155734, 0.477094 ) 	 ( 0, 0, 0 ) 	 ( 4.10894, 2.24472, 0 ) 	0
17.43	 ( 0, 50, 50 ) 	 ( -0.27049, -0.14495, 0.480242 ) 	 ( 0, 0, 0 ) 	 ( 4.10886, 2.24468, 0 ) 	0
17.43	 ( 0, 50, 50 ) 	 ( -0.27049, -0.14495, 0.480242 ) 	 ( 0, 0, 0 ) 	 ( 4.10877, 2.24463, 0 ) 	0
17.435	 ( 0, 50, 50 ) 	 ( -0.27049, -0.14495, 0.480242 ) 	 ( 0, 0, 0 ) 	 ( 4.10877, 2.24463, 0 ) 	0
17.435	 ( 0, 50, 50 ) 	 ( -0.249541, -0.134105, 0.483155 ) 	 ( 0, 0, 0 ) 	 ( 4.1085, 2.24448, 0 ) 	0
17.44	 ( 0, 50, 50 ) 	 ( -0.228653, -0.123201, 0.485835 ) 	 ( 0, 0, 0 ) 	 ( 4.1083, 2.24438, 0 ) 	0
17.44	 ( 0, 50, 50 ) 	 ( -0.228653, -0.123201, 0.485835 ) 	 ( 0, 0, 0 ) 	 ( 4.10822, 2.24433, 0 ) 	0
17.445	 ( 0, 50, 50 ) 	 ( -0.228653, -0.123201, 0.485835 ) 	 ( 0, 0, 0 ) 	 ( 4.10822, 2.24433, 0 ) 	0
17.445	 ( 0, 50, 50 ) 	 ( -0.207824, -0.112246, 0.488282 ) 	 ( 0, 0, 0 ) 	 ( 4.10789, 2.24415, 0 ) 	0
17.45	 ( 0, 50, 50 ) 	 ( -0.187047, -0.101242, 0.490496 ) 	 ( 0, 0, 0 ) 	 ( 4.10745, 2.24391, 0 ) 	0
17.45	 ( 0, 50, 50 ) 	 ( -0.187047, -0.101242, 0.490496 ) 	 ( 0, 0, 0 ) 	 ( 4.10746, 2.24392, 0 ) 	0
17.455	 ( 0, 50, 50 ) 	 ( -0.187047, -0.101242, 0.490496 ) 	 ( 0, 0, 0 ) 	 ( 4.10746, 2.24392, 0 ) 	0
17.455	 ( 0, 50, 50 ) 	 ( -0.16632, -0.0901975, 0.492477 ) 	 ( 0, 0, 0 ) 	 ( 4.10706, 2.2437, 0 ) 	0
